quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-1,1460_banana,100,473,5,0.37,0.93145836279966,0.56145836279966,8.489994797855616e-05
(REG)Top-1,1460_banana,100,734,6,0.37,0.5448820159414255,0.1748820159414255,7.700000423938036e-05
(REG)Top-1,1460_banana,100,147,7,0.37,1.0,0.63,7.469998672604561e-05
(REG)Top-1,1460_banana,100,727,8,0.37,0.0,0.37,8.160003926604986e-05
(REG)Top-1,1460_banana,100,530,9,0.37,0.2990394241546622,0.07096057584533777,8.130003698170185e-05
(REG)Top-1,1460_banana,100,116,10,0.37,0.42798387962882756,0.05798387962882756,8.070003241300583e-05
(REG)Top-1,1460_banana,100,242,1,0.42,0.6149307709627557,0.19493077096275574,8.320005144923925e-05
(REG)Top-1,1460_banana,100,9,2,0.42,0.7593788485001904,0.33937884850019046,7.639999967068434e-05
(REG)Top-1,1460_banana,100,486,3,0.42,0.08816527143894481,0.33183472856105517,7.880001794546843e-05
(REG)Top-1,1460_banana,100,524,4,0.42,0.5919386859022571,0.17193868590225708,7.700000423938036e-05
(REG)Top-1,1460_banana,100,321,5,0.42,0.014605534496043198,0.4053944655039568,7.650000043213367e-05
(REG)Top-1,1460_banana,100,419,6,0.42,0.184549237036696,0.23545076296330397,8.240004535764456e-05
(REG)Top-1,1460_banana,100,724,7,0.42,0.9200391869321836,0.5000391869321836,7.670000195503235e-05
(REG)Top-1,1460_banana,100,368,8,0.42,0.7903104761662044,0.37031047616620444,7.539999205619097e-05
(REG)Top-1,1460_banana,100,547,9,0.42,1.0,0.5800000000000001,7.539999205619097e-05
(REG)Top-1,1460_banana,100,996,10,0.42,0.18709024326736928,0.2329097567326307,7.6299998909235e-05
(REG)Top-1,1460_banana,100,334,1,0.47,1.0,0.53,9.139999747276306e-05
(REG)Top-1,1460_banana,100,485,2,0.47,0.484618163551993,0.014618163551993024,7.419998291879892e-05
(REG)Top-1,1460_banana,100,151,3,0.47,0.21794817221294782,0.25205182778705215,7.639999967068434e-05
(REG)Top-1,1460_banana,100,618,4,0.47,0.2695372373933999,0.20046276260660006,7.750000804662704e-05
(REG)Top-1,1460_banana,100,374,5,0.47,0.1335151803115285,0.33648481968847144,7.54999928176403e-05
(REG)Top-1,1460_banana,100,331,6,0.47,0.5873292663061919,0.11732926630619189,7.870001718401909e-05
(REG)Top-1,1460_banana,100,770,7,0.47,0.8968686673219871,0.42686866732198714,8.36000544950366e-05
(REG)Top-1,1460_banana,100,781,8,0.47,0.42232042335493164,0.04767957664506833,7.910002022981644e-05
(REG)Top-1,1460_banana,100,357,9,0.47,0.0,0.47,7.690000347793102e-05
(REG)Top-1,1460_banana,100,763,10,0.47,0.19024031090030816,0.27975968909969184,8.669996168464422e-05
(REG)Top-1,1460_banana,100,934,1,0.53,0.011240364214516376,0.5187596357854837,7.830001413822174e-05
(REG)Top-1,1460_banana,100,802,2,0.53,0.21074927763000625,0.31925072236999374,7.6299998909235e-05
(REG)Top-1,1460_banana,100,745,3,0.53,0.6657337876347128,0.13573378763471278,7.650000043213367e-05
(REG)Top-1,1460_banana,100,246,4,0.53,0.7460378378714876,0.21603783787148756,7.950002327561378e-05
(REG)Top-1,1460_banana,100,472,5,0.53,0.3917756697953339,0.13822433020466612,8.010002784430981e-05
(REG)Top-1,1460_banana,100,250,6,0.53,1.0,0.47,8.969998452812433e-05
(REG)Top-1,1460_banana,100,316,7,0.53,0.20603260627639194,0.32396739372360805,8.139992132782936e-05
(REG)Top-1,1460_banana,100,329,8,0.53,0.44012683891988086,0.08987316108011917,7.539999205619097e-05
(REG)Top-1,1460_banana,100,11,9,0.53,0.49981366366898633,0.030186336331013697,7.410009857267141e-05
(REG)Top-1,1460_banana,100,79,10,0.53,1.0,0.47,7.670000195503235e-05
(REG)Top-1,1460_banana,100,790,1,0.58,0.34850904239012054,0.23149095760987942,9.159999899566174e-05
(REG)Top-1,1460_banana,100,539,2,0.58,0.8886112749043893,0.30861127490438933,7.780001033097506e-05
(REG)Top-1,1460_banana,100,251,3,0.58,1.0,0.42000000000000004,7.51999905332923e-05
(REG)Top-1,1460_banana,100,792,4,0.58,1.0,0.42000000000000004,9.099999442696571e-05
(REG)Top-1,1460_banana,100,237,5,0.58,0.6515972612583419,0.07159726125834198,7.970002479851246e-05
(REG)Top-1,1460_banana,100,239,6,0.58,0.7724632350842362,0.19246323508423624,7.760000880807638e-05
(REG)Top-1,1460_banana,100,141,7,0.58,0.24421377303451,0.33578622696549,7.489998824894428e-05
(REG)Top-1,1460_banana,100,476,8,0.58,0.0,0.58,7.449998520314693e-05
(REG)Top-1,1460_banana,100,753,9,0.58,0.8427523807409678,0.26275238074096785,9.129999671131372e-05
(REG)Top-1,1460_banana,100,939,10,0.58,0.7973620396333543,0.21736203963335432,7.579999510198832e-05
(REG)Top-1,1460_banana,100,723,1,0.63,0.2238905295988693,0.4061094704011307,7.830001413822174e-05
(REG)Top-1,1460_banana,100,383,2,0.63,0.7273302104369869,0.09733021043698686,7.54999928176403e-05
(REG)Top-1,1460_banana,100,731,3,0.63,1.0,0.37,7.599999662488699e-05
(REG)Top-1,1460_banana,100,516,4,0.63,0.23456970858543666,0.3954302914145633,9.200000204145908e-05
(REG)Top-1,1460_banana,100,965,5,0.63,0.5317234678530153,0.09827653214698473,8.400005754083395e-05
(REG)Top-1,1460_banana,100,690,6,0.63,1.0,0.37,8.070003241300583e-05
(REG)Top-1,1460_banana,100,913,7,0.63,1.0,0.37,7.690000347793102e-05
(REG)Top-1,1460_banana,100,891,8,0.63,0.0,0.63,7.289997301995754e-05
(REG)Top-1,1460_banana,100,208,9,0.63,0.5374512414281111,0.09254875857188893,7.43999844416976e-05
(REG)Top-1,1460_banana,100,882,10,0.63,0.8363462212589219,0.20634622125892188,8.400005754083395e-05
(REG)Top-1,1460_banana,100,102,1,0.68,0.3555617204871151,0.32443827951288495,9.96000599116087e-05
(REG)Top-1,1460_banana,100,263,2,0.68,1.0,0.31999999999999995,7.579999510198832e-05
(REG)Top-1,1460_banana,100,412,3,0.68,0.20487108779562954,0.4751289122043705,7.399998139590025e-05
(REG)Top-1,1460_banana,100,308,4,0.68,0.6190651775351121,0.060934822464887906,7.449998520314693e-05
(REG)Top-1,1460_banana,100,565,5,0.68,0.8836059907359167,0.20360599073591668,7.840001489967108e-05
(REG)Top-1,1460_banana,100,145,6,0.68,0.060939724177860394,0.6190602758221396,7.940002251416445e-05
(REG)Top-1,1460_banana,100,285,7,0.68,0.9770625724603269,0.29706257246032686,8.089991752058268e-05
(REG)Top-1,1460_banana,100,780,8,0.68,1.0,0.31999999999999995,8.800008799880743e-05
(REG)Top-1,1460_banana,100,24,9,0.68,0.0,0.68,8.25000461190939e-05
(REG)Top-1,1460_banana,100,135,10,0.68,0.1625345427622961,0.517465457237704,7.640011608600616e-05
(REG)Top-1,1460_banana,100,788,1,0.74,0.056884528528286946,0.683115471471713,7.71000050008297e-05
(REG)Top-1,1460_banana,100,545,2,0.74,0.752295230015202,0.012295230015202052,8.450006134808064e-05
(REG)Top-1,1460_banana,100,360,3,0.74,0.910090963989808,0.17009096398980805,7.760000880807638e-05
(REG)Top-1,1460_banana,100,20,4,0.74,1.0,0.26,7.489998824894428e-05
(REG)Top-1,1460_banana,100,101,5,0.74,0.49769431356373783,0.24230568643626216,8.459994569420815e-05
(REG)Top-1,1460_banana,100,617,6,0.74,0.4383263478787624,0.3016736521212376,7.369997911155224e-05
(REG)Top-1,1460_banana,100,982,7,0.74,0.38998883258669803,0.35001116741330196,7.760000880807638e-05
(REG)Top-1,1460_banana,100,276,8,0.74,0.6654783294487606,0.07452167055123937,7.349997758865356e-05
(REG)Top-1,1460_banana,100,684,9,0.74,0.0,0.74,7.459998596459627e-05
(REG)Top-1,1460_banana,100,312,10,0.74,0.06307752915243853,0.6769224708475614,7.650000043213367e-05
(REG)Top-1,1460_banana,100,512,1,0.79,0.7325851772151962,0.05741482278480381,7.589999586343765e-05
(REG)Top-1,1460_banana,100,804,2,0.79,0.07982931597946993,0.7101706840205301,9.439990390092134e-05
(REG)Top-1,1460_banana,100,762,3,0.79,0.8179103139964831,0.027910313996483027,8.41999426484108e-05
(REG)Top-1,1460_banana,100,865,4,0.79,0.2243864816710849,0.5656135183289152,8.030002936720848e-05
(REG)Top-1,1460_banana,100,220,5,0.79,1.0,0.20999999999999996,7.780001033097506e-05
(REG)Top-1,1460_banana,100,748,6,0.79,0.8394261992330673,0.049426199233067236,7.90000194683671e-05
(REG)Top-1,1460_banana,100,746,7,0.79,0.357081187643649,0.43291881235635105,7.650000043213367e-05
(REG)Top-1,1460_banana,100,995,8,0.79,0.8383334479254531,0.04833344792545302,0.00012539990711957216
(REG)Top-1,1460_banana,100,892,9,0.79,0.0,0.79,7.589999586343765e-05
(REG)Top-1,1460_banana,100,381,10,0.79,0.3515901098454132,0.4384098901545868,8.070003241300583e-05
(REG)Top-1,1460_banana,100,972,1,0.84,0.0,0.84,7.35999783501029e-05
(REG)Top-1,1460_banana,100,850,2,0.84,0.9127699013053094,0.07276990130530947,8.619995787739754e-05
(REG)Top-1,1460_banana,100,577,3,0.84,0.9781150799009554,0.1381150799009554,8.340005297213793e-05
(REG)Top-1,1460_banana,100,201,4,0.84,0.7766388753575425,0.06336112464245747,7.589999586343765e-05
(REG)Top-1,1460_banana,100,238,5,0.84,0.24397997296716897,0.596020027032831,7.539999205619097e-05
(REG)Top-1,1460_banana,100,663,6,0.84,1.0,0.16000000000000003,8.779997006058693e-05
(REG)Top-1,1460_banana,100,703,7,0.84,0.5301292436355345,0.3098707563644655,9.049999061971903e-05
(REG)Top-1,1460_banana,100,647,8,0.84,0.7591820373823718,0.08081796261762819,7.51999905332923e-05
(REG)Top-1,1460_banana,100,964,9,0.84,1.0,0.16000000000000003,7.559999357908964e-05
(REG)Top-1,1460_banana,100,744,10,0.84,0.35298485336224183,0.48701514663775813,7.430010009557009e-05
(REG)Top-1,1460_banana,100,25,1,0.89,0.0,0.89,7.399998139590025e-05
(REG)Top-1,1460_banana,100,38,2,0.89,0.6586164475921044,0.23138355240789565,7.98000255599618e-05
(REG)Top-1,1460_banana,100,871,3,0.89,0.9099242068430419,0.01992420684304186,8.009991142898798e-05
(REG)Top-1,1460_banana,100,706,4,0.89,0.8277595501817034,0.06224044981829657,7.530010771006346e-05
(REG)Top-1,1460_banana,100,33,5,0.89,0.9925066750490905,0.1025066750490905,7.539999205619097e-05
(REG)Top-1,1460_banana,100,229,6,0.89,1.0,0.10999999999999999,7.800001185387373e-05
(REG)Top-1,1460_banana,100,431,7,0.89,0.5485138197862061,0.34148618021379396,7.750000804662704e-05
(REG)Top-1,1460_banana,100,920,8,0.89,0.17930553743839941,0.7106944625616006,7.499998901039362e-05
(REG)Top-1,1460_banana,100,751,9,0.89,1.0,0.10999999999999999,7.539999205619097e-05
(REG)Top-1,1460_banana,100,994,10,0.89,0.0,0.89,8.919998072087765e-05
(REG)Top-1,1460_banana,100,568,1,0.95,0.6933199831907084,0.25668001680929153,8.089991752058268e-05
(REG)Top-1,1460_banana,100,960,2,0.95,0.6826684268902805,0.26733157310971944,8.509994950145483e-05
(REG)Top-1,1460_banana,100,356,3,0.95,0.0,0.95,7.250008638948202e-05
(REG)Top-1,1460_banana,100,898,4,0.95,0.6845304300495408,0.2654695699504591,7.840001489967108e-05
(REG)Top-1,1460_banana,100,590,5,0.95,0.7523408740656305,0.1976591259343694,7.940002251416445e-05
(REG)Top-1,1460_banana,100,335,6,0.95,0.614358138809273,0.3356418611907269,7.870001718401909e-05
(REG)Top-1,1460_banana,100,799,7,0.95,1.0,0.050000000000000044,7.790001109242439e-05
(REG)Top-1,1460_banana,100,330,8,0.95,0.83615803534973,0.11384196465026997,7.30000901967287e-05
(REG)Top-1,1460_banana,100,12,9,0.95,0.258521362287209,0.6914786377127909,8.540006820112467e-05
(REG)Top-1,1460_banana,100,829,10,0.95,0.0,0.95,7.43999844416976e-05
(REG)Top-1,1460_banana,100,754,1,1.0,0.3386606923283328,0.6613393076716672,8.17000400274992e-05
(REG)Top-1,1460_banana,100,742,2,1.0,0.41979389045510795,0.580206109544892,7.420009933412075e-05
(REG)Top-1,1460_banana,100,820,3,1.0,0.5026289427137701,0.4973710572862299,7.219996768981218e-05
(REG)Top-1,1460_banana,100,344,4,1.0,0.4726856878225061,0.5273143121774939,7.129996083676815e-05
(REG)Top-1,1460_banana,100,928,5,1.0,0.0,1.0,7.850001566112041e-05
(REG)Top-1,1460_banana,100,554,6,1.0,0.33784899428587656,0.6621510057141234,7.51999905332923e-05
(REG)Top-1,1460_banana,100,379,7,1.0,0.6991766744549333,0.30082332554506674,9.410001803189516e-05
(REG)Top-1,1460_banana,100,348,8,1.0,1.0,0.0,7.609999738633633e-05
(REG)Top-1,1460_banana,100,840,9,1.0,0.760600912059248,0.23939908794075204,7.379997987300158e-05
(REG)Top-1,1460_banana,100,114,10,1.0,1.0,0.0,8.580007124692202e-05
(REG)Top-1,1462_banknote-authentication,100,623,1,0.0,0.0,0.0,0.10538710001856089
(REG)Top-1,1462_banknote-authentication,100,243,2,0.0,0.0,0.0,0.10499579994939268
(REG)Top-1,1462_banknote-authentication,100,18,3,0.0,0.0,0.0,0.10600739996880293
(REG)Top-1,1462_banknote-authentication,100,549,4,0.0,0.0,0.0,0.1046112000476569
(REG)Top-1,1462_banknote-authentication,100,447,5,0.0,0.0,0.0,0.1051438000285998
(REG)Top-1,1462_banknote-authentication,100,954,6,0.0,0.0,0.0,0.10643639997579157
(REG)Top-1,1462_banknote-authentication,100,562,7,0.0,0.0,0.0,0.1084633000427857
(REG)Top-1,1462_banknote-authentication,100,739,8,0.0,0.0,0.0,0.1094176999758929
(REG)Top-1,1462_banknote-authentication,100,84,9,0.0,0.0,0.0,0.10780120000708848
(REG)Top-1,1462_banknote-authentication,100,51,10,0.0,0.0,0.0,0.10786720004398376
(REG)Top-1,1462_banknote-authentication,100,949,1,0.05,0.04,0.010000000000000002,0.10832569992635399
(REG)Top-1,1462_banknote-authentication,100,144,2,0.05,0.05,0.0,0.10757490003015846
(REG)Top-1,1462_banknote-authentication,100,940,3,0.05,0.05,0.0,0.1096898999530822
(REG)Top-1,1462_banknote-authentication,100,575,4,0.05,0.06,0.009999999999999995,0.10583669994957745
(REG)Top-1,1462_banknote-authentication,100,304,5,0.05,0.06,0.009999999999999995,0.10558869992382824
(REG)Top-1,1462_banknote-authentication,100,462,6,0.05,0.05,0.0,0.10506950004491955
(REG)Top-1,1462_banknote-authentication,100,296,7,0.05,0.05,0.0,0.10540350002702326
(REG)Top-1,1462_banknote-authentication,100,22,8,0.05,0.05,0.0,0.10514760005753487
(REG)Top-1,1462_banknote-authentication,100,17,9,0.05,0.05,0.0,0.10503640002571046
(REG)Top-1,1462_banknote-authentication,100,317,10,0.05,0.04,0.010000000000000002,0.10492980002891272
(REG)Top-1,1462_banknote-authentication,100,917,1,0.11,0.12,0.009999999999999995,0.10460630001034588
(REG)Top-1,1462_banknote-authentication,100,271,2,0.11,0.12,0.009999999999999995,0.1045903000049293
(REG)Top-1,1462_banknote-authentication,100,605,3,0.11,0.1,0.009999999999999995,0.10572520003188401
(REG)Top-1,1462_banknote-authentication,100,824,4,0.11,0.12,0.009999999999999995,0.10560760006774217
(REG)Top-1,1462_banknote-authentication,100,68,5,0.11,0.1,0.009999999999999995,0.1090208999812603
(REG)Top-1,1462_banknote-authentication,100,434,6,0.11,0.13,0.020000000000000004,0.10776599997188896
(REG)Top-1,1462_banknote-authentication,100,977,7,0.11,0.12,0.009999999999999995,0.10728610004298389
(REG)Top-1,1462_banknote-authentication,100,909,8,0.11,0.11,0.0,0.1078884000889957
(REG)Top-1,1462_banknote-authentication,100,594,9,0.11,0.11,0.0,0.10767970001325011
(REG)Top-1,1462_banknote-authentication,100,923,10,0.11,0.12,0.009999999999999995,0.10814870009198785
(REG)Top-1,1462_banknote-authentication,100,881,1,0.16,0.17,0.010000000000000009,0.107910200022161
(REG)Top-1,1462_banknote-authentication,100,593,2,0.16,0.17,0.010000000000000009,0.10809730004984885
(REG)Top-1,1462_banknote-authentication,100,435,3,0.16,0.16,0.0,0.10787050006911159
(REG)Top-1,1462_banknote-authentication,100,772,4,0.16,0.15,0.010000000000000009,0.10676470003090799
(REG)Top-1,1462_banknote-authentication,100,958,5,0.16,0.17,0.010000000000000009,0.10527770000044256
(REG)Top-1,1462_banknote-authentication,100,295,6,0.16,0.17,0.010000000000000009,0.10438739997334778
(REG)Top-1,1462_banknote-authentication,100,403,7,0.16,0.16,0.0,0.10487749997992069
(REG)Top-1,1462_banknote-authentication,100,375,8,0.16,0.18,0.01999999999999999,0.10527239996008575
(REG)Top-1,1462_banknote-authentication,100,37,9,0.16,0.15,0.010000000000000009,0.10803879995364696
(REG)Top-1,1462_banknote-authentication,100,651,10,0.16,0.17,0.010000000000000009,0.10313329997006804
(REG)Top-1,1462_banknote-authentication,100,963,1,0.21,0.21,0.0,0.1035476999823004
(REG)Top-1,1462_banknote-authentication,100,459,2,0.21,0.2,0.009999999999999981,0.1051049999659881
(REG)Top-1,1462_banknote-authentication,100,396,3,0.21,0.22,0.010000000000000009,0.10561049997340888
(REG)Top-1,1462_banknote-authentication,100,392,4,0.21,0.22,0.010000000000000009,0.10585640009958297
(REG)Top-1,1462_banknote-authentication,100,615,5,0.21,0.22,0.010000000000000009,0.10363969998434186
(REG)Top-1,1462_banknote-authentication,100,217,6,0.21,0.22,0.010000000000000009,0.10281169996596873
(REG)Top-1,1462_banknote-authentication,100,810,7,0.21,0.21,0.0,0.10390999994706362
(REG)Top-1,1462_banknote-authentication,100,695,8,0.21,0.22,0.010000000000000009,0.10297459992580116
(REG)Top-1,1462_banknote-authentication,100,166,9,0.21,0.21,0.0,0.10351139993872494
(REG)Top-1,1462_banknote-authentication,100,78,10,0.21,0.21,0.0,0.10370639991015196
(REG)Top-1,1462_banknote-authentication,100,711,1,0.26,0.28,0.020000000000000018,0.10296960000414401
(REG)Top-1,1462_banknote-authentication,100,998,2,0.26,0.27,0.010000000000000009,0.1041827000444755
(REG)Top-1,1462_banknote-authentication,100,247,3,0.26,0.28,0.020000000000000018,0.10259979998227209
(REG)Top-1,1462_banknote-authentication,100,43,4,0.26,0.25,0.010000000000000009,0.10370699991472065
(REG)Top-1,1462_banknote-authentication,100,443,5,0.26,0.27,0.010000000000000009,0.10515900002792478
(REG)Top-1,1462_banknote-authentication,100,198,6,0.26,0.25,0.010000000000000009,0.10478739999234676
(REG)Top-1,1462_banknote-authentication,100,500,7,0.26,0.26,0.0,0.10603869997430593
(REG)Top-1,1462_banknote-authentication,100,414,8,0.26,0.27,0.010000000000000009,0.10561890003737062
(REG)Top-1,1462_banknote-authentication,100,233,9,0.26,0.26,0.0,0.10587930004112422
(REG)Top-1,1462_banknote-authentication,100,175,10,0.26,0.25,0.010000000000000009,0.10578790004365146
(REG)Top-1,1462_banknote-authentication,100,255,1,0.32,0.32,0.0,0.10620359994936734
(REG)Top-1,1462_banknote-authentication,100,429,2,0.32,0.33,0.010000000000000009,0.10579069994855672
(REG)Top-1,1462_banknote-authentication,100,269,3,0.32,0.34,0.020000000000000018,0.10526059998665005
(REG)Top-1,1462_banknote-authentication,100,214,4,0.32,0.32,0.0,0.10598769993521273
(REG)Top-1,1462_banknote-authentication,100,984,5,0.32,0.34,0.020000000000000018,0.10516539996024221
(REG)Top-1,1462_banknote-authentication,100,309,6,0.32,0.32,0.0,0.10608899989165366
(REG)Top-1,1462_banknote-authentication,100,265,7,0.32,0.34,0.020000000000000018,0.10559519997332245
(REG)Top-1,1462_banknote-authentication,100,2,8,0.32,0.33,0.010000000000000009,0.10501009994186461
(REG)Top-1,1462_banknote-authentication,100,807,9,0.32,0.34,0.020000000000000018,0.10586649994365871
(REG)Top-1,1462_banknote-authentication,100,277,10,0.32,0.33,0.010000000000000009,0.10645419999491423
(REG)Top-1,1462_banknote-authentication,100,109,1,0.37,0.38,0.010000000000000009,0.10758270008955151
(REG)Top-1,1462_banknote-authentication,100,514,2,0.37,0.37,0.0,0.10741749999579042
(REG)Top-1,1462_banknote-authentication,100,534,3,0.37,0.36,0.010000000000000009,0.10593429999426007
(REG)Top-1,1462_banknote-authentication,100,491,4,0.37,0.37,0.0,0.10523979994468391
(REG)Top-1,1462_banknote-authentication,100,473,5,0.37,0.39,0.020000000000000018,0.10573459998704493
(REG)Top-1,1462_banknote-authentication,100,734,6,0.37,0.38,0.010000000000000009,0.10521159996278584
(REG)Top-1,1462_banknote-authentication,100,147,7,0.37,0.38,0.010000000000000009,0.10604870005045086
(REG)Top-1,1462_banknote-authentication,100,727,8,0.37,0.38,0.010000000000000009,0.10539239994250238
(REG)Top-1,1462_banknote-authentication,100,530,9,0.37,0.39,0.020000000000000018,0.10567309998441488
(REG)Top-1,1462_banknote-authentication,100,116,10,0.37,0.36,0.010000000000000009,0.1061597999650985
(REG)Top-1,1462_banknote-authentication,100,242,1,0.42,0.42,0.0,0.10528419993352145
(REG)Top-1,1462_banknote-authentication,100,9,2,0.42,0.43,0.010000000000000009,0.10585080005694181
(REG)Top-1,1462_banknote-authentication,100,486,3,0.42,0.41000000000000003,0.009999999999999953,0.10552179999649525
(REG)Top-1,1462_banknote-authentication,100,524,4,0.42,0.42,0.0,0.10525499994400889
(REG)Top-1,1462_banknote-authentication,100,321,5,0.42,0.43,0.010000000000000009,0.10542180004995316
(REG)Top-1,1462_banknote-authentication,100,419,6,0.42,0.41000000000000003,0.009999999999999953,0.1051135000307113
(REG)Top-1,1462_banknote-authentication,100,724,7,0.42,0.42,0.0,0.10584620002191514
(REG)Top-1,1462_banknote-authentication,100,368,8,0.42,0.44,0.020000000000000018,0.10584650002419949
(REG)Top-1,1462_banknote-authentication,100,547,9,0.42,0.42,0.0,0.10611090005841106
(REG)Top-1,1462_banknote-authentication,100,996,10,0.42,0.44,0.020000000000000018,0.10562889999710023
(REG)Top-1,1462_banknote-authentication,100,334,1,0.47,0.49,0.020000000000000018,0.11079659999813884
(REG)Top-1,1462_banknote-authentication,100,485,2,0.47,0.46,0.009999999999999953,0.1060245999833569
(REG)Top-1,1462_banknote-authentication,100,151,3,0.47,0.47000000000000003,5.551115123125783e-17,0.10490289994049817
(REG)Top-1,1462_banknote-authentication,100,618,4,0.47,0.48,0.010000000000000009,0.10500910005066544
(REG)Top-1,1462_banknote-authentication,100,374,5,0.47,0.47000000000000003,5.551115123125783e-17,0.10566529992502183
(REG)Top-1,1462_banknote-authentication,100,331,6,0.47,0.47000000000000003,5.551115123125783e-17,0.10536259994842112
(REG)Top-1,1462_banknote-authentication,100,770,7,0.47,0.48,0.010000000000000009,0.10529730003327131
(REG)Top-1,1462_banknote-authentication,100,781,8,0.47,0.47000000000000003,5.551115123125783e-17,0.1049210000783205
(REG)Top-1,1462_banknote-authentication,100,357,9,0.47,0.48,0.010000000000000009,0.1052168000023812
(REG)Top-1,1462_banknote-authentication,100,763,10,0.47,0.46,0.009999999999999953,0.1054210999282077
(REG)Top-1,1462_banknote-authentication,100,934,1,0.53,0.54,0.010000000000000009,0.1058764000190422
(REG)Top-1,1462_banknote-authentication,100,802,2,0.53,0.54,0.010000000000000009,0.10671339998953044
(REG)Top-1,1462_banknote-authentication,100,745,3,0.53,0.54,0.010000000000000009,0.10632599995005876
