quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-1,1460_banana,100,524,4,0.42,0.21,0.21,0.20613389999925857
(REG)Top-1,1460_banana,100,321,5,0.42,0.54,0.12000000000000005,0.20683800000188057
(REG)Top-1,1460_banana,100,419,6,0.42,0.31,0.10999999999999999,0.2057253999992099
(REG)Top-1,1460_banana,100,724,7,0.42,0.41000000000000003,0.009999999999999953,0.20691140000053565
(REG)Top-1,1460_banana,100,368,8,0.42,0.12,0.3,0.20593970000118134
(REG)Top-1,1460_banana,100,547,9,0.42,0.28,0.13999999999999996,0.206655400001182
(REG)Top-1,1460_banana,100,996,10,0.42,0.55,0.13000000000000006,0.20617309999943245
(REG)Top-1,1460_banana,100,334,1,0.47,0.26,0.20999999999999996,0.20631050000156392
(REG)Top-1,1460_banana,100,485,2,0.47,0.37,0.09999999999999998,0.20796450000125333
(REG)Top-1,1460_banana,100,151,3,0.47,0.6,0.13,0.20594940000228235
(REG)Top-1,1460_banana,100,618,4,0.47,0.51,0.040000000000000036,0.20665069999813568
(REG)Top-1,1460_banana,100,374,5,0.47,0.62,0.15000000000000002,0.2057658999983687
(REG)Top-1,1460_banana,100,331,6,0.47,0.31,0.15999999999999998,0.205960999999661
(REG)Top-1,1460_banana,100,770,7,0.47,0.51,0.040000000000000036,0.20695270000214805
(REG)Top-1,1460_banana,100,781,8,0.47,0.38,0.08999999999999997,0.20675320000009378
(REG)Top-1,1460_banana,100,357,9,0.47,0.81,0.3400000000000001,0.20732479999787756
(REG)Top-1,1460_banana,100,763,10,0.47,0.34,0.12999999999999995,0.20710740000140504
(REG)Top-1,1460_banana,100,934,1,0.53,0.56,0.030000000000000027,0.20592759999999544
(REG)Top-1,1460_banana,100,802,2,0.53,0.49,0.040000000000000036,0.20710649999818997
(REG)Top-1,1460_banana,100,745,3,0.53,0.52,0.010000000000000009,0.20603420000043116
(REG)Top-1,1460_banana,100,246,4,0.53,0.4,0.13,0.2065679999977874
(REG)Top-1,1460_banana,100,472,5,0.53,0.42,0.11000000000000004,0.2064100999996299
(REG)Top-1,1460_banana,100,250,6,0.53,0.39,0.14,0.20599379999839584
(REG)Top-1,1460_banana,100,316,7,0.53,0.51,0.020000000000000018,0.20657629999914207
(REG)Top-1,1460_banana,100,329,8,0.53,0.63,0.09999999999999998,0.2053994000016246
(REG)Top-1,1460_banana,100,11,9,0.53,0.19,0.34,0.20660019999922952
(REG)Top-1,1460_banana,100,79,10,0.53,0.39,0.14,0.20640239999920595
(REG)Top-1,1460_banana,100,790,1,0.58,0.64,0.06000000000000005,0.20672919999924488
(REG)Top-1,1460_banana,100,539,2,0.58,0.63,0.050000000000000044,0.205771700002515
(REG)Top-1,1460_banana,100,251,3,0.58,0.35000000000000003,0.22999999999999993,0.20595590000084485
(REG)Top-1,1460_banana,100,792,4,0.58,0.73,0.15000000000000002,0.20574169999963487
(REG)Top-1,1460_banana,100,237,5,0.58,0.64,0.06000000000000005,0.2057874999991327
(REG)Top-1,1460_banana,100,239,6,0.58,0.49,0.08999999999999997,0.205761999997776
(REG)Top-1,1460_banana,100,141,7,0.58,0.7000000000000001,0.1200000000000001,0.21112889999858453
(REG)Top-1,1460_banana,100,476,8,0.58,0.48,0.09999999999999998,0.2066259999992326
(REG)Top-1,1460_banana,100,753,9,0.58,0.67,0.09000000000000008,0.20601110000279732
(REG)Top-1,1460_banana,100,939,10,0.58,0.55,0.029999999999999916,0.20626350000020466
(REG)Top-1,1460_banana,100,723,1,0.63,0.56,0.06999999999999995,0.20556089999809046
(REG)Top-1,1460_banana,100,383,2,0.63,0.7000000000000001,0.07000000000000006,0.20570849999785423
(REG)Top-1,1460_banana,100,731,3,0.63,0.6,0.030000000000000027,0.2066501999979664
(REG)Top-1,1460_banana,100,516,4,0.63,0.56,0.06999999999999995,0.2066938999996637
(REG)Top-1,1460_banana,100,965,5,0.63,0.45,0.18,0.20624659999884898
(REG)Top-1,1460_banana,100,690,6,0.63,0.67,0.040000000000000036,0.20589150000159862
(REG)Top-1,1460_banana,100,913,7,0.63,0.77,0.14,0.20997409999836236
(REG)Top-1,1460_banana,100,891,8,0.63,0.1,0.53,0.20612590000018827
(REG)Top-1,1460_banana,100,208,9,0.63,0.6900000000000001,0.06000000000000005,0.2057968000008259
(REG)Top-1,1460_banana,100,882,10,0.63,0.68,0.050000000000000044,0.20682220000162488
(REG)Top-1,1460_banana,100,102,1,0.68,0.58,0.10000000000000009,0.20609300000069197
(REG)Top-1,1460_banana,100,263,2,0.68,0.59,0.09000000000000008,0.20670410000093398
(REG)Top-1,1460_banana,100,412,3,0.68,0.6,0.08000000000000007,0.2059384999993199
(REG)Top-1,1460_banana,100,308,4,0.68,0.47000000000000003,0.21000000000000002,0.20635670000046957
(REG)Top-1,1460_banana,100,565,5,0.68,0.51,0.17000000000000004,0.20681279999917024
(REG)Top-1,1460_banana,100,145,6,0.68,0.55,0.13,0.20599869999932707
(REG)Top-1,1460_banana,100,285,7,0.68,0.64,0.040000000000000036,0.2058638999988034
(REG)Top-1,1460_banana,100,780,8,0.68,0.44,0.24000000000000005,0.20803959999830113
(REG)Top-1,1460_banana,100,24,9,0.68,0.56,0.12,0.20662699999957113
(REG)Top-1,1460_banana,100,135,10,0.68,0.29,0.39000000000000007,0.20605450000221026
(REG)Top-1,1460_banana,100,788,1,0.74,0.61,0.13,0.20815030000085244
(REG)Top-1,1460_banana,100,545,2,0.74,0.25,0.49,0.20642250000310014
(REG)Top-1,1460_banana,100,360,3,0.74,0.43,0.31,0.20683270000154153
(REG)Top-1,1460_banana,100,20,4,0.74,0.66,0.07999999999999996,0.20624390000011772
(REG)Top-1,1460_banana,100,101,5,0.74,0.89,0.15000000000000002,0.20707089999996242
(REG)Top-1,1460_banana,100,617,6,0.74,0.63,0.10999999999999999,0.20602530000178376
(REG)Top-1,1460_banana,100,982,7,0.74,0.6900000000000001,0.04999999999999993,0.2074477999994997
(REG)Top-1,1460_banana,100,276,8,0.74,0.65,0.08999999999999997,0.2089983999976539
(REG)Top-1,1460_banana,100,684,9,0.74,0.87,0.13,0.20660610000049928
(REG)Top-1,1460_banana,100,312,10,0.74,0.63,0.10999999999999999,0.20600679999915883
(REG)Top-1,1460_banana,100,512,1,0.79,0.99,0.19999999999999996,0.2068786000018008
(REG)Top-1,1460_banana,100,804,2,0.79,0.9500000000000001,0.16000000000000003,0.20608079999874462
(REG)Top-1,1460_banana,100,762,3,0.79,0.59,0.20000000000000007,0.2089519000001019
(REG)Top-1,1460_banana,100,865,4,0.79,0.79,0.0,0.20642299999963143
(REG)Top-1,1460_banana,100,220,5,0.79,0.66,0.13,0.21225009999761824
(REG)Top-1,1460_banana,100,748,6,0.79,0.77,0.020000000000000018,0.20780549999835785
(REG)Top-1,1460_banana,100,746,7,0.79,0.54,0.25,0.20814009999958216
(REG)Top-1,1460_banana,100,995,8,0.79,0.45,0.34,0.2095145000021148
(REG)Top-1,1460_banana,100,892,9,0.79,0.6,0.19000000000000006,0.2096161999979813
(REG)Top-1,1460_banana,100,381,10,0.79,0.64,0.15000000000000002,0.20943239999905927
(REG)Top-1,1460_banana,100,972,1,0.84,0.86,0.020000000000000018,0.21008169999913662
(REG)Top-1,1460_banana,100,850,2,0.84,0.6900000000000001,0.1499999999999999,0.20940409999820986
(REG)Top-1,1460_banana,100,577,3,0.84,0.48,0.36,0.20926600000166218
(REG)Top-1,1460_banana,100,201,4,0.84,0.72,0.12,0.20941270000184886
(REG)Top-1,1460_banana,100,238,5,0.84,0.8200000000000001,0.019999999999999907,0.20938889999888488
(REG)Top-1,1460_banana,100,663,6,0.84,0.68,0.15999999999999992,0.20919080000021495
(REG)Top-1,1460_banana,100,703,7,0.84,0.41000000000000003,0.42999999999999994,0.20951989999957732
(REG)Top-1,1460_banana,100,647,8,0.84,0.7000000000000001,0.1399999999999999,0.20944210000016028
(REG)Top-1,1460_banana,100,964,9,0.84,0.34,0.49999999999999994,0.20975460000045132
(REG)Top-1,1460_banana,100,744,10,0.84,0.8300000000000001,0.009999999999999898,0.2093988000015088
(REG)Top-1,1460_banana,100,25,1,0.89,0.61,0.28,0.20939129999896977
(REG)Top-1,1460_banana,100,38,2,0.89,0.96,0.06999999999999995,0.20890270000018063
(REG)Top-1,1460_banana,100,871,3,0.89,0.76,0.13,0.20916070000021136
(REG)Top-1,1460_banana,100,706,4,0.89,0.54,0.35,0.20966090000001714
(REG)Top-1,1460_banana,100,33,5,0.89,0.61,0.28,0.20920880000267061
(REG)Top-1,1460_banana,100,229,6,0.89,0.68,0.20999999999999996,0.2094872999987274
(REG)Top-1,1460_banana,100,431,7,0.89,1.0,0.10999999999999999,0.20913859999927809
(REG)Top-1,1460_banana,100,920,8,0.89,0.86,0.030000000000000027,0.20998759999929462
(REG)Top-1,1460_banana,100,751,9,0.89,0.71,0.18000000000000005,0.20901649999723304
(REG)Top-1,1460_banana,100,994,10,0.89,0.76,0.13,0.20991919999869424
(REG)Top-1,1460_banana,100,568,1,0.95,0.84,0.10999999999999999,0.2095342000029632
(REG)Top-1,1460_banana,100,960,2,0.95,1.0,0.050000000000000044,0.20935240000108024
(REG)Top-1,1460_banana,100,356,3,0.95,0.97,0.020000000000000018,0.21002000000225962
(REG)Top-1,1460_banana,100,898,4,0.95,0.88,0.06999999999999995,0.207125900000392
(REG)Top-1,1460_banana,100,590,5,0.95,0.9400000000000001,0.009999999999999898,0.2104289000017161
(REG)Top-1,1460_banana,100,335,6,0.95,0.63,0.31999999999999995,0.21538689999943017
(REG)Top-1,1460_banana,100,799,7,0.95,0.7000000000000001,0.2499999999999999,0.2093323999979475
(REG)Top-1,1460_banana,100,330,8,0.95,0.66,0.2899999999999999,0.2090420999993512
(REG)Top-1,1460_banana,100,12,9,0.95,1.0,0.050000000000000044,0.2096851999995124
(REG)Top-1,1460_banana,100,829,10,0.95,1.0,0.050000000000000044,0.20934309999938705
(REG)Top-1,1460_banana,100,754,1,1.0,0.87,0.13,0.20903270000053453
(REG)Top-1,1460_banana,100,742,2,1.0,0.84,0.16000000000000003,0.2090929000005417
(REG)Top-1,1460_banana,100,820,3,1.0,0.9400000000000001,0.05999999999999994,0.20950689999881433
(REG)Top-1,1460_banana,100,344,4,1.0,0.8300000000000001,0.16999999999999993,0.20983150000029127
(REG)Top-1,1460_banana,100,928,5,1.0,0.39,0.61,0.20940429999973276
(REG)Top-1,1460_banana,100,554,6,1.0,0.74,0.26,0.20929790000081994
(REG)Top-1,1460_banana,100,379,7,1.0,0.71,0.29000000000000004,0.2098863999999594
(REG)Top-1,1460_banana,100,348,8,1.0,0.93,0.06999999999999995,0.20893140000043786
(REG)Top-1,1460_banana,100,840,9,1.0,0.74,0.26,0.2089254999991681
(REG)Top-1,1460_banana,100,114,10,1.0,1.0,0.0,0.20884649999788962
(REG)Top-1,1462_banknote-authentication,100,623,1,0.0,0.0,0.0,0.20786070000031032
(REG)Top-1,1462_banknote-authentication,100,243,2,0.0,0.0,0.0,0.207911100002093
(REG)Top-1,1462_banknote-authentication,100,18,3,0.0,0.0,0.0,0.2075991999990947
(REG)Top-1,1462_banknote-authentication,100,549,4,0.0,0.0,0.0,0.20650089999980992
(REG)Top-1,1462_banknote-authentication,100,447,5,0.0,0.0,0.0,0.20688009999867063
(REG)Top-1,1462_banknote-authentication,100,954,6,0.0,0.0,0.0,0.20749010000145063
(REG)Top-1,1462_banknote-authentication,100,562,7,0.0,0.0,0.0,0.20733090000067023
(REG)Top-1,1462_banknote-authentication,100,739,8,0.0,0.0,0.0,0.20855499999743188
(REG)Top-1,1462_banknote-authentication,100,84,9,0.0,0.0,0.0,0.2072136999995564
(REG)Top-1,1462_banknote-authentication,100,51,10,0.0,0.0,0.0,0.2057743000004848
(REG)Top-1,1462_banknote-authentication,100,949,1,0.05,0.05,0.0,0.20787340000242693
(REG)Top-1,1462_banknote-authentication,100,144,2,0.05,0.04,0.010000000000000002,0.2068214999999327
(REG)Top-1,1462_banknote-authentication,100,940,3,0.05,0.05,0.0,0.20658699999694363
(REG)Top-1,1462_banknote-authentication,100,575,4,0.05,0.06,0.009999999999999995,0.20848390000173822
(REG)Top-1,1462_banknote-authentication,100,304,5,0.05,0.06,0.009999999999999995,0.20763939999960712
(REG)Top-1,1462_banknote-authentication,100,462,6,0.05,0.06,0.009999999999999995,0.20736700000270503
(REG)Top-1,1462_banknote-authentication,100,296,7,0.05,0.05,0.0,0.207597499997064
(REG)Top-1,1462_banknote-authentication,100,22,8,0.05,0.04,0.010000000000000002,0.20916330000181915
(REG)Top-1,1462_banknote-authentication,100,17,9,0.05,0.04,0.010000000000000002,0.20463740000195685
(REG)Top-1,1462_banknote-authentication,100,317,10,0.05,0.05,0.0,0.2072611000003235
(REG)Top-1,1462_banknote-authentication,100,917,1,0.11,0.11,0.0,0.20542930000010529
(REG)Top-1,1462_banknote-authentication,100,271,2,0.11,0.1,0.009999999999999995,0.20810819999678642
(REG)Top-1,1462_banknote-authentication,100,605,3,0.11,0.11,0.0,0.20747169999958714
(REG)Top-1,1462_banknote-authentication,100,824,4,0.11,0.11,0.0,0.20802369999728398
(REG)Top-1,1462_banknote-authentication,100,68,5,0.11,0.1,0.009999999999999995,0.20776280000063707
(REG)Top-1,1462_banknote-authentication,100,434,6,0.11,0.1,0.009999999999999995,0.20837029999893275
(REG)Top-1,1462_banknote-authentication,100,977,7,0.11,0.11,0.0,0.20864660000006552
(REG)Top-1,1462_banknote-authentication,100,909,8,0.11,0.12,0.009999999999999995,0.20828760000222246
(REG)Top-1,1462_banknote-authentication,100,594,9,0.11,0.11,0.0,0.20785130000149366
(REG)Top-1,1462_banknote-authentication,100,923,10,0.11,0.11,0.0,0.20873700000083772
(REG)Top-1,1462_banknote-authentication,100,881,1,0.16,0.17,0.010000000000000009,0.20784719999937806
(REG)Top-1,1462_banknote-authentication,100,593,2,0.16,0.15,0.010000000000000009,0.20861520000107703
(REG)Top-1,1462_banknote-authentication,100,435,3,0.16,0.16,0.0,0.20826630000010482
(REG)Top-1,1462_banknote-authentication,100,772,4,0.16,0.13,0.03,0.2080435000025318
(REG)Top-1,1462_banknote-authentication,100,958,5,0.16,0.16,0.0,0.207121500003268
(REG)Top-1,1462_banknote-authentication,100,295,6,0.16,0.14,0.01999999999999999,0.20776840000326047
(REG)Top-1,1462_banknote-authentication,100,403,7,0.16,0.16,0.0,0.20731739999973797
(REG)Top-1,1462_banknote-authentication,100,375,8,0.16,0.15,0.010000000000000009,0.208066899998812
(REG)Top-1,1462_banknote-authentication,100,37,9,0.16,0.16,0.0,0.20723929999803659
(REG)Top-1,1462_banknote-authentication,100,651,10,0.16,0.16,0.0,0.20842090000223834
(REG)Top-1,1462_banknote-authentication,100,963,1,0.21,0.2,0.009999999999999981,0.2072517999986303
(REG)Top-1,1462_banknote-authentication,100,459,2,0.21,0.18,0.03,0.20717009999862057
(REG)Top-1,1462_banknote-authentication,100,396,3,0.21,0.21,0.0,0.20651760000328068
(REG)Top-1,1462_banknote-authentication,100,392,4,0.21,0.21,0.0,0.20710349999717437
(REG)Top-1,1462_banknote-authentication,100,615,5,0.21,0.21,0.0,0.2070504000002984
(REG)Top-1,1462_banknote-authentication,100,217,6,0.21,0.21,0.0,0.20757660000163014
(REG)Top-1,1462_banknote-authentication,100,810,7,0.21,0.21,0.0,0.20761470000070403
(REG)Top-1,1462_banknote-authentication,100,695,8,0.21,0.22,0.010000000000000009,0.20736939999915194
(REG)Top-1,1462_banknote-authentication,100,166,9,0.21,0.22,0.010000000000000009,0.20767029999842634
(REG)Top-1,1462_banknote-authentication,100,78,10,0.21,0.22,0.010000000000000009,0.2083457000007911
(REG)Top-1,1462_banknote-authentication,100,711,1,0.26,0.26,0.0,0.2077869999993709
(REG)Top-1,1462_banknote-authentication,100,998,2,0.26,0.26,0.0,0.2082964000001084
(REG)Top-1,1462_banknote-authentication,100,247,3,0.26,0.25,0.010000000000000009,0.2076478999988467
(REG)Top-1,1462_banknote-authentication,100,43,4,0.26,0.24,0.020000000000000018,0.20730320000075153
(REG)Top-1,1462_banknote-authentication,100,443,5,0.26,0.25,0.010000000000000009,0.2073856999995769
(REG)Top-1,1462_banknote-authentication,100,198,6,0.26,0.26,0.0,0.2078882000023441
(REG)Top-1,1462_banknote-authentication,100,500,7,0.26,0.27,0.010000000000000009,0.2075062000003527
(REG)Top-1,1462_banknote-authentication,100,414,8,0.26,0.27,0.010000000000000009,0.2078579000008176
(REG)Top-1,1462_banknote-authentication,100,233,9,0.26,0.24,0.020000000000000018,0.20702499999970314
(REG)Top-1,1462_banknote-authentication,100,175,10,0.26,0.26,0.0,0.20719409999946947
(REG)Top-1,1462_banknote-authentication,100,255,1,0.32,0.31,0.010000000000000009,0.20697669999935897
(REG)Top-1,1462_banknote-authentication,100,429,2,0.32,0.33,0.010000000000000009,0.20783590000064578
(REG)Top-1,1462_banknote-authentication,100,269,3,0.32,0.32,0.0,0.20820240000102785
(REG)Top-1,1462_banknote-authentication,100,214,4,0.32,0.33,0.010000000000000009,0.20823999999993248
(REG)Top-1,1462_banknote-authentication,100,984,5,0.32,0.33,0.010000000000000009,0.2083057000018016
(REG)Top-1,1462_banknote-authentication,100,309,6,0.32,0.31,0.010000000000000009,0.2087241000008362
(REG)Top-1,1462_banknote-authentication,100,265,7,0.32,0.31,0.010000000000000009,0.2078771999986202
(REG)Top-1,1462_banknote-authentication,100,2,8,0.32,0.33,0.010000000000000009,0.20824590000120224
(REG)Top-1,1462_banknote-authentication,100,807,9,0.32,0.33,0.010000000000000009,0.20756880000044475
(REG)Top-1,1462_banknote-authentication,100,277,10,0.32,0.32,0.0,0.20857949999845005
(REG)Top-1,1462_banknote-authentication,100,109,1,0.37,0.36,0.010000000000000009,0.2076550000019779
(REG)Top-1,1462_banknote-authentication,100,514,2,0.37,0.36,0.010000000000000009,0.20715040000141016
(REG)Top-1,1462_banknote-authentication,100,534,3,0.37,0.37,0.0,0.20722010000099544
(REG)Top-1,1462_banknote-authentication,100,491,4,0.37,0.37,0.0,0.20774850000088918
(REG)Top-1,1462_banknote-authentication,100,473,5,0.37,0.38,0.010000000000000009,0.20738020000135293
(REG)Top-1,1462_banknote-authentication,100,734,6,0.37,0.39,0.020000000000000018,0.2074097000004258
(REG)Top-1,1462_banknote-authentication,100,147,7,0.37,0.36,0.010000000000000009,0.20823860000018612
(REG)Top-1,1462_banknote-authentication,100,727,8,0.37,0.37,0.0,0.21593030000076396
(REG)Top-1,1462_banknote-authentication,100,530,9,0.37,0.37,0.0,0.21314649999840185
(REG)Top-1,1462_banknote-authentication,100,116,10,0.37,0.37,0.0,0.21614229999977397
(REG)Top-1,1462_banknote-authentication,100,242,1,0.42,0.41000000000000003,0.009999999999999953,0.21454300000186777
(REG)Top-1,1462_banknote-authentication,100,9,2,0.42,0.41000000000000003,0.009999999999999953,0.2164730000004056
(REG)Top-1,1462_banknote-authentication,100,486,3,0.42,0.42,0.0,0.2154125999986718
(REG)Top-1,1462_banknote-authentication,100,524,4,0.42,0.43,0.010000000000000009,0.21535679999942658
(REG)Top-1,1462_banknote-authentication,100,321,5,0.42,0.41000000000000003,0.009999999999999953,0.2167437999996764
(REG)Top-1,1462_banknote-authentication,100,419,6,0.42,0.43,0.010000000000000009,0.21806329999890295
(REG)Top-1,1462_banknote-authentication,100,724,7,0.42,0.43,0.010000000000000009,0.2153738000015437
(REG)Top-1,1462_banknote-authentication,100,368,8,0.42,0.42,0.0,0.21684950000053504
(REG)Top-1,1462_banknote-authentication,100,547,9,0.42,0.42,0.0,0.21420989999751328
(REG)Top-1,1462_banknote-authentication,100,996,10,0.42,0.42,0.0,0.2164240999991307
(REG)Top-1,1462_banknote-authentication,100,334,1,0.47,0.48,0.010000000000000009,0.2160929000019678
(REG)Top-1,1462_banknote-authentication,100,485,2,0.47,0.49,0.020000000000000018,0.21792760000244016
(REG)Top-1,1462_banknote-authentication,100,151,3,0.47,0.46,0.009999999999999953,0.21070270000200253
(REG)Top-1,1462_banknote-authentication,100,618,4,0.47,0.48,0.010000000000000009,0.20723399999769754
(REG)Top-1,1462_banknote-authentication,100,374,5,0.47,0.47000000000000003,5.551115123125783e-17,0.20656849999795668
(REG)Top-1,1462_banknote-authentication,100,331,6,0.47,0.46,0.009999999999999953,0.20668970000042464
(REG)Top-1,1462_banknote-authentication,100,770,7,0.47,0.45,0.019999999999999962,0.2083335999996052
(REG)Top-1,1462_banknote-authentication,100,781,8,0.47,0.48,0.010000000000000009,0.20940820000032545
(REG)Top-1,1462_banknote-authentication,100,357,9,0.47,0.48,0.010000000000000009,0.207053400001314
(REG)Top-1,1462_banknote-authentication,100,763,10,0.47,0.47000000000000003,5.551115123125783e-17,0.20789109999896027
(REG)Top-1,1462_banknote-authentication,100,934,1,0.53,0.54,0.010000000000000009,0.2072465999990527
(REG)Top-1,1462_banknote-authentication,100,802,2,0.53,0.51,0.020000000000000018,0.20867440000074566
(REG)Top-1,1462_banknote-authentication,100,745,3,0.53,0.5700000000000001,0.040000000000000036,0.20805079999990994
(REG)Top-1,1462_banknote-authentication,100,246,4,0.53,0.55,0.020000000000000018,0.20896079999874928
(REG)Top-1,1462_banknote-authentication,100,472,5,0.53,0.55,0.020000000000000018,0.20655360000091605
(REG)Top-1,1462_banknote-authentication,100,250,6,0.53,0.51,0.020000000000000018,0.20786690000022645
(REG)Top-1,1462_banknote-authentication,100,316,7,0.53,0.54,0.010000000000000009,0.20733169999948586
(REG)Top-1,1462_banknote-authentication,100,329,8,0.53,0.53,0.0,0.2085698999981105
(REG)Top-1,1462_banknote-authentication,100,11,9,0.53,0.54,0.010000000000000009,0.20727980000083335
(REG)Top-1,1462_banknote-authentication,100,79,10,0.53,0.52,0.010000000000000009,0.20795949999956065
(REG)Top-1,1462_banknote-authentication,100,790,1,0.58,0.6,0.020000000000000018,0.20807409999906668
(REG)Top-1,1462_banknote-authentication,100,539,2,0.58,0.56,0.019999999999999907,0.20854630000030738
(REG)Top-1,1462_banknote-authentication,100,251,3,0.58,0.59,0.010000000000000009,0.2071194000018295
(REG)Top-1,1462_banknote-authentication,100,792,4,0.58,0.58,0.0,0.20842310000080033
(REG)Top-1,1462_banknote-authentication,100,237,5,0.58,0.6,0.020000000000000018,0.20709859999988112
(REG)Top-1,1462_banknote-authentication,100,239,6,0.58,0.58,0.0,0.2075801999999385
(REG)Top-1,1462_banknote-authentication,100,141,7,0.58,0.58,0.0,0.2069143000007898
(REG)Top-1,1462_banknote-authentication,100,476,8,0.58,0.59,0.010000000000000009,0.20734059999813326
(REG)Top-1,1462_banknote-authentication,100,753,9,0.58,0.58,0.0,0.2069508999993559
(REG)Top-1,1462_banknote-authentication,100,939,10,0.58,0.59,0.010000000000000009,0.205808499998966
(REG)Top-1,1462_banknote-authentication,100,723,1,0.63,0.64,0.010000000000000009,0.2111360999988392
(REG)Top-1,1462_banknote-authentication,100,383,2,0.63,0.63,0.0,0.20807799999965937
(REG)Top-1,1462_banknote-authentication,100,731,3,0.63,0.61,0.020000000000000018,0.2064685000004829
(REG)Top-1,1462_banknote-authentication,100,516,4,0.63,0.64,0.010000000000000009,0.20730149999872083
(REG)Top-1,1462_banknote-authentication,100,965,5,0.63,0.64,0.010000000000000009,0.2076113000002806
(REG)Top-1,1462_banknote-authentication,100,690,6,0.63,0.64,0.010000000000000009,0.2070123000012245
(REG)Top-1,1462_banknote-authentication,100,913,7,0.63,0.63,0.0,0.2071044999975129
(REG)Top-1,1462_banknote-authentication,100,891,8,0.63,0.63,0.0,0.20764649999910034
(REG)Top-1,1462_banknote-authentication,100,208,9,0.63,0.64,0.010000000000000009,0.20774019999953452
(REG)Top-1,1462_banknote-authentication,100,882,10,0.63,0.63,0.0,0.20721770000091055
