quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-1,1460_banana,100,43,4,0.26,0.0,0.26,0.0001976999919861555
(KNN)Top-1,1460_banana,100,443,5,0.26,0.5,0.24,0.00018690002616494894
(KNN)Top-1,1460_banana,100,198,6,0.26,0.5,0.24,0.00017909996677190065
(KNN)Top-1,1460_banana,100,500,7,0.26,0.0,0.26,0.0001821999903768301
(KNN)Top-1,1460_banana,100,414,8,0.26,0.5,0.24,0.00016989989671856165
(KNN)Top-1,1460_banana,100,233,9,0.26,0.0,0.26,0.00018860003910958767
(KNN)Top-1,1460_banana,100,175,10,0.26,0.0,0.26,0.00019010005053132772
(KNN)Top-1,1460_banana,100,255,1,0.32,0.0,0.32,0.0002106999745592475
(KNN)Top-1,1460_banana,100,429,2,0.32,0.0,0.32,0.00016579998191446066
(KNN)Top-1,1460_banana,100,269,3,0.32,0.0,0.32,0.00018370000179857016
(KNN)Top-1,1460_banana,100,214,4,0.32,0.0,0.32,0.00017100002150982618
(KNN)Top-1,1460_banana,100,984,5,0.32,1.0,0.6799999999999999,0.00018070009537041187
(KNN)Top-1,1460_banana,100,309,6,0.32,0.5,0.18,0.00016110006254166365
(KNN)Top-1,1460_banana,100,265,7,0.32,1.0,0.6799999999999999,0.0002074000658467412
(KNN)Top-1,1460_banana,100,2,8,0.32,0.0,0.32,0.00022099993657320738
(KNN)Top-1,1460_banana,100,807,9,0.32,1.0,0.6799999999999999,0.00016739999409765005
(KNN)Top-1,1460_banana,100,277,10,0.32,0.5,0.18,0.0002180999144911766
(KNN)Top-1,1460_banana,100,109,1,0.37,1.0,0.63,0.0001669999910518527
(KNN)Top-1,1460_banana,100,514,2,0.37,1.0,0.63,0.00019179994706064463
(KNN)Top-1,1460_banana,100,534,3,0.37,0.0,0.37,0.0001973999897018075
(KNN)Top-1,1460_banana,100,491,4,0.37,0.0,0.37,0.00020679994486272335
(KNN)Top-1,1460_banana,100,473,5,0.37,1.0,0.63,0.0001897999318316579
(KNN)Top-1,1460_banana,100,734,6,0.37,0.5,0.13,0.00017439993098378181
(KNN)Top-1,1460_banana,100,147,7,0.37,1.0,0.63,0.00016309996135532856
(KNN)Top-1,1460_banana,100,727,8,0.37,0.0,0.37,0.00016359996516257524
(KNN)Top-1,1460_banana,100,530,9,0.37,1.0,0.63,0.00016739999409765005
(KNN)Top-1,1460_banana,100,116,10,0.37,0.0,0.37,0.0001724000321701169
(KNN)Top-1,1460_banana,100,242,1,0.42,1.0,0.5800000000000001,0.00017689995002001524
(KNN)Top-1,1460_banana,100,9,2,0.42,1.0,0.5800000000000001,0.00017840007785707712
(KNN)Top-1,1460_banana,100,486,3,0.42,0.0,0.42,0.0001727000344544649
(KNN)Top-1,1460_banana,100,524,4,0.42,1.0,0.5800000000000001,0.00017120002303272486
(KNN)Top-1,1460_banana,100,321,5,0.42,0.0,0.42,0.0001876999158412218
(KNN)Top-1,1460_banana,100,419,6,0.42,0.0,0.42,0.00018360000103712082
(KNN)Top-1,1460_banana,100,724,7,0.42,1.0,0.5800000000000001,0.00017560005653649569
(KNN)Top-1,1460_banana,100,368,8,0.42,1.0,0.5800000000000001,0.00017859996296465397
(KNN)Top-1,1460_banana,100,547,9,0.42,0.5,0.08000000000000002,0.0001674999948590994
(KNN)Top-1,1460_banana,100,996,10,0.42,0.0,0.42,0.00020370003767311573
(KNN)Top-1,1460_banana,100,334,1,0.47,1.0,0.53,0.00019159994553774595
(KNN)Top-1,1460_banana,100,485,2,0.47,0.5,0.030000000000000027,0.00019970000721514225
(KNN)Top-1,1460_banana,100,151,3,0.47,0.0,0.47,0.0001637000823393464
(KNN)Top-1,1460_banana,100,618,4,0.47,1.0,0.53,0.00016649998724460602
(KNN)Top-1,1460_banana,100,374,5,0.47,0.0,0.47,0.00015989993698894978
(KNN)Top-1,1460_banana,100,331,6,0.47,1.0,0.53,0.0001745999325066805
(KNN)Top-1,1460_banana,100,770,7,0.47,0.0,0.47,0.0001727000344544649
(KNN)Top-1,1460_banana,100,781,8,0.47,0.0,0.47,0.00023969996254891157
(KNN)Top-1,1460_banana,100,357,9,0.47,0.0,0.47,0.00018880004063248634
(KNN)Top-1,1460_banana,100,763,10,0.47,1.0,0.53,0.0001832999987527728
(KNN)Top-1,1460_banana,100,934,1,0.53,0.0,0.53,0.00018159998580813408
(KNN)Top-1,1460_banana,100,802,2,0.53,0.0,0.53,0.00024389999452978373
(KNN)Top-1,1460_banana,100,745,3,0.53,0.0,0.53,0.00016579998191446066
(KNN)Top-1,1460_banana,100,246,4,0.53,0.5,0.030000000000000027,0.00018500001169741154
(KNN)Top-1,1460_banana,100,472,5,0.53,1.0,0.47,0.0001805999781936407
(KNN)Top-1,1460_banana,100,250,6,0.53,1.0,0.47,0.00018540001474320889
(KNN)Top-1,1460_banana,100,316,7,0.53,0.0,0.53,0.00016219995450228453
(KNN)Top-1,1460_banana,100,329,8,0.53,0.0,0.53,0.00017040001694113016
(KNN)Top-1,1460_banana,100,11,9,0.53,1.0,0.47,0.00021049997303634882
(KNN)Top-1,1460_banana,100,79,10,0.53,0.0,0.53,0.00021139997988939285
(KNN)Top-1,1460_banana,100,790,1,0.58,0.0,0.58,0.0001653999788686633
(KNN)Top-1,1460_banana,100,539,2,0.58,1.0,0.42000000000000004,0.00018610002007335424
(KNN)Top-1,1460_banana,100,251,3,0.58,0.5,0.07999999999999996,0.00017740007024258375
(KNN)Top-1,1460_banana,100,792,4,0.58,1.0,0.42000000000000004,0.00021129997912794352
(KNN)Top-1,1460_banana,100,237,5,0.58,1.0,0.42000000000000004,0.0001838000025600195
(KNN)Top-1,1460_banana,100,239,6,0.58,0.5,0.07999999999999996,0.00017799995839595795
(KNN)Top-1,1460_banana,100,141,7,0.58,0.0,0.58,0.0001973999897018075
(KNN)Top-1,1460_banana,100,476,8,0.58,0.0,0.58,0.00016930000856518745
(KNN)Top-1,1460_banana,100,753,9,0.58,0.0,0.58,0.00020130001939833164
(KNN)Top-1,1460_banana,100,939,10,0.58,1.0,0.42000000000000004,0.00018470000941306353
(KNN)Top-1,1460_banana,100,723,1,0.63,0.0,0.63,0.000166199984960258
(KNN)Top-1,1460_banana,100,383,2,0.63,1.0,0.37,0.00018780003301799297
(KNN)Top-1,1460_banana,100,731,3,0.63,0.0,0.63,0.00019689998589456081
(KNN)Top-1,1460_banana,100,516,4,0.63,0.0,0.63,0.0002082000719383359
(KNN)Top-1,1460_banana,100,965,5,0.63,0.0,0.63,0.00018869992345571518
(KNN)Top-1,1460_banana,100,690,6,0.63,0.0,0.63,0.00018830003682523966
(KNN)Top-1,1460_banana,100,913,7,0.63,1.0,0.37,0.00019500008784234524
(KNN)Top-1,1460_banana,100,891,8,0.63,0.0,0.63,0.00022990000434219837
(KNN)Top-1,1460_banana,100,208,9,0.63,0.5,0.13,0.00019489997066557407
(KNN)Top-1,1460_banana,100,882,10,0.63,0.0,0.63,0.00020290003158152103
(KNN)Top-1,1460_banana,100,102,1,0.68,0.0,0.68,0.00018199998885393143
(KNN)Top-1,1460_banana,100,263,2,0.68,0.0,0.68,0.00016830000095069408
(KNN)Top-1,1460_banana,100,412,3,0.68,0.0,0.68,0.0002009000163525343
(KNN)Top-1,1460_banana,100,308,4,0.68,0.0,0.68,0.00021460000425577164
(KNN)Top-1,1460_banana,100,565,5,0.68,0.0,0.68,0.0001702000154182315
(KNN)Top-1,1460_banana,100,145,6,0.68,0.0,0.68,0.00017850007861852646
(KNN)Top-1,1460_banana,100,285,7,0.68,0.5,0.18000000000000005,0.00016739999409765005
(KNN)Top-1,1460_banana,100,780,8,0.68,1.0,0.31999999999999995,0.0001786999637261033
(KNN)Top-1,1460_banana,100,24,9,0.68,1.0,0.31999999999999995,0.00019500008784234524
(KNN)Top-1,1460_banana,100,135,10,0.68,0.0,0.68,0.0001824999926611781
(KNN)Top-1,1460_banana,100,788,1,0.74,0.0,0.74,0.00017280003521591425
(KNN)Top-1,1460_banana,100,545,2,0.74,1.0,0.26,0.0001990000018849969
(KNN)Top-1,1460_banana,100,360,3,0.74,0.0,0.74,0.00017220003064721823
(KNN)Top-1,1460_banana,100,20,4,0.74,1.0,0.26,0.00016739999409765005
(KNN)Top-1,1460_banana,100,101,5,0.74,1.0,0.26,0.00017450004816055298
(KNN)Top-1,1460_banana,100,617,6,0.74,0.0,0.74,0.00017799995839595795
(KNN)Top-1,1460_banana,100,982,7,0.74,1.0,0.26,0.00017779995687305927
(KNN)Top-1,1460_banana,100,276,8,0.74,1.0,0.26,0.00018269999418407679
(KNN)Top-1,1460_banana,100,684,9,0.74,0.5,0.24,0.0001868000254034996
(KNN)Top-1,1460_banana,100,312,10,0.74,0.0,0.74,0.00017740007024258375
(KNN)Top-1,1460_banana,100,512,1,0.79,0.5,0.29000000000000004,0.00017800007481127977
(KNN)Top-1,1460_banana,100,804,2,0.79,1.0,0.20999999999999996,0.00019649998284876347
(KNN)Top-1,1460_banana,100,762,3,0.79,0.0,0.79,0.00019670010078698397
(KNN)Top-1,1460_banana,100,865,4,0.79,1.0,0.20999999999999996,0.00019890000112354755
(KNN)Top-1,1460_banana,100,220,5,0.79,1.0,0.20999999999999996,0.0001713000237941742
(KNN)Top-1,1460_banana,100,748,6,0.79,0.5,0.29000000000000004,0.00022410007659345865
(KNN)Top-1,1460_banana,100,746,7,0.79,0.0,0.79,0.00019859999883919954
(KNN)Top-1,1460_banana,100,995,8,0.79,0.0,0.79,0.00021810003090649843
(KNN)Top-1,1460_banana,100,892,9,0.79,0.0,0.79,0.0001984999980777502
(KNN)Top-1,1460_banana,100,381,10,0.79,0.0,0.79,0.00017070001922547817
(KNN)Top-1,1460_banana,100,972,1,0.84,0.0,0.84,0.00017450004816055298
(KNN)Top-1,1460_banana,100,850,2,0.84,1.0,0.16000000000000003,0.00018390000332146883
(KNN)Top-1,1460_banana,100,577,3,0.84,0.0,0.84,0.00020819995552301407
(KNN)Top-1,1460_banana,100,201,4,0.84,0.5,0.33999999999999997,0.0001911000581458211
(KNN)Top-1,1460_banana,100,238,5,0.84,0.0,0.84,0.00017640006262809038
(KNN)Top-1,1460_banana,100,663,6,0.84,1.0,0.16000000000000003,0.00016850000247359276
(KNN)Top-1,1460_banana,100,703,7,0.84,1.0,0.16000000000000003,0.00017819995991885662
(KNN)Top-1,1460_banana,100,647,8,0.84,0.0,0.84,0.00019940000493079424
(KNN)Top-1,1460_banana,100,964,9,0.84,0.5,0.33999999999999997,0.0001922000665217638
(KNN)Top-1,1460_banana,100,744,10,0.84,0.0,0.84,0.0001805999781936407
(KNN)Top-1,1460_banana,100,25,1,0.89,0.0,0.89,0.00017689995002001524
(KNN)Top-1,1460_banana,100,38,2,0.89,0.0,0.89,0.0001954999752342701
(KNN)Top-1,1460_banana,100,871,3,0.89,1.0,0.10999999999999999,0.00017709995154291391
(KNN)Top-1,1460_banana,100,706,4,0.89,0.0,0.89,0.0001973999897018075
(KNN)Top-1,1460_banana,100,33,5,0.89,1.0,0.10999999999999999,0.00021130009554326534
(KNN)Top-1,1460_banana,100,229,6,0.89,0.0,0.89,0.00017420004587620497
(KNN)Top-1,1460_banana,100,431,7,0.89,0.0,0.89,0.00019340007565915585
(KNN)Top-1,1460_banana,100,920,8,0.89,0.5,0.39,0.00019890000112354755
(KNN)Top-1,1460_banana,100,751,9,0.89,1.0,0.10999999999999999,0.00019880000036209822
(KNN)Top-1,1460_banana,100,994,10,0.89,0.0,0.89,0.00020610005594789982
(KNN)Top-1,1460_banana,100,568,1,0.95,0.0,0.95,0.000192799954675138
(KNN)Top-1,1460_banana,100,960,2,0.95,0.0,0.95,0.00017899996601045132
(KNN)Top-1,1460_banana,100,356,3,0.95,0.0,0.95,0.00017959997057914734
(KNN)Top-1,1460_banana,100,898,4,0.95,0.5,0.44999999999999996,0.00020819995552301407
(KNN)Top-1,1460_banana,100,590,5,0.95,0.0,0.95,0.00020439992658793926
(KNN)Top-1,1460_banana,100,335,6,0.95,0.0,0.95,0.0001916999462991953
(KNN)Top-1,1460_banana,100,799,7,0.95,0.5,0.44999999999999996,0.00020489993039518595
(KNN)Top-1,1460_banana,100,330,8,0.95,0.0,0.95,0.0002183000324293971
(KNN)Top-1,1460_banana,100,12,9,0.95,0.0,0.95,0.0001813000999391079
(KNN)Top-1,1460_banana,100,829,10,0.95,0.0,0.95,0.00019150006119161844
(KNN)Top-1,1460_banana,100,754,1,1.0,0.0,1.0,0.00019590009469538927
(KNN)Top-1,1460_banana,100,742,2,1.0,0.0,1.0,0.00021159998141229153
(KNN)Top-1,1460_banana,100,820,3,1.0,0.0,1.0,0.0001865999074652791
(KNN)Top-1,1460_banana,100,344,4,1.0,0.0,1.0,0.0001865000231191516
(KNN)Top-1,1460_banana,100,928,5,1.0,0.0,1.0,0.0002004000125452876
(KNN)Top-1,1460_banana,100,554,6,1.0,0.5,0.5,0.00018039997667074203
(KNN)Top-1,1460_banana,100,379,7,1.0,0.0,1.0,0.00017830007709562778
(KNN)Top-1,1460_banana,100,348,8,1.0,1.0,0.0,0.00018639990594238043
(KNN)Top-1,1460_banana,100,840,9,1.0,0.0,1.0,0.00019559997599571943
(KNN)Top-1,1460_banana,100,114,10,1.0,1.0,0.0,0.00016980001237243414
(KNN)Top-1,1462_banknote-authentication,100,623,1,0.0,0.0,0.0,0.1031383000081405
(KNN)Top-1,1462_banknote-authentication,100,243,2,0.0,0.0,0.0,0.10359049995895475
(KNN)Top-1,1462_banknote-authentication,100,18,3,0.0,0.0,0.0,0.10335619992110878
(KNN)Top-1,1462_banknote-authentication,100,549,4,0.0,0.0,0.0,0.10411140008363873
(KNN)Top-1,1462_banknote-authentication,100,447,5,0.0,0.0,0.0,0.1014811999630183
(KNN)Top-1,1462_banknote-authentication,100,954,6,0.0,0.0,0.0,0.10176450002472848
(KNN)Top-1,1462_banknote-authentication,100,562,7,0.0,0.0,0.0,0.10166070004925132
(KNN)Top-1,1462_banknote-authentication,100,739,8,0.0,0.0,0.0,0.10157019994221628
(KNN)Top-1,1462_banknote-authentication,100,84,9,0.0,0.0,0.0,0.10229269997216761
(KNN)Top-1,1462_banknote-authentication,100,51,10,0.0,0.0,0.0,0.10232109995558858
(KNN)Top-1,1462_banknote-authentication,100,949,1,0.05,0.04,0.010000000000000002,0.10200529999565333
(KNN)Top-1,1462_banknote-authentication,100,144,2,0.05,0.05,0.0,0.10189030005130917
(KNN)Top-1,1462_banknote-authentication,100,940,3,0.05,0.05,0.0,0.10094139992725104
(KNN)Top-1,1462_banknote-authentication,100,575,4,0.05,0.06,0.009999999999999995,0.10310790000949055
(KNN)Top-1,1462_banknote-authentication,100,304,5,0.05,0.06,0.009999999999999995,0.10186229995451868
(KNN)Top-1,1462_banknote-authentication,100,462,6,0.05,0.05,0.0,0.1021383999614045
(KNN)Top-1,1462_banknote-authentication,100,296,7,0.05,0.05,0.0,0.09980179998092353
(KNN)Top-1,1462_banknote-authentication,100,22,8,0.05,0.05,0.0,0.10502130002714694
(KNN)Top-1,1462_banknote-authentication,100,17,9,0.05,0.05,0.0,0.10542669997084886
(KNN)Top-1,1462_banknote-authentication,100,317,10,0.05,0.04,0.010000000000000002,0.10448759992141277
(KNN)Top-1,1462_banknote-authentication,100,917,1,0.11,0.12,0.009999999999999995,0.10368209995795041
(KNN)Top-1,1462_banknote-authentication,100,271,2,0.11,0.12,0.009999999999999995,0.10405720002017915
(KNN)Top-1,1462_banknote-authentication,100,605,3,0.11,0.1,0.009999999999999995,0.10450140002649277
(KNN)Top-1,1462_banknote-authentication,100,824,4,0.11,0.12,0.009999999999999995,0.10416400001849979
(KNN)Top-1,1462_banknote-authentication,100,68,5,0.11,0.1,0.009999999999999995,0.10363609995692968
(KNN)Top-1,1462_banknote-authentication,100,434,6,0.11,0.13,0.020000000000000004,0.10353960003703833
(KNN)Top-1,1462_banknote-authentication,100,977,7,0.11,0.12,0.009999999999999995,0.10466720000840724
(KNN)Top-1,1462_banknote-authentication,100,909,8,0.11,0.11,0.0,0.10502450005151331
(KNN)Top-1,1462_banknote-authentication,100,594,9,0.11,0.11,0.0,0.10475120006594807
(KNN)Top-1,1462_banknote-authentication,100,923,10,0.11,0.12,0.009999999999999995,0.10434730001725256
(KNN)Top-1,1462_banknote-authentication,100,881,1,0.16,0.17,0.010000000000000009,0.10395510005764663
(KNN)Top-1,1462_banknote-authentication,100,593,2,0.16,0.17,0.010000000000000009,0.10454730002675205
(KNN)Top-1,1462_banknote-authentication,100,435,3,0.16,0.16,0.0,0.10466239997185767
(KNN)Top-1,1462_banknote-authentication,100,772,4,0.16,0.15,0.010000000000000009,0.10405899991746992
(KNN)Top-1,1462_banknote-authentication,100,958,5,0.16,0.17,0.010000000000000009,0.10496969998348504
(KNN)Top-1,1462_banknote-authentication,100,295,6,0.16,0.17,0.010000000000000009,0.10493830009363592
(KNN)Top-1,1462_banknote-authentication,100,403,7,0.16,0.16,0.0,0.1039323000004515
(KNN)Top-1,1462_banknote-authentication,100,375,8,0.16,0.18,0.01999999999999999,0.10470060002990067
(KNN)Top-1,1462_banknote-authentication,100,37,9,0.16,0.15,0.010000000000000009,0.10891859990078956
(KNN)Top-1,1462_banknote-authentication,100,651,10,0.16,0.17,0.010000000000000009,0.10613909992389381
(KNN)Top-1,1462_banknote-authentication,100,963,1,0.21,0.21,0.0,0.10616989992558956
(KNN)Top-1,1462_banknote-authentication,100,459,2,0.21,0.2,0.009999999999999981,0.1070940000936389
(KNN)Top-1,1462_banknote-authentication,100,396,3,0.21,0.22,0.010000000000000009,0.1067746999906376
(KNN)Top-1,1462_banknote-authentication,100,392,4,0.21,0.22,0.010000000000000009,0.10787680000066757
(KNN)Top-1,1462_banknote-authentication,100,615,5,0.21,0.22,0.010000000000000009,0.10601989994756877
(KNN)Top-1,1462_banknote-authentication,100,217,6,0.21,0.22,0.010000000000000009,0.10642349999397993
(KNN)Top-1,1462_banknote-authentication,100,810,7,0.21,0.21,0.0,0.10612819995731115
(KNN)Top-1,1462_banknote-authentication,100,695,8,0.21,0.22,0.010000000000000009,0.10719799995422363
(KNN)Top-1,1462_banknote-authentication,100,166,9,0.21,0.21,0.0,0.10567929991520941
(KNN)Top-1,1462_banknote-authentication,100,78,10,0.21,0.21,0.0,0.10604009998496622
(KNN)Top-1,1462_banknote-authentication,100,711,1,0.26,0.28,0.020000000000000018,0.10698239994235337
(KNN)Top-1,1462_banknote-authentication,100,998,2,0.26,0.27,0.010000000000000009,0.10718150006141514
(KNN)Top-1,1462_banknote-authentication,100,247,3,0.26,0.28,0.020000000000000018,0.10539319994859397
(KNN)Top-1,1462_banknote-authentication,100,43,4,0.26,0.25,0.010000000000000009,0.1055603000568226
(KNN)Top-1,1462_banknote-authentication,100,443,5,0.26,0.27,0.010000000000000009,0.10592340002767742
(KNN)Top-1,1462_banknote-authentication,100,198,6,0.26,0.25,0.010000000000000009,0.10686499997973442
(KNN)Top-1,1462_banknote-authentication,100,500,7,0.26,0.26,0.0,0.1076630000025034
(KNN)Top-1,1462_banknote-authentication,100,414,8,0.26,0.27,0.010000000000000009,0.1071172000374645
(KNN)Top-1,1462_banknote-authentication,100,233,9,0.26,0.26,0.0,0.10737260000314564
(KNN)Top-1,1462_banknote-authentication,100,175,10,0.26,0.25,0.010000000000000009,0.10698319994844496
(KNN)Top-1,1462_banknote-authentication,100,255,1,0.32,0.32,0.0,0.10436600004322827
(KNN)Top-1,1462_banknote-authentication,100,429,2,0.32,0.33,0.010000000000000009,0.1044522998854518
(KNN)Top-1,1462_banknote-authentication,100,269,3,0.32,0.34,0.020000000000000018,0.10379900003317744
(KNN)Top-1,1462_banknote-authentication,100,214,4,0.32,0.32,0.0,0.10938130004797131
(KNN)Top-1,1462_banknote-authentication,100,984,5,0.32,0.34,0.020000000000000018,0.11005570006091148
(KNN)Top-1,1462_banknote-authentication,100,309,6,0.32,0.32,0.0,0.10783510003238916
(KNN)Top-1,1462_banknote-authentication,100,265,7,0.32,0.34,0.020000000000000018,0.10237779992166907
(KNN)Top-1,1462_banknote-authentication,100,2,8,0.32,0.33,0.010000000000000009,0.10228809993714094
(KNN)Top-1,1462_banknote-authentication,100,807,9,0.32,0.34,0.020000000000000018,0.10326389991678298
(KNN)Top-1,1462_banknote-authentication,100,277,10,0.32,0.33,0.010000000000000009,0.10228700004518032
(KNN)Top-1,1462_banknote-authentication,100,109,1,0.37,0.38,0.010000000000000009,0.11132809997070581
(KNN)Top-1,1462_banknote-authentication,100,514,2,0.37,0.37,0.0,0.10371699999086559
(KNN)Top-1,1462_banknote-authentication,100,534,3,0.37,0.36,0.010000000000000009,0.10250889998860657
(KNN)Top-1,1462_banknote-authentication,100,491,4,0.37,0.37,0.0,0.10308670008089393
(KNN)Top-1,1462_banknote-authentication,100,473,5,0.37,0.39,0.020000000000000018,0.10216300003230572
(KNN)Top-1,1462_banknote-authentication,100,734,6,0.37,0.38,0.010000000000000009,0.10282939998432994
(KNN)Top-1,1462_banknote-authentication,100,147,7,0.37,0.38,0.010000000000000009,0.10284549999050796
(KNN)Top-1,1462_banknote-authentication,100,727,8,0.37,0.38,0.010000000000000009,0.10260669991839677
(KNN)Top-1,1462_banknote-authentication,100,530,9,0.37,0.39,0.020000000000000018,0.10378350003156811
(KNN)Top-1,1462_banknote-authentication,100,116,10,0.37,0.36,0.010000000000000009,0.10235549998469651
(KNN)Top-1,1462_banknote-authentication,100,242,1,0.42,0.42,0.0,0.10213469993323088
(KNN)Top-1,1462_banknote-authentication,100,9,2,0.42,0.43,0.010000000000000009,0.10360669996589422
(KNN)Top-1,1462_banknote-authentication,100,486,3,0.42,0.41000000000000003,0.009999999999999953,0.10231039999052882
(KNN)Top-1,1462_banknote-authentication,100,524,4,0.42,0.42,0.0,0.10326590004842728
(KNN)Top-1,1462_banknote-authentication,100,321,5,0.42,0.43,0.010000000000000009,0.102275799959898
(KNN)Top-1,1462_banknote-authentication,100,419,6,0.42,0.41000000000000003,0.009999999999999953,0.102439200039953
(KNN)Top-1,1462_banknote-authentication,100,724,7,0.42,0.42,0.0,0.10352010000497103
(KNN)Top-1,1462_banknote-authentication,100,368,8,0.42,0.44,0.020000000000000018,0.10594799998216331
(KNN)Top-1,1462_banknote-authentication,100,547,9,0.42,0.42,0.0,0.1051287999143824
(KNN)Top-1,1462_banknote-authentication,100,996,10,0.42,0.44,0.020000000000000018,0.10628140007611364
(KNN)Top-1,1462_banknote-authentication,100,334,1,0.47,0.49,0.020000000000000018,0.1066157000605017
(KNN)Top-1,1462_banknote-authentication,100,485,2,0.47,0.46,0.009999999999999953,0.10450599994510412
(KNN)Top-1,1462_banknote-authentication,100,151,3,0.47,0.47000000000000003,5.551115123125783e-17,0.10638319991994649
(KNN)Top-1,1462_banknote-authentication,100,618,4,0.47,0.48,0.010000000000000009,0.10808060003910214
(KNN)Top-1,1462_banknote-authentication,100,374,5,0.47,0.47000000000000003,5.551115123125783e-17,0.10689209995325655
(KNN)Top-1,1462_banknote-authentication,100,331,6,0.47,0.47000000000000003,5.551115123125783e-17,0.10593160009011626
(KNN)Top-1,1462_banknote-authentication,100,770,7,0.47,0.48,0.010000000000000009,0.10665359999984503
(KNN)Top-1,1462_banknote-authentication,100,781,8,0.47,0.47000000000000003,5.551115123125783e-17,0.10540230001788586
(KNN)Top-1,1462_banknote-authentication,100,357,9,0.47,0.48,0.010000000000000009,0.1048903000773862
(KNN)Top-1,1462_banknote-authentication,100,763,10,0.47,0.46,0.009999999999999953,0.10352520004380494
(KNN)Top-1,1462_banknote-authentication,100,934,1,0.53,0.54,0.010000000000000009,0.10525509994477034
(KNN)Top-1,1462_banknote-authentication,100,802,2,0.53,0.54,0.010000000000000009,0.10535029997117817
(KNN)Top-1,1462_banknote-authentication,100,745,3,0.53,0.54,0.010000000000000009,0.10492089996114373
(KNN)Top-1,1462_banknote-authentication,100,246,4,0.53,0.54,0.010000000000000009,0.10368510009720922
(KNN)Top-1,1462_banknote-authentication,100,472,5,0.53,0.55,0.020000000000000018,0.10449050005991012
