quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-1,1460_banana,100,198,6,0.26,0.0,0.26,0.00025349999850732274
(KNN)Top-1,1460_banana,100,500,7,0.26,0.8333333333333334,0.5733333333333334,0.00025400000231456943
(KNN)Top-1,1460_banana,100,414,8,0.26,0.16666666666666666,0.09333333333333335,0.0002534000013838522
(KNN)Top-1,1460_banana,100,233,9,0.26,0.0,0.26,0.000253100002737483
(KNN)Top-1,1460_banana,100,175,10,0.26,0.0,0.26,0.0002539000015531201
(KNN)Top-1,1460_banana,100,255,1,0.32,0.3333333333333333,0.013333333333333308,0.00025379999715369195
(KNN)Top-1,1460_banana,100,429,2,0.32,1.0,0.6799999999999999,0.0002534000013838522
(KNN)Top-1,1460_banana,100,269,3,0.32,0.5,0.18,0.0002563999987614807
(KNN)Top-1,1460_banana,100,214,4,0.32,0.0,0.32,0.0002542000001994893
(KNN)Top-1,1460_banana,100,984,5,0.32,1.0,0.6799999999999999,0.0002525000018067658
(KNN)Top-1,1460_banana,100,309,6,0.32,1.0,0.6799999999999999,0.00025550000282237306
(KNN)Top-1,1460_banana,100,265,7,0.32,0.5,0.18,0.0002586999980849214
(KNN)Top-1,1460_banana,100,2,8,0.32,0.0,0.32,0.0002548000011302065
(KNN)Top-1,1460_banana,100,807,9,0.32,0.0,0.32,0.0002555999999458436
(KNN)Top-1,1460_banana,100,277,10,0.32,0.0,0.32,0.00025570000070729293
(KNN)Top-1,1460_banana,100,109,1,0.37,1.0,0.63,0.0002553000012994744
(KNN)Top-1,1460_banana,100,514,2,0.37,1.0,0.63,0.00025379999715369195
(KNN)Top-1,1460_banana,100,534,3,0.37,0.0,0.37,0.0002555999999458436
(KNN)Top-1,1460_banana,100,491,4,0.37,0.6666666666666666,0.29666666666666663,0.00025440000172238797
(KNN)Top-1,1460_banana,100,473,5,0.37,1.0,0.63,0.00025629999800003134
(KNN)Top-1,1460_banana,100,734,6,0.37,1.0,0.63,0.00025490000189165585
(KNN)Top-1,1460_banana,100,147,7,0.37,0.8333333333333334,0.4633333333333334,0.00025129999994533136
(KNN)Top-1,1460_banana,100,727,8,0.37,1.0,0.63,0.00026369999977760017
(KNN)Top-1,1460_banana,100,530,9,0.37,0.6666666666666666,0.29666666666666663,0.00024560000019846484
(KNN)Top-1,1460_banana,100,116,10,0.37,1.0,0.63,0.0003361000017321203
(KNN)Top-1,1460_banana,100,242,1,0.42,0.16666666666666666,0.2533333333333333,0.00024760000087553635
(KNN)Top-1,1460_banana,100,9,2,0.42,0.0,0.42,0.0002488999998604413
(KNN)Top-1,1460_banana,100,486,3,0.42,0.16666666666666666,0.2533333333333333,0.00024989999656099826
(KNN)Top-1,1460_banana,100,524,4,0.42,0.3333333333333333,0.08666666666666667,0.0002454999994370155
(KNN)Top-1,1460_banana,100,321,5,0.42,0.5,0.08000000000000002,0.0002488999998604413
(KNN)Top-1,1460_banana,100,419,6,0.42,0.3333333333333333,0.08666666666666667,0.0002539999986765906
(KNN)Top-1,1460_banana,100,724,7,0.42,1.0,0.5800000000000001,0.00025240000104531646
(KNN)Top-1,1460_banana,100,368,8,0.42,1.0,0.5800000000000001,0.000265499998931773
(KNN)Top-1,1460_banana,100,547,9,0.42,1.0,0.5800000000000001,0.0003913000000466127
(KNN)Top-1,1460_banana,100,996,10,0.42,0.3333333333333333,0.08666666666666667,0.0002459999996062834
(KNN)Top-1,1460_banana,100,334,1,0.47,0.0,0.47,0.0002480000002833549
(KNN)Top-1,1460_banana,100,485,2,0.47,1.0,0.53,0.00024670000129844993
(KNN)Top-1,1460_banana,100,151,3,0.47,0.6666666666666666,0.19666666666666666,0.00024760000087553635
(KNN)Top-1,1460_banana,100,618,4,0.47,1.0,0.53,0.00025159999859170057
(KNN)Top-1,1460_banana,100,374,5,0.47,0.16666666666666666,0.30333333333333334,0.0002459999996062834
(KNN)Top-1,1460_banana,100,331,6,0.47,1.0,0.53,0.0002473999993526377
(KNN)Top-1,1460_banana,100,770,7,0.47,1.0,0.53,0.00024649999977555126
(KNN)Top-1,1460_banana,100,781,8,0.47,0.16666666666666666,0.30333333333333334,0.0002447000006213784
(KNN)Top-1,1460_banana,100,357,9,0.47,0.0,0.47,0.00024480000138282776
(KNN)Top-1,1460_banana,100,763,10,0.47,1.0,0.53,0.0002489000034984201
(KNN)Top-1,1460_banana,100,934,1,0.53,0.0,0.53,0.0002504999974917155
(KNN)Top-1,1460_banana,100,802,2,0.53,0.8333333333333334,0.30333333333333334,0.0002485999975760933
(KNN)Top-1,1460_banana,100,745,3,0.53,0.0,0.53,0.0002486000012140721
(KNN)Top-1,1460_banana,100,246,4,0.53,0.8333333333333334,0.30333333333333334,0.0002595000005385373
(KNN)Top-1,1460_banana,100,472,5,0.53,1.0,0.47,0.00025149999783025123
(KNN)Top-1,1460_banana,100,250,6,0.53,0.0,0.53,0.0002462999982526526
(KNN)Top-1,1460_banana,100,316,7,0.53,1.0,0.47,0.00025069999901461415
(KNN)Top-1,1460_banana,100,329,8,0.53,0.6666666666666666,0.1366666666666666,0.0002494000000297092
(KNN)Top-1,1460_banana,100,11,9,0.53,1.0,0.47,0.0002466000005370006
(KNN)Top-1,1460_banana,100,79,10,0.53,0.0,0.53,0.00024929999926825985
(KNN)Top-1,1460_banana,100,790,1,0.58,1.0,0.42000000000000004,0.0002477000016369857
(KNN)Top-1,1460_banana,100,539,2,0.58,0.0,0.58,0.0002507999997760635
(KNN)Top-1,1460_banana,100,251,3,0.58,1.0,0.42000000000000004,0.0002461000003677327
(KNN)Top-1,1460_banana,100,792,4,0.58,0.8333333333333334,0.2533333333333334,0.000253100002737483
(KNN)Top-1,1460_banana,100,237,5,0.58,0.0,0.58,0.000252499998168787
(KNN)Top-1,1460_banana,100,239,6,0.58,0.5,0.07999999999999996,0.00025889999960782006
(KNN)Top-1,1460_banana,100,141,7,0.58,1.0,0.42000000000000004,0.0002525999989302363
(KNN)Top-1,1460_banana,100,476,8,0.58,1.0,0.42000000000000004,0.00025069999901461415
(KNN)Top-1,1460_banana,100,753,9,0.58,0.3333333333333333,0.24666666666666665,0.00024869999833754264
(KNN)Top-1,1460_banana,100,939,10,0.58,0.16666666666666666,0.41333333333333333,0.0002479999966453761
(KNN)Top-1,1460_banana,100,723,1,0.63,1.0,0.37,0.0002474999964761082
(KNN)Top-1,1460_banana,100,383,2,0.63,0.0,0.63,0.00024950000079115853
(KNN)Top-1,1460_banana,100,731,3,0.63,0.3333333333333333,0.2966666666666667,0.0002477999987604562
(KNN)Top-1,1460_banana,100,516,4,0.63,0.8333333333333334,0.20333333333333337,0.00024900000062189065
(KNN)Top-1,1460_banana,100,965,5,0.63,0.8333333333333334,0.20333333333333337,0.0002477000016369857
(KNN)Top-1,1460_banana,100,690,6,0.63,0.8333333333333334,0.20333333333333337,0.0002522000031603966
(KNN)Top-1,1460_banana,100,913,7,0.63,0.3333333333333333,0.2966666666666667,0.00029269999868120067
(KNN)Top-1,1460_banana,100,891,8,0.63,1.0,0.37,0.00035370000114198774
(KNN)Top-1,1460_banana,100,208,9,0.63,1.0,0.37,0.0002490999977453612
(KNN)Top-1,1460_banana,100,882,10,0.63,0.0,0.63,0.00025549999918439426
(KNN)Top-1,1460_banana,100,102,1,0.68,1.0,0.31999999999999995,0.0002613000033306889
(KNN)Top-1,1460_banana,100,263,2,0.68,1.0,0.31999999999999995,0.00031429999944521114
(KNN)Top-1,1460_banana,100,412,3,0.68,0.8333333333333334,0.15333333333333332,0.00025749999986146577
(KNN)Top-1,1460_banana,100,308,4,0.68,1.0,0.31999999999999995,0.00025100000129896216
(KNN)Top-1,1460_banana,100,565,5,0.68,1.0,0.31999999999999995,0.0003293999980087392
(KNN)Top-1,1460_banana,100,145,6,0.68,0.6666666666666666,0.01333333333333342,0.000247800002398435
(KNN)Top-1,1460_banana,100,285,7,0.68,0.3333333333333333,0.34666666666666673,0.00025119999918388203
(KNN)Top-1,1460_banana,100,780,8,0.68,1.0,0.31999999999999995,0.00025010000172187574
(KNN)Top-1,1460_banana,100,24,9,0.68,0.16666666666666666,0.5133333333333334,0.0002630000017234124
(KNN)Top-1,1460_banana,100,135,10,0.68,1.0,0.31999999999999995,0.0002494000000297092
(KNN)Top-1,1460_banana,100,788,1,0.74,1.0,0.26,0.0002494999971531797
(KNN)Top-1,1460_banana,100,545,2,0.74,0.8333333333333334,0.09333333333333338,0.0002483000025677029
(KNN)Top-1,1460_banana,100,360,3,0.74,1.0,0.26,0.00024990000019897707
(KNN)Top-1,1460_banana,100,20,4,0.74,1.0,0.26,0.00025040000036824495
(KNN)Top-1,1460_banana,100,101,5,0.74,0.5,0.24,0.00024990000019897707
(KNN)Top-1,1460_banana,100,617,6,0.74,1.0,0.26,0.00025269999969168566
(KNN)Top-1,1460_banana,100,982,7,0.74,1.0,0.26,0.0002553000012994744
(KNN)Top-1,1460_banana,100,276,8,0.74,0.8333333333333334,0.09333333333333338,0.0002583999994385522
(KNN)Top-1,1460_banana,100,684,9,0.74,0.5,0.24,0.0002685999970708508
(KNN)Top-1,1460_banana,100,312,10,0.74,1.0,0.26,0.00036099999852012843
(KNN)Top-1,1460_banana,100,512,1,0.79,0.0,0.79,0.00025319999986095354
(KNN)Top-1,1460_banana,100,804,2,0.79,0.5,0.29000000000000004,0.0002569999996921979
(KNN)Top-1,1460_banana,100,762,3,0.79,1.0,0.20999999999999996,0.00025069999901461415
(KNN)Top-1,1460_banana,100,865,4,0.79,0.0,0.79,0.00025720000121509656
(KNN)Top-1,1460_banana,100,220,5,0.79,1.0,0.20999999999999996,0.00025240000104531646
(KNN)Top-1,1460_banana,100,748,6,0.79,0.8333333333333334,0.043333333333333335,0.00025409999943803996
(KNN)Top-1,1460_banana,100,746,7,0.79,0.3333333333333333,0.4566666666666667,0.00024950000079115853
(KNN)Top-1,1460_banana,100,995,8,0.79,0.8333333333333334,0.043333333333333335,0.00024979999943752773
(KNN)Top-1,1460_banana,100,892,9,0.79,1.0,0.20999999999999996,0.0002530999990995042
(KNN)Top-1,1460_banana,100,381,10,0.79,0.8333333333333334,0.043333333333333335,0.0002620999985083472
(KNN)Top-1,1460_banana,100,972,1,0.84,0.8333333333333334,0.006666666666666599,0.00025749999986146577
(KNN)Top-1,1460_banana,100,850,2,0.84,1.0,0.16000000000000003,0.00024870000197552145
(KNN)Top-1,1460_banana,100,577,3,0.84,1.0,0.16000000000000003,0.0002476999979990069
(KNN)Top-1,1460_banana,100,201,4,0.84,1.0,0.16000000000000003,0.00025350000214530155
(KNN)Top-1,1460_banana,100,238,5,0.84,0.8333333333333334,0.006666666666666599,0.00026060000163852237
(KNN)Top-1,1460_banana,100,663,6,0.84,1.0,0.16000000000000003,0.000247199997829739
(KNN)Top-1,1460_banana,100,703,7,0.84,1.0,0.16000000000000003,0.00025150000146823004
(KNN)Top-1,1460_banana,100,647,8,0.84,1.0,0.16000000000000003,0.00024979999943752773
(KNN)Top-1,1460_banana,100,964,9,0.84,1.0,0.16000000000000003,0.0002519999979995191
(KNN)Top-1,1460_banana,100,744,10,0.84,0.8333333333333334,0.006666666666666599,0.00025189999723806977
(KNN)Top-1,1460_banana,100,25,1,0.89,1.0,0.10999999999999999,0.0002625999986776151
(KNN)Top-1,1460_banana,100,38,2,0.89,0.0,0.89,0.000258100000792183
(KNN)Top-1,1460_banana,100,871,3,0.89,0.6666666666666666,0.22333333333333338,0.0002509000005375128
(KNN)Top-1,1460_banana,100,706,4,0.89,1.0,0.10999999999999999,0.00025159999859170057
(KNN)Top-1,1460_banana,100,33,5,0.89,1.0,0.10999999999999999,0.0002553000012994744
(KNN)Top-1,1460_banana,100,229,6,0.89,0.6666666666666666,0.22333333333333338,0.00024979999943752773
(KNN)Top-1,1460_banana,100,431,7,0.89,0.8333333333333334,0.05666666666666664,0.0003816999997070525
(KNN)Top-1,1460_banana,100,920,8,0.89,1.0,0.10999999999999999,0.00026539999817032367
(KNN)Top-1,1460_banana,100,751,9,0.89,0.5,0.39,0.0002566999974078499
(KNN)Top-1,1460_banana,100,994,10,0.89,0.3333333333333333,0.5566666666666666,0.00025720000121509656
(KNN)Top-1,1460_banana,100,568,1,0.95,1.0,0.050000000000000044,0.0002514000007067807
(KNN)Top-1,1460_banana,100,960,2,0.95,0.0,0.95,0.00025180000011459924
(KNN)Top-1,1460_banana,100,356,3,0.95,1.0,0.050000000000000044,0.00025129999994533136
(KNN)Top-1,1460_banana,100,898,4,0.95,0.8333333333333334,0.11666666666666659,0.00025149999783025123
(KNN)Top-1,1460_banana,100,590,5,0.95,1.0,0.050000000000000044,0.00025119999918388203
(KNN)Top-1,1460_banana,100,335,6,0.95,1.0,0.050000000000000044,0.0002490999977453612
(KNN)Top-1,1460_banana,100,799,7,0.95,1.0,0.050000000000000044,0.00025739999910001643
(KNN)Top-1,1460_banana,100,330,8,0.95,1.0,0.050000000000000044,0.00025379999715369195
(KNN)Top-1,1460_banana,100,12,9,0.95,0.0,0.95,0.00025180000011459924
(KNN)Top-1,1460_banana,100,829,10,0.95,0.0,0.95,0.0002502999996067956
(KNN)Top-1,1460_banana,100,754,1,1.0,1.0,0.0,0.0002516000022296794
(KNN)Top-1,1460_banana,100,742,2,1.0,1.0,0.0,0.0002511000020604115
(KNN)Top-1,1460_banana,100,820,3,1.0,0.8333333333333334,0.16666666666666663,0.0002563999987614807
(KNN)Top-1,1460_banana,100,344,4,1.0,1.0,0.0,0.0002521999995224178
(KNN)Top-1,1460_banana,100,928,5,1.0,1.0,0.0,0.0002519999979995191
(KNN)Top-1,1460_banana,100,554,6,1.0,1.0,0.0,0.0002514000007067807
(KNN)Top-1,1460_banana,100,379,7,1.0,1.0,0.0,0.00025520000053802505
(KNN)Top-1,1460_banana,100,348,8,1.0,1.0,0.0,0.00025380000079167075
(KNN)Top-1,1460_banana,100,840,9,1.0,1.0,0.0,0.00029409999842755497
(KNN)Top-1,1460_banana,100,114,10,1.0,0.0,1.0,0.0002533000006224029
(KNN)Top-1,1462_banknote-authentication,100,623,1,0.0,0.0,0.0,0.20356009999886737
(KNN)Top-1,1462_banknote-authentication,100,243,2,0.0,0.0,0.0,0.2019040999985009
(KNN)Top-1,1462_banknote-authentication,100,18,3,0.0,0.0,0.0,0.20260819999748492
(KNN)Top-1,1462_banknote-authentication,100,549,4,0.0,0.0,0.0,0.20137529999919934
(KNN)Top-1,1462_banknote-authentication,100,447,5,0.0,0.0,0.0,0.20215269999971497
(KNN)Top-1,1462_banknote-authentication,100,954,6,0.0,0.0,0.0,0.20278200000029756
(KNN)Top-1,1462_banknote-authentication,100,562,7,0.0,0.0,0.0,0.20127420000062557
(KNN)Top-1,1462_banknote-authentication,100,739,8,0.0,0.0,0.0,0.202499800001533
(KNN)Top-1,1462_banknote-authentication,100,84,9,0.0,0.0,0.0,0.20173439999780385
(KNN)Top-1,1462_banknote-authentication,100,51,10,0.0,0.0,0.0,0.20306690000143135
(KNN)Top-1,1462_banknote-authentication,100,949,1,0.05,0.05,0.0,0.2003865999977279
(KNN)Top-1,1462_banknote-authentication,100,144,2,0.05,0.04,0.010000000000000002,0.19960060000084923
(KNN)Top-1,1462_banknote-authentication,100,940,3,0.05,0.05,0.0,0.20009809999828576
(KNN)Top-1,1462_banknote-authentication,100,575,4,0.05,0.06,0.009999999999999995,0.20120089999909396
(KNN)Top-1,1462_banknote-authentication,100,304,5,0.05,0.06,0.009999999999999995,0.20593789999838918
(KNN)Top-1,1462_banknote-authentication,100,462,6,0.05,0.06,0.009999999999999995,0.2005040000003646
(KNN)Top-1,1462_banknote-authentication,100,296,7,0.05,0.05,0.0,0.20068130000072415
(KNN)Top-1,1462_banknote-authentication,100,22,8,0.05,0.04,0.010000000000000002,0.20265529999960563
(KNN)Top-1,1462_banknote-authentication,100,17,9,0.05,0.04,0.010000000000000002,0.20042770000145538
(KNN)Top-1,1462_banknote-authentication,100,317,10,0.05,0.05,0.0,0.19984970000223257
(KNN)Top-1,1462_banknote-authentication,100,917,1,0.11,0.11,0.0,0.19992009999987204
(KNN)Top-1,1462_banknote-authentication,100,271,2,0.11,0.1,0.009999999999999995,0.2025562999988324
(KNN)Top-1,1462_banknote-authentication,100,605,3,0.11,0.11,0.0,0.20042389999798615
(KNN)Top-1,1462_banknote-authentication,100,824,4,0.11,0.11,0.0,0.2002182999967772
(KNN)Top-1,1462_banknote-authentication,100,68,5,0.11,0.1,0.009999999999999995,0.2013927000007243
(KNN)Top-1,1462_banknote-authentication,100,434,6,0.11,0.1,0.009999999999999995,0.20063220000156434
(KNN)Top-1,1462_banknote-authentication,100,977,7,0.11,0.11,0.0,0.1996921999998449
(KNN)Top-1,1462_banknote-authentication,100,909,8,0.11,0.12,0.009999999999999995,0.20100670000101672
(KNN)Top-1,1462_banknote-authentication,100,594,9,0.11,0.11,0.0,0.20003619999988587
(KNN)Top-1,1462_banknote-authentication,100,923,10,0.11,0.11,0.0,0.20175540000127512
(KNN)Top-1,1462_banknote-authentication,100,881,1,0.16,0.17,0.010000000000000009,0.2009788000032131
(KNN)Top-1,1462_banknote-authentication,100,593,2,0.16,0.15,0.010000000000000009,0.1999500000019907
(KNN)Top-1,1462_banknote-authentication,100,435,3,0.16,0.16,0.0,0.2002570000004198
(KNN)Top-1,1462_banknote-authentication,100,772,4,0.16,0.13,0.03,0.20007110000005923
(KNN)Top-1,1462_banknote-authentication,100,958,5,0.16,0.16,0.0,0.20022349999999278
(KNN)Top-1,1462_banknote-authentication,100,295,6,0.16,0.14,0.01999999999999999,0.2005341000003682
(KNN)Top-1,1462_banknote-authentication,100,403,7,0.16,0.16,0.0,0.19987910000054399
(KNN)Top-1,1462_banknote-authentication,100,375,8,0.16,0.15,0.010000000000000009,0.20042400000238558
(KNN)Top-1,1462_banknote-authentication,100,37,9,0.16,0.16,0.0,0.19943819999753032
(KNN)Top-1,1462_banknote-authentication,100,651,10,0.16,0.16,0.0,0.19892070000059903
(KNN)Top-1,1462_banknote-authentication,100,963,1,0.21,0.2,0.009999999999999981,0.19990799999868614
(KNN)Top-1,1462_banknote-authentication,100,459,2,0.21,0.18,0.03,0.2003846000006888
(KNN)Top-1,1462_banknote-authentication,100,396,3,0.21,0.21,0.0,0.2038609000010183
(KNN)Top-1,1462_banknote-authentication,100,392,4,0.21,0.21,0.0,0.20193600000129663
(KNN)Top-1,1462_banknote-authentication,100,615,5,0.21,0.21,0.0,0.19999839999945834
(KNN)Top-1,1462_banknote-authentication,100,217,6,0.21,0.21,0.0,0.20086930000252323
(KNN)Top-1,1462_banknote-authentication,100,810,7,0.21,0.21,0.0,0.2002040000006673
(KNN)Top-1,1462_banknote-authentication,100,695,8,0.21,0.22,0.010000000000000009,0.19991640000080224
(KNN)Top-1,1462_banknote-authentication,100,166,9,0.21,0.22,0.010000000000000009,0.1998712999993586
(KNN)Top-1,1462_banknote-authentication,100,78,10,0.21,0.22,0.010000000000000009,0.20409989999825484
(KNN)Top-1,1462_banknote-authentication,100,711,1,0.26,0.26,0.0,0.19912309999926947
(KNN)Top-1,1462_banknote-authentication,100,998,2,0.26,0.26,0.0,0.20082010000260198
(KNN)Top-1,1462_banknote-authentication,100,247,3,0.26,0.25,0.010000000000000009,0.20245209999848157
(KNN)Top-1,1462_banknote-authentication,100,43,4,0.26,0.24,0.020000000000000018,0.20178459999806364
(KNN)Top-1,1462_banknote-authentication,100,443,5,0.26,0.25,0.010000000000000009,0.20173939999949653
(KNN)Top-1,1462_banknote-authentication,100,198,6,0.26,0.26,0.0,0.2027704000029189
(KNN)Top-1,1462_banknote-authentication,100,500,7,0.26,0.27,0.010000000000000009,0.2019628999987617
(KNN)Top-1,1462_banknote-authentication,100,414,8,0.26,0.27,0.010000000000000009,0.20448319999923115
(KNN)Top-1,1462_banknote-authentication,100,233,9,0.26,0.24,0.020000000000000018,0.20530439999856753
(KNN)Top-1,1462_banknote-authentication,100,175,10,0.26,0.26,0.0,0.20135479999953532
(KNN)Top-1,1462_banknote-authentication,100,255,1,0.32,0.31,0.010000000000000009,0.20175060000110534
(KNN)Top-1,1462_banknote-authentication,100,429,2,0.32,0.33,0.010000000000000009,0.2028130999970017
(KNN)Top-1,1462_banknote-authentication,100,269,3,0.32,0.32,0.0,0.2018951999998535
(KNN)Top-1,1462_banknote-authentication,100,214,4,0.32,0.33,0.010000000000000009,0.2036303000022599
(KNN)Top-1,1462_banknote-authentication,100,984,5,0.32,0.33,0.010000000000000009,0.2024691000005987
(KNN)Top-1,1462_banknote-authentication,100,309,6,0.32,0.31,0.010000000000000009,0.20274349999817787
(KNN)Top-1,1462_banknote-authentication,100,265,7,0.32,0.31,0.010000000000000009,0.20136210000055144
(KNN)Top-1,1462_banknote-authentication,100,2,8,0.32,0.33,0.010000000000000009,0.20351749999827007
(KNN)Top-1,1462_banknote-authentication,100,807,9,0.32,0.33,0.010000000000000009,0.20491739999852143
(KNN)Top-1,1462_banknote-authentication,100,277,10,0.32,0.32,0.0,0.2048639999993611
(KNN)Top-1,1462_banknote-authentication,100,109,1,0.37,0.36,0.010000000000000009,0.20276889999877312
(KNN)Top-1,1462_banknote-authentication,100,514,2,0.37,0.36,0.010000000000000009,0.20292799999879207
(KNN)Top-1,1462_banknote-authentication,100,534,3,0.37,0.37,0.0,0.20271019999927375
(KNN)Top-1,1462_banknote-authentication,100,491,4,0.37,0.37,0.0,0.20291549999819836
(KNN)Top-1,1462_banknote-authentication,100,473,5,0.37,0.38,0.010000000000000009,0.202382999999827
(KNN)Top-1,1462_banknote-authentication,100,734,6,0.37,0.39,0.020000000000000018,0.20146029999887105
(KNN)Top-1,1462_banknote-authentication,100,147,7,0.37,0.36,0.010000000000000009,0.20270220000020345
(KNN)Top-1,1462_banknote-authentication,100,727,8,0.37,0.37,0.0,0.20204679999733344
(KNN)Top-1,1462_banknote-authentication,100,530,9,0.37,0.37,0.0,0.20352890000140178
(KNN)Top-1,1462_banknote-authentication,100,116,10,0.37,0.37,0.0,0.20320210000136285
(KNN)Top-1,1462_banknote-authentication,100,242,1,0.42,0.41000000000000003,0.009999999999999953,0.2020377999979246
(KNN)Top-1,1462_banknote-authentication,100,9,2,0.42,0.41000000000000003,0.009999999999999953,0.20312449999983073
(KNN)Top-1,1462_banknote-authentication,100,486,3,0.42,0.42,0.0,0.2034748000005493
(KNN)Top-1,1462_banknote-authentication,100,524,4,0.42,0.43,0.010000000000000009,0.20270999999775086
(KNN)Top-1,1462_banknote-authentication,100,321,5,0.42,0.41000000000000003,0.009999999999999953,0.2022676999986288
(KNN)Top-1,1462_banknote-authentication,100,419,6,0.42,0.43,0.010000000000000009,0.20477559999926598
(KNN)Top-1,1462_banknote-authentication,100,724,7,0.42,0.43,0.010000000000000009,0.20355620000191266
(KNN)Top-1,1462_banknote-authentication,100,368,8,0.42,0.42,0.0,0.20401959999799146
(KNN)Top-1,1462_banknote-authentication,100,547,9,0.42,0.42,0.0,0.20222369999828516
(KNN)Top-1,1462_banknote-authentication,100,996,10,0.42,0.42,0.0,0.20301370000015595
(KNN)Top-1,1462_banknote-authentication,100,334,1,0.47,0.48,0.010000000000000009,0.2023671999995713
(KNN)Top-1,1462_banknote-authentication,100,485,2,0.47,0.49,0.020000000000000018,0.20159290000083274
(KNN)Top-1,1462_banknote-authentication,100,151,3,0.47,0.46,0.009999999999999953,0.2029459000004863
(KNN)Top-1,1462_banknote-authentication,100,618,4,0.47,0.48,0.010000000000000009,0.20265629999994417
(KNN)Top-1,1462_banknote-authentication,100,374,5,0.47,0.47000000000000003,5.551115123125783e-17,0.20205999999961932
(KNN)Top-1,1462_banknote-authentication,100,331,6,0.47,0.46,0.009999999999999953,0.2049525000002177
(KNN)Top-1,1462_banknote-authentication,100,770,7,0.47,0.45,0.019999999999999962,0.20241080000050715
