quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-1,balance-scale,100,333132,7,0.11,0.11054302488684756,0.0005430248868475568,0.007931200001621619
(KNN)Top-1,balance-scale,100,847918,8,0.11,0.08880259817190633,0.021197401828093668,0.007617499999469146
(KNN)Top-1,balance-scale,100,632113,9,0.11,0.10904883442342064,0.0009511655765793575,0.007179200001701247
(KNN)Top-1,balance-scale,100,960213,10,0.11,0.11343900663929088,0.0034390066392908786,0.007215400000859518
(KNN)Top-1,balance-scale,100,547320,1,0.16,0.15573682570186498,0.004263174298135025,0.007470099997590296
(KNN)Top-1,balance-scale,100,396374,2,0.16,0.15749652154031157,0.0025034784596884296,0.0076705999999830965
(KNN)Top-1,balance-scale,100,488753,3,0.16,0.15194218757246347,0.008057812427536531,0.007537100002082298
(KNN)Top-1,balance-scale,100,876968,4,0.16,0.1645970474448849,0.0045970474448849,0.007116900000255555
(KNN)Top-1,balance-scale,100,984224,5,0.16,0.17032836596124307,0.010328365961243063,0.007194300000264775
(KNN)Top-1,balance-scale,100,685964,6,0.16,0.1618523936609414,0.0018523936609413927,0.007261399998242268
(KNN)Top-1,balance-scale,100,822433,7,0.16,0.17082688288604586,0.010826882886045858,0.007543100000475533
(KNN)Top-1,balance-scale,100,183664,8,0.16,0.14988994941344574,0.010110050586554259,0.007234800003061537
(KNN)Top-1,balance-scale,100,413611,9,0.16,0.15652110446661416,0.003478895533385845,0.007231999999930849
(KNN)Top-1,balance-scale,100,575505,10,0.16,0.1618523936609414,0.0018523936609413927,0.008959999999206048
(KNN)Top-1,balance-scale,100,47466,1,0.21,0.1763214148366884,0.0336785851633116,0.007356499998422805
(KNN)Top-1,balance-scale,100,811151,2,0.21,0.14716397866126207,0.06283602133873792,0.007233199998154305
(KNN)Top-1,balance-scale,100,930504,3,0.21,0.20736909064728798,0.002630909352712013,0.007404699998005526
(KNN)Top-1,balance-scale,100,436213,4,0.21,0.18986433853956147,0.02013566146043852,0.007093000000168104
(KNN)Top-1,balance-scale,100,432487,5,0.21,0.19767609787425994,0.012323902125740055,0.007690800001000753
(KNN)Top-1,balance-scale,100,691275,6,0.21,0.2167591025314679,0.006759102531467914,0.007303200000023935
(KNN)Top-1,balance-scale,100,744101,7,0.21,0.2006482951113448,0.009351704888655193,0.007359700000961311
(KNN)Top-1,balance-scale,100,200042,8,0.21,0.21095545979486524,0.0009554597948652488,0.007707599997957004
(KNN)Top-1,balance-scale,100,555081,9,0.21,0.20388922888691535,0.00611077111308464,0.007104100001015468
(KNN)Top-1,balance-scale,100,381573,10,0.21,0.19493096329074527,0.015069036709254718,0.007511299998441245
(KNN)Top-1,balance-scale,100,5372,1,0.26,0.27153407771555493,0.011534077715554925,0.007039100000838516
(KNN)Top-1,balance-scale,100,195071,2,0.26,0.22790462322743005,0.03209537677256996,0.007199499999842374
(KNN)Top-1,balance-scale,100,601975,3,0.26,0.2345924830580079,0.025407516941992114,0.007105799999408191
(KNN)Top-1,balance-scale,100,861509,4,0.26,0.26814530580478,0.008145305804780012,0.007526799996412592
(KNN)Top-1,balance-scale,100,187199,5,0.26,0.2518325442097832,0.008167455790216827,0.007717200001934543
(KNN)Top-1,balance-scale,100,475075,6,0.26,0.2494217658737652,0.01057823412623482,0.007771700002194848
(KNN)Top-1,balance-scale,100,909935,7,0.26,0.1921366166872232,0.0678633833127768,0.00745430000097258
(KNN)Top-1,balance-scale,100,441844,8,0.26,0.2531309783770066,0.00686902162299341,0.007061499996780185
(KNN)Top-1,balance-scale,100,333011,9,0.26,0.2600327482991165,3.2748299116480695e-05,0.0072166999998444226
(KNN)Top-1,balance-scale,100,242080,10,0.26,0.2819508052174178,0.021950805217417768,0.007269599998835474
(KNN)Top-1,balance-scale,100,628142,1,0.32,0.33750786631486984,0.017507866314869835,0.0075054999979329295
(KNN)Top-1,balance-scale,100,357100,2,0.32,0.3043653913647341,0.01563460863526589,0.0071677000014460646
(KNN)Top-1,balance-scale,100,116673,3,0.32,0.28727680816577156,0.03272319183422845,0.007343799999944167
(KNN)Top-1,balance-scale,100,999023,4,0.32,0.31858928735682435,0.00141071264317566,0.007407299999613315
(KNN)Top-1,balance-scale,100,266800,5,0.32,0.29129401247852343,0.028705987521476573,0.0072412999979860615
(KNN)Top-1,balance-scale,100,926686,6,0.32,0.34228794879781804,0.022287948797818036,0.007335000002058223
(KNN)Top-1,balance-scale,100,239557,7,0.32,0.29792532431416074,0.022074675685839262,0.007765700000163633
(KNN)Top-1,balance-scale,100,542906,8,0.32,0.32868759427449284,0.008687594274492838,0.007414300001983065
(KNN)Top-1,balance-scale,100,610734,9,0.32,0.3079782100971993,0.012021789902800728,0.007369599999947241
(KNN)Top-1,balance-scale,100,233215,10,0.32,0.3026728137187974,0.01732718628120261,0.007336399998166598
(KNN)Top-1,balance-scale,100,47453,1,0.37,0.34451468202068086,0.025485317979319133,0.007245699998748023
(KNN)Top-1,balance-scale,100,601906,2,0.37,0.3501652561209834,0.01983474387901657,0.007262600000103703
(KNN)Top-1,balance-scale,100,604481,3,0.37,0.3282690142085657,0.041730985791434305,0.0072868999995989725
(KNN)Top-1,balance-scale,100,224077,4,0.37,0.3813839112441638,0.011383911244163825,0.007358099999692058
(KNN)Top-1,balance-scale,100,811120,5,0.37,0.3497608202343436,0.020239179765656423,0.007275400002981769
(KNN)Top-1,balance-scale,100,548650,6,0.37,0.33860910229703817,0.03139089770296183,0.007500100000470411
(KNN)Top-1,balance-scale,100,775919,7,0.37,0.38535917365470673,0.015359173654706737,0.007031899996945867
(KNN)Top-1,balance-scale,100,513974,8,0.37,0.3776801386252175,0.007680138625217492,0.00712040000144043
(KNN)Top-1,balance-scale,100,753693,9,0.37,0.4121311131558314,0.0421311131558314,0.007581199999549426
(KNN)Top-1,balance-scale,100,829744,10,0.37,0.3640161291448932,0.005983870855106821,0.007448800002748612
(KNN)Top-1,balance-scale,100,835108,1,0.42,0.4301993834351451,0.010199383435145093,0.007088999998813961
(KNN)Top-1,balance-scale,100,611288,2,0.42,0.40219568251014615,0.017804317489853838,0.007322199999180157
(KNN)Top-1,balance-scale,100,70364,3,0.42,0.39549013931662325,0.02450986068337674,0.0075393999977677595
(KNN)Top-1,balance-scale,100,801029,4,0.42,0.38116208470016766,0.038837915299832326,0.007266900000104215
(KNN)Top-1,balance-scale,100,575529,5,0.42,0.39731454680041584,0.02268545319958415,0.0072755000001052395
(KNN)Top-1,balance-scale,100,646063,6,0.42,0.39084210285288634,0.029157897147113643,0.007103200001438381
(KNN)Top-1,balance-scale,100,733034,7,0.42,0.39075090967132003,0.02924909032867995,0.0075070999992021825
(KNN)Top-1,balance-scale,100,489490,8,0.42,0.43559633533681896,0.015596335336818978,0.007681900002353359
(KNN)Top-1,balance-scale,100,893365,9,0.42,0.4071848626701142,0.012815137329885762,0.0073867999999492895
(KNN)Top-1,balance-scale,100,104389,10,0.42,0.35685129574533786,0.06314870425466212,0.00718349999806378
(KNN)Top-1,balance-scale,100,954718,1,0.47,0.4785182370438507,0.00851823704385074,0.007190700001956429
(KNN)Top-1,balance-scale,100,370759,2,0.47,0.488695225201013,0.01869522520101302,0.00752210000064224
(KNN)Top-1,balance-scale,100,39662,3,0.47,0.44297625286941816,0.02702374713058181,0.007362600001215469
(KNN)Top-1,balance-scale,100,59903,4,0.47,0.47328193032314947,0.0032819303231494956,0.006924299999809591
(KNN)Top-1,balance-scale,100,832716,5,0.47,0.4512282445875605,0.018771755412439473,0.0077692000013485085
(KNN)Top-1,balance-scale,100,869077,6,0.47,0.43496598857416024,0.03503401142583973,0.007192599998234073
(KNN)Top-1,balance-scale,100,568353,7,0.47,0.45910613995120525,0.010893860048794723,0.007109799997124355
(KNN)Top-1,balance-scale,100,928773,8,0.47,0.47882088006435414,0.008820880064354164,0.007940299998153932
(KNN)Top-1,balance-scale,100,223126,9,0.47,0.44316142375717876,0.02683857624282121,0.009250499999325257
(KNN)Top-1,balance-scale,100,532073,10,0.47,0.42501106625607915,0.04498893374392082,0.007370999999693595
(KNN)Top-1,balance-scale,100,366767,1,0.53,0.5288133700741581,0.0011866299258419533,0.00756560000081663
(KNN)Top-1,balance-scale,100,760748,2,0.53,0.4860366241731049,0.043963375826895135,0.007560199999716133
(KNN)Top-1,balance-scale,100,379563,3,0.53,0.5290949551271625,0.0009050448728374905,0.007734599999821512
(KNN)Top-1,balance-scale,100,844567,4,0.53,0.5033145691423211,0.026685430857678938,0.007051500000670785
(KNN)Top-1,balance-scale,100,613579,5,0.53,0.5131487718486194,0.016851228151380626,0.007568900000478607
(KNN)Top-1,balance-scale,100,619742,6,0.53,0.511958572479997,0.01804142752000304,0.007577800002763979
(KNN)Top-1,balance-scale,100,838234,7,0.53,0.516674564669042,0.01332543533095798,0.007249599999340717
(KNN)Top-1,balance-scale,100,434649,8,0.53,0.543429636755875,0.01342963675587494,0.007426300002407515
(KNN)Top-1,balance-scale,100,278166,9,0.53,0.4951537465254026,0.03484625347459741,0.007168000000092434
(KNN)Top-1,balance-scale,100,154308,10,0.53,0.49565461289286034,0.03434538710713969,0.007402699997328455
(KNN)Top-1,balance-scale,100,665422,1,0.58,0.563817894767931,0.016182105232068977,0.007246199998917291
(KNN)Top-1,balance-scale,100,753026,2,0.58,0.5689901139139915,0.011009886086008502,0.007362199998169672
(KNN)Top-1,balance-scale,100,456287,3,0.58,0.5655454937934417,0.014454506206558304,0.007566899999801535
(KNN)Top-1,balance-scale,100,850200,4,0.58,0.5663795894441133,0.013620410555886697,0.007333300000027521
(KNN)Top-1,balance-scale,100,985665,5,0.58,0.5645665593539179,0.015433440646082097,0.007259699999849545
(KNN)Top-1,balance-scale,100,711327,6,0.58,0.5468640514848928,0.03313594851510715,0.007895999999163905
(KNN)Top-1,balance-scale,100,524304,7,0.58,0.5489541308985227,0.03104586910147722,0.007129699999495642
(KNN)Top-1,balance-scale,100,265250,8,0.58,0.5754646958815295,0.004535304118470473,0.007142700000258628
(KNN)Top-1,balance-scale,100,111126,9,0.58,0.5777027031660207,0.0022972968339792788,0.007322900000872323
(KNN)Top-1,balance-scale,100,270051,10,0.58,0.5819938797869249,0.0019938797869248903,0.007241999999678228
(KNN)Top-1,balance-scale,100,34839,1,0.63,0.6075552237523981,0.022444776247601883,0.007630100000824314
(KNN)Top-1,balance-scale,100,820888,2,0.63,0.6150574608427547,0.014942539157245305,0.007276899999851594
(KNN)Top-1,balance-scale,100,186257,3,0.63,0.6255484361030541,0.004451563896945898,0.007457899999280926
(KNN)Top-1,balance-scale,100,378968,4,0.63,0.6195717245556994,0.010428275444300583,0.007325300000957213
(KNN)Top-1,balance-scale,100,628243,5,0.63,0.6388840253155987,0.008884025315598731,0.007612199999130098
(KNN)Top-1,balance-scale,100,838581,6,0.63,0.6217649360721644,0.008235063927835573,0.007686099997954443
(KNN)Top-1,balance-scale,100,979618,7,0.63,0.6266508468065498,0.003349153193450194,0.007279900000867201
(KNN)Top-1,balance-scale,100,716274,8,0.63,0.5951397694352256,0.034860230564774386,0.007373699998424854
(KNN)Top-1,balance-scale,100,493306,9,0.63,0.6454748047616614,0.01547480476166141,0.007442900001478847
(KNN)Top-1,balance-scale,100,265072,10,0.63,0.6208550056335779,0.009144994366422132,0.007465900001989212
(KNN)Top-1,balance-scale,100,840926,1,0.68,0.6763550913870185,0.003644908612981501,0.0072346999986621086
(KNN)Top-1,balance-scale,100,738523,2,0.68,0.6565292536656273,0.02347074633437274,0.007402499999443535
(KNN)Top-1,balance-scale,100,317470,3,0.68,0.7343339435567581,0.054333943556758024,0.007121399998140987
(KNN)Top-1,balance-scale,100,589704,4,0.68,0.6894208644289546,0.009420864428954512,0.007444200000463752
(KNN)Top-1,balance-scale,100,631307,5,0.68,0.6689325617177782,0.011067438282221898,0.007350400002906099
(KNN)Top-1,balance-scale,100,6411,6,0.68,0.6815457620876327,0.001545762087632685,0.007467999999789754
(KNN)Top-1,balance-scale,100,447910,7,0.68,0.7180491947825824,0.038049194782582396,0.0072493000006943475
(KNN)Top-1,balance-scale,100,444518,8,0.68,0.6935734009894461,0.013573400989446038,0.0073798999983409885
(KNN)Top-1,balance-scale,100,111547,9,0.68,0.6867802169906859,0.006780216990685872,0.00760190000073635
(KNN)Top-1,balance-scale,100,11274,10,0.68,0.6752923601594715,0.004707639840528577,0.0071763999985705595
(KNN)Top-1,balance-scale,100,663008,1,0.74,0.7197020276902744,0.02029797230972563,0.007276899999851594
(KNN)Top-1,balance-scale,100,821004,2,0.74,0.716448245400185,0.023551754599814956,0.0073970999983430374
(KNN)Top-1,balance-scale,100,856651,3,0.74,0.7195822931312713,0.02041770686872868,0.007109999998647254
(KNN)Top-1,balance-scale,100,484296,4,0.74,0.7327535082893936,0.007246491710606429,0.007455200000549667
(KNN)Top-1,balance-scale,100,226168,5,0.74,0.7380404150435689,0.001959584956431115,0.007572200000140583
(KNN)Top-1,balance-scale,100,447547,6,0.74,0.6979550802692378,0.04204491973076219,0.007200600000942359
(KNN)Top-1,balance-scale,100,27319,7,0.74,0.7174525016105445,0.022547498389455467,0.007109999998647254
(KNN)Top-1,balance-scale,100,533397,8,0.74,0.7431987679911827,0.0031987679911826827,0.008096599998680176
(KNN)Top-1,balance-scale,100,975863,9,0.74,0.7228433022009155,0.017156697799084464,0.007147200001782039
(KNN)Top-1,balance-scale,100,950289,10,0.74,0.7111796080099874,0.028820391990012628,0.0073105000010400545
(KNN)Top-1,balance-scale,100,681564,1,0.79,0.7751427996828077,0.014857200317192287,0.007402499999443535
(KNN)Top-1,balance-scale,100,234661,2,0.79,0.7687427574544992,0.021257242545500876,0.007233600001200102
(KNN)Top-1,balance-scale,100,764297,3,0.79,0.822343905948465,0.032343905948464924,0.007500799998524599
(KNN)Top-1,balance-scale,100,386324,4,0.79,0.7725038317289368,0.01749616827106326,0.007882000001700362
(KNN)Top-1,balance-scale,100,79968,5,0.79,0.788279502940647,0.0017204970593530655,0.007430599998770049
(KNN)Top-1,balance-scale,100,627808,6,0.79,0.7561286685019449,0.0338713314980551,0.0075560999976005405
(KNN)Top-1,balance-scale,100,220207,7,0.79,0.808714379178842,0.018714379178842,0.007359300001553493
(KNN)Top-1,balance-scale,100,462685,8,0.79,0.777666541614622,0.012333458385378027,0.00745190000088769
(KNN)Top-1,balance-scale,100,917890,9,0.79,0.7727704499620656,0.01722955003793447,0.007405899999866961
(KNN)Top-1,balance-scale,100,874617,10,0.79,0.8079274273792205,0.017927427379220484,0.007534699998359429
(KNN)Top-1,balance-scale,100,140104,1,0.84,0.8454753344293509,0.0054753344293508865,0.007494500001484994
(KNN)Top-1,balance-scale,100,376709,2,0.84,0.8351198012070075,0.004880198792992507,0.007483199999114731
(KNN)Top-1,balance-scale,100,754468,3,0.84,0.8540648233554256,0.014064823355425582,0.008737899999687215
(KNN)Top-1,balance-scale,100,387591,4,0.84,0.819520321836349,0.020479678163650927,0.007297899999684887
(KNN)Top-1,balance-scale,100,38485,5,0.84,0.8250434209974203,0.014956579002579629,0.007142599999497179
(KNN)Top-1,balance-scale,100,28448,6,0.84,0.8388814155949258,0.0011185844050741744,0.007133299997803988
(KNN)Top-1,balance-scale,100,850096,7,0.84,0.8218505229909449,0.018149477009055115,0.007554600000730716
(KNN)Top-1,balance-scale,100,777146,8,0.84,0.8412230322127914,0.0012230322127914084,0.007583499998872867
(KNN)Top-1,balance-scale,100,824046,9,0.84,0.8129599852119088,0.02704001478809115,0.007586099996842677
(KNN)Top-1,balance-scale,100,885821,10,0.84,0.8466730117693863,0.006673011769386283,0.0074423999976716
(KNN)Top-1,balance-scale,100,9021,1,0.89,0.8979479771162711,0.007947977116271043,0.007374000000709202
(KNN)Top-1,balance-scale,100,52091,2,0.89,0.8898649949875459,0.00013500501245411467,0.00749540000106208
(KNN)Top-1,balance-scale,100,744069,3,0.89,0.8799788258184518,0.010021174181548242,0.007338799998251488
(KNN)Top-1,balance-scale,100,202710,4,0.89,0.881263383589995,0.008736616410005005,0.006980999998631887
(KNN)Top-1,balance-scale,100,558485,5,0.89,0.8938792128704417,0.003879212870441684,0.007281400001375005
(KNN)Top-1,balance-scale,100,924713,6,0.89,0.8713732782886754,0.018626721711324623,0.007370999999693595
(KNN)Top-1,balance-scale,100,728301,7,0.89,0.8688120441875506,0.021187955812449366,0.007420099998853402
(KNN)Top-1,balance-scale,100,748404,8,0.89,0.8808515349942381,0.009148465005761941,0.007293399998161476
(KNN)Top-1,balance-scale,100,572122,9,0.89,0.8790250391169744,0.01097496088302563,0.007211699998151744
(KNN)Top-1,balance-scale,100,465425,10,0.89,0.8948984794088739,0.00489847940887389,0.0072183000011136755
(KNN)Top-1,balance-scale,100,701421,1,0.95,0.9609457191714719,0.010945719171471913,0.007440000001224689
(KNN)Top-1,balance-scale,100,582446,2,0.95,0.943669851962986,0.006330148037013927,0.00784370000110357
(KNN)Top-1,balance-scale,100,292195,3,0.95,0.9516849891763429,0.0016849891763429659,0.007576500000141095
(KNN)Top-1,balance-scale,100,72659,4,0.95,0.970610708981005,0.020610708981005033,0.00721970000086003
(KNN)Top-1,balance-scale,100,910234,5,0.95,0.9667477847359219,0.016747784735921978,0.007462599998689257
(KNN)Top-1,balance-scale,100,348446,6,0.95,0.9628123268873948,0.012812326887394865,0.007276500000443775
(KNN)Top-1,balance-scale,100,279323,7,0.95,0.9434383883532852,0.00656161164671476,0.007421500002237735
(KNN)Top-1,balance-scale,100,177651,8,0.95,0.9515791772404797,0.0015791772404797344,0.007542600000306265
(KNN)Top-1,balance-scale,100,367514,9,0.95,0.9766552062997719,0.026655206299771916,0.007626600003277417
(KNN)Top-1,balance-scale,100,766398,10,0.95,0.9476968021119359,0.0023031978880641013,0.007661100000404986
(KNN)Top-1,balance-scale,100,546548,1,1.0,0.9997605308819938,0.00023946911800620807,0.007336700000450946
(KNN)Top-1,balance-scale,100,970242,2,1.0,0.9997605308819938,0.00023946911800620807,0.007485200003429782
(KNN)Top-1,balance-scale,100,292276,3,1.0,0.9999554476059523,4.455239404765887e-05,0.0071629000012762845
(KNN)Top-1,balance-scale,100,406698,4,1.0,0.9999554476059523,4.455239404765887e-05,0.007237099998746999
(KNN)Top-1,balance-scale,100,958555,5,1.0,0.9999554476059523,4.455239404765887e-05,0.0072534999999334104
(KNN)Top-1,balance-scale,100,177148,6,1.0,0.9997883761282736,0.0002116238717263519,0.007116699998732656
(KNN)Top-1,balance-scale,100,520734,7,1.0,0.9997605308819938,0.00023946911800620807,0.0073998000007122755
(KNN)Top-1,balance-scale,100,941667,8,1.0,0.9997883761282736,0.0002116238717263519,0.0073834000031638425
(KNN)Top-1,balance-scale,100,516965,9,1.0,0.9997605308819938,0.00023946911800620807,0.007635099998879014
(KNN)Top-1,balance-scale,100,179403,10,1.0,0.9999554476059523,4.455239404765887e-05,0.007504799999878742
(KNN)Top-1,threeOf9,100,151514,1,0.0,0.014419481314674645,0.014419481314674645,0.007277000000613043
(KNN)Top-1,threeOf9,100,665651,2,0.0,0.011351256047597114,0.011351256047597114,0.007341999997152016
(KNN)Top-1,threeOf9,100,302952,3,0.0,0.02196928204220389,0.02196928204220389,0.007267500001034932
(KNN)Top-1,threeOf9,100,848952,4,0.0,0.010091519702620549,0.010091519702620549,0.0070214000006671995
(KNN)Top-1,threeOf9,100,262985,5,0.0,0.00033971200461342167,0.00033971200461342167,0.00735530000019935
(KNN)Top-1,threeOf9,100,473367,6,0.0,0.015322450441691417,0.015322450441691417,0.007520500003010966
(KNN)Top-1,threeOf9,100,592875,7,0.0,0.013376481054608657,0.013376481054608657,0.007311599998502061
(KNN)Top-1,threeOf9,100,337175,8,0.0,0.024041011873617478,0.024041011873617478,0.007378399997833185
(KNN)Top-1,threeOf9,100,763680,9,0.0,0.013134923543131491,0.013134923543131491,0.007368300000962336
(KNN)Top-1,threeOf9,100,606398,10,0.0,0.020959380643243132,0.020959380643243132,0.007213099997898098
(KNN)Top-1,threeOf9,100,505470,1,0.05,0.08671634815945539,0.03671634815945539,0.007478899999114219
(KNN)Top-1,threeOf9,100,991732,2,0.05,0.05941660459839658,0.009416604598396577,0.007471999997505918
(KNN)Top-1,threeOf9,100,536163,3,0.05,0.09876969921620302,0.048769699216203014,0.007480499996745493
(KNN)Top-1,threeOf9,100,159928,4,0.05,0.027920926069750846,0.022079073930249157,0.007300799999939045
(KNN)Top-1,threeOf9,100,42826,5,0.05,0.027920926069750846,0.022079073930249157,0.007577000000310363
(KNN)Top-1,threeOf9,100,487870,6,0.05,0.045646272385775344,0.004353727614224659,0.0077848000000813045
(KNN)Top-1,threeOf9,100,490307,7,0.05,0.08755145469589892,0.03755145469589892,0.0071200000020326115
(KNN)Top-1,threeOf9,100,196734,8,0.05,0.08529906863201145,0.035299068632011446,0.0071950000019569416
(KNN)Top-1,threeOf9,100,622844,9,0.05,0.09615439309346788,0.046154393093467874,0.007385600001725834
(KNN)Top-1,threeOf9,100,283220,10,0.05,0.07176655222589853,0.02176655222589853,0.007455799997842405
