quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
Top-1,spambase,100,0.84,0.43,0.41,9.870000212686136e-05
Top-1,spambase,100,0.89,0.45999999999999996,0.43000000000000005,9.989999671233818e-05
Top-1,spambase,100,0.95,0.49,0.45999999999999996,0.0001005000012810342
Top-1,spambase,100,1.0,0.525,0.475,0.00010019999899668619
Top-1,winetype,100,0.0,0.0,0.0,0.0001016000023810193
Top-1,winetype,100,0.05,0.015,0.035,0.00010199999815085903
Top-1,winetype,100,0.11,0.03,0.08,0.0001021999996737577
Top-1,winetype,100,0.16,0.06,0.1,0.00010269999620504677
Top-1,winetype,100,0.21,0.09,0.12,0.00010299999848939478
Top-1,winetype,100,0.26,0.12,0.14,0.00010320000001229346
Top-1,winetype,100,0.32,0.15,0.17,0.00010199999087490141
Top-1,winetype,100,0.37,0.175,0.195,0.00010179998935200274
Top-1,winetype,100,0.42,0.2,0.21999999999999997,0.00010180000390391797
Top-1,winetype,100,0.47,0.22,0.24999999999999997,0.00010350000229664147
Top-1,winetype,100,0.53,0.24,0.29000000000000004,0.00010170000314246863
Top-1,winetype,100,0.58,0.27,0.30999999999999994,0.00010269999620504677
Top-1,winetype,100,0.63,0.3,0.33,0.00010269999620504677
Top-1,winetype,100,0.68,0.32999999999999996,0.3500000000000001,0.00010269999620504677
Top-1,winetype,100,0.74,0.36,0.38,0.0001019000046653673
Top-1,winetype,100,0.79,0.395,0.395,0.00010239999392069876
Top-1,winetype,100,0.84,0.43,0.41,0.00010219999239780009
Top-1,winetype,100,0.89,0.445,0.445,0.0001033000007737428
Top-1,winetype,100,0.95,0.46,0.48999999999999994,0.00010209999163635075
Top-1,winetype,100,1.0,0.5,0.5,0.0001033000007737428
Top-10,AedesQuinx,100,0.0,0.37,0.37,1.6140826999908313
Top-10,AedesQuinx,100,0.05,0.37,0.32,1.6712997000067844
Top-10,AedesQuinx,100,0.11,0.37,0.26,1.670396100009384
Top-10,AedesQuinx,100,0.16,0.37,0.21,1.682486699995934
Top-10,AedesQuinx,100,0.21,0.37,0.16,1.676122499986377
Top-10,AedesQuinx,100,0.26,0.37,0.10999999999999999,1.6726658000188763
Top-10,AedesQuinx,100,0.32,0.37,0.04999999999999999,1.6714916999990237
Top-10,AedesQuinx,100,0.37,0.37,0.0,1.6728228999854764
Top-10,AedesQuinx,100,0.42,0.37,0.04999999999999999,1.6178989000036381
Top-10,AedesQuinx,100,0.47,0.37,0.09999999999999998,1.6481697000053828
Top-10,AedesQuinx,100,0.53,0.37,0.16000000000000003,1.6031354000006104
Top-10,AedesQuinx,100,0.58,0.37,0.20999999999999996,1.5909480999980588
Top-10,AedesQuinx,100,0.63,0.37,0.26,1.592143700007
Top-10,AedesQuinx,100,0.68,0.37,0.31000000000000005,1.5927606000041123
Top-10,AedesQuinx,100,0.74,0.37,0.37,1.587039599995478
Top-10,AedesQuinx,100,0.79,0.37,0.42000000000000004,1.587864900000568
Top-10,AedesQuinx,100,0.84,0.37,0.47,1.5949347999994643
Top-10,AedesQuinx,100,0.89,0.37,0.52,1.593824499992479
Top-10,AedesQuinx,100,0.95,0.37,0.58,1.594266799998877
Top-10,AedesQuinx,100,1.0,0.44,0.56,1.6821487000052002
Top-10,AedesSex,100,0.0,0.47,0.47,1.6715036999885342
Top-10,AedesSex,100,0.05,0.47,0.42,1.6750525000097696
Top-10,AedesSex,100,0.11,0.47,0.36,1.6502264000009745
Top-10,AedesSex,100,0.16,0.47,0.30999999999999994,1.6553711000015028
Top-10,AedesSex,100,0.21,0.47,0.26,1.6453562000024249
Top-10,AedesSex,100,0.26,0.47,0.20999999999999996,1.6551337000055355
Top-10,AedesSex,100,0.32,0.47,0.14999999999999997,1.6401880999983405
Top-10,AedesSex,100,0.37,0.47,0.09999999999999998,1.6323439000043436
Top-10,AedesSex,100,0.42,0.45499999999999996,0.034999999999999976,1.630866799976502
Top-10,AedesSex,100,0.47,0.47,0.0,1.6404741000005743
Top-10,AedesSex,100,0.53,0.47,0.06000000000000005,1.6403904000035254
Top-10,AedesSex,100,0.58,0.47,0.10999999999999999,1.6364413000046625
Top-10,AedesSex,100,0.63,0.47,0.16000000000000003,1.6341954999879817
Top-10,AedesSex,100,0.68,0.47,0.21000000000000008,1.639386499991815
Top-10,AedesSex,100,0.74,0.47,0.27,1.6371072999827447
Top-10,AedesSex,100,0.79,0.47,0.32000000000000006,1.6353073999925982
Top-10,AedesSex,100,0.84,0.47,0.37,1.6378444000074524
Top-10,AedesSex,100,0.89,0.47,0.42000000000000004,1.6423505999919144
Top-10,AedesSex,100,0.95,0.47,0.48,1.6401553000105196
Top-10,AedesSex,100,1.0,0.5,0.5,1.6381429999964894
Top-10,ArabicDigit,100,0.0,0.47,0.47,0.7521903000088059
Top-10,ArabicDigit,100,0.05,0.47,0.42,0.7540032999968389
Top-10,ArabicDigit,100,0.11,0.47,0.36,0.7567155999859096
Top-10,ArabicDigit,100,0.16,0.47,0.30999999999999994,0.7531672000040999
Top-10,ArabicDigit,100,0.21,0.47,0.26,0.7570087000131025
Top-10,ArabicDigit,100,0.26,0.47,0.20999999999999996,0.7585904999868944
Top-10,ArabicDigit,100,0.32,0.47,0.14999999999999997,0.7585629000022891
Top-10,ArabicDigit,100,0.37,0.47,0.09999999999999998,0.7555733999906806
Top-10,ArabicDigit,100,0.42,0.44999999999999996,0.02999999999999997,0.7573109000004479
Top-10,ArabicDigit,100,0.47,0.47,0.0,0.7582381999964127
Top-10,ArabicDigit,100,0.53,0.47,0.06000000000000005,0.7592583000005106
Top-10,ArabicDigit,100,0.58,0.47,0.10999999999999999,0.7598504999914439
Top-10,ArabicDigit,100,0.63,0.47,0.16000000000000003,0.7586493999842787
Top-10,ArabicDigit,100,0.68,0.47,0.21000000000000008,0.7587707999991835
Top-10,ArabicDigit,100,0.74,0.47,0.27,0.7568306000030134
Top-10,ArabicDigit,100,0.79,0.47,0.32000000000000006,0.7528055999864591
Top-10,ArabicDigit,100,0.84,0.47,0.37,0.754566600000544
Top-10,ArabicDigit,100,0.89,0.47,0.42000000000000004,0.7571092999860412
Top-10,ArabicDigit,100,0.95,0.47,0.48,0.7574247999946238
Top-10,ArabicDigit,100,1.0,0.5,0.5,0.7562171000026865
Top-10,BNG,100,0.0,0.48,0.48,2.6061276999898837
Top-10,BNG,100,0.05,0.48,0.43,2.6212778000117396
Top-10,BNG,100,0.11,0.48,0.37,2.624958099993819
Top-10,BNG,100,0.16,0.48,0.31999999999999995,2.624820600009116
Top-10,BNG,100,0.21,0.48,0.27,2.616877900007239
Top-10,BNG,100,0.26,0.48,0.21999999999999997,2.607410800002981
Top-10,BNG,100,0.32,0.48,0.15999999999999998,2.721426700009033
Top-10,BNG,100,0.37,0.48,0.10999999999999999,2.7162787999986904
Top-10,BNG,100,0.42,0.44999999999999996,0.02999999999999997,2.70322060000035
Top-10,BNG,100,0.47,0.48,0.010000000000000009,2.706436799991934
Top-10,BNG,100,0.53,0.48,0.050000000000000044,2.669091000003391
Top-10,BNG,100,0.58,0.48,0.09999999999999998,2.6811761000208207
Top-10,BNG,100,0.63,0.48,0.15000000000000002,2.6765526000017417
Top-10,BNG,100,0.68,0.48,0.20000000000000007,2.658581600000616
Top-10,BNG,100,0.74,0.48,0.26,2.6598069999890868
Top-10,BNG,100,0.79,0.48,0.31000000000000005,2.6649048999970546
Top-10,BNG,100,0.84,0.48,0.36,2.6606336000186275
Top-10,BNG,100,0.89,0.48,0.41000000000000003,2.6663654999938444
Top-10,BNG,100,0.95,0.48,0.47,2.6760853999876417
Top-10,BNG,100,1.0,0.505,0.495,2.51825140001165
Top-10,HTRU,100,0.0,0.42,0.42,1.3205661000101827
Top-10,HTRU,100,0.05,0.42,0.37,1.326399699995818
Top-10,HTRU,100,0.11,0.42,0.31,1.3251061999981175
Top-10,HTRU,100,0.16,0.42,0.26,1.3186845999807701
Top-10,HTRU,100,0.21,0.42,0.21,1.3352024000050733
Top-10,HTRU,100,0.26,0.42,0.15999999999999998,1.3268163000029745
Top-10,HTRU,100,0.32,0.42,0.09999999999999998,1.3269129000109388
Top-10,HTRU,100,0.37,0.42,0.04999999999999999,1.3320205000054557
Top-10,HTRU,100,0.42,0.395,0.024999999999999967,1.3237841000081971
Top-10,HTRU,100,0.47,0.42,0.04999999999999999,1.3212099000011222
Top-10,HTRU,100,0.53,0.42,0.11000000000000004,1.3279038999971817
Top-10,HTRU,100,0.58,0.42,0.15999999999999998,1.3264986000140198
Top-10,HTRU,100,0.63,0.42,0.21000000000000002,1.3222309999837307
Top-10,HTRU,100,0.68,0.42,0.26000000000000006,1.3226202000005287
Top-10,HTRU,100,0.74,0.42,0.32,1.328059299994493
Top-10,HTRU,100,0.79,0.42,0.37000000000000005,1.3283767999964766
Top-10,HTRU,100,0.84,0.42,0.42,1.3490889000022435
Top-10,HTRU,100,0.89,0.42,0.47000000000000003,1.378808100009337
Top-10,HTRU,100,0.95,0.42,0.53,1.3246688999861362
Top-10,HTRU,100,1.0,0.45999999999999996,0.54,1.3383316999970702
Top-10,anuranCalls,100,0.0,0.49,0.49,0.6375086000043666
Top-10,anuranCalls,100,0.05,0.49,0.44,0.6402325999806635
Top-10,anuranCalls,100,0.11,0.49,0.38,0.6363562000115053
Top-10,anuranCalls,100,0.16,0.49,0.32999999999999996,0.6373862999971607
Top-10,anuranCalls,100,0.21,0.49,0.28,0.6398984999977984
Top-10,anuranCalls,100,0.26,0.49,0.22999999999999998,0.6374539000098594
Top-10,anuranCalls,100,0.32,0.49,0.16999999999999998,0.6418012999929488
Top-10,anuranCalls,100,0.37,0.49,0.12,0.6420216999904369
Top-10,anuranCalls,100,0.42,0.45999999999999996,0.03999999999999998,0.6395083999959752
Top-10,anuranCalls,100,0.47,0.49,0.020000000000000018,0.6398089000067557
Top-10,anuranCalls,100,0.53,0.49,0.040000000000000036,0.6404406000001472
Top-10,anuranCalls,100,0.58,0.49,0.08999999999999997,0.6403199999840581
Top-10,anuranCalls,100,0.63,0.49,0.14,0.637487299994973
Top-10,anuranCalls,100,0.68,0.49,0.19000000000000006,0.6438185999868438
Top-10,anuranCalls,100,0.74,0.49,0.25,0.638032300004852
Top-10,anuranCalls,100,0.79,0.49,0.30000000000000004,0.6377061999955913
Top-10,anuranCalls,100,0.84,0.49,0.35,0.6416917000096873
Top-10,anuranCalls,100,0.89,0.49,0.4,0.6413629999951809
Top-10,anuranCalls,100,0.95,0.49,0.45999999999999996,0.6395645999873523
Top-10,anuranCalls,100,1.0,0.52,0.48,0.6403221000000485
Top-10,click-prediction,100,0.0,0.57,0.57,2.796454099981929
Top-10,click-prediction,100,0.05,0.57,0.5199999999999999,2.7945689000116545
Top-10,click-prediction,100,0.11,0.57,0.45999999999999996,2.7956771999961347
Top-10,click-prediction,100,0.16,0.57,0.4099999999999999,2.7981643000093754
Top-10,click-prediction,100,0.21,0.57,0.36,2.7843442000230425
Top-10,click-prediction,100,0.26,0.57,0.30999999999999994,2.8163941000020714
Top-10,click-prediction,100,0.32,0.57,0.24999999999999994,2.781528499996057
Top-10,click-prediction,100,0.37,0.57,0.19999999999999996,2.8065681000007316
Top-10,click-prediction,100,0.42,0.57,0.14999999999999997,2.8201587999938056
Top-10,click-prediction,100,0.47,0.57,0.09999999999999998,2.81633390000934
Top-10,click-prediction,100,0.53,0.57,0.039999999999999925,2.824310099989816
Top-10,click-prediction,100,0.58,0.57,0.010000000000000009,2.8231155999965267
Top-10,click-prediction,100,0.63,0.57,0.06000000000000005,2.8091203999792924
Top-10,click-prediction,100,0.68,0.57,0.1100000000000001,2.8170786000046064
Top-10,click-prediction,100,0.74,0.57,0.17000000000000004,2.8098288999972283
Top-10,click-prediction,100,0.79,0.57,0.22000000000000008,2.828448500018567
Top-10,click-prediction,100,0.84,0.57,0.27,2.8275042999885045
Top-10,click-prediction,100,0.89,0.57,0.32000000000000006,2.833712099978584
Top-10,click-prediction,100,0.95,0.57,0.38,2.8329652000029455
Top-10,click-prediction,100,1.0,0.595,0.405,2.985383699997328
Top-10,cmc,100,0.0,0.55,0.55,0.3569295000124839
Top-10,cmc,100,0.05,0.55,0.5,0.3593309999923804
Top-10,cmc,100,0.11,0.55,0.44000000000000006,0.357815200004552
Top-10,cmc,100,0.16,0.55,0.39,0.36392640000849497
Top-10,cmc,100,0.21,0.55,0.3400000000000001,0.3609696000057738
Top-10,cmc,100,0.26,0.55,0.29000000000000004,0.36088369998469716
Top-10,cmc,100,0.32,0.55,0.23000000000000004,0.35989530000369996
Top-10,cmc,100,0.37,0.55,0.18000000000000005,0.36298540001007495
Top-10,cmc,100,0.42,0.55,0.13000000000000006,0.36134010000387207
Top-10,cmc,100,0.47,0.55,0.08000000000000007,0.36117779999040067
Top-10,cmc,100,0.53,0.55,0.020000000000000018,0.3625123999809148
Top-10,cmc,100,0.58,0.55,0.029999999999999916,0.3627154999921913
Top-10,cmc,100,0.63,0.55,0.07999999999999996,0.3613671000057366
Top-10,cmc,100,0.68,0.55,0.13,0.3562914000067394
Top-10,cmc,100,0.74,0.55,0.18999999999999995,0.3557040999949095
Top-10,cmc,100,0.79,0.55,0.24,0.35808239999460056
Top-10,cmc,100,0.84,0.55,0.2899999999999999,0.35872369998833165
Top-10,cmc,100,0.89,0.55,0.33999999999999997,0.36065850000159116
Top-10,cmc,100,0.95,0.55,0.3999999999999999,0.35811120001017116
Top-10,cmc,100,1.0,0.605,0.395,0.35793229999399045
Top-10,covtype_reduced,100,0.0,0.41,0.41,0.7765798000109498
Top-10,covtype_reduced,100,0.05,0.41,0.36,0.7825055000066641
Top-10,covtype_reduced,100,0.11,0.41,0.3,0.7807944000087446
Top-10,covtype_reduced,100,0.16,0.41,0.24999999999999997,0.7776453999977093
Top-10,covtype_reduced,100,0.21,0.41,0.19999999999999998,0.7769879000043147
Top-10,covtype_reduced,100,0.26,0.41,0.14999999999999997,0.7837765999938711
Top-10,covtype_reduced,100,0.32,0.41,0.08999999999999997,0.7835867999892798
Top-10,covtype_reduced,100,0.37,0.41,0.03999999999999998,0.7833605999985593
Top-10,covtype_reduced,100,0.42,0.4,0.019999999999999962,0.7829680999784614
Top-10,covtype_reduced,100,0.47,0.41,0.06,0.7816268000024138
Top-10,covtype_reduced,100,0.53,0.41,0.12000000000000005,0.7758835999848088
Top-10,covtype_reduced,100,0.58,0.41,0.16999999999999998,0.7803468000056455
Top-10,covtype_reduced,100,0.63,0.41,0.22000000000000003,0.7810674999927869
Top-10,covtype_reduced,100,0.68,0.41,0.2700000000000001,0.78474780000397
Top-10,covtype_reduced,100,0.74,0.41,0.33,0.7806883999874117
Top-10,covtype_reduced,100,0.79,0.41,0.38000000000000006,0.7825638000067556
Top-10,covtype_reduced,100,0.84,0.41,0.43,0.7803115000060643
Top-10,covtype_reduced,100,0.89,0.41,0.48000000000000004,0.7793071000050986
Top-10,covtype_reduced,100,0.95,0.41,0.54,0.7808806999892113
Top-10,covtype_reduced,100,1.0,0.48,0.52,0.7807268000033218
Top-10,default_credit_card_clients,100,0.0,0.56,0.56,2.1050288999904296
Top-10,default_credit_card_clients,100,0.05,0.56,0.51,2.1073449999821605
Top-10,default_credit_card_clients,100,0.11,0.56,0.45000000000000007,2.1114511999912793
Top-10,default_credit_card_clients,100,0.16,0.56,0.4,2.1130380000176956
Top-10,default_credit_card_clients,100,0.21,0.56,0.3500000000000001,2.109424800008128
Top-10,default_credit_card_clients,100,0.26,0.56,0.30000000000000004,2.1105730999915977
Top-10,default_credit_card_clients,100,0.32,0.56,0.24000000000000005,2.1133353999975952
Top-10,default_credit_card_clients,100,0.37,0.56,0.19000000000000006,2.1481687000050442
Top-10,default_credit_card_clients,100,0.42,0.515,0.09500000000000003,2.095559700006561
Top-10,default_credit_card_clients,100,0.47,0.56,0.09000000000000008,2.12013019999722
Top-10,default_credit_card_clients,100,0.53,0.56,0.030000000000000027,2.1236595999871497
Top-10,default_credit_card_clients,100,0.58,0.56,0.019999999999999907,2.1042226999925333
Top-10,default_credit_card_clients,100,0.63,0.56,0.06999999999999995,2.110806999997294
Top-10,default_credit_card_clients,100,0.68,0.56,0.12,2.1052429000119446
Top-10,default_credit_card_clients,100,0.74,0.56,0.17999999999999994,2.0983504000032553
Top-10,default_credit_card_clients,100,0.79,0.56,0.22999999999999998,2.1004537000044365
Top-10,default_credit_card_clients,100,0.84,0.56,0.2799999999999999,2.0939800000123796
Top-10,default_credit_card_clients,100,0.89,0.56,0.32999999999999996,2.0958180999878095
Top-10,default_credit_card_clients,100,0.95,0.56,0.3899999999999999,2.1016552000073716
Top-10,default_credit_card_clients,100,1.0,0.575,0.42500000000000004,2.0947508000026573
Top-10,eeg,100,0.0,0.23,0.23,1.1544844000018202
Top-10,eeg,100,0.05,0.23,0.18,1.1697111000030418
Top-10,eeg,100,0.11,0.23,0.12000000000000001,1.1542859000182943
Top-10,eeg,100,0.16,0.23,0.07,1.1553485999975237
Top-10,eeg,100,0.21,0.23,0.020000000000000018,1.1486686999996891
Top-10,eeg,100,0.26,0.23,0.03,1.1524571999980253
Top-10,eeg,100,0.32,0.23,0.09,1.1556399000037345
Top-10,eeg,100,0.37,0.23,0.13999999999999999,1.147814700001618
Top-10,eeg,100,0.42,0.23,0.18999999999999997,1.1397342999916873
Top-10,eeg,100,0.47,0.23,0.23999999999999996,1.1461618000030285
Top-10,eeg,100,0.53,0.23,0.30000000000000004,1.1456446000083815
Top-10,eeg,100,0.58,0.23,0.35,1.1529636999912327
Top-10,eeg,100,0.63,0.23,0.4,1.1522268000117037
Top-10,eeg,100,0.68,0.23,0.45000000000000007,1.1482078000262845
Top-10,eeg,100,0.74,0.23,0.51,1.15284700000484
Top-10,eeg,100,0.79,0.23,0.56,1.1538956000076723
Top-10,eeg,100,0.84,0.23,0.61,1.1541953999985708
Top-10,eeg,100,0.89,0.23,0.66,1.1543665999924997
Top-10,eeg,100,0.95,0.23,0.72,1.1539138999869465
Top-10,eeg,100,1.0,0.27,0.73,1.1549354000017047
Top-10,jm1-processed,100,0.0,0.41,0.41,0.9200008999905549
Top-10,jm1-processed,100,0.05,0.41,0.36,0.9159061000027577
Top-10,jm1-processed,100,0.11,0.41,0.3,0.9107063000119524
Top-10,jm1-processed,100,0.16,0.41,0.24999999999999997,0.9076771000327426
Top-10,jm1-processed,100,0.21,0.41,0.19999999999999998,0.908587300000363
Top-10,jm1-processed,100,0.26,0.41,0.14999999999999997,0.9045299999925192
Top-10,jm1-processed,100,0.32,0.41,0.08999999999999997,0.9032349000117392
Top-10,jm1-processed,100,0.37,0.41,0.03999999999999998,0.898227699995914
Top-10,jm1-processed,100,0.42,0.395,0.024999999999999967,0.9071983000030741
Top-10,jm1-processed,100,0.47,0.41,0.06,0.9034200000096462
Top-10,jm1-processed,100,0.53,0.41,0.12000000000000005,0.8968701000048895
Top-10,jm1-processed,100,0.58,0.41,0.16999999999999998,0.9045872999922722
Top-10,jm1-processed,100,0.63,0.41,0.22000000000000003,0.9031251999767846
Top-10,jm1-processed,100,0.68,0.41,0.2700000000000001,0.8997814999966067
Top-10,jm1-processed,100,0.74,0.41,0.33,0.8987823000134085
Top-10,jm1-processed,100,0.79,0.41,0.38000000000000006,0.9046701000042958
Top-10,jm1-processed,100,0.84,0.41,0.43,0.9007635000016307
Top-10,jm1-processed,100,0.89,0.41,0.48000000000000004,0.9013743000032264
Top-10,jm1-processed,100,0.95,0.41,0.54,0.8978786000006949
Top-10,jm1-processed,100,1.0,0.43,0.5700000000000001,0.9041060000017751
Top-10,letter-recognition,100,0.0,0.51,0.51,1.445753700005298
Top-10,letter-recognition,100,0.05,0.51,0.46,1.4393641999995452
Top-10,letter-recognition,100,0.11,0.51,0.4,1.4482077999855392
Top-10,letter-recognition,100,0.16,0.51,0.35,1.4415674999836483
Top-10,letter-recognition,100,0.21,0.51,0.30000000000000004,1.4436582999987877
Top-10,letter-recognition,100,0.26,0.51,0.25,1.44087440000294
Top-10,letter-recognition,100,0.32,0.51,0.19,1.4482904999968014
Top-10,letter-recognition,100,0.37,0.51,0.14,1.442382399989583
Top-10,letter-recognition,100,0.42,0.51,0.09000000000000002,1.440949499999988
Top-10,letter-recognition,100,0.47,0.51,0.040000000000000036,1.4361833000075421
Top-10,letter-recognition,100,0.53,0.51,0.020000000000000018,1.4449195999986841
Top-10,letter-recognition,100,0.58,0.51,0.06999999999999995,1.4504594999889378
Top-10,letter-recognition,100,0.63,0.51,0.12,1.4393124999915017
Top-10,letter-recognition,100,0.68,0.51,0.17000000000000004,1.4444520000033663
Top-10,letter-recognition,100,0.74,0.51,0.22999999999999998,1.4463385000126436
Top-10,letter-recognition,100,0.79,0.51,0.28,1.4443772000013269
Top-10,letter-recognition,100,0.84,0.51,0.32999999999999996,1.442308800011233
Top-10,letter-recognition,100,0.89,0.51,0.38,1.44741820001218
Top-10,letter-recognition,100,0.95,0.51,0.43999999999999995,1.4405115000045043
Top-10,letter-recognition,100,1.0,0.51,0.49,1.4401158999971813
Top-10,magic,100,0.0,0.48,0.48,1.3702309000000241
Top-10,magic,100,0.05,0.48,0.43,1.3758426000058535
Top-10,magic,100,0.11,0.48,0.37,1.374621399991156
Top-10,magic,100,0.16,0.48,0.31999999999999995,1.3773754000067129
Top-10,magic,100,0.21,0.48,0.27,1.3747236000053817
Top-10,magic,100,0.26,0.48,0.21999999999999997,1.3768936000051326
Top-10,magic,100,0.32,0.48,0.15999999999999998,1.371333599985519
Top-10,magic,100,0.37,0.48,0.10999999999999999,1.374214400013443
Top-10,magic,100,0.42,0.48,0.06,1.3738100999980816
Top-10,magic,100,0.47,0.48,0.010000000000000009,1.3681919000009657
Top-10,magic,100,0.53,0.48,0.050000000000000044,1.3704709000012372
Top-10,magic,100,0.58,0.48,0.09999999999999998,1.3694164999906207
Top-10,magic,100,0.63,0.48,0.15000000000000002,1.3726944999871193
Top-10,magic,100,0.68,0.48,0.20000000000000007,1.3699455999958445
Top-10,magic,100,0.74,0.48,0.26,1.370693899996695
Top-10,magic,100,0.79,0.48,0.31000000000000005,1.3775751999855856
Top-10,magic,100,0.84,0.48,0.36,1.3754789999948116
Top-10,magic,100,0.89,0.48,0.41000000000000003,1.3770103999922867
Top-10,magic,100,0.95,0.48,0.47,1.3751511000155006
Top-10,magic,100,1.0,0.51,0.49,1.3729261000044062
Top-10,mozilla,100,0.0,0.51,0.51,1.1584085000067716
Top-10,mozilla,100,0.05,0.51,0.46,1.1579645999881905
Top-10,mozilla,100,0.11,0.51,0.4,1.1583140000002459
Top-10,mozilla,100,0.16,0.51,0.35,1.1602555999925244
Top-10,mozilla,100,0.21,0.51,0.30000000000000004,1.1669242999923881
Top-10,mozilla,100,0.26,0.51,0.25,1.15923740001017
Top-10,mozilla,100,0.32,0.51,0.19,1.1685152999853017
Top-10,mozilla,100,0.37,0.51,0.14,1.1713610999722732
Top-10,mozilla,100,0.42,0.45999999999999996,0.03999999999999998,1.1741557000132161
Top-10,mozilla,100,0.47,0.51,0.040000000000000036,1.1673969000039506
Top-10,mozilla,100,0.53,0.51,0.020000000000000018,1.1683785000059288
Top-10,mozilla,100,0.58,0.51,0.06999999999999995,1.1624219000004814
Top-10,mozilla,100,0.63,0.51,0.12,1.1695092000154546
Top-10,mozilla,100,0.68,0.51,0.17000000000000004,1.167168900014076
