theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
-0.9993836318130002,-0.4938608237466659,0.16581593706135286,-1.5856114312450078,1.6561402316225986,0.6224920282664547,1.3477791701795376,1.305026733731151,0.0
0.44093151910865824,0.015593613684873605,-1.253544864310377,0.44512312800426135,-1.6188419469467183,0.5965203490627166,-0.4092682501183129,1.646455633281555,0.0
-1.1857649529555203,0.42866789730135313,1.5578582796659737,-0.7518095022931401,-1.1331463345704929,-1.098989976921739,0.41039553121428035,-0.615423495872949,1.0
0.5167251897836636,0.9565550488567061,0.4778432296997718,1.608432174485704,0.951105363784211,-1.1189289377912277,0.7830006577949586,0.38569540837626853,0.0
-0.002766324403199138,-1.0849512404976223,-1.7180386003190942,0.16912991491000892,-0.08334475280434357,0.018525923027407687,-0.5898846736368336,-1.458355512176312,0.0
1.2875209256578468,-0.34388313846241675,0.698120647002342,-1.1598925061880727,-1.480910339091797,-0.34442821171488547,-0.012980859815201475,-0.2531169821589452,1.0
1.6641705645419045,-0.053698792569084,-0.08639629890240266,1.1179017674463934,1.1746372972583847,0.1439493019370565,0.4998974049314665,0.2435486117097331,0.0
0.8821282897448899,-0.008313669781803312,-1.563516000497659,0.021322722465801042,-1.3124368032461662,0.1676060117164702,0.045615236512926205,-0.04941234808700606,1.0
1.6851705140380444,-0.11408656495978627,-0.11989877032223048,-0.48865869202777357,-1.0615598311965446,-0.7077612392768646,-0.850404964812077,-1.0914079344129355,1.0
0.21829956150103677,-0.7042817481829432,0.04699740598296629,0.6256074346353138,-0.7723256999433975,-1.5472289431379254,1.2337177897166391,1.1236687402793433,0.0
0.18779929276544535,1.6190289687636055,-1.0958603133157023,0.6187363542961039,-0.7217014838735866,-0.387104026963394,-0.11847318092163295,0.3660462137815039,0.0
0.4684621091801726,-1.6496084174711216,-1.209015532268143,1.2798337122874879,1.0312095538927144,1.2969267226373373,1.6028282351306455,-0.1383044523763024,1.0
-1.046104955164393,-1.2754473949304201,-1.5682622579645118,0.01379990158292378,-0.9563083950633396,1.512005341238703,0.3299145299896109,-1.345646637109033,0.0
0.029253597537865248,-0.0367725556828812,-0.8550612999856898,-1.3595931491902598,0.6484937004522334,1.0270159616448782,-0.16996009099469053,-0.9387594196893768,0.0
-1.5411637614142437,0.12471115457080659,0.6466212554567384,-1.4521714475774128,0.6556042706314684,1.4417305787805215,1.603941828091274,-0.9178023390307579,1.0
-1.465626497680089,0.42781259984170816,1.1917114393131154,-0.15682154644532625,-1.1161539685823056,0.0842605420450739,-0.0882346798673244,-0.6941626517222498,1.0
-1.1794818777023466,0.5836631058151405,-1.5949867406509741,-0.0019731093220089952,-0.4375367215897234,1.0443158135679989,-1.2790975804788742,-0.7747184999437903,0.0
1.5883614210342618,-1.3697985746161796,0.6379158976093475,-0.026035236731980833,-0.10024779556292203,-0.8940505739778095,-0.31502398742565557,-0.6311104027299612,0.0
-0.8147993696610973,-0.485939060894105,-0.06372972757064216,-0.8972132624594211,-0.9159210622090744,-1.0531789878502216,-0.1875280368029904,-0.1984881816386694,1.0
-1.5522367835710682,-1.1660924563060122,-1.4048011508060858,0.8648640574601518,-1.4885568486486853,-0.16242387008744172,-1.7136175962288829,0.915872685415246,0.0
-1.6159726968121026,0.709181058689907,1.6811399581166995,1.4581081068703028,0.5232448884458513,-1.5978746483912745,-1.7082639953224048,1.4764392745910686,1.0
0.07839420879237119,0.43794193979503876,-1.402179884401585,-0.7950256837014729,0.7032753063445809,1.0017834519593136,-0.18951557488079568,0.8420803188808772,0.0
-0.28014558469177353,-1.5920594339250773,1.3040672885869282,0.2710094183597732,0.22476414879430381,-0.07430391286162046,0.9475694702184564,-1.1371740133359547,1.0
-0.15400884262585884,-1.638694777512643,-0.762304440901903,0.9069313515278558,-1.1717427918088963,0.23138922320615804,-1.684051868019495,-1.1413449006231318,0.0
-0.9013709734704828,-0.25237074762131523,0.885153167559309,1.6743936559939365,-0.888085297248738,0.340614386541253,1.0069812486559488,-0.7537713525970489,1.0
-0.2783352632731809,-0.2819345314080045,0.2781273769085752,1.3738845439166467,0.5619130248191259,0.5849947799089728,0.18234532422273977,1.4830758306264737,1.0
-1.7347841578264718,0.3759888953997204,-1.2473153319954031,-1.600171048066082,1.0198621954646239,0.7246605866013857,-0.4378039323216699,-1.6439020521364125,0.0
-1.5039781237769025,0.7235824486005561,-0.028727327767722223,1.3319796288922459,1.0906238374095916,1.2898668324393148,-1.6824633765800987,0.594224320916652,0.0
1.3433778514793777,-1.1914507502489742,0.43346155900095096,1.127099539282791,-1.1815848884046891,0.8864281094201656,-0.9346928489811267,0.28265385316831343,1.0
-0.8011788561307344,1.7058921356703725,-0.6395068252010129,-1.0959440799427036,-1.2028052205943631,1.7118198355232954,0.11989067775462509,-0.09917051468340966,0.0
-0.38277909398126003,-0.33111247133474825,1.250215307667696,-1.056844096063574,1.3128986291337141,1.632840393805911,1.346667775822977,-1.199289219907811,1.0
0.2806362885907045,-1.7275558571623681,1.175843951192351,0.10725237755936443,-0.4453596720939873,0.5917130095297061,-1.6289240696092189,1.4211361125644513,1.0
0.20815711970712722,-1.660335689111545,-1.7065376690678349,-0.8264315701725976,1.624495547710792,1.3623229662755731,1.3636080201697578,-1.658063643769588,1.0
1.4301804425759952,-0.2806632332384156,1.3434628909153072,-0.17990828741025322,-1.1795911056993453,-0.5929534297141414,-0.8233115668775698,-1.5782439643282926,1.0
-0.8796128551751033,0.6997095545259013,-0.09882094622674296,0.4257955731103168,1.4588329367080384,-0.42754700273404184,0.9707383598909255,0.6136858862870662,0.0
-0.5960245681895492,0.28410709592818856,-0.20148443814719227,-0.5863007697584719,1.6977891172505992,1.5260506571499541,1.296518716325522,-0.8243508445897473,1.0
1.3716710311594569,-0.6122978898705717,0.012994218278331252,-0.8313618872887707,-1.3699874292563892,-1.4037205500169625,0.9298817004884303,-0.8386989617459534,1.0
-1.4468015863718555,-0.5524459263942773,-1.298232960052672,-1.6132536829042379,0.8933937354095082,0.8882787708804818,-1.3371495223000807,1.5360755679988602,0.0
-1.306290582785663,-0.4342995060997191,0.10961802818248076,0.6948509747516732,0.9312325993301177,-0.1648724375580138,1.5096953667945483,0.011795616000050146,1.0
1.4476780058843939,1.4524589564963353,-1.1834390332590439,-0.39540307283670684,0.27995928815706284,1.123427758265678,-1.0709194563592839,0.4026758531799788,0.0
-0.9157153945278166,-0.3360090770245961,1.365343415396417,-1.6533012485977099,0.5207272966779862,-0.9194637695455942,1.5890748673809652,-1.0692963821739019,1.0
0.02241902632139617,-1.0582362295726297,-0.043201470129211335,-0.23977054512757814,0.36026969362281147,1.5256400074176353,-0.6305841328484402,1.5968552959738698,0.0
-0.3224262050761916,-1.147466717852785,1.1153005799216045,0.7026829831279626,0.09992004821096433,-0.11342076376336721,-0.1597794548561094,-0.5815056506169971,1.0
0.3167388279434178,0.9537639614267882,1.353088634128785,1.1861688089324798,-1.4288282796942955,1.5224665062862768,-1.6010182874714496,0.9927377564236824,1.0
-0.9354675705919717,-1.0014759833726394,1.4274710929607777,1.6449129621526553,0.15707037382182873,-1.1359353120389846,0.9882172622344564,0.09580936045623635,1.0
-0.37353628688499046,-0.8332674829758031,0.264880044956647,-0.0219301610550589,-0.03987080612692712,-1.1835969625708183,0.16575685652689814,0.05720188829284442,0.0
-1.575815170106022,-0.06401782884614904,1.5206542825398328,-0.1334967978415856,-0.711738084126473,-1.4895244427525065,-1.20810465511125,0.9980322116543225,1.0
0.8114373382332801,1.7373029626092131,-0.8904134240230095,-0.6654805727026885,1.660749751372785,0.5852466450781283,0.7534514191160837,-1.04048425922292,0.0
-0.47835699158802686,1.5444017694053256,-1.2232320999554078,0.1946623511915307,-0.5232969468175346,0.4281977614501779,1.6066615013238463,-0.5870374016313744,0.0
-0.1084280880803191,-0.7669281270948348,0.365189837267803,1.5617615457588887,-0.7736898090177947,1.541051965638043,0.8431258832526368,1.6836095308068912,1.0
-1.6983533733813763,1.3822679887088984,0.10750080876978155,-1.536519575276616,-0.5310746843290334,-0.7946623880971642,-1.3951464990195779,-1.451582097177263,1.0
0.5518706239175116,-0.18028170726130724,0.6696575352648644,-0.8325474767419268,-0.016824310131915935,0.3922434610202613,1.2691636845068788,0.11919899882349198,1.0
-0.9249128883285047,-0.8777374042012068,1.7180597349126616,-0.23654409578085622,-1.2750379389380744,-0.9071913654120068,-1.5607024846697732,-0.8067368752285244,1.0
0.2752241127745582,1.657920043134853,0.2557039471873974,1.2025379511196748,0.41074834591103754,0.9455890475228746,1.193307446940023,-1.3746750855186776,1.0
1.3310758443301995,-0.033505563440787395,0.4138692302249136,-0.3727867862232667,0.8532876053151227,1.0344207976180484,0.26805130801588745,-0.147538017616981,0.0
0.8668941808108973,0.6205795634831872,1.140140992684967,-0.06688691234537004,1.4810380299352524,1.582107083276334,0.80636192532341,-0.6637004952983042,1.0
-0.9146941875737387,0.2658518754406179,-1.068728374140273,0.9625628566374832,-0.6116585732632142,-1.658882962756441,-1.4281343544613816,0.04750145739392928,0.0
0.6368651040001989,0.20778483234379008,0.07274155057744427,-0.28917826170075067,-0.6887158487617259,-0.758005055325518,-1.0618985838667672,1.3618254110459733,1.0
-0.16076604967914024,-1.2998705192774278,1.5480016074342255,1.44847991935063,0.2914180249331842,-0.05778812816074017,0.03274790620279855,1.0864993909355312,1.0
-1.424367084249749,1.0707122996767076,-1.0285322918976012,0.5913710367586711,-1.6008361482670428,1.5206771685193203,1.486888147491326,0.9095363361388015,0.0
-1.5862062824244632,0.5446599885860145,0.4118785776779972,1.565112559851158,-0.2846605654920921,0.07938968868679809,-0.9838195575867905,0.14509183178384574,0.0
-1.0086883302398197,0.8685115492689245,-1.3456255898743246,0.15032063833235956,-0.8271326692219303,0.43322520923971114,-0.16239359509339973,-1.5306060079670485,1.0
0.603549884926906,-0.585125832832254,-1.2666367632692388,-1.0083517079331288,-0.2466651102306868,-0.6302097635619964,0.5314539691247621,-0.6700092520417561,0.0
0.6765131324315722,-1.2546983888536383,-0.7284311507700449,1.4728378880312767,0.9170390278696752,-1.6494741560895558,-1.4483802000249544,0.011089247155436912,1.0
1.0685715022179605,0.1489002091850189,0.9992876143680689,-0.9042723021021801,-0.42818094035513443,-1.072441197960849,0.7096585239802823,1.6755635481862188,1.0
-0.9320524953883996,-1.54882974948292,1.3502220056423722,-1.1840758617879077,-1.084404522857995,1.475659007197666,0.6583189203798053,0.5391915657133631,1.0
0.18204892503593556,0.38416358668392725,-0.32278767664331404,-0.46295497922112416,-0.7262393244889017,-1.4741562871702127,-1.0475856713816871,1.6567233666588004,1.0
-1.5531596275176647,1.2503236568669167,0.979824072929144,0.1698717424571525,1.5113241185522668,-0.6566786027083285,-0.501488697766037,1.0154232333489643,0.0
1.7193245816807585,-0.6710072380635531,-1.5039118885993,-0.2816487677065048,0.9143207345241704,-1.3670752629707976,-0.42881603889017883,-1.707699299519504,0.0
1.2323536460910176,0.2813515072255193,1.289918445275214,-0.30042467872731116,0.9434820121016658,-1.3050857695118776,1.2514935036094,1.34614181529292,1.0
1.4194765579978088,1.0848862758659208,0.2799137460931757,0.7285590846449677,0.037668373709104114,-0.16311047643987855,-0.31721709498385336,0.26659389526523974,0.0
0.9289733957573832,0.5542047088749704,-0.27318567784878695,-0.6186130871904992,0.675865205169788,0.7169370864359362,-1.2084927087293167,-1.3207625871548927,0.0
0.394719694031973,1.1432783541841183,1.4917515174791098,0.5879677499606811,1.2157314966580732,-1.647126334686646,-0.510786594371168,-1.4057674553961768,1.0
-1.2470484222235039,-1.3299379412569559,0.5092873241971327,0.6757547543851737,0.8817684824893011,0.8539824003031797,1.0809895595033407,0.5516269684825151,1.0
-0.7502666055392296,-0.14785361991975002,-1.068519649835298,-0.04308726064923012,-0.1250223100862926,1.7107762376702296,1.0537697418349026,1.452777021997845,1.0
0.17108421270757368,0.17780837585283635,1.042962064948437,1.3403688420678137,-1.2249298126393373,1.4558415986489437,-0.811045554780141,-0.9194148466588516,1.0
-0.5021475769705808,0.8239828332765153,0.5769162194803841,-0.2802207218736228,-0.7300482434403717,0.5579039433014222,-1.7322452691981363,-0.34936194464013737,0.0
-1.3233239611149354,-0.5300517761765702,1.0140326542317597,1.4803874013596283,0.40176860444554274,-1.4664886353683586,-0.15769188029319334,0.9974825683971079,0.0
0.2731640156291024,1.0944742602287107,0.021908300430697292,1.0806847131584392,0.7384289595973187,1.606550050409894,-0.3423735227341277,1.000655709691269,0.0
-0.6650057716947104,1.6467290693697454,-0.3388361331774342,-0.9430675472288101,0.18979465578038926,-0.9813196649582665,1.6659105830602794,1.0906945596517421,0.0
0.29742762760943264,0.4627555501417804,0.9528941966447012,1.207228036226578,0.26500591786698424,0.6582076043186501,1.6264621295635744,-1.5053312477457315,1.0
1.010411334738098,-1.4505426484134767,0.5732269063663833,-0.7016254804307529,-0.23727624631846492,0.048792450898222574,1.28069206493937,-0.34528818306909453,0.0
0.22718538824431156,0.2515181549787863,-0.7721622233693158,-0.6404764244045148,-1.3638241264133766,-1.3549342667515523,0.2007960095644897,1.5746289587975866,0.0
0.8258602286561328,0.23763149661324126,-1.5266650583129118,0.2319439122227147,-1.3746112848335497,-0.2465446464534556,0.4662741529139044,-0.9329826469820243,1.0
-0.6031995417240441,0.1334493881500843,-0.198628912017427,0.050841230604837896,0.6001047706344865,-1.4441514800621291,0.2715338968601834,1.139014603428566,0.0
0.8688161276649465,-0.8303920860686699,0.6991820322978536,1.3218342752415055,1.490899976137625,-1.07846296563557,1.0544974797815325,0.09409310490409015,1.0
0.696530557055228,-1.3898719955400123,-0.5857481040776208,-0.8490545298974064,0.11322369564308143,0.27498489385506036,-0.8509194381640752,1.6370907275838311,1.0
-0.38690149867683404,1.4619138206319433,-0.40721332729873444,-0.3179282498471696,-1.2374196262016846,1.6551874047057165,0.6292357857634246,-0.8527236944154851,0.0
0.33195967444943525,-1.4203787142692414,1.0405861606258484,-1.3017839854040099,-1.0208460825896346,-0.856039739688441,-0.4637551554426596,-1.5571102914585206,1.0
-0.8475863020200514,0.9524338684901938,-0.27812955726396765,0.4615823571949326,0.2570914386212694,-0.8901608997132872,-0.13340500045195877,1.59609815686855,0.0
0.35086637073018184,1.1089932396733708,0.06849156845273918,0.22564004634983648,1.5848073621105025,-1.6376102115563813,0.4229506597466997,-1.6652365986463715,0.0
1.0380082369494876,-0.6432904974290153,-1.4764613117880843,-0.6171038518359658,0.9620160308675472,-1.2532749140846964,-1.0835383444096858,-0.4333988668240375,0.0
-1.4326141040455593,-0.6229608200678571,-0.22851867658412256,-0.49386149452483147,-0.7560280701855014,-1.3618561786395158,-0.38650720150052625,1.3850119683704025,0.0
-0.1214440559354867,-0.7385036305857791,0.6047542685386013,0.5190289485968215,-0.4272513171136495,0.4436710433639452,-0.3587520237414401,-0.46687081674682723,1.0
1.7074801282967194,-0.0912653206798699,-0.11806244053271578,0.18881448126217398,-0.8639404563563139,-0.019719255375870652,-1.285966019588458,1.1758936793252948,1.0
-0.8809656228285571,0.6083103158779045,-0.3929900981974813,1.1371948445982665,-0.08475848589519021,-1.1761154719809486,-1.628299666053802,-0.8952283359387667,0.0
-0.9972130144344191,1.1600448467977023,0.8527009790783451,-1.2493533493808577,0.36900131500605937,1.3419196974420762,0.9827867101855857,-0.1115319694641412,1.0
0.6364274438770228,-0.43471328813921006,-0.926751437330637,0.7512743557437089,1.3256630289204148,0.8627768749705161,1.6846316967024386,-0.8185497904533611,1.0
0.5069386231404175,-1.0496300068853077,0.10319642509750315,-0.09745198678405025,0.40459055684763057,1.5224467950991256,-1.0907651559824139,1.0034524888354095,0.0
1.1180845666580987,-1.4156019167838576,-1.078317479576814,1.4973404407915767,1.5122471252582252,0.5091767935974658,0.339695020187749,-1.6384972267738014,1.0
1.039132227720372,-0.05533173402251764,-1.603454508066106,-1.1653900377705777,0.6657408030581942,-1.3834191223170806,-0.054323410716806,1.6529840265876288,1.0
-0.11287652746361278,1.0070996897825193,-1.3183204539351925,-1.5459297744915812,-0.9030904970671081,-1.487793143481051,-0.7033557289073751,-1.5940390339146366,0.0
-0.8494651459831817,-1.0214384707738204,-0.6617814833431128,-1.1176861889668563,-1.4449461602370528,0.7091500724452215,1.2700805024033885,0.14622643674050573,0.0
-0.603307851552507,-0.41312451529595456,-0.003950198437251071,-1.7243120510415222,-0.08881331941706477,1.4903876442634956,-0.510786594371168,-1.0399555862907799,0.0
