V1,V2,V3,V4,V5,class
-0.24186347196028646,-0.018087634462314314,0.20843964469996926,0.8722811990741685,-0.46094171704030334,1.0
0.8573045711547043,1.625818912693588,1.4254155339268324,-1.146419298113259,-0.45874683615745726,0.0
-0.6646871978662899,-0.1706968477702549,-0.45723754313572407,-1.146419298113259,2.3693571813897214,0.0
-1.1752012652846269,-0.8363631077067731,1.995784149649935,-1.146419298113259,-0.4378954677704195,1.0
0.5291169563857734,-0.8363631077067731,-0.737348157047097,0.8722811990741685,-0.2030432133058885,1.0
-1.380969690417528,-0.23646824206931596,-0.5804258072573751,0.8722811990741685,-0.4543570743917651,0.0
0.9475995762763149,1.4018943038415606,1.3102443895722473,-1.146419298113259,0.7725813391191958,0.0
-0.8747967290146531,-0.8363631077067731,-0.6609079181600007,0.8722811990741685,-0.47191612145453377,1.0
0.9189482765742654,0.756432545100861,0.2856862080128178,0.8722811990741685,-0.03403738532674006,0.0
0.2373946321467237,-0.26153617594367645,-0.45801653453009483,-1.146419298113259,0.11631195514821668,0.0
-1.3670781511680494,-0.5934332803763702,1.4142192409472134,-1.146419298113259,-0.45874683615745726,0.0
-0.13507226397992006,-0.20981881505048983,-0.5731996370859092,0.8722811990741685,0.1064349911754093,0.0
1.653463414390444,-0.5743559099296282,-0.876039374905404,-1.146419298113259,-0.05488875371377786,0.0
-1.753436586544172,-0.8363631077067731,-1.1446427826051941,0.8722811990741685,0.7659966964706576,1.0
0.6992883121918857,0.8469364641240382,0.32823861293032286,0.8722811990741685,0.2710510573888656,0.0
-0.7150440276456498,-0.6656008491684614,-0.7685471040545399,0.8722811990741685,-0.34571047069088395,0.0
1.3426402236833612,-0.8363631077067731,-1.1526154861962654,0.8722811990741685,0.4148157552152841,1.0
-1.41048921132267,-0.04194458530003707,-0.4128999496061192,-1.146419298113259,-0.1843867258016968,0.0
1.3808419566194274,-0.8363631077067731,2.0266380171361873,-1.146419298113259,-0.04940155150666265,1.0
1.3417720024802688,-0.6172063789265319,-0.9637476559794954,0.8722811990741685,0.37201557799978546,0.0
-1.3610006027464026,-0.7408085508979411,-1.0494555008193585,-1.146419298113259,-0.46094171704030334,0.0
0.9284987098082819,0.5393779736692437,0.5871302529173982,0.8722811990741685,-0.3665618390779218,0.0
-0.17327399691598608,0.7606778109152899,0.5221032629465109,-1.146419298113259,0.09216826543690976,0.0
-0.7871063875023198,-0.26228694642532785,0.13893516252591123,0.8722811990741685,-0.46862380013026467,0.0
0.4770236842002288,-0.7157893683535579,-1.0371522200687915,0.8722811990741685,2.4461780122893346,0.0
-0.08732009780983752,-0.8363631077067731,-1.1492586482797333,0.8722811990741685,-0.4466749913018038,1.0
-1.4669235895236765,-0.2828541575161781,1.2285288756285349,-1.146419298113259,-0.346807911132307,1.0
0.9571500095103314,1.436429745997525,0.9746870131891789,-1.146419298113259,0.05485529042852633,0.0
1.6525951931873515,1.6726728409082328,1.188000823347717,-1.146419298113259,-0.012088576498279225,0.0
-1.573714797504043,1.4663182113800473,1.3981491268093929,0.8722811990741685,-0.46094171704030334,0.0
1.670827838452292,1.1109912177602324,1.197552009501066,0.8722811990741685,-0.44338266997753467,0.0
1.4971835978338102,-0.598234311352541,-0.876039374905404,-1.146419298113259,-0.41484921850053563,0.0
0.46400036615384266,-0.5441924870460336,-0.8007778729966318,0.8722811990741685,1.9237963621719667,0.0
-1.5346448433648845,-0.8363631077067731,-0.8824421375065042,0.8722811990741685,-0.425823622914766,1.0
-0.948595531277508,-0.8363631077067731,0.47077183001218226,-1.146419298113259,-0.4642340383645725,1.0
-1.1144257810681581,2.437869816126537,1.7623515200802018,0.8722811990741685,-0.3369309471594996,0.0
-0.717648691254927,-0.2786283922337402,-0.6666973958694802,0.8722811990741685,-0.36875671996076786,0.0
-1.0953249146001252,-0.7522612133362233,-1.0395472769435894,-1.146419298113259,-0.34461303024946094,0.0
0.10629323047976985,-0.8363631077067731,-0.31284397160546595,-1.146419298113259,-0.45874683615745726,1.0
-1.0536502968516896,-0.8363631077067731,-0.08089757561709825,-1.146419298113259,-0.3380283876009227,1.0
0.33897651290853564,0.5770861523801349,0.18908615016745428,0.8722811990741685,-0.17341232138746637,0.0
-1.366209929964957,-0.15457575797334025,-0.5032287850639054,-1.146419298113259,-0.38631576702353654,0.0
-0.9129984619507192,-0.14074793073856076,-0.49403122000405375,0.8722811990741685,0.7001502699852751,0.0
0.5603729196971001,1.7382921310577646,1.151164438617854,0.8722811990741685,-0.08012988386650782,0.0
-1.4521638290711056,0.9107851059687921,1.806198827359402,-1.146419298113259,-0.4082645758519974,0.0
-1.3887836812453598,-0.7951428831843126,-1.115213649379699,0.8722811990741685,-0.22938178390004152,0.0
-0.12204894593353391,-0.36524390517792293,-0.6393096984252856,0.8722811990741685,0.1953276669306757,0.0
0.8764054376227373,0.779057062316756,0.6335571150332212,0.8722811990741685,-0.09659149048785345,0.0
-1.357527717934033,-0.8363631077067731,-0.9737942533266329,-1.146419298113259,-0.4642340383645725,1.0
0.19398357199210323,-0.2939870112298089,-0.6069508058985933,-1.146419298113259,0.9207357987113065,0.0
-0.6638189766631976,0.7527664450865632,0.7186328835223885,0.8722811990741685,2.1279202842766525,0.0
1.1307942501288133,-0.8137424905972763,0.4686535200801213,-1.146419298113259,-0.3775362434921522,1.0
1.4529043164760973,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.4620391574817264,1.0
1.2037248311885758,-0.6059409215953626,-0.9130636742260144,0.8722811990741685,-0.07025291989370044,0.0
-0.3026389561767551,-0.8363631077067731,0.12447940555405655,0.8722811990741685,-0.36875671996076786,1.0
-1.0961931358032175,-0.8363631077067731,-1.0836815810522948,0.8722811990741685,-0.294130769944001,1.0
0.7166527362537339,0.6146909782714743,0.11549708811633358,-1.146419298113259,-0.2732794015569632,0.0
0.0924016912302913,-0.8363631077067731,-0.7432230504796434,-1.146419298113259,-0.45984427659888033,1.0
0.6419857127877867,-0.8363631077067731,-1.1065217454004037,0.8722811990741685,-0.294130769944001,1.0
1.4581136436946518,-0.5982733124165229,-0.876039374905404,-1.146419298113259,-0.44338266997753467,0.0
0.04725418866948599,2.2790594336454757,1.7713936285240717,0.8722811990741685,-0.31827445965530793,0.0
-0.872192065405376,-0.2690575311325841,-0.6488028018869492,-1.146419298113259,-0.3786336839335752,0.0
-1.328008197028891,-0.6702419757823065,-0.8553141038604334,0.8722811990741685,-0.346807911132307,0.0
-1.6805060054844094,2.0425764821912793,1.468700805748252,0.8722811990741685,1.4815278642784808,0.0
0.7809011052825722,-0.8363631077067731,-1.1440499974871094,-1.146419298113259,0.07899898013983325,1.0
-0.5327175749962437,-0.8363631077067731,-1.1555554953842306,-1.146419298113259,-0.45545451483318816,1.0
-0.3981432885169202,-0.7161325777165986,-0.4549671932166039,-1.146419298113259,-0.43131082512188124,0.0
1.623943893485302,2.5004684738706713,1.9131786038718643,-1.146419298113259,-0.4170440993833817,0.0
-0.42071703979732283,-0.13602295183715465,-0.07616383624472654,-1.146419298113259,-0.13500190593765993,1.0
-0.5327175749962437,-0.8117943874513809,-0.7673991167365197,-1.146419298113259,-0.4400903486532656,0.0
1.5414628791915232,-0.8363631077067731,-0.9472812128866442,0.8722811990741685,-0.41484921850053563,1.0
0.403224881937374,1.213462613266253,0.64990568442824,0.8722811990741685,-0.41045945673484346,0.0
-1.1022706842248644,-0.8363631077067731,-0.23780113394774532,-1.146419298113259,0.044978326455718955,1.0
-1.202984343783584,1.7736192948125613,1.7780372634642208,0.8722811990741685,-0.4752084427788029,1.0
1.4320670076018795,-0.8363631077067731,-1.0982791281244406,0.8722811990741685,-0.3698541604021909,1.0
-0.3712284312210555,-0.09025520325440552,-0.4590705645527413,0.8722811990741685,0.2951947471001725,0.0
0.06809149754370382,-0.3319545470161798,-0.056410596128258154,0.8722811990741685,-0.4697212405716877,0.0
1.013584387711338,-0.8363631077067731,-0.6708144337213083,-1.146419298113259,-0.33144374495238443,1.0
0.3902015638909878,-0.8363631077067731,-1.1538215562059713,-1.146419298113259,-0.16792511918035116,1.0
-0.8609051897651746,-0.8363631077067731,-1.1225696514502268,0.8722811990741685,-0.4411877890946886,1.0
1.2228256976566088,0.22311834584008908,-0.22012691253072708,0.8722811990741685,0.7319760427865433,0.0
-0.8305174476569402,-0.8363631077067731,-1.027819698166494,0.8722811990741685,0.20300975002063698,1.0
0.403224881937374,0.9524830935250309,0.6399274196595561,0.8722811990741685,-0.4170440993833817,0.0
1.1976472827669289,-0.66047805941444,-1.000932536859472,-1.146419298113259,-0.44777243174322684,0.0
-0.33042203467571224,-0.4488777867806901,2.0842321308857863,-1.146419298113259,-0.4016799332034591,0.0
1.2809965182638001,0.7778967806632947,0.6639087380678397,0.8722811990741685,-0.3501002324565761,0.0
-1.3896519024484522,-0.15151807455716,-0.518750530259636,-1.146419298113259,-0.37424392216788305,0.0
1.1846239647205428,-0.2980704226287129,-0.3904544058985798,-1.146419298113259,0.18215838163359918,0.0
0.14189029980655865,0.5738022627928597,0.12547364457055613,0.8722811990741685,-0.04171946841670136,0.0
1.2671049790143216,-0.3307806149903249,-0.6977084282861757,0.8722811990741685,-0.23816130743142586,0.0
-0.7489046545662538,-0.8363631077067731,0.6371172423706527,-1.146419298113259,-0.4565519552746112,1.0
-0.6490592162106266,-0.8025881862984555,-1.1092567568530083,0.8722811990741685,-0.4378954677704195,0.0
-0.6646871978662899,1.3033035142017382,0.7280525294622144,0.8722811990741685,1.6757748224103592,0.0
1.2150117068287771,-0.031131540311057776,-0.4401817315537107,0.8722811990741685,-0.27657172288123233,0.0
0.29209256794154553,-0.7787721865779138,-1.100610977364169,0.8722811990741685,0.012055113213027697,0.0
0.7209938422691959,-0.5522325563859005,-0.7139169158953648,0.8722811990741685,-0.2557203544941945,0.0
-1.0493091908362275,-0.8363631077067731,-1.1485291980047414,0.8722811990741685,-0.1821918449188507,1.0
-1.376628584402066,-0.7754941471502358,-0.47218358635798313,-1.146419298113259,-0.46862380013026467,1.0
-1.2698373764216995,-0.8363631077067731,-1.075339881537574,0.8722811990741685,0.00217814924022032,1.0
-1.2272945374701716,0.2753095696606557,-0.18181283579180527,0.8722811990741685,-0.3950952905549209,0.0
-0.25749145361594983,-0.8363631077067731,1.9045208661817958,-1.146419298113259,-0.46094171704030334,1.0
1.1255849229102588,0.2057823729001385,-0.17805625229131974,0.8722811990741685,-0.4203364207076508,0.0
1.6334943267193185,1.6228119306605842,1.4233125988249236,0.8722811990741685,-0.2798640442055014,0.0
-0.3668873252055935,-0.8105834044147432,1.810606278669658,-1.146419298113259,-0.45984427659888033,0.0
0.9649640003381631,-0.8363631077067731,-0.6985506273156161,0.8722811990741685,-0.14268398902762122,1.0
-0.9312311072156598,0.5924701220677919,0.16690881183034517,0.8722811990741685,-0.24913571184565628,1.0
0.01947111017052888,1.8796553875665267,1.320065489410488,0.8722811990741685,-0.03403738532674006,0.0
-0.21581683586751416,-0.8363631077067731,0.10346542936511963,0.8722811990741685,-0.3676592795193448,1.0
0.17661914793025504,-0.3928586085303009,-0.02540468865494662,0.8722811990741685,-0.02086810002966356,0.0
1.2844694030761699,-0.8363631077067731,-0.8760376665909426,-1.146419298113259,-0.46094171704030334,1.0
-0.5266400265745969,-0.5666102986228246,0.13008780193063407,0.8722811990741685,-0.137196786820506,0.0
-0.8982387014981482,-0.8231592974957039,-1.0902466335272225,0.8722811990741685,0.009860232330181613,0.0
1.2306396884844404,-0.7133284012163006,-1.036444977881797,0.8722811990741685,-0.26449987802557884,0.0
-1.800320531511162,-0.8363631077067731,-1.1452133596352816,-1.146419298113259,-0.38521832658211347,1.0
-0.10728918548096295,-0.8363631077067731,-0.10340120201632319,0.8722811990741685,-0.4752084427788029,1.0
-0.23318125992936237,1.0106375800284286,2.009759870258153,-1.146419298113259,-0.38192600525784437,0.0
0.8625138983732588,-0.8363631077067731,-0.415329172770144,-1.146419298113259,-0.4653314788059955,1.0
-0.13680870638610487,1.4518936678663448,0.8902996954279314,0.8722811990741685,2.6909072307266726,0.0
0.5603729196971001,-0.28644225540251206,-0.45504406736736414,0.8722811990741685,0.07021945660844892,0.0
0.8468859167175954,0.48474528324341065,1.6878690095658004,0.8722811990741685,-0.42143386114907383,0.0
-0.7054935944116333,-0.8336973849836109,-1.1316578843845528,0.8722811990741685,0.11082475294110147,0.0
0.7531180267836151,1.1122568022864447,0.5552189387795767,0.8722811990741685,-0.26120755670130974,1.0
1.5353853307698764,-0.8363631077067731,-1.0009017871991677,0.8722811990741685,-0.22279714125150327,1.0
-0.8435407657033264,-0.8363631077067731,-0.812136455850078,0.8722811990741685,-0.4367980273289964,1.0
-1.4556367138834752,0.8312872872013045,0.3219810570584363,0.8722811990741685,3.588613511810721,0.0
-1.2646280492031452,-0.8363631077067731,-0.9472812128866442,0.8722811990741685,-0.30181285303396227,1.0
-0.051723028483048716,0.5799098294124239,0.11439010034538559,0.8722811990741685,-0.45545451483318816,0.0
0.9831966456031037,0.3810200035303723,0.05624932596815778,0.8722811990741685,-0.19975089198161938,0.0
-1.0154485639156234,2.5126212054074286,2.2022852017366508,-1.146419298113259,0.06692713528417979,0.0
0.4145117575775753,1.162131362906487,0.7396280682522507,0.8722811990741685,-0.35558743466369136,0.0
0.9232893825897274,-0.004903324783236043,-0.4204062833492449,0.8722811990741685,-0.07464268165939261,0.0
-0.24533635677265608,0.7209162261857519,0.5027275603259985,0.8722811990741685,-0.20962785595442676,0.0
1.0274759269608167,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.46313659792314943,1.0
-1.098797799412495,0.5217163418450442,1.1306373320503986,-1.146419298113259,-0.42911594423903515,0.0
-0.5830744047756035,2.5126231554606275,2.0681500585467365,-1.146419298113259,-0.30181285303396227,0.0
1.52236201272349,-0.7973581436184839,-0.9058750869726979,0.8722811990741685,-0.4225313015904969,0.0
1.532780667160599,-0.8363631077067731,0.3948218773754904,-1.146419298113259,-0.4488698721846499,1.0
-0.7298037880982208,0.4558630453116212,0.02507771199209631,0.8722811990741685,-0.018673219146817476,0.0
0.6732416760991135,0.07896846330982066,-0.3513476712495965,0.8722811990741685,-0.11963773975773734,0.0
0.7322807179093973,-0.8363631077067731,-1.1399842090691215,-1.146419298113259,-0.4082645758519974,1.0
-0.1932430845871115,-0.70329342745376,-0.7731100119807777,0.8722811990741685,-0.3918029692306517,0.0
1.5423311003946156,1.761462663169406,1.1974597605201538,0.8722811990741685,-0.424726182473343,0.0
0.21482088086632106,-0.8363631077067731,0.13657939688372409,-1.146419298113259,-0.45984427659888033,1.0
-1.7204441808266602,0.07403677876931054,1.1306424569937827,-1.146419298113259,-0.45545451483318816,1.0
1.7246575530440216,-0.8363631077067731,-0.28791112204221625,-1.146419298113259,-0.4400903486532656,1.0
-1.4556367138834752,1.0919918494414542,0.5850119429853372,-1.146419298113259,3.4393616117771875,0.0
0.5760009013527635,-0.8053299610963824,-0.9134548782376611,0.8722811990741685,-0.46862380013026467,0.0
0.21916198688178312,0.46582586710579527,0.2587426723285715,0.8722811990741685,-0.08781196695646912,0.0
0.8295214926557472,-0.8363631077067731,-0.415329172770144,-1.146419298113259,-0.4653314788059955,1.0
-1.6197305212679407,-0.6592261252606213,-0.7546926737730767,-1.146419298113259,-0.3643669581950757,0.0
0.4770236842002288,0.6725997580717862,0.19064584127065723,0.8722811990741685,2.4999525939190637,0.0
-1.0241307759465477,-0.8363631077067731,-0.19815286361451737,-1.146419298113259,-0.24364850963854107,1.0
-0.8105483599858149,-0.8363631077067731,-0.37997731330718476,0.8722811990741685,-0.24913571184565628,1.0
0.2347899685374465,-0.1308962619767351,-0.082868970505484,-1.146419298113259,0.21727647575913653,0.0
-0.9815879369950196,-0.8310238620476523,-1.1418052722849092,0.8722811990741685,-0.41484921850053563,0.0
-1.5276990737401452,-0.5982733124165229,-0.876039374905404,-1.146419298113259,-0.3939978501134978,0.0
0.9206847189804502,0.8857815238500018,0.3540102448940902,0.8722811990741685,0.23154320149763608,0.0
-0.27919698369326007,-0.8363631077067731,-0.5735686330095585,-1.146419298113259,-0.3413207089251918,1.0
-1.0675418361011682,-0.2338142196653483,-0.20368780246925727,-1.146419298113259,-0.44338266997753467,0.0
0.4579228177321958,-0.8363631077067731,-0.25275230211338845,0.8722811990741685,-0.1448788699104673,1.0
-0.3269491498633426,-0.8363631077067731,-1.01836417762298,-1.146419298113259,0.802212231037618,1.0
1.416439025946216,-0.8363631077067731,-0.8010717030839822,0.8722811990741685,-0.4620391574817264,1.0
1.4754780677565,1.546026635893037,1.5786581743668289,0.8722811990741685,-0.4192389802662278,0.0
-1.5346448433648845,-0.5243331452664547,-0.5781674155394844,0.8722811990741685,-0.425823622914766,0.0
1.1551044438154008,-0.03580971793568561,-0.4368881012722482,0.8722811990741685,-0.3501002324565761,1.0
-1.1630461684413331,-0.7207249530004662,-0.8351611181600115,0.8722811990741685,-0.20853041551300372,0.0
-1.3314810818412606,-0.5983474144380885,-0.9470881733525128,0.8722811990741685,-0.19426368977450417,0.0
0.6741098973022058,0.35258237772797646,-0.05641913770056486,0.8722811990741685,-0.25133059272850233,0.0
