a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql,class
-0.4528273904626984,0.7606345863582215,-1.5629376897475589,-1.2988575388573627,0.3702570681081833,-0.9571396797270936,-1.6044456243644591,1.3246735044195947,1.0
0.5680916981742837,1.3747516410162086,1.4869582944214257,1.3671280172383484,0.7593039116324222,-0.25864916447799585,-0.05798555603218392,-1.3389802383897622,0.0
-0.9504407469749583,-1.2507229839316383,0.5954538460302804,-0.5309215086559735,3.5361134420533347,-0.27323600833444106,1.0534546679993124,1.3246735044195947,0.0
0.7366576617426108,-1.4865377943648386,-0.6178514984763015,1.1261411078561523,0.19831753924384304,3.967527201624063,0.6438856808569912,0.4367889234831424,0.0
-0.593025545704785,0.670214765417016,0.5457249940216169,0.8811362320079656,-0.8132531244092113,-0.8737188296142713,-0.3114754970588689,-1.3389802383897622,1.0
-1.335261148898425,0.5759239383658,0.9150989169043067,0.8270881024493137,0.045944101712277884,0.730192903194002,-1.7721469966990786,1.3246735044195947,0.0
0.08314982131409064,0.6383658475910094,0.38160977936390744,0.15616126609507905,0.9061024691623947,0.9903358033551549,0.46216695825997267,1.3246735044195947,0.0
0.8508140250639054,1.3706845039299573,-0.9473581763346355,1.248540206625279,-0.2741709481562232,0.01875324414225498,-0.0880326730249972,0.4367889234831424,0.0
0.13223938698430274,0.17477071496183114,1.3048721205513185,-0.04931901024502109,-0.7655474569740818,-0.9021218539088137,-0.1098413048228236,0.4367889234831424,1.0
1.402953453925974,0.4704157958313536,-0.8404533896033805,1.467682269554189,0.030085920528805148,0.27962200545695026,0.6564521036905986,-1.3389802383897622,0.0
1.0121552926100077,1.2716005110909685,-0.8013484443843877,-1.6067591783471074,-0.2774249679353716,-0.565783516369723,0.2212980982919529,1.3246735044195947,1.0
1.0603130814580077,0.05644868197966992,-0.7110762805556624,-0.33421980595473405,-0.8341385888251229,-0.5432860107497826,0.3022518985312304,0.4367889234831424,1.0
0.11024671346003465,-1.5083083327275377,-0.7084720436640387,0.9063474827976227,-0.7395833009540579,-0.8640151103031934,0.34764306997646743,-1.3389802383897622,1.0
1.1752093851969412,0.13002532522442967,0.8636316074209698,-0.26534688643612264,-0.9179407420415462,3.1070645733197106,-0.15909333452892,0.4367889234831424,0.0
-0.4668554275471031,-0.9374364378834281,-0.7023874425026817,0.7000545053065984,-0.05465687574146449,-0.788055610032002,0.8982650602732436,1.3246735044195947,1.0
-1.6565699983078839,1.4636161777247696,0.9910184586058175,-0.5121558187184728,-0.6416002460223661,-0.5016785664387341,-1.8344374975460946,0.4367889234831424,1.0
-0.6450954269460428,-1.506925093210894,0.46765307639908177,-1.152914627866854,0.027087315760818725,0.7707611928163202,-1.1752096140606436,0.4367889234831424,0.0
-0.588904488656546,-0.4801725508030668,-0.8328027969866629,-0.7285339971298002,-0.8375247085973054,0.5632019695251556,0.37373491904695894,-0.4510956574533099,0.0
-1.4956021266206823,-0.05693222675895784,-1.5710022008106272,-1.1858780667901099,-0.8653311063921056,-0.8967130279684963,-2.412905369044743,1.3246735044195947,1.0
1.6751761633153026,0.8141508157173267,0.31399275183211645,-0.3595886927434927,-0.6703573733236828,-0.9760733102250454,-0.15487471334041364,0.4367889234831424,1.0
0.40200933091516133,1.4482388210086479,-0.41485209510431964,-0.5215544272871333,0.30787203297421806,-0.3030185556028564,0.11235431789383359,-0.4510956574533099,1.0
-1.6468445777260463,1.0093974821176166,-1.0290139378384915,1.6190408528693896,-0.46378454505409417,1.1283683580369395,0.4729147528780404,-0.4510956574533099,0.0
1.1784294962737032,1.5481623920617191,-0.20745480823986043,1.0342568354909025,-0.8195073758035508,0.0738171614991479,1.0358696263195433,-1.3389802383897622,1.0
-0.0028305700855362987,0.08710016858231313,0.4827231571666375,0.7647763435155331,-0.2927869607213639,2.125820196194472,-0.11276800432815993,-0.4510956574533099,0.0
1.399277731388351,0.5935172310240078,-0.6427935341893241,1.1769524448999173,-0.8495022084583203,0.21379813122230173,-0.01772231988322343,-1.3389802383897622,1.0
0.05761502560538434,-0.12634538787650626,-1.3662677892843582,1.5374554657787807,-0.8443372939523507,0.3035396461756954,-1.3799146047589939,0.4367889234831424,0.0
-0.4613846643666893,0.17672858382991646,-1.2776375019594912,0.9266965387705444,-0.826198923726555,-0.7559865356662377,-0.9342264687129586,0.4367889234831424,1.0
-1.1397730013383185,-1.5053526045066496,-0.5193940973709891,0.9200688207638706,-0.11869999354661674,0.5371586386165296,1.5355302751447975,1.3246735044195947,0.0
-1.5448115900437527,-1.467578466661587,-1.2278603594654203,-1.2271121411328991,-0.17778740939634355,-0.3414431052019904,0.5896995041070944,0.4367889234831424,1.0
0.923458360695623,1.2258951118382844,-0.6782249531969533,1.6711798353278104,0.30235474336367724,3.2017033948303526,0.9972361990631976,-0.4510956574533099,0.0
0.1616314646849601,-0.3167679204401432,0.2788614236980915,0.49662699997702203,-0.8371420741347239,-0.5299504071233779,0.8917110421959288,1.3246735044195947,1.0
-0.810105565729605,-1.0469979539268455,-1.6337039467920023,0.5771474683181441,0.7729502313561757,3.5899949543476337,1.347267472329566,-1.3389802383897622,0.0
0.10180591165882023,0.85956029805849,-0.31362488972884295,-1.153194869643035,-0.8568923245710885,0.30208405604718835,-0.09971959532813879,0.4367889234831424,1.0
-0.27644409340801934,0.6802449723598433,-1.3061323376703582,0.9087960953170017,-0.9436637993058107,-0.672935707136127,1.270229188576205,-1.3389802383897622,1.0
-1.0707153213421003,-0.06803943362394799,1.3235501904428988,0.3793353075787887,-0.32615197004570823,-0.00888781933213913,1.0599490589220193,-1.3389802383897622,1.0
0.48058689248831743,1.639105228939566,0.1964502610296454,1.5719637374932327,-0.6336775001347287,-0.2872220505966576,-0.5791964523186308,-1.3389802383897622,1.0
0.3336573348357655,-0.7420039631898575,-1.253316343915995,0.07629936592798157,0.8708184308752049,0.29060146120040875,1.2501994335575128,1.3246735044195947,0.0
1.4003259803133397,1.476185764675764,-1.1634718958151655,0.2822560532875889,0.0683555488063423,-0.7870425631378707,-0.9176451508024214,0.4367889234831424,1.0
1.1469272181227423,0.46548155337646024,0.15104340746496164,-1.25749385269309,-0.8716465272413476,-0.3648624415941916,-1.9764991933993323,-0.4510956574533099,1.0
0.5818456832521555,0.3337985277497028,-1.0781771013038088,-0.5671707824049481,0.7239997004398923,-0.13062685395498858,1.6668342385208659,-1.3389802383897622,0.0
-0.06089533896970206,-0.7113146267496941,-0.5126713719381746,-0.692845206933187,-0.4613999124212196,-0.34572671742693645,1.5921363205858634,-1.3389802383897622,1.0
0.5725655971809339,1.0618917658636793,1.1722733462628367,-0.4789331561522498,-0.8944799785003511,1.5501430029682044,0.5262959630407316,-1.3389802383897622,0.0
1.6244457112559745,-1.0037665576902481,-1.1758894492056897,1.5812992916622528,-0.5234576258975684,3.115540581647732,0.6234733182628988,0.4367889234831424,0.0
-1.1476622734763853,-0.5314281125939259,0.5670004021640486,-0.6597836833882678,-0.42436701338881216,1.2241004837362206,0.004344696251237305,-1.3389802383897622,0.0
-0.10572682158840868,0.000465331393117962,-0.3567137999939622,0.4081546712367723,0.8743789486677478,-0.4649429655272386,-1.5889823156028196,1.3246735044195947,0.0
1.5502940895883253,-0.03324511026001354,0.4849238235730693,-0.37566756465186085,0.36472708908944473,-0.01274693815601257,0.9356960065783302,-1.3389802383897622,1.0
-1.2574920407445411,0.4346201722202965,-1.3981809014980056,-0.7447144566820338,-0.08848813947471987,3.388538186305145,1.1237948347183904,-0.4510956574533099,0.0
-1.2396375525189203,0.5274933508116685,-0.37569541007953305,-0.9668516035938748,-0.7771660743417059,-0.7876930017736826,-0.8503260932501424,1.3246735044195947,1.0
1.2988034144932137,-0.0744119699046053,0.06551060984695319,1.1367342469957833,-0.9792608429952143,-0.5838916893125141,-0.8807160663819505,-1.3389802383897622,1.0
-1.461856047666233,0.5026225666666411,1.527360184105651,-1.0504617375173892,0.7275205231606366,-0.11748754226575404,1.1637847797420648,-0.4510956574533099,0.0
0.7594964708370494,-1.609408689638052,-1.5799773324556672,0.48237670565823293,-0.410737287506548,-0.8635151943843904,1.1326494671776581,-1.3389802383897622,1.0
-0.8383123685020075,0.6288552156905037,1.4679214952096749,-1.2668399159287167,2.7529557050255886,-0.6223204290515221,0.5632747367567088,0.4367889234831424,0.0
-0.29755980051138203,-1.4558691032905953,1.2680333788260965,-1.0094483535733425,3.4817900855583015,-0.723649936985447,-1.22620573803902,-1.3389802383897622,0.0
0.8398279652520162,0.09131526412432459,0.2161079379109226,-0.043258781835113266,2.3502046260171037,-0.9798537833466701,-0.5221332653589043,0.4367889234831424,0.0
0.8175543884210518,1.4454792237640004,1.6924584550734438,1.3767262980725377,3.017928443516133,0.039784845443229674,-0.1023183454831318,-0.4510956574533099,0.0
0.4556310316434119,0.2976244057634446,0.49605478045951984,-1.6617040815895376,0.5782842977789113,-0.9897251082527045,-0.7263065805953344,-0.4510956574533099,1.0
-1.0430703251830906,-0.6412855455488642,-1.1435486212641466,-0.14460822019086655,0.6998628192003599,2.626150616526495,-1.9435601594080376,-1.3389802383897622,0.0
-0.5831493965193544,-1.6372902563130878,-1.1524030266956677,0.5993426169916563,0.19941045519606365,-0.2903346798860711,0.5512747718918762,1.3246735044195947,1.0
0.9463828110421032,-0.46404507912518306,0.2803756753476583,-0.10533583828134249,-0.10989159204065693,-0.9688391948919612,-0.3736864950330743,1.3246735044195947,1.0
0.4522875971637101,-0.9247085697937135,-1.4618450078671463,0.689478881277979,-0.9314116876366165,-0.10946987077624827,-0.3001214930356214,0.4367889234831424,1.0
0.22355008991099526,0.04524513007371952,1.4040331830154273,-1.0356824868460592,-0.714532131585398,-0.6127543397193796,-1.6971161604841822,-1.3389802383897622,1.0
-0.4553452432727198,1.5362121660883268,0.10273912477582223,-0.4239006773547631,-0.8786211465779963,-0.7259116455620042,-0.5998026031651987,-0.4510956574533099,1.0
0.10300831483748349,1.503884963951839,1.0675312834137647,-0.1273453267781349,0.22861496547871518,-0.9316984396865036,-0.18056407911730205,1.3246735044195947,1.0
0.3628815556824215,0.39486063835258856,-1.3941348486849265,-1.5880810639646632,-0.4488406519997491,-0.8523977863435447,-2.279464765961893,-0.4510956574533099,1.0
-1.3582815174471914,1.0670909571812133,-0.80825743311806,-0.7473382203115257,-0.058790694488997694,-0.9699167054764605,-0.820770900282844,1.3246735044195947,1.0
-0.8787967011670854,-0.9051333220071803,0.4684947105733285,-1.4456727023762337,-0.17072754326616055,-0.34687094793096646,-0.11385123097020251,1.3246735044195947,1.0
-1.637742625459071,0.0561768513283892,-0.8342618595100496,1.1167039660432672,-0.09506808567947099,0.10687897669657749,-1.9385415405618758,0.4367889234831424,0.0
0.7188888147690317,0.6419925502042994,-0.027169179611379237,0.8252034765044984,-0.07191870069328496,2.0808348545081468,1.254437930464222,-1.3389802383897622,0.0
-0.8787247625153706,-1.495160675530782,-0.5263410286289101,-1.197585166990059,-0.616028160178712,-0.6113603124151741,-0.28453396103521517,0.4367889234831424,1.0
-1.5673283880305149,-0.5875628625305582,1.7145134096231693,1.023681211462283,0.9834665372503298,5.605198246759546,-1.0942756895395689,0.4367889234831424,0.0
0.3403579063954958,-0.9018266225656514,-0.3469315273785381,0.6648386231072901,3.1617781778025877,0.02802280049870517,1.244698828544937,-0.4510956574533099,0.0
0.04787590242322014,-1.072577562301795,1.723350568452759,-1.5225850578490292,-0.9417102811822224,-0.48131964374674835,0.9957952094935075,0.4367889234831424,1.0
0.3679138356523825,-1.4192132560995359,-0.3542026947527673,-0.019704460547124707,-0.5900968664722261,-0.5487254569430249,-1.6363610588683188,-1.3389802383897622,1.0
-0.5429562441112177,-0.4957770065443091,1.288487848716599,1.5198597852568345,-0.4055294242343704,-0.22788096738385547,0.38335973558657827,0.4367889234831424,1.0
0.675931162744994,-0.5823774347903041,1.338571980725047,-0.6105697244687331,0.6932210528018243,-0.687896762715158,-0.24454898494109165,-0.4510956574533099,0.0
-0.9157902963989502,1.0307757585278348,-1.1424551867017032,0.19740234648227256,0.4149976438277466,-0.5638554073908195,1.290840308352323,-0.4510956574533099,1.0
-1.2388530786502199,-0.32543553323224667,0.8372029146214705,1.7559774937778905,-0.5569755588591689,-0.48327547211251,-0.06412218402724382,-1.3389802383897622,1.0
-0.9085005130251741,1.3520210931382268,-1.0373992356974815,-0.8308888028576017,0.11765357428558254,-0.24444297871317283,0.05312467765002111,-1.3389802383897622,1.0
-1.5886873162896755,1.722281967337152,0.5564385831413303,-0.15222729348077957,-0.43056725345595054,-0.777474862213469,-1.952434667585508,-1.3389802383897622,1.0
-0.9755439107733752,-0.7573813199059792,-0.20229807426240662,0.7247963511211528,-0.6876553142834512,0.2664968757795968,-0.7421425590732731,0.4367889234831424,1.0
-0.591233930712076,0.3256126401624006,1.066786230210333,-1.4350970783476142,0.1803688594021333,0.6835846881026648,0.6568098666182461,1.3246735044195947,0.0
0.7716678055771934,-0.1073516512300547,-0.2505471678253659,0.3634175746917244,-0.8858394676259321,-0.5015058037485481,1.1057576204495112,-0.4510956574533099,1.0
0.04666664794439356,0.008148848409698822,0.48961834861876474,-0.5092483102905979,-0.3725714520806805,0.9836389928812871,-1.067339122445466,-0.4510956574533099,0.0
0.4991436389806788,-0.48111191495242933,-1.6520819258099781,0.9805975413967014,0.3745617058122262,-0.8411240538535569,0.709897909937448,0.4367889234831424,1.0
0.8675517513629042,0.8296554855232887,1.5837634710617212,-0.1160305650648388,-0.01819890451125233,1.0652113466728104,0.5460673337227891,0.4367889234831424,0.0
0.5371066931856537,-0.780490366159162,-0.028952478251073974,-1.3838934028171965,0.6840101692973837,0.773383253422034,1.571092903938838,1.3246735044195947,0.0
0.12849172579496485,0.868757808575875,-1.0652731937388225,1.1160453978692424,2.7838794674343292,-0.4240491342685627,0.36531755238814884,-0.4510956574533099,0.0
1.0944839410225833,0.5391855097110603,0.7512079080717036,0.5559436749278713,0.20516331228186727,0.3522155341355825,0.317610859772306,0.4367889234831424,0.0
0.5140966015871321,-1.5582597955711133,0.15579657095722343,1.3553543596165563,-0.3847864716336039,-0.24267796287090015,-0.18117525745203258,-0.4510956574533099,1.0
1.46897600794984,0.43417285595869526,-1.4164760968267114,0.8748413011105065,-0.6886691654615159,-0.9306628305007435,-0.055337116581684574,-1.3389802383897622,1.0
-1.4975273419665762,0.6266736886916178,0.664947303852195,1.7286399085114625,-0.6361812179829984,-0.8288653161747478,1.2981446347917869,-0.4510956574533099,1.0
-1.126269088716408,1.3496296715858203,1.2497899233031846,-1.2340306099823604,-0.6673392463892381,-0.9763050571919181,-0.3031276954137678,1.3246735044195947,1.0
-0.6422350091278552,0.4653026268718198,1.4720951728770453,0.8143476106996982,0.5910404067121691,-0.6551791836242928,1.183725094028845,1.3246735044195947,1.0
1.1938072394902826,-0.7083726621060862,-0.4649362271127676,-0.5229381210570255,-0.5895375564031974,-0.936649895743661,-0.09110347148730227,-1.3389802383897622,1.0
0.9021199863369525,-0.4083610863444718,-0.12063196479739195,0.4918874109373658,-0.44303150600065755,1.2182639412103122,-1.5617823952425318,0.4367889234831424,0.0
1.39210099446727,-0.7533933233890885,-0.20199798338880226,0.7620124589979509,-0.7424055554850381,-0.5707172449120292,0.02144775176459289,0.4367889234831424,1.0
0.6018857362298764,0.46316927239341393,0.47643849542287775,0.8799417014369952,-0.4900418589404327,0.13177517623510696,-1.526582498305689,1.3246735044195947,1.0
1.4361617058176026,-0.3041295156027488,-1.6967540741323892,1.445339993948182,-0.924068424723348,2.045125837865759,-0.6554546141325391,0.4367889234831424,0.0
0.019261447291099985,-1.3905884562513782,-0.8401946905744112,1.6459440633827378,0.7521347213700728,-0.7958956840545444,-0.6483937652410577,1.3246735044195947,1.0
1.698785743678115,-0.8408402116378059,1.0935633043688442,0.7348255036862199,-0.9057413402217893,-0.5498561500720776,0.5452126778400767,-1.3389802383897622,1.0
-1.5707334842116867,0.03228328117024433,-1.3107578763083285,0.0657132328327553,-0.7254954548989069,0.1089131284461362,0.19556898107865922,-1.3389802383897622,1.0
1.3113138885914422,-0.31647200352862237,-0.2348217161844214,-1.0414519644131794,-0.2740499107241821,-0.7894470587885928,0.6996221636266928,-0.4510956574533099,1.0
-0.6835654773631036,0.24199546729185362,-0.5345642084297462,-1.118189168775862,2.0457457029092323,0.32280462004213806,0.7198308001092085,-0.4510956574533099,0.0
1.6485417339303827,0.43257628099421097,-1.6907488073399162,-0.37787096561708167,-0.46776088499219753,0.4679133540156054,0.2119465728776192,0.4367889234831424,0.0
0.257696969924999,1.5552127845234183,0.5874721186564823,-0.14842651439132876,-0.9188013442129137,-0.6640535775587879,-0.29907304890043335,0.4367889234831424,1.0
