X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,class
-2.633644065661032,-0.2428523541761107,0.19011626589818265,-0.12375718082626655,-0.23213970132346567,0.061698698190196875,-1.914113156617368,-1.2954397285747514,0.1895364002139241,-0.05610251477129731,-0.15922559288451085,0.048458585423239844,-0.5958423021248646,2.551404708804876,0.2982061380688843,0.31785116465127833,-0.1633270193314299,0.05233653266329587,0.06000764139470039,1.1748606018150607,0.021047474361174195,-0.08348735928616917,-0.09205614969231382,0.01805827783227112,0.9430671041451698,-0.5917663883274503,0.9100445511425975,-0.6592112213475139,1.4756281469931025,-0.36394815120435664,0.3200369755801782,-0.564108744502433,1.0
-0.5110865299727886,-0.12100016269005703,1.1672603162473292,-0.47413709380650554,-0.2476058182237541,-2.001340045450867,-0.3738466810469259,-0.08365429307722762,0.43742726013114014,-0.4747613572629778,-0.29296062565539743,-1.2377111545745594,0.36238865194107434,0.31006634672476563,-1.4155587042619886,-0.11707735507591795,0.33409627791078694,0.3984811844983288,-0.034903561931642485,0.21472246891604496,0.1482827511637088,-0.24482849809027632,0.1277671164179687,0.8556734495461076,0.05020725546199983,0.36737088778831567,-0.3791675465447251,0.00830644378560716,0.215376806424597,-0.3157696797888667,-0.42631684855951363,-0.236727483053184,0.0
0.02379908278558931,0.01002150808842536,0.01078491561734215,-0.29733376521787425,-0.0963034523860839,0.01579459789885676,-0.9217009431593595,0.25812821604931285,-0.04082682314348883,-0.28972723632136044,-0.057368163129533786,-0.0003142675715882504,-0.030198631090407962,0.04372245519196591,-0.004407415974902074,-0.20532372139737806,-0.23381390808862296,-0.12519897644407063,-0.802224136516153,0.46626025453176156,-0.09116697115217227,-0.2585331508072275,-0.17901326478753615,-0.13709446986941576,-0.7455052871821368,-0.611690676921499,-0.12563382071536935,-0.6240929671229014,-0.5659624533756008,-0.39063161229601256,0.034781325516316956,-0.413887775162401,0.0
-0.09105792672135025,0.07013253900545849,0.0052778899000565,1.5439132338284876,-0.22964012687493418,0.2959815846915322,-0.05911834161833933,0.08863920866940159,-0.02713857363964255,1.9459973039950365,-0.2212831750870802,0.36057367982784266,-0.061385471331226654,0.0499527216605694,0.014407934535592413,1.1096441108213027,-0.19366314866996867,0.3865793626587289,-0.07286804326217965,0.12024242261160505,-0.039919429106706955,1.4825806830054347,-0.188735178276443,0.39755351207558626,-0.6813074821775408,0.24303134242695903,-0.6657062906800373,0.4770313176524131,-0.5493911010998808,0.23309429072144494,-0.5078882416428437,0.44634415868750826,0.0
1.1619276315361722,-2.8623688218165158,0.4695625196035238,0.4253456678741079,-0.07591629829024912,-0.035401041330966374,0.7055079846074208,-2.096671575692303,0.31122827690055743,0.31410495519391,-0.06595059471074019,-0.04986623962384172,-0.1891903656514444,-1.2132338048487907,-0.06163744044432281,0.08947732653365355,-0.013430850835120613,-0.0111398504812374,-0.2634205360942988,-0.7061512291551517,-0.12120863373054847,0.01057639345290489,0.00732341041651169,0.0033816665631926316,1.8729951414920816,-0.5366375296612104,1.1375775390781935,-0.6044123002309594,0.35830471980268186,-0.572597992796055,-0.035067232632882,-0.6558850813940634,0.0
1.1761281345297574,1.826291589712069,0.009231651953492351,-0.06990393284835751,-1.2827420867218466,0.09569683586995024,-0.47530735462729745,1.2070227883014493,-0.03498427762355444,0.5468943082521374,0.6846820751224657,0.5547301489382446,4.840452006519806,1.5607923402969186,0.16336279274367377,0.13263076940513682,0.12932740487565014,-0.23727446543363717,0.18193203336007932,0.5153407980665355,0.12000824520758999,0.191228633812716,2.2347218119860575,1.025502808516873,1.0096823997147928,0.3999538409402372,0.3405753285388627,-0.008756152739975877,2.898693023670557,-0.4699407883184343,-0.18306802367628947,1.281006565841242,1.0
0.45580065914926626,1.5502902630099626,0.15424999584201457,0.7579228542500792,-0.08755494181622375,0.13617710874934527,-0.14439203273605286,1.244212822294883,0.0880430380390639,0.11222423633360515,-0.03737392691837163,0.05671724743194875,5.162716022341598,3.039961437717867,0.18844992675766642,-1.0305727075464173,0.3189282132415175,-0.2928163006851038,4.980788490775862,2.4276414755401667,-0.19189489862084547,-1.695652869807518,1.3251827944683283,-0.3729685795510343,0.6322852615078572,-0.30975531104702403,0.33590580826406496,-0.7312532955666416,3.6485467141468866,0.19418090996278,3.2356037139897467,1.016635923750426,0.0
-1.2092779271573972,-1.3723284367968382,0.34967880591184386,2.0954639574369485,-0.9360823553911393,-0.4304144230887232,-0.3813561059007363,-1.3064138369662566,0.2905289727727899,2.3011681411072,-1.1814780753976555,-0.49863881670085425,-1.814575098202348,-1.7339802438495668,0.5765165310366153,-1.7738786392541004,0.3010834312776712,-1.0386638026333697,-2.931885521923401,-2.148505702283322,0.8418917253997479,1.0701952239771764,0.9195629594589371,0.4730332271737042,0.6832316367486037,0.8570140251540918,0.42462669348522086,1.0751249789327657,1.2585434321811706,0.7878879192521246,2.0164288808400928,0.45775912596258683,1.0
-1.225705960032329,0.15938213745176533,-0.06829032545137491,0.5938039683669887,0.33479502828407703,0.036299311285478426,-0.756159844159806,0.3169006632127065,-0.08790104704696015,0.41685527968970654,0.4778549052588873,0.03692762337334438,-1.081990105878803,-0.34255406586145126,0.018327799225278763,0.5384670804549287,-0.012092492187832137,0.15647747375979573,-0.9234184423020986,-0.2141187802190426,0.023698209294560336,0.2049332865296672,0.10562275791545866,0.11660123921036952,0.03382204163237495,-0.31986726202520666,-0.19663175398445218,-0.2891605168059041,0.16814845243879495,-0.22645420585707396,0.015731718748353635,-0.483747374885881,1.0
-0.22025465983945922,0.35652594223898415,-0.016185389818595273,-1.795321941925704,0.0303937274738547,-0.2391252904625623,-0.15523897974711232,0.21788981861379436,0.020603369751821282,-0.082138166100178,0.10682978613288756,-0.05048953486978201,-0.19530543236533043,0.24932124865588148,-0.008327280664588425,-2.242263198960312,-0.09462460877062148,-0.6171409458142033,-0.08819985303028118,0.12146943619997441,0.017513161116659348,0.14077059426394117,0.08077786788825228,0.00442999593955538,-0.42183016153134867,0.3838496227157242,-0.5386741141133822,-0.7025447998251847,-0.3675205098738538,1.086594442028162,-0.5039806299981333,-0.5421920073342824,0.0
0.07865200611375198,-0.07352263657592578,-0.03609540587339725,-1.1590969999056957,-0.08443047375555944,0.01791121347424996,0.09924708474312867,-0.053902265882480614,-0.020962168375711916,-0.8238061587683463,-0.06868565532453123,0.035369385258493646,-0.025306577719299145,-0.01598426513215099,-0.015383037106023859,0.25093908469324816,-0.278871982547335,-0.13809261677030393,-0.022492096881274574,-0.015956085697392708,-0.01164492315058816,0.21739206172689554,-0.17037156390850786,-0.0783880247931018,-0.6822923857410701,-0.04796813572296303,-0.671755441945116,-0.28130630570682624,-0.5916480494029668,-0.33800589736524667,-0.6050900813050156,-0.44721947960562997,0.0
1.0815973351901067,-1.1294391186507247,-0.9871163855123427,0.3269856033855301,-0.16199539336155144,-1.0394705549081176,0.7926173129116213,-1.1731393872783118,0.21557746024563165,0.33373611475205,-0.23269497971703595,-0.37413559132428026,0.6314515873520592,-1.5766660155173282,-5.402061093673008,-0.2576896970167061,0.5165591734911158,0.7416503808734619,0.7214657199613669,-2.415381157753655,-1.6135724012269435,-0.7624906075351144,-0.12824327212324485,2.361074434003015,0.5962019764076448,-0.18631460577261702,0.3952299408461537,-0.4412794329202277,2.534951841218503,-0.09600172940897823,1.5475154834748412,0.5111811728099538,1.0
-0.12029425641402577,0.013994949115144498,0.012903002431682789,-0.006259185238101337,-0.05318579314891613,-0.00603300022238566,-0.08064535953259577,-0.02549151860225089,0.01826635154384753,-0.03828132027880144,-0.060669098353074706,0.0029580324695982992,0.03462107607678382,-0.00923480979116386,0.0018643675285960881,-0.00022365022167679334,0.0035216920305334147,0.0037374268182625843,0.019122815346429612,-0.003685949813699217,-0.0036927183504297497,0.006215822133874968,0.004622878891815346,0.0012850078104671332,-0.6890076373105886,-0.7809722266303339,-0.6963765488485948,-0.7555381551718363,-0.5891623465616087,-0.6393066455251949,-0.6075323385829596,-0.6599944696130916,1.0
0.08143641846543535,-0.017792579098608617,-0.002206016843947079,0.1998073752062945,-0.14043656374296756,0.01857265584156034,0.10742401402838887,-0.016712231889046854,-0.004269181175899386,0.20119098071411187,0.023457593629739665,0.004048799149993816,0.21440403746503275,0.03437705548906065,-0.028710577050957458,0.27227337105667804,-0.20258553965189183,0.030516525957362556,0.25202030658568636,0.042940566544336055,-0.032850802617677255,0.26660422375594756,0.13910934882169332,-0.012343274082248605,-0.7112127358337962,-0.6417269164937305,-0.6810944824947115,-0.6876488822234853,-0.46280578545924383,-0.37506625999254656,-0.4463433582386545,-0.43717430840356103,0.0
0.061110208298146645,-0.016366215653119694,-0.02338688498735344,0.006202723384885883,-0.014598612599711652,-0.014764039470882628,0.12260973984387212,-0.023906369612366828,-0.04483314007144384,0.005575525542575131,-0.029640307251790038,-0.02150630593355829,-0.07116957807344428,0.007379234125112146,0.015975880411466956,0.0012309602121934285,0.006644528874206524,0.009688337738062578,-0.07359812944161305,0.006743665687440252,0.017513161116659348,0.0049699446141521315,0.014344792380722188,0.007574984068643627,-0.7220466750326192,-0.816026990021367,-0.665918541601619,-0.7881286173185846,-0.5618196153066708,-0.6359712128887379,-0.5723638337805658,-0.6522322918660384,0.0
-0.8477219832913098,0.40125262456538674,0.044250687283924194,1.887172056167019,-0.25580754688299795,-0.10643995158010079,-0.7609992512878171,0.35884614417579247,0.032956180279682556,1.737990549527936,-0.5061067286611828,-0.2677079280799749,-0.6728921427198283,0.4476513979064263,0.08182960719819767,-0.4167271044531836,0.029842745427206767,-0.5824272987820368,-0.6189725054783679,0.41227165664351023,0.06964428147325337,-1.2907426758975964,0.8920175379070344,-0.21467084372025916,-0.11713681365039928,0.4624981303238114,-0.17721079465972547,0.4169059775146448,-0.027393504414700964,-0.2579555140902789,-0.08977379565882795,0.5490788641632142,1.0
-1.0665767941336237,-0.6303137958328514,0.09748526921768551,-1.0881086275711793,-1.1483899601132805,0.44414467496905646,-1.125289794751552,-0.48701374373387973,0.10957699152682207,-0.8314637032768406,-0.8584579856654366,0.32675991273558164,0.030952036048452217,0.0271084112756899,-0.04674195462351468,-0.3066615816236702,-0.8441054512521678,0.3925302735785288,0.27246271960982177,0.012878733629287,-0.09293412777442969,-0.10404433836159593,-0.5754512926129597,0.1868393074266737,0.11485274390456393,0.5142563386639906,0.08099245144442804,0.18218242742726123,-0.5688624400238518,0.1089420759199903,-0.43071291165981285,-0.16458488987468842,0.0
-0.6310947023303425,-1.4730908259103057,0.09819129815579905,-3.0219298049597323,0.9144619652388268,-0.13435281948059866,-1.0285016521913295,-1.5396746075545804,0.14529998413442088,-4.045126291368949,1.1850095425763114,-0.3083779428775792,0.1312391301561829,-0.11722609524695789,-0.08515662858244091,-1.4301057067161047,0.21141340190934332,-0.07759168908567066,-0.061916750570678546,0.13619359926040658,-0.01517923639510301,-1.9429595574725007,0.09536073812161255,-0.0783880247931018,0.5893076514629392,1.3838092194471163,0.7409866921027636,2.0425471184467665,-0.47979142154185683,0.46286853901070435,-0.5005614698090117,0.7632236502436852,0.0
0.016141948818460008,0.07930201829788729,0.02137534968904533,0.4809791885124436,0.13701620004402498,-0.08619981514040327,0.04517922579569386,0.07851864204168026,0.021938808727806285,0.15844795954851632,0.10409472551909649,-0.024778605974744836,-0.06260848467400386,-0.06426883026382813,-0.015383037106023859,0.39688499822489376,-0.3850484352322207,-0.014115305941137397,-0.0013195976777057772,-0.03620180990548697,0.004259486449728661,0.31519344702513813,-0.2200613439629206,-0.002908309694983863,-0.692947251564706,-0.4803102175457042,-0.6760004603767503,-0.677086322469553,-0.5498053849067738,-0.20236497014932894,-0.59922866383795,-0.3682279060620874,0.0
-0.23793567827264872,0.21735362320056506,1.360571039502818,-0.6700783534947242,-2.2725735683403063,4.021224997383572,-0.31560691940292973,0.21874336037757805,1.3356769013530525,-0.8091872101612207,-2.5005317907246085,3.2026441775041037,0.14652679694089796,-0.022733720473138114,0.2205928172130945,0.6858676044204445,-0.8699803850997451,2.4941936467545602,0.05781738285640017,-0.02515868761016283,0.448699376947471,0.834101433989699,-0.704536699493445,1.7006269268944834,0.1311484210465953,2.3522345097946946,0.1418023404775886,2.255603879295315,-0.4599057988109928,0.6470585412683849,-0.3711218340779788,0.4655213037096402,1.0
-0.22749413195383605,0.035899816313724374,-0.01364368564138651,-0.29421828806212746,-0.16902544649804618,-0.08077598772845818,-0.2585352905139708,0.10900227646252761,-0.016788921575758783,-0.13058953862665118,-0.18695344876225461,-0.048931296754931276,0.06703092966037973,-0.014426698515000112,0.0010803945906588178,-0.04095274237004301,0.021366473994379756,-0.0012216656149040773,0.04248557308829863,0.0024491181281475287,0.002492329827471237,0.03673982136708443,0.11480456509942624,0.026444912843173116,-0.6180050440488803,-0.5724413264580347,-0.5636135973992334,-0.6191276612556684,-0.5667910209893867,-0.60780533729199,-0.5914134405485293,-0.564108744502433,0.0
-0.013512042726968028,-0.012902190142646599,-0.004182897870665006,1.267303369214682,0.27519580002690497,0.04860213931745143,-0.022739350104324547,-0.01537095197452957,-0.003267601943910634,2.435244784046837,-0.04190092379637061,0.16922203932417204,0.003434235835965137,0.052029477150103906,-0.001271524223152993,1.7225199736252892,0.41439779674809546,0.12077200824099579,0.012552039731528953,0.05766472960476824,-0.008994188217202022,3.476607653321832,-0.2254624070123133,0.3566686663974391,-0.7547275660042756,0.0605668047761971,-0.733838836507767,0.7629426573165454,-0.5643053181480288,0.7196968520178927,-0.569433125047033,1.8946752065494574,0.0
-0.2322276329516978,0.07329091520618397,0.5520266995751859,-0.10740092575859583,0.04437572204532758,0.10151752870228155,-0.5088494523076504,0.07486060591117857,4.011228889739004,-0.040648197672336045,0.031474150601196196,0.053133299767792054,-0.033256164447350973,-0.005081298812094859,0.1649307386195483,-0.039498131936172784,0.05794827702026476,0.3369884383270622,-0.7219146567784782,0.03803251219085865,6.8714301205420805,-0.04112752361559278,0.00732341041651169,0.1543410967594285,-0.3800165284251473,-0.7304124717394209,1.8203887538065635,-0.7693507333115938,-0.5232912212656219,-0.5055187364406423,3.2062966266544177,-0.5905914685806148,0.0
-0.06182159702867473,-1.8784836937389071,-0.36439886209619576,0.21950164151226537,1.7265112142054864,0.0033594813934216855,1.5252034264277907,-1.5266276120224578,-0.7643008883833639,-0.4796343401320196,0.987236366468731,0.11187887669766489,-0.19713995237949622,1.7658719448884503,-0.26939026899769947,-0.1291991086915031,-0.18206404039346855,0.2814466030755956,-0.6700785380387064,2.61966910211997,0.28700454601091663,0.023658107409994664,-1.2576055557512564,-0.06790473102947431,0.8986569070987547,0.8290001757774967,0.9633195324596077,0.17577266894410576,0.8165026102263396,-0.43547465107504546,1.5226044592398125,0.3997710922051885,1.0
0.07920888858408864,0.04394858147041186,0.005560301475301917,-0.03963929762110282,-0.03998491559260934,-0.005768423275461509,-0.08631914719991916,-0.0001291347641058952,0.01643012295186815,-0.20201354467860733,-0.025396247678666,-0.029297496507811976,-0.10052189830009717,-0.022214531600754487,0.0065682051562197105,0.0036553109353104647,0.0003988551868603043,0.0037374268182625843,-0.31087613775747025,-0.058288054496135264,0.08378153445131277,0.04919859656431278,0.011104154551086575,0.01700994845590837,-0.7004683333225666,-0.7853915237245027,-0.697756179838876,-0.6857530381650871,-0.5431768439964858,-0.6389360418989218,-0.4072672417915502,-0.627575962551869,0.0
