ln(VOTES/POP),POP,EDUCATION,HOUSES,INCOME,XCOORD,class
-0.19289010993876882,0.04564642070257098,0.15398745899327157,0.13543182562927716,0.03966270871769638,-0.31887865837465923,1.0
-1.963059242179374,2.244879317374642,2.3216332450082016,2.200978015846849,2.318573650733948,-2.038023933024075,1.0
-0.15132949431486684,0.13031536054905735,0.25701578205036313,0.1518095456156945,0.2233854309934992,0.7202751265205009,0.0
0.19598191518081903,-0.03287718675612628,-0.16103699265399185,-0.03932019177980179,-0.14231318893848185,0.3354126379322373,1.0
-0.926553648175389,1.323527879861405,1.3699124090673982,1.376029571650482,1.2331896653755376,1.158113237002016,0.0
1.2665742838459633,-1.3425775757330054,-1.1938316553573876,-1.3506178995183207,-1.2413528783212955,-0.6630980968723985,0.0
0.8342024843661934,-0.1821300629245595,-0.02922060644928948,-0.15640194454245646,-0.14471126379154817,0.13116608529207283,0.0
-0.5052512131485469,1.0168058794769192,1.162658562165313,1.0648623251733846,1.218783499983109,0.8923044019327186,1.0
1.0569380947335634,-1.2690699168841844,-1.0930886991959659,-1.2400482439221958,-1.1864671527170372,1.5991061752182283,0.0
-0.1012093108316071,0.9461516000321153,1.0238588681467753,0.9984199103240008,0.9924751068384696,-0.3405173531959996,0.0
0.5488229570104266,-0.503134867142909,-0.31848525146527606,-0.44815946249000427,-0.4027516296816335,-0.5718616257415006,0.0
0.46252534335345663,-0.12772648741758558,-0.1355025243616651,-0.12401597410948866,-0.05286017809258558,0.111601150654151,0.0
0.5692800716996647,-1.340000671901716,-1.3737279741152566,-1.4157679570835688,-1.142865276369684,-0.5344836541477153,1.0
-0.6783059806838451,0.11317008770330676,0.07657138230033891,0.19122172614939262,0.12323533388666101,-0.2878325667121818,1.0
-0.898132852946796,0.22062743194848616,0.3096628139055305,0.2830757842876765,0.39882260622969123,1.3169384802402364,0.0
-0.9752851112094908,0.6856684348849176,0.6993178696171632,0.6360221746698417,0.7212325735392181,-2.451339659384898,1.0
-5.8070121959869345,0.3191042436176009,0.1465563820930082,-0.22312657123186694,0.17037621313478465,0.8869675678118709,1.0
2.4413812849084913,-4.0805750123772535,-3.9130097446023946,-4.404399204024361,-3.0460345970302978,-1.0396236232909861,1.0
1.8766063528596946,-0.9029920196379394,-0.8059058896727257,-0.8267336751471637,-0.9068008854407188,-0.38103542337129226,0.0
0.6602437860658068,-0.6453228455939884,-0.5473853899660056,-0.5912605180188323,-0.5858840457066669,-0.5148021936055642,0.0
-0.5307834698428905,-0.8033464358901415,-0.6856842513537814,-0.8731744240978029,-0.5341525255311896,-1.2828520564370756,0.0
1.069189134041411,1.508297641316537,1.661036458828653,1.6184652643418211,1.6536889727964208,-0.13962041916259835,0.0
0.48853733983932796,-0.5318860543046577,-1.0113032394210133,-0.5370247478823744,-0.6968332748128769,0.74727915506679,1.0
-0.1867797399624725,-0.7301054055388558,-0.6751544088440274,-0.6690503643745964,-0.9274134159522809,-1.3549945772131144,1.0
0.30692300444467174,-0.7158635049404097,-0.7589933550948914,-0.6020293759478877,-0.7144276608802304,0.2869197335843312,1.0
0.7929650618650044,-0.5568150613568552,-0.8422108036689753,-0.4914550037193392,-0.7470071801753994,0.10263466970642889,1.0
-1.9877936158520193,0.5811417317106553,0.29235828326993674,0.5673362149975134,0.4849499181141698,0.8396033175101643,1.0
-1.6869664672090698,0.6344197107763324,0.6748032390330514,0.5465476575893915,0.7103583245379483,1.3168298854184939,1.0
-1.1448857522457914,-0.2671178965138371,-0.36603382167724213,-0.32256733262391485,-0.2265625757754951,0.3211236162430942,1.0
0.9359679188805162,-0.8549822258005455,-0.7710743976540595,-0.7478511422798736,-0.8860204046513253,-0.19301464533259863,1.0
-0.8439525558594514,1.5003624136455804,1.3982207196224066,1.4398927746694237,1.4124570990575975,-0.48473258379124273,1.0
0.44923402618187563,-1.5382700159792013,-1.3525243633179678,-1.5306124538665096,-1.292750623893996,-0.8431249538476588,1.0
-0.8999912134023965,2.700894339695657,2.6590839496660217,2.3535288444368625,2.6853061924184773,1.5158418364626132,0.0
1.489961330351302,-0.4976992816363439,-0.3981343584074133,-0.3989170338795977,-0.6030142653943623,-0.06353309997427539,0.0
-1.141456875209506,0.7676339738572491,0.7141720275411474,0.6854469797339723,0.6324138053036923,0.207436778079871,1.0
0.2989391243351472,-0.016158368012966905,-0.15742721784359193,-0.08024876963776834,0.036306537764942574,0.1880265431278182,1.0
-0.10116386179872537,-0.73576141403628,-0.7503083793730534,-0.7329819585636831,-0.6069713723623061,1.2674186314424176,1.0
0.6001854140591156,0.49576986218884944,0.6238535136986808,0.5048376909598734,0.5805844912955548,-0.2213680909134287,0.0
-0.423109661053967,0.22523510567151284,-0.0062629910975307195,0.008610226911370523,0.03495514038172896,0.09077831147192053,1.0
-0.3977693002762338,-0.504329393110558,-0.6893042027343262,-0.4466006154739222,-0.517798987297088,-0.43425377125054115,1.0
0.5292849227639047,-0.663535389897202,-0.5770900713246349,-0.7003664453527546,-0.6588566697963866,-1.2854597266349357,1.0
-0.27654157990352485,2.467159618109405,2.6321800057911764,2.413212325022867,2.6682418772701832,-2.6771869073742685,1.0
-0.11687407749811281,1.0548527056209098,1.1324523212780535,1.1302348505679574,1.028965670789098,1.2422569672113881,0.0
0.6129111432659482,-0.2644394920613263,-0.21614675448451748,-0.14997003012713203,-0.3800301539092177,-0.16586541696847418,1.0
-1.1358161452396518,-0.6545306183668153,-0.5938014533002837,-0.7259691122548209,-0.4726954795627229,1.1889539049126099,0.0
1.036410281548732,-1.278263297777883,-1.024131532988053,-1.2315496583998211,-1.186024245866219,-0.6680604270213142,1.0
-0.81448138298204,0.8604578068982289,0.5109321106638346,0.9220647063304915,0.7878705666858066,0.8057608656104428,1.0
0.722185767990811,-1.3845079368396718,-1.2085077233038137,-1.3082263795035565,-1.2563762787010233,-0.8794493987919878,0.0
1.391887367285469,-2.5486208340219005,-2.2586505305148576,-2.6400618770263296,-2.5330726381308435,-0.7272201143854602,0.0
-1.5136339555839398,1.6073016502421411,1.4306788901034264,1.6339436797460922,1.5434767406899708,0.8408771713741992,1.0
0.14844727667926477,-1.1642144728919384,-1.0659332486589372,-1.0839104163738449,-1.1443123416326755,1.0809312541210085,0.0
-0.14869345040773707,0.08550813855137443,0.29569983276719924,0.19967471755833824,0.39973393136593216,0.6228045630907149,1.0
0.8411460866119852,-1.8259265638552913,-1.6028890689504474,-1.8366464320556501,-1.7441045941702253,-0.7133040278827023,0.0
-0.5608909291806433,0.42351429682419145,0.40579360309716167,0.4521159598314724,0.3831174836251844,0.47941128896726376,1.0
-0.394693915717916,0.2255608166202059,-0.12228388663973448,0.14858179682697384,0.05582987174897511,0.6942922902104527,1.0
-1.4695786930440946,1.4297649442499678,1.41078078787631,1.2325441105791102,1.3953750676352714,1.1124425778528768,1.0
-0.29900350193209313,0.8106679648528602,0.9980561745413125,0.8676512763727355,1.0863302574560103,-1.3217684837237964,0.0
0.3367173704447961,0.40287103988293876,0.49749613047949903,0.4809377283628172,0.47016320715551796,0.6462527648855837,0.0
1.7449354547093148,-2.79365469565852,-2.6074023163199342,-2.8650035800576057,-2.5593416206155655,-0.8210633841666922,0.0
-0.39073984985722165,-0.6278389848550604,-0.5707042735579508,-0.7835662690986764,-0.6457856028150624,-0.4781241618299278,0.0
0.5772841513793591,-0.1864377795878591,-0.09905949977057492,-0.12490191489976889,-0.11243292115493493,0.3829973026032751,0.0
0.13837274105718902,-0.07188902626903658,0.010816928096979971,-0.08276509303589193,0.03292981593430985,0.08925685095574261,0.0
-0.7499942552156695,-0.18101507102577707,-0.4981562318841962,-0.35852222159093017,-0.3249793126309748,1.2665561480106655,1.0
0.5058281719044847,-0.9598376697927915,-1.1750086350764208,-1.2635897424550395,-1.0687921173370534,0.07209878196568523,1.0
0.27736093350149743,0.5004517677094849,0.6290123078648912,0.48828624167917767,0.602191259105833,-2.5277064838648164,0.0
-2.140992205910625,0.38764215936321966,0.20583781078557298,0.22288919624312722,0.12846942988688015,-1.5556782435668979,1.0
1.2439154160082415,-0.21858772262585713,-0.11042600172591277,-0.16661738426711353,-0.13140634199299245,-0.1700446616652585,0.0
0.8197244424471499,0.9494026497804677,1.1172150881778564,0.9968610633079188,1.1286338852422473,0.5920276924590259,0.0
0.30098938070735926,-0.09361394654688056,-0.00034895004690505764,0.03182470559616091,-0.06149509005612277,0.36820496221785387,0.0
0.6545273077078168,-0.6739293564971308,-0.9251374930960274,-0.7580327794721592,-0.9324023187198884,0.32139327304764564,1.0
0.3983260594620022,0.23262798673952834,0.21078580457018561,0.28632161350069046,0.34809737041927097,0.41464293180890355,0.0
0.031208971415047387,2.5188726696867083,2.6250251500805932,2.538307636273643,2.667526139799263,1.4178676057175386,0.0
0.2686246194031564,-0.18442064410792816,-0.06320598935009326,-0.1613379003740158,-0.09208755205578488,0.14949106926472208,0.0
-0.41569136890919,0.5775695158175445,0.6632528319172154,0.6299943184321611,0.6616307757874554,0.7876175121422168,0.0
-0.9258466632194536,1.874688372566992,1.887790067926421,1.8982747662543513,1.9084808826798711,1.398737137521339,0.0
-0.8835588630694468,0.1981018687107151,0.14020838301543836,0.21160858369608504,0.04550837049752602,-0.4023049306606094,1.0
-0.5448272210032883,0.2508950686899645,0.4247990747428912,0.13500732871112991,0.40638532928876886,1.324720440945341,1.0
-0.8485631077506568,-0.7783007788702709,-0.9598352359070591,-0.7636722996402769,-0.8778149351703416,0.5901946537022948,1.0
0.05209027707784636,-0.814835700238468,-0.8369117182143218,-0.7381223018002766,-0.8227215748344193,1.3188130918139587,1.0
0.11432515277030937,-0.16601191576817625,-0.019679345039442138,-0.06258262289423508,-0.10280802379845007,1.4472172301206128,0.0
1.2305937994814065,-0.5699192460368421,-0.6491554528143164,-0.48793010708791484,-0.7574689943171882,-0.1816499270575197,1.0
-2.8423162323057536,2.189594049904228,2.0705074773083663,2.0411407762673908,2.030290896419086,-1.2726596567392499,1.0
0.7772952453059562,-1.7400835496588638,-2.0878549730590814,-1.8275732034829693,-1.7184202487285818,0.787173720141966,1.0
-0.4703312062178928,2.403973966464871,2.467945428488171,2.4700280930951704,2.44053885903369,-0.5034149022495613,1.0
-0.6173335781269804,-2.898819186318363,-3.20967499829852,-4.030665828444881,-2.3227889691742596,-0.5209542732822536,1.0
0.7293061164755865,0.1577349201577758,0.20105554971476836,0.2149707565088868,0.2779458858065177,0.2658661086172099,0.0
-0.4091517580667896,0.44736088307247707,0.47617985051273526,0.5080143428973376,0.47151247858584927,-0.4922420987397126,1.0
-0.8046189428467447,0.2208895156420862,-0.06936644877782724,0.20211478873227604,0.05161481583111566,0.6529898272617395,1.0
-0.9006577992179927,-0.029996538528497218,-0.20046611368509695,0.04001199337856211,-0.08489403614754802,-0.2181391816390196,1.0
-0.7733247587615294,-0.35588246217330977,-0.5492535174856847,-0.35179001491128714,-0.28662003609537756,-0.8984127913274487,1.0
0.9895472787553161,-1.3985528959342561,-1.3772258066540486,-1.3598043272691736,-1.4075464104181856,0.737269780349429,1.0
0.464222107247701,-0.9240905144400399,-0.7208224942725657,-0.9558286906933658,-0.7037865580452302,-2.434032294303633,0.0
-1.2974076567037156,1.041062255546699,1.0575251428837118,0.7557240167439452,0.9382385055147695,1.3216255756804343,0.0
-0.49382835621765137,-0.2059895261173281,-0.3770194291499694,-0.2356122833632046,-0.23646809891265683,0.8891186342608476,1.0
0.5682044445881347,1.7434685209463294,2.0277084577631626,1.6849650648856953,2.0835275912363813,-2.7109152737028333,1.0
0.09950371815838303,1.4595576489802122,1.4841364130809451,1.5078162120998957,1.4679033675722513,0.4398340543463126,0.0
1.125485336104019,-0.7760980638963174,-0.6435968648209384,-0.7320221238654301,-0.7165996760766387,-0.28468200956036216,0.0
0.8014539312287688,0.0286473390500707,0.12741788813751306,0.14523613222765436,0.04491735559579444,0.3942876778743843,0.0
-0.9350324177540683,1.0130268750047542,0.828504339336964,1.1181712770385555,0.9732040525966628,1.0312492974833496,1.0
-0.8448211373767429,0.5793677432412603,0.5759763856505681,0.5335494047346616,0.43501341082368533,1.1867737287762639,0.0
-0.20908511532222657,-0.08723758662571665,-0.3088800230430831,-0.14162552126393618,-0.2039835388463025,0.1728558639613505,1.0
1.2098993398426758,-0.8285935792178083,-0.7685411585855453,-0.776427645925178,-0.9280830911107166,-0.40376982774234843,0.0
-2.5088667778389393,0.9662487230338145,0.9463788244414959,0.936747583065939,0.7871484513562342,-1.9399224563402009,1.0
-0.2240580467104246,-0.3063789427758631,-0.3645814797378196,-0.2039440271640652,-0.3027871991266563,-0.23882562363342752,1.0
-0.4847587492115123,-0.3531510350082216,-0.5386691576358619,-0.31858806706899223,-0.3640876332326741,0.4951957119015567,1.0
0.6729442658099275,0.2629259221739086,0.3437419666312529,0.28597179659592076,0.2807542695661813,0.08883388894136376,0.0
-1.281424746807039,-0.21391869404970468,-0.3190296979680935,-0.20410753708809254,-0.2787745613027382,1.0626474943463402,1.0
1.0828642430462139,-1.4850299102796514,-1.2882411503985904,-1.4059086231069127,-1.4128336552405045,-0.7671404772674065,0.0
0.08323801427933197,0.24985506605611418,0.3632984268606071,0.23166684918391459,0.2808860786449841,1.6150161009962685,0.0
0.11541592955946643,1.3663361455948977,1.5319793769292813,1.3681307845513402,1.4668921226504652,-2.7025404863705282,0.0
-1.9202765525602121,-0.21397701903353986,-0.3905760743803232,-0.4201363770490982,-0.47209666950041773,0.8347862743338365,1.0
1.2021477547901014,0.5945064851495969,0.6979062339583244,0.7169022013686333,0.6877488156174196,-0.20300423592111885,0.0
-0.6930920660479742,0.9814563944685022,1.0463229198464465,1.0259273106198998,0.9448721871635729,1.0050004648683593,0.0
-0.008341786976982318,0.732051946380812,0.8433883000735185,0.7119756788019215,0.7334716842919663,1.6895462262198466,0.0
1.5645835924502574,-0.6112406034161852,-0.5455223507313995,-0.5608405972012054,-0.6180291619625544,-0.39537351318615044,0.0
0.42661050759195085,-0.7954074208825725,-0.943243792079561,-0.7387669082315363,-0.9676541607901511,0.2079889034376064,1.0
-0.4378856466330116,0.8853981759602655,1.004990053300152,0.9013579038843819,1.0120636367109428,-2.705572513058809,0.0
0.7989138352799445,0.30383900466640007,0.4008499706997551,0.33799703833640016,0.26113881095717845,1.557532486679417,0.0
0.1441952671585696,-1.4455696501117965,-1.6052841974241217,-1.424980326312753,-1.5262270215122655,-0.7966138614191758,1.0
-0.035373861756416825,0.4220326907412983,0.4610545596841442,0.3724842685141947,0.5442611689717959,0.26862063457320484,0.0
-0.5835800963736192,-0.2856940251318708,-0.4758353790644381,-0.23493230218876532,-0.40881272135369945,0.053231869741355034,1.0
0.09984206095872307,-0.29379665308110897,-0.764505421624745,-0.27038644201344897,-0.5971820679827987,0.5932993674542457,1.0
-1.4195039585937168,1.268845556379734,1.45584482117689,1.2691215950260741,1.4897893438612848,1.234204042380443,0.0
-1.2065348404033367,1.006305867451833,0.9609771143160912,0.8958127163647411,0.8894719809614048,-1.3241885968940563,1.0
-1.376271828538282,-0.46888976949075867,-0.8220597409839413,-0.5693753435721647,-0.6222824850323249,0.662481938522406,1.0
-0.3555622984069053,-0.37198243011395216,-0.49052453117248135,-0.30621083748340433,-0.34690001281711286,0.3448723276249357,1.0
0.023144293024843894,2.6167503247036925,2.5746271402277157,2.5415794069649884,2.536857280392738,0.15222319644929821,1.0
0.22027694820227636,-0.6618522975065112,-0.9435650809370307,-0.7660070326900834,-0.795568195949985,0.035167042705223577,1.0
-0.5019940324587029,0.08687839693785374,0.07917585735987492,-0.006239304169720578,0.12993066816909737,-0.6420203300388063,1.0
0.22715490184501735,1.3353739113186482,1.395571903792948,1.4079053596762705,1.3826207676336515,0.5783441348362108,0.0
0.06307379335755282,0.4434871951849938,0.34291984514302,0.48903068349674217,0.38790867277458774,-0.14743837478052768,1.0
0.7991309806592676,-0.5352575413572943,-0.31957487136877805,-0.6179110634243973,-0.47566118383579753,-2.4639305578743387,1.0
0.06010445654262558,2.4200466655819017,2.64637922873647,2.4394973314155837,2.73156267526689,1.2517558765427577,0.0
0.6133757333798486,1.3223803168677533,1.370846472827237,1.2904006822062781,1.179337861523828,2.0051239112151475,0.0
-0.6348314557863752,-1.0463722516547007,-1.209435244982845,-1.0154272718957418,-1.022348550634856,1.2844046569508383,1.0
0.031567513785557014,0.9842006985780734,1.0623088577502517,1.0569847629201496,1.0537677457839125,0.6458568208445115,0.0
0.4426388665215093,0.478289031319212,0.27547317270393745,0.536803095001715,0.33242768036283066,0.615518338618412,1.0
0.38837777115348626,1.0053173725959148,1.0940452186487646,1.062353862829299,1.0362768227569108,-2.749060119964766,0.0
-1.8061388813170243,0.017927661501448772,-0.23641775531770326,0.01679515637756017,-0.041325466395376466,0.703871207604711,1.0
0.21975680927040997,1.112627768180522,1.2716946960979474,1.0558016742871672,1.236662055085947,-2.6742829110175608,0.0
