V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.42123494470686224,-0.4212900054459788,-0.4213555310108278,-0.4214326673169282,-0.4215221235835649,-0.4216236858747467,-0.42173540509175056,-0.42185226532258613,-0.4219640280738213,-0.4220517780595823,-0.4220107032311946,-0.4221539531430641,-0.4222254263973968,-0.4222346853477157,-0.4221993131139689,-0.42212197323526734,-0.4220289490855303,-0.4218881693115545,-0.42107486812430195,-0.42040411244084314,-0.42006139698106987,-0.419401326767762,-0.41853632607146624,-0.4176577555518782,-0.41716620630365187,-0.4165975968542443,-0.41549537768484535,-0.41601898185505476,-0.41623734500074283,-0.41721724749294153,-0.4178552678640029,-0.4185920547512925,-0.419289902615263,-0.4196851017453386,-0.4199957554670681,-0.42007495057292094,-0.4202427433291652,-0.42025057791998466,-0.42027928220787825,-0.4205648572465967,-0.42070146192552893,-0.42098957904318374,-0.4210788950492304,-0.4211678773553327,-0.42111063990281755,-0.4210213922850801,-0.42132291135438377,-0.4214476929509486,-0.4214505588249685,-0.4213801066441406,-0.4212487456081711,-0.42074836412077393,-0.42032621009851906,-0.4198879778962265,-0.4194599623123864,-0.41899479400294526,-0.41902554733356207,-0.41909287676301915,-0.4190801999179631,-0.4191609682500539,-0.41932431284074745,-0.4195509068130588,-0.41972029536418615,-0.41995691016350944,-0.41993042283057963,-0.41992473445051953,-0.41998533567619045,-0.4197535900561924,-0.41927121522414923,-0.4188370557863029,-0.41904991543360526,-0.4188619651604281,-0.41850139228671707,-0.41922554998914807,-0.41958824245197784,-0.41969472383538803,-0.41976605657109545,-0.41948295305168354,-0.41872056987923967,-0.41758026904321666,-0.41782114436878703,-0.41776942719659993,-0.417560483828912,-0.41813537221926717,-0.41852883971010935,-0.41876254059525214,-0.4188199520727869,-0.4187629092031858,-0.41921641501722584,-0.4196327642437801,-0.41994158592739556,-0.42017310208650566,-0.4203484500359237,-0.4204825395065001,-0.420585988913227,-0.42066643967780193,-0.42072945112285176,-0.42077911277469415,-0.42081846587049626,-0.4208497963994622,0.0
-0.42129136752111096,-0.4213463814368945,-0.42141185225019806,-0.42148892439852786,-0.42157830525946427,-0.42167977858051137,-0.421791392317396,-0.4219081266577279,-0.4220197380265513,-0.42210730422540876,-0.42206599490819346,-0.42220884383902857,-0.42227990982620345,-0.422288730098099,-0.42225289975477404,-0.42217501727147394,-0.4220813502749907,-0.4219397350678212,-0.4211252746949486,-0.4204531810788427,-0.4201089996675313,-0.41944718574798134,-0.4185801500001574,-0.4176992050037297,-0.41720483452125084,-0.41663294502743553,-0.41552694216564706,-0.4160462900575773,-0.4162596481605386,-0.41723376352918434,-0.4178649241317828,-0.4185936157927365,-0.4192819320170979,-0.41966592929651686,-0.4199633926686553,-0.4200270909358563,-0.42017668358697075,-0.4201631830679222,-0.42016675820509364,-0.42042258348392564,-0.42058852378000655,-0.42090178514770543,-0.4210125538827478,-0.4211198304168418,-0.421078141239913,-0.42100215998000673,-0.4213149830913541,-0.4214494176461823,-0.4214605276295678,-0.4213971196120091,-0.42127177932034615,-0.42077649248681354,-0.4203587042646428,-0.4199241957056077,-0.41949931881145447,-0.4190368740725796,-0.4190701106621871,-0.4191396139525577,-0.41912886166884733,-0.41921136772684103,-0.4193764121462165,-0.41960461455837517,-0.41977559859050373,-0.4200138331267116,-0.41998912391712195,-0.41998540574497695,-0.42004817017699,-0.41981890096933183,-0.4193394034355132,-0.4189086186628692,-0.4191259346440184,-0.4189433491473869,-0.4185892344037069,-0.41932143008901396,-0.4196939480534848,-0.4198125048303835,-0.41989854756729256,-0.41963358684220237,-0.41889329650432316,-0.4177799339633151,-0.41805494106543256,-0.41804532419850104,-0.4177938231928213,-0.41833456962446053,-0.41870043736753154,-0.4189118263470115,-0.4189511955554908,-0.41887955565405954,-0.4193214584069962,-0.4197285367485877,-0.42002985444516944,-0.4202553012645894,-0.4204257428949966,-0.42055586765026004,-0.4206561143298827,-0.42073397845226723,-0.42079490118523427,-0.42084287637734885,-0.42088086803921465,-0.42091109952955447,0.0
-0.4205717717772459,-0.4206255159693452,-0.4206894348413536,-0.4207646113114724,-0.42085167840372295,-0.42095033049293146,-0.4210585088193398,-0.4211710673100348,-0.42127761458674634,-0.4213590589767137,-0.4213104963842018,-0.4214461857569576,-0.4215075392306918,-0.42150384428357063,-0.4214517741479721,-0.4213539737913568,-0.42123586168843696,-0.421065471122652,-0.42021879075915103,-0.4195068818671029,-0.41911189693175555,-0.4183883445865474,-0.4174455286055244,-0.41647163273459936,-0.41586513236997635,-0.41541652762034237,-0.41441091302851607,-0.41500766611439854,-0.41528465144572146,-0.41630655895835533,-0.41697726010571656,-0.41773881633378124,-0.4184532641183447,-0.41885941937699867,-0.41917416265665625,-0.41925214578276326,-0.4194134746268372,-0.41940990463726596,-0.4194210384890778,-0.41968180013333367,-0.41985183281528876,-0.42016908058909064,-0.4202832862002982,-0.4203936233938844,-0.4203538137785585,-0.42027952473338887,-0.4205931538357822,-0.42072831154383006,-0.4207398446544311,-0.42067677018124666,-0.42055173679084734,-0.4200581517305206,-0.41964144254872504,-0.4192082005276819,-0.41878551743755416,-0.41832462286151545,-0.41835733122664653,-0.41842661582350243,-0.41841590746551144,-0.41849858801203393,-0.4186625951806153,-0.4188900358263395,-0.4190601424925082,-0.4192975801439932,-0.4192711878167235,-0.41926530434586134,-0.41932625982364996,-0.4190950618829614,-0.41861359399695164,-0.41818093914460086,-0.4183920791746507,-0.41820270661917835,-0.41784138331313037,-0.41856399819989487,-0.41892554604334575,-0.4190311282256705,-0.4191026069954906,-0.41881984391189236,-0.4180591401440651,-0.41692174381987385,-0.41716307615293824,-0.41711217418794144,-0.4169039924674402,-0.4174790494162882,-0.4178728692132963,-0.41810710844427007,-0.4181652607379483,-0.41810918070921343,-0.41856255034614515,-0.4189781272263357,-0.4192863682157503,-0.4195174437775949,-0.4196924546607534,-0.41982628430178515,-0.4199295320746941,-0.4200098255257953,-0.4200727136401265,-0.42012227812247477,-0.4201615544976929,-0.4201928241859241,1.0
-0.4218441460174208,-0.4218993496073863,-0.42196504593813544,-0.42204238495742036,-0.4221320796530302,-0.42223391893753043,-0.4223459545180231,-0.4224631672665585,-0.4225753084771868,-0.42266344046513016,-0.4226226150340079,-0.42276476659806567,-0.4228356507928722,-0.4228446613050777,-0.42280965076323024,-0.42273270334651136,-0.42264010260186,-0.422498905825165,-0.42168298341030963,-0.42100935946401474,-0.4206645091925873,-0.42000158793065945,-0.41913330403851207,-0.41825094836708493,-0.41775424252909005,-0.4171796743795432,-0.41607103130244477,-0.4165901053141179,-0.41680283993464357,-0.41777871649476245,-0.4184110503493812,-0.41914033230712244,-0.4198295619170811,-0.42021373545737084,-0.42051186625387654,-0.4205759679574808,-0.4207258155689495,-0.4207122474126902,-0.42071614689566034,-0.42097313991077173,-0.4211399848532708,-0.42145349306954594,-0.42156431326475563,-0.4216714250116079,-0.4216300586675686,-0.42155420771640517,-0.42186756292881084,-0.42200236611765707,-0.42201388612079344,-0.42195079879005665,-0.42182566522604736,-0.42132939509290857,-0.4209109989415166,-0.42047564359765377,-0.4200491160381848,-0.4195854278795176,-0.4196189301783503,-0.41968836147313227,-0.4196772237445346,-0.4197591156614549,-0.4199243250304669,-0.4201522975540595,-0.4203229181926953,-0.42056045660443464,-0.4205353932257966,-0.42053127323606004,-0.42059285471407115,-0.4203618647459005,-0.41987990471974695,-0.41944563490324177,-0.41966144920989196,-0.41947630334350267,-0.4191180838050602,-0.41984556895909025,-0.4202115184964317,-0.42032140657315853,-0.42039562786785384,-0.42010951236646127,-0.4193433323496088,-0.418198483936907,-0.41843743772206327,-0.41838372911529653,-0.4181730635501305,-0.41874696287584556,-0.41913941735018473,-0.41937205369707425,-0.41942831293158966,-0.4193699944101753,-0.4198233129938669,-0.4202401206090016,-0.42054926806877907,-0.4207810174468951,-0.4209565335134873,-0.4210907448858426,-0.42119428327375086,-0.42127479929159806,-0.4213378588328482,-0.4213875559162013,-0.4214269353213856,-0.4214582853302087,0.0
-0.42054132885387846,-0.42059352663576716,-0.4206554133467565,-0.4207279233930369,-0.4208114965211749,-0.42090557608270335,-0.42100777714612037,-0.4211125303697583,-0.4212088959000175,-0.4212770722834366,-0.42121125476787824,-0.4213247628297927,-0.42135719818562184,-0.42131586131258325,-0.4212146968040553,-0.4210531306737998,-0.42103941515936255,-0.4209611970281724,-0.42019929551651625,-0.41956869307350364,-0.41925596438192436,-0.41861954175833466,-0.4177728334746064,-0.4169083336792357,-0.41642850081937133,-0.41586909465570754,-0.41477354216406936,-0.4152985481478476,-0.4155168820664063,-0.41649181651372735,-0.417123905622048,-0.41785377093926823,-0.41854239558308853,-0.4189273606756579,-0.41922486615910587,-0.4192887561653204,-0.41943857836534765,-0.41942561390840155,-0.4194290984673182,-0.41968362269226356,-0.41984855328459036,-0.4201616378931852,-0.42027245167129457,-0.4203800300103462,-0.4203379608261406,-0.4202618332366319,-0.42057394903678824,-0.4207078741523716,-0.42071839755374313,-0.42065449962401447,-0.4205287966720304,-0.42003471405092935,-0.41961759187326975,-0.41918402849665437,-0.41876112582977865,-0.4183000474078701,-0.4183325469664805,-0.4184016716546242,-0.41839084463064224,-0.4184734380232296,-0.4186373383135979,-0.41886470187028624,-0.41903474533563206,-0.41927213944931646,-0.41924568847366644,-0.4192397455845164,-0.4193006718423949,-0.41906945949875285,-0.4185879973245173,-0.41815537650660534,-0.4183664290539464,-0.41817698401585335,-0.4178156172664811,-0.4185381600726715,-0.41889965332401774,-0.4190051921728346,-0.41907666977683417,-0.41879391430678614,-0.4180332714103001,-0.41689598476738415,-0.4171373316606602,-0.4170864588723766,-0.4168783046358882,-0.41745336622533474,-0.4178471982382275,-0.41808145716916173,-0.4181396373177842,-0.4180835940486512,-0.4185369575742855,-0.41895250357114105,-0.41926072124358843,-0.4194917790806942,-0.41966677644176975,-0.4198005955746329,-0.41990383520461055,-0.4199841222756707,-0.4200470053642301,-0.420096565868942,-0.4201358390830393,-0.4201671063011742,1.0
-0.4203677056747083,-0.42042242010211606,-0.42048753520467674,-0.4205641870459585,-0.4206530745185501,-0.420753973943846,-0.4208649284275591,-0.42098091864720866,-0.4210917117085232,-0.42117841367733627,-0.42113639426382177,-0.4212805266308704,-0.4213520398213198,-0.4213607162797139,-0.4213237283910848,-0.42124454119293,-0.4211494054149613,-0.421007468448454,-0.4201958996232658,-0.419526904453784,-0.41918449996517054,-0.41852533005708525,-0.4176613375422099,-0.4167839046003031,-0.41629481749842545,-0.41572906270579907,-0.4146294706666033,-0.41515174602309546,-0.4153691238539373,-0.41634398891321567,-0.41697764685657607,-0.4177107283241169,-0.41840405674495085,-0.4187956283768455,-0.41910155584350056,-0.41917616063400265,-0.4193393372670189,-0.41934286363159545,-0.41936645711348913,-0.4196454586116219,-0.41984029225064523,-0.42018976472329844,-0.42034472072312273,-0.42050576266009154,-0.4204100692925127,-0.42028960092917433,-0.4205650738015018,-0.4206686870569329,-0.4206541320250202,-0.4205694944726047,-0.4204266521812741,-0.41991864244385785,-0.4194900028014315,-0.41904702468957217,-0.41861660909745235,-0.41814931668122923,-0.418176323287185,-0.41824097358160983,-0.41822652561989326,-0.41830619262905844,-0.418467435060784,-0.4186926698657929,-0.4188609523790212,-0.4190969466540584,-0.4190691782338817,-0.41906206767645804,-0.4191221635930795,-0.41889033152750665,-0.4184084792157865,-0.41797574161286116,-0.41818588432050885,-0.4179956836230267,-0.4176338067762102,-0.41835567189703715,-0.418716639224039,-0.41882175495849605,-0.41889312782767585,-0.41861034605882186,-0.41785006824895216,-0.4167135035219835,-0.4169549085459838,-0.4169042048561092,-0.41669621461485334,-0.41727128373457173,-0.41766518087783866,-0.41789956212401047,-0.41795792535472964,-0.41790213069341703,-0.4183554408355279,-0.41877075952446824,-0.41907880517692153,-0.41930973172078717,-0.41948462794184155,-0.41961836869843855,-0.4197215471844351,-0.4198017862822159,-0.41986463151654374,-0.41991416201233395,-0.41995341142009385,-0.4199846596776171,0.0
-0.15505157948523154,-0.1550152389328872,-0.15497209180901197,-0.15492062849785443,-0.15485885438359154,-0.1547840654662874,-0.15469250294403822,-0.15457881735114137,-0.1544352363490153,-0.15425027168033523,-0.15397590425031465,-0.1544546577666863,-0.1546132827031353,-0.1545304516427461,-0.1540997737316086,-0.15357152774749433,-0.15296428855736663,-0.15262116789782054,-0.1525108617760559,-0.15257583846898357,-0.15255378552812338,-0.15242529146356096,-0.15215939279894944,-0.1519578678904587,-0.15258828236698457,-0.15330650306670668,-0.15347209986847152,-0.15412328266558042,-0.15463686369398083,-0.15476263066720747,-0.1548285775254575,-0.15527279209083608,-0.15552100818030948,-0.15581985447326127,-0.1557955268694889,-0.15566451239049234,-0.15569076941104942,-0.15570921018481093,-0.15555574380332512,-0.15524811471936936,-0.15497704004167073,-0.15516976593087498,-0.15525369543964335,-0.1554377465561791,-0.15523734870971823,-0.15509454411206205,-0.15514599785627103,-0.15509649695362604,-0.15490214408529562,-0.1546742890163797,-0.154436931781029,-0.15439984880994465,-0.1542556110179226,-0.15420504962211812,-0.15454566974940298,-0.154645287884218,-0.15450420551141414,-0.1545508469995229,-0.15465439316784224,-0.15494420370655382,-0.15491915733264341,-0.1551210069555508,-0.15529696818371982,-0.1556600146903342,-0.15554383894577017,-0.15540836697937693,-0.15563973914014834,-0.15574388184709298,-0.15584004292223932,-0.1563379854611048,-0.15633050970746096,-0.15621029889108898,-0.15639292471785624,-0.1576044555687793,-0.15893672752676008,-0.16051619801036696,-0.16297738151600438,-0.16579635403118675,-0.16944409051784987,-0.17416281797949182,-0.18061500839854253,-0.1885120565684968,-0.1982638285724038,-0.2111820526456757,-0.22725173968575668,-0.21207510877998711,-0.20009248490941628,-0.19068363506340133,-0.1834526581461722,-0.17755546822439955,-0.17288180196343844,-0.16918143152067844,-0.16625386912116244,-0.1639390755035708,-0.16210964343080247,-0.16066434558450332,-0.15952287506101961,-0.15862159351581206,-0.15791011582719278,-0.15734857696240917,0.0
-0.42174361254506737,-0.4217987844696697,-0.4218644431334299,-0.4219417375863566,-0.42203137990092593,-0.42213315815609337,-0.42224512358652616,-0.422362257150806,-0.4224743112364601,-0.4225623512296158,-0.4225214507415595,-0.4226637442193904,-0.4227346794490637,-0.4227436767046095,-0.42270854248104595,-0.4226314550451635,-0.4225386961263765,-0.42239746526105326,-0.4215818574320052,-0.42090856925700837,-0.4205639089491773,-0.4199012694281239,-0.4190333071336745,-0.4181513194919697,-0.41765516839143846,-0.4170812398329666,-0.4159732563618463,-0.4164925974431216,-0.41670570109380584,-0.4176815679319408,-0.4183140543622022,-0.41904365968033563,-0.41973323502827903,-0.42011797768068554,-0.42041670227165445,-0.42048157478445425,-0.42063237332193165,-0.420619992896281,-0.4206252297336545,-0.4208836789026649,-0.42105233054674257,-0.4213681110076562,-0.4214816569842907,-0.42159202530935963,-0.42154736519600944,-0.4214687453181655,-0.4217796875449856,-0.42191245580127673,-0.4219222314397423,-0.42185766504942473,-0.4217312825897555,-0.4212341455046538,-0.4208149684590647,-0.4203789982014533,-0.4199520997067056,-0.41948805243870163,-0.4195209917079323,-0.4195899673764322,-0.4195784633236729,-0.41966004958802594,-0.4198248175073992,-0.42005241098240514,-0.420222652879742,-0.4204598331591581,-0.4204342896731745,-0.4204296173361368,-0.420490686111015,-0.4202591497209737,-0.4197766141327832,-0.419341753676133,-0.41955632499407947,-0.4193698017162745,-0.41901009026915664,-0.4197356789571,-0.4200994604519107,-0.42020681154093903,-0.4202781815204697,-0.41999494287204675,-0.4192313715358895,-0.418088919609438,-0.4183295201624036,-0.4182772397932016,-0.41806776463774303,-0.41864257106603003,-0.4190358073987315,-0.41926912714849707,-0.4193259958347033,-0.4192682340136484,-0.4197218666669092,-0.42013883130599183,-0.42044811759552514,-0.4206799877531705,-0.4208556076504928,-0.42098990766257177,-0.421093521193064,-0.4211741006491346,-0.4212372135256865,-0.4212869553435198,-0.4213263721707494,-0.42135775338625997,0.0
-0.42155604129612795,-0.4216111460290871,-0.42167672482154334,-0.42175392474934287,-0.4218434559278086,-0.4219451044744626,-0.4220569201927243,-0.42217388359791796,-0.42228574871004243,-0.4223735857853545,-0.4223325082076751,-0.4224750232617743,-0.42254600225730693,-0.42255491364228814,-0.4225194759289742,-0.42244204121382467,-0.42234888487498423,-0.42220747014651866,-0.42139230991774285,-0.42071948377482515,-0.4203749823911576,-0.41971263865247566,-0.4188450057695674,-0.41796338591707377,-0.41746789798052025,-0.4168947269282006,-0.4157874611064105,-0.41630667942462396,-0.4165197409593754,-0.4174947022339287,-0.41812642789325083,-0.4188554063456101,-0.41954416522679616,-0.41992825367479114,-0.420226045310635,-0.42028994778567846,-0.4204396765350988,-0.4204261614454284,-0.42042991461040413,-0.42068632822694785,-0.4208527387991183,-0.4211661653760714,-0.4212770185556897,-0.4213842920652364,-0.42134285436820096,-0.42126705856574687,-0.42158029353773596,-0.4217151041983827,-0.42172666451635704,-0.42166373297787463,-0.4215389019320869,-0.42104366069085547,-0.42062623858345444,-0.4201921572691922,-0.41976753938848954,-0.4193058334874032,-0.4193409110289731,-0.4194125526779824,-0.4194043698369837,-0.4194900732556941,-0.4196596601760765,-0.41989341094264543,-0.42007140709634777,-0.42031842003142006,-0.4203051599660143,-0.4202881284035124,-0.4203395408960848,-0.42010044616974307,-0.41961206661370826,-0.41917280409262403,-0.4193831479112613,-0.41919325417116005,-0.4188309725363647,-0.41955426680217,-0.4199162502451294,-0.420022178794004,-0.4200926622971082,-0.41980878691449236,-0.4190451101954778,-0.41790302249158645,-0.41814339383268917,-0.41809106130899454,-0.41788157872301385,-0.4184562565850439,-0.41884945360343884,-0.4190828162241913,-0.4191398085575488,-0.41908225191296333,-0.41953579152317244,-0.4199524933632592,-0.4202615802447676,-0.42049329795987356,-0.4206688005424931,-0.4208030096238667,-0.4209065522800382,-0.420987076247479,-0.42105014553829845,-0.42109985303730624,-0.4211392426665366,-0.4211706023648779,0.0
-0.42174028752155635,-0.42179487315145703,-0.42185981992331356,-0.4219362498594798,-0.42202484223845366,-0.4221253450850994,-0.4222357610789252,-0.4223510120672317,-0.42246077871148957,-0.4225460396151604,-0.4225078688691387,-0.4226524330938575,-0.42272522307713706,-0.4227357365058767,-0.42270183687068674,-0.42262575782310347,-0.42253381912395593,-0.42239325730166244,-0.42157819837571403,-0.4209053444946449,-0.42056101652266376,-0.41989862816807105,-0.4190308445419649,-0.41814897086275016,-0.41765287761500564,-0.41707895208340323,-0.415970916969318,-0.41649014150165337,-0.41670307299659554,-0.4176786939989117,-0.41831086840732973,-0.41904008799471637,-0.4197291878029331,-0.42011335985349746,-0.42041139345632,-0.4204754414838412,-0.42062525858490823,-0.4206117155690022,-0.42061556536829475,-0.4208723517563063,-0.4210390358109353,-0.4213525013828208,-0.4214633125851189,-0.4215704527419881,-0.42152902336751147,-0.421453142231747,-0.42176639104842867,-0.42190111475142555,-0.4219125441967209,-0.4218493784778944,-0.42172418238618786,-0.421228061841136,-0.4208097393709218,-0.4203744929234061,-0.4199482113698728,-0.41948468188343435,-0.4195180500045462,-0.41958738994547967,-0.419576195036942,-0.4196580433023311,-0.4198230299415913,-0.42005080934930356,-0.42022120851471817,-0.42045852231922204,-0.4204330906568686,-0.4204285124827126,-0.4204896618880218,-0.4202581940258098,-0.4197757170502686,-0.41934090693615683,-0.4195555170589058,-0.41936902679377497,-0.4190093438630884,-0.4197349558274044,-0.42009875724012635,-0.4202061252857487,-0.42027751054856965,-0.4199942850570156,-0.4192307262187803,-0.41808828622510796,-0.4183288949322637,-0.41827662181850256,-0.4180671528334321,-0.41864196405670934,-0.4190352046377649,-0.41926852819079563,-0.4193254003504436,-0.4192676417915608,-0.4197212763018618,-0.4201382419724599,-0.4204475291639982,-0.420679400096889,-0.4208550207622466,-0.42098932140829215,-0.4210929354722938,-0.42117351539983844,-0.42123662867633055,-0.4212863708667983,-0.4213257879826804,-0.42135716950145363,1.0
