V1,V2,V3,V4,V5,V6,V7,V8,class
-0.043318605599169925,0.07779263856929533,-0.08499155917613162,-0.24178047636296723,-0.24828849746427273,-0.1203569900776259,-0.5753889315201665,-0.6377813627932034,1.0
0.67999845760256,1.1335507304689114,-0.31085652291247096,-0.3475126769459886,-0.3913296385215727,-0.8105878895823413,1.7292179228921656,2.0495140153347915,1.0
0.37178925004039126,-0.08206504988115884,-0.5103191932104044,-0.2464544153772378,2.5950017131218246,3.318960415821503,-1.7685443905735116,-0.9988279669648208,1.0
-0.40634763268820656,-1.1120838132090007,0.12417020143926084,-0.09147248542752898,-0.3766056495949586,-0.5853730361756667,0.7295680575115752,0.4136280764791918,1.0
0.004191904657448961,0.5850680477582088,-0.26140801260513186,-0.33998884585993466,-0.324773804155904,-0.2900079101273204,0.21778050386433628,-0.10280799007459628,1.0
0.5018340441402391,0.5272785998598302,-0.30356157825339986,-0.3552904138000934,-0.33476001629639096,-0.2276603667342026,0.11191936805456032,-0.21829867503178876,1.0
0.053529742231630116,-0.35229417406867464,-0.13704210708066497,-0.20712693365604126,-0.3222772510953344,-0.22809628751610214,-0.09191824993031526,-0.36766730805465,1.0
0.06266637881944144,0.1669790403474699,-0.21686725696633158,-0.3168261223544813,-0.3666761772689961,-0.7328933243979506,0.723319850099847,0.7823670928269563,1.0
0.6303560654754518,0.09494092152383031,-0.5550853358305872,-0.2495699544689709,-0.35061880205638013,-0.669921970923213,0.41306814872103687,0.34590661473099477,1.0
-3.059322343235688,-2.666633800492323,4.469080316688066,5.2257315727038485,1.1538381022675799,2.6430760249291185,-1.5107925636565178,-0.9767385343813539,0.0
-0.23031510109637504,0.5647454515491025,-0.20645586412679787,-0.30478423072078914,-0.34554058621345446,-0.5522873196554228,0.11963984756893549,-0.07213551968212392,1.0
-0.5906031372090683,-0.9215682591885721,-0.12853527436501505,-0.10397604820283146,-0.3006877413200149,-0.08638603242401062,-0.2817359216140066,-0.5090764220449833,1.0
0.4674193796594831,0.5922108393121096,-0.30098676032542754,-0.3244573579192025,1.3263272212120383,2.91957131614139,-1.6200968279957086,-0.9934129139422866,1.0
-0.7486669501782042,0.21488881742420138,0.20957401980643248,-0.168950335551936,-0.37357006805889414,-0.7107881244800393,0.7162363301222565,0.6509667172404564,1.0
-0.5287785629648784,-0.8042728906417514,-0.20892404395834716,-0.1584075733552543,-0.35450548121747594,-0.6273188291442799,0.37994637176164786,0.2410939944685429,1.0
0.8599901983824431,-0.3149777681291408,-0.5284430070521047,-0.22859985888611647,-0.37969797097947794,-0.648487086412019,0.8120270090633014,0.5531202851821061,1.0
0.9416108185668909,0.10575641605602015,-0.4110412823752559,-0.2887757086391001,-0.32380922683396296,-0.31857328192948825,-0.1282357889262823,-0.3592434862911141,1.0
-0.8589156983377941,-0.27569525178931936,0.253242650175758,-0.15039534172996175,-0.400493122978221,-0.8075416022936129,1.9493747606432748,2.212593882580549,1.0
-0.4316256605811512,0.8683850125263617,-0.13577851086300424,-0.28642294120838474,-0.17018610527829584,0.37570346478286,-0.8006222516789389,-0.7775070267106585,1.0
-0.7096839674035426,0.970955598670485,0.1653735683030364,-0.2709101022351038,1.002059025464356,2.708735248649748,-1.5410079622558426,-0.9854727675855935,1.0
-1.3659990289613226,-1.1012177794266023,0.8995335364541691,0.4411016061277524,-0.1455326440257192,0.6573246930504631,-0.7857127529438211,-0.782469003426399,0.0
-0.7377029862728306,-0.8991352517966823,-0.11331926686591143,-0.09616706603509602,-0.3737402875703283,-0.6988976703242618,0.8326246657081805,0.7348330466173794,1.0
0.9687161737773978,1.7401742903663295,-0.40671747335134356,-0.3804225240100331,-0.36761238468367485,-0.48686102779851836,0.6324562567437233,0.29163943482419274,1.0
0.36326172255843403,1.8099853941483883,-0.31926067614114356,-0.35156707680671573,-0.3693429498409997,-0.7474092821725362,0.9552933372218521,1.0515525648240314,1.0
-0.15326279920583286,1.3439982361435305,0.03865732206608626,-0.28049302369600937,3.5890553690475673,3.558796379905411,-1.9033702981399636,-1.000282336033647,1.0
0.6297469563695977,-0.4186543490053282,-0.3949687547233048,-0.14783063089676857,-0.30187927800184483,-0.3234314823439071,-0.36934011086399127,-0.511758334032341,1.0
0.48904275291730326,0.8532650948471465,-0.26239007105287115,-0.3442888220208383,-0.356831814732681,-0.7052825454513423,0.4228551977684093,0.45795687541309066,1.0
-0.8327240067860684,-0.946166243026474,0.1397894175582896,-0.0703005663549212,-0.04601096171157861,1.1668134955611797,-0.9245887130633859,-0.8420686611340557,1.0
1.6024941984185768,0.0782972974748143,-1.3122016589124927,-0.00617594860975843,3.541932933405394,3.8651976146681424,-1.8546755693664059,-1.0015972719887622,1.0
1.1733768333443715,1.4207299145582433,-0.5080940693672595,-0.3578784299247126,-0.35935673770051274,-0.6754407712988348,0.42021548853251317,0.3527390925708943,1.0
1.1657629695211953,-0.12592944815648516,-0.46844695386787805,-0.2340751121983913,2.4626844018616896,3.3222667540920896,-1.807804899639495,-1.0024832399865071,1.0
0.30356903018473336,-0.900211167608232,-0.44229408477913085,-0.13412191536379875,-0.3406325899158932,-0.628039852232576,0.16288528685873568,0.09390614249430813,1.0
-0.8607430256553564,-1.389844079189383,0.1673165331414916,0.0814081808844631,-0.34979607437254145,-0.6100909158995504,0.1953920079087875,0.058631582975747845,1.0
-3.7625388059442333,-2.3584495006550434,4.953231747996641,5.5667978287526125,0.6442008435709199,1.5412537307489438,-1.4108603454528912,-0.9531417539651248,0.0
-0.2729527385061612,-0.1912539571823667,0.05092354805282615,-0.16641845716129122,-0.3792724221330318,-0.5604373930302431,0.7979554092429143,0.4330942529598979,1.0
1.2680932993046823,0.0052775738386620155,-0.6000021057957922,-0.1951807762637733,-0.3452285170978484,-0.4935634807881315,0.5569659041952811,0.30796663476773906,1.0
0.36143439524087173,0.4218095254628449,-0.40421853722964546,-0.33014015026608806,-0.3032410341951089,-0.3416883257780152,-0.2444934535299334,-0.3974727908016142,1.0
-0.133466753265575,-0.15243374842923613,-0.5089622942974183,-0.2461053807758104,-0.3398949719538411,-0.585204750853523,0.07081143225549197,-0.05840259128898443,1.0
-0.12280734391312845,-0.8437550460802521,-0.11559241093484265,-0.12306935419345534,-0.0726503171850487,0.6209449844152295,-0.9838775833081008,-0.8496758308194527,1.0
1.1535807874041135,-0.02636413532856285,-0.48788744613556917,-0.2737525711676113,-0.25637392490207034,-0.05052124394186782,-0.5212472359612608,-0.6088444486468457,1.0
0.44092313355483026,0.1272351955239407,-0.18564908017717505,-0.276811016097391,-0.3804923287560544,-0.6542987964786462,1.1099620439799505,0.9122008479086082,1.0
0.14976898095657606,-0.7264069915633952,-0.28667739656866614,-0.2040525409098748,-0.3529451355715852,-0.567022939153865,0.22250452999316295,0.016131868066880772,1.0
0.7725830416923813,0.5605033212721519,-0.5210084067494993,-0.331363721436776,-0.37649216989804896,-0.7531179266472878,0.9782389210502574,1.052555759182403,1.0
0.6416245839337523,0.3844927205753785,-0.4852149590119192,-0.3248383658155498,-0.35725736354519666,-0.4566399003214288,0.43454051458967524,0.12800859078441978,1.0
-0.015299586729881864,-0.40867182706845734,-0.1441278121631221,-0.1609834360835565,-0.3734849583031771,-0.5351697832399815,0.7274728419566758,0.35727496907421935,1.0
1.4645309859426257,0.8366758358567199,-0.6382183822870042,-0.28792215446863056,-0.38449248758012944,-0.7690407652671039,1.2390590529827985,1.3339816814398402,1.0
-0.07377406089187434,0.3618430742265612,-0.09580039753181069,-0.24251314218752607,-0.27864431279098706,-0.091375316365823,-0.4307504627296757,-0.5798146774468653,1.0
-0.21386915523831465,1.4115340653362736,0.0529025821014671,-0.3573744265900635,-0.33118540625090115,-0.4011626874337802,0.2505462244289335,-0.01990744033923628,1.0
0.4987884986109687,0.4260439719733832,-0.1454618720048505,-0.33355566142516324,-0.34304403318681526,-0.5804409714621782,0.2315110909010862,0.051932392071848126,1.0
-0.3478731585262141,0.9168410633081769,-0.2333991647032444,-0.3574651719708483,-0.13100724451780144,0.5538703775505194,-0.8611221219690741,-0.8057375669455903,1.0
-0.25772501085980903,-0.7973523335452709,-0.13346044146403782,-0.11148446035333735,-0.22040086522300487,0.3193489321678546,-0.6098326392339085,-0.6962962673925984,1.0
0.6605069662152291,-0.8719528511006522,-0.37412777936541264,-0.19369925927207987,-0.36857696197168544,-0.4377558446534971,0.5914840831770898,0.17669684218548315,1.0
1.1243435503231174,-0.5366144583343966,-0.5991716098346702,-0.1841921707627691,-0.34352632184778575,-0.6063119286006731,0.19684542234573596,0.06010770532577003,1.0
-2.1727640396650627,0.07525817349958591,1.6932558597942415,0.6072139511986804,0.24909295545908033,1.1987718475209455,-1.20563795558224,-0.9080603037127299,0.0
-0.8430788615855879,-1.5637449803797223,0.2385300533632106,0.2158317890313016,-0.3787901335059918,-0.6225748694466839,0.6435916737180035,0.3531651233072853,1.0
0.26610882017470694,-1.1199174437544224,-0.322443611479253,-0.15057214714558526,-0.25407596129412746,0.14127172497046364,-0.5226017339832818,-0.6521955397507906,1.0
0.46833304331826425,1.320008656671187,-0.6524127687399327,-0.40639611476401283,4.23072624162826,1.3144346613970197,-2.0317778649638303,-0.9666006327815534,1.0
1.0006944018347375,0.49774581422339204,-0.4979893738358378,-0.34792511709637336,-0.3328308616864394,-0.4778961559200152,0.10422515948867135,-0.10257499612452477,1.0
-0.3183313668922908,-0.10260469714725472,-0.21572266245080526,-0.2619831608227566,-0.19518000555374068,0.24996015096841007,-0.7174863833424122,-0.7345346155220709,1.0
0.48447443462339757,0.1260255649329173,-0.28373985836239163,-0.275347474082454,-0.37583966172564437,-0.6652731102138042,1.0166747106174965,0.8579738260827097,1.0
-0.9929197016256935,-1.1112688882582584,0.22964836608470196,0.08185546588357939,-0.2952123465718357,-0.40780666387795056,-0.46808803983197245,-0.5216187142727764,1.0
1.1898227792024318,2.3184578181132944,-0.41175967318602674,-0.4737693678201328,0.0538227901253331,0.7672777001525047,-1.1173909372438258,-0.8862933726844381,1.0
-3.8892334999618834,-1.9947923178890692,5.157452763651767,5.547404332624528,3.5972826489396925,2.107060736703194,-1.8380065094085558,-0.9898677777317699,0.0
-0.023827114211839102,0.6898627087122615,-0.25683696060205524,-0.32678347280376646,-0.3924644353549478,-0.7263731541420166,1.610597590869404,1.6179061680809939,1.0
0.3809258866282026,1.3365811686165243,-0.2868121584611597,-0.3684287070284674,-0.2565441444135044,0.20164174017379477,-0.44917800511826805,-0.6161599432421009,1.0
0.46833304331826425,0.4239534380425464,-0.42407030195131756,-0.3359259480741931,-0.34023541101063975,-0.39059828886872605,0.19477864797319772,-0.09159128377229264,1.0
0.31361933043132584,-0.7621421198775977,-0.38611744873846604,-0.2738812617218968,-0.34287381367538117,-0.37815798394823624,0.23320644036509106,-0.08381321001475096,1.0
0.3541250859706227,-0.6590364466453327,-0.16061571091477883,-0.0708338483187824,-0.34653353344265764,-0.2934892727959968,0.19754366907411283,-0.16181156893711376,1.0
0.7037537127308694,1.313020585309161,-0.5787251533286752,-0.4273445338527759,-0.3033545138920185,-0.21331210260311662,-0.09768163299754658,-0.3388251121682743,1.0
-0.29853532095203295,0.27675478398295544,0.06182783570021558,-0.21139694114578017,-0.3806625482674885,-0.6839678163889727,1.1415704650821679,1.04016908066822,1.0
0.259713174563239,-0.47080285288012585,-0.3707393017843926,-0.27364135767682174,-0.36576833979550993,-0.7471558654901974,0.7272652482896894,0.8528077879561199,1.0
-0.27173452029445305,0.08807363932052577,0.32555691006163817,-0.09772051665766994,-0.3468172326510014,-0.5846936622305409,0.24517761553665043,0.06805726468855688,1.0
0.3961536142745548,1.643215244467928,-0.41840886920936693,-0.3985661219861849,-0.4085785504160186,-0.833365885642952,2.723591936183864,3.240616701856688,1.0
0.5191936536570806,0.35642880715752834,-0.4955042167200944,-0.31994734132160996,-0.36315830710589153,-0.6129453657689948,0.6530877529694731,0.4570218698948266,1.0
-1.340111891962524,-1.9384326117008712,0.4839032126788821,0.5802173427687907,-0.13200019174700464,0.48072340974092076,-0.8351135076878087,-0.790687485608012,1.0
-0.8604384711024294,-1.1890674206671918,0.0367547224501093,-0.012294293783360818,-0.3316393250046094,-0.530913674911117,-0.04601783275847606,-0.1989196579135086,1.0
-0.4197480330169965,-1.395526350127024,0.09286798220617196,-0.052693522205084484,-0.36046316459269523,-0.6530613519554218,0.4644615239265306,0.3284549922776166,1.0
0.31575121230181513,0.5153548045888452,-0.2207530935990028,-0.3060788575671946,-0.337398418927202,-0.6144244175413422,0.026181288989882607,-0.039269862827455704,1.0
-0.00616295014207054,-0.47232174849317143,-0.1413415855059716,-0.1482582709397789,-0.3398382321393167,-0.4491320961692617,0.14342360328350723,-0.12751324426290614,1.0
-0.8223691519865488,0.6873470643400834,-0.014906997338565162,-0.2809305537458493,0.40342532493381567,1.6690091191845713,-1.330710294380764,-0.946912971270138,1.0
-0.9923105925198396,0.027634585302727988,0.20260277229584644,-0.13872323556925378,-0.3586758595869155,-0.6862728679840568,0.4883697182194559,0.43125272709332724,1.0
1.1383530597577614,0.9054100871033274,-0.6407294235581941,-0.2960651253723894,-0.3478101798802046,-0.3510375324838518,0.2728728916885789,-0.06630842929580068,1.0
0.9604932008483676,1.7009215796749944,-0.4704856725064624,-0.38852790708344526,-0.18664065936223478,0.30975686449104545,-0.7098476303661578,-0.7377759823500242,1.0
0.2058070186951522,-0.07879846713034269,-0.4234800349374767,-0.24977345620690358,-0.3499095540355207,-0.5715505083092749,0.18068334513316994,-0.020964287087931403,1.0
-0.32137691242156124,-0.28685195055971574,0.16551735642656404,-0.05232065667407077,-0.34338447224361385,-0.3396978972475126,0.20678224638115547,-0.11198247286569395,1.0
0.1582965084385333,1.4802304311427465,-0.18520136727589262,-0.39490963686031344,-0.3119222299907866,-0.08900701473456847,-0.0841220088585033,-0.36981506085853605,1.0
0.9230329908383411,-0.3748136581743721,-0.522533071944319,-0.23617687913872232,-0.3708465556384356,-0.7035618967020706,0.7326331361379124,0.6632475199268167,1.0
-0.2336652011785725,0.11561594804447524,-0.07753127490416986,-0.18037627556927574,-0.3796412311310231,-0.5638991840787688,0.7887741193191877,0.42301857797435094,1.0
-0.3527460313730468,-1.457214599264534,0.07848419433621567,0.017955175815909885,-0.3462498342343139,-0.6046483100712694,0.31187096934548264,0.14522590722361906,1.0
-0.35883712243158766,0.2688409634416997,0.39985441448293907,-0.07046709361511679,-0.3108725429131286,-0.3078487726580022,0.07606856826874654,-0.19042111149370988,1.0
-0.006467504694997584,-1.1409311361522507,-0.328648956407154,-0.058006080940838034,-0.3947056591144358,-0.6738321603933787,1.5096582245813266,1.291194504786158,1.0
1.0101355929754758,-0.03258671474981759,-0.649922881405448,-0.28766258406577233,-0.3153266204909119,-0.3039503905666128,-0.044796421848823306,-0.2871650331230831,1.0
0.6303560654754518,1.599966250413831,-0.38329423746619146,-0.3513793150294876,-0.298304667956355,-0.09098449567224094,-0.2550439650666655,-0.47935121574582795,1.0
0.6385790384044819,1.3958277599565374,-0.565908589464442,-0.3269279714150019,-0.35805172132177315,-0.4234811551454779,0.3645530784279358,0.001031494537505106,1.0
-0.018954241365006393,-0.10650518332032935,0.13545146393035168,-0.20398262049584706,-0.3808611377201152,-0.5027271695313139,1.001596132487576,0.5985833628326338,1.0
-0.3962973324416141,-1.8634921788159877,0.028224180370621774,0.16819455005615053,-0.3717543931119218,-0.6768865483379884,0.8476525998693536,0.6975601970332308,1.0
-2.898822093843136,-2.264014007942784,3.973796965471049,4.14334598013189,0.26520707058801196,1.2591853403188127,-1.2210238962195081,-0.9145238806693504,0.0
0.5511718817144202,-0.3604967773820415,-0.7408628714727142,-0.2517263621608166,-0.3230432389646487,-0.4594839824607426,-0.16301213164180217,-0.3263637996922062,1.0
0.26489060196299874,-1.0255590342127043,-0.11576752771156573,-0.1887982854302966,-0.3537111234408995,-0.4529081035033012,0.23098084899215404,-0.08715753871462736,1.0
-0.30127631192837634,-0.35095627075715763,0.07531945713549817,-0.15123680703341347,-0.3453136268535655,-0.6106399715960847,0.09709800846701534,-0.012747113590511082,1.0
0.6297469563695977,-1.0036377528039988,-0.29050961998295577,-0.07600589126298225,-0.23001826839943101,0.31627775277366754,-0.5217386273770952,-0.6515948983963592,0.0
0.18418364543733207,-1.017015146287005,-0.2394702665307729,-0.1630752194657875,-0.2987302167688707,-0.361131476675864,-0.2591884930335725,-0.40233238746019173,1.0
0.3501658767825711,0.2164043124810571,-0.4756747920142157,-0.2823676069698915,0.5942414127915708,1.8371359736600696,-1.437315959558682,-0.9668382237348244,1.0
