V1,V2,V3,class
-0.973973016970459,-1.271568585309641,0.11944327998052982,1.0
-0.6004882074057112,-0.16075309225904438,-0.19601874362592137,1.0
0.831203562592489,-1.2049897387230122,1.3310955015326233,1.0
-1.4719527630567895,0.6452013664211992,0.8966060340728919,1.0
-1.6517787824768533,1.2619317348026031,-0.18803700601169476,1.0
-1.305959514361346,0.9710872997136456,0.4905504152695268,1.0
1.457136437881557,-0.2974149352526509,0.07010321704795146,1.0
-1.3128758997236563,-1.299601783872432,-0.1033467528576876,1.0
1.5124675207800382,-0.05212444782822895,-0.3852400681609825,1.0
1.3948889696207658,-0.13972819333695108,-0.8335272877328334,1.0
-1.5895313142160619,0.22470338797933298,0.14981580013619447,1.0
-0.4344949587102677,0.07052079588398204,0.42814615160294245,1.0
-0.877143621898117,-1.0157656484241724,-0.35988014908908833,1.0
-1.4684945703756345,-1.695570713571856,-0.4590493092063187,1.0
-0.3203746002321503,-0.5532178721381196,-0.8398498019918049,1.0
0.3781803213611744,-0.4901431753718396,-0.8924035185808762,1.0
-0.8563944658111866,1.2899649333653942,-0.47558914623185955,1.0
0.88653464549097,-1.14892334159743,-0.36948617904056363,1.0
-0.6108627854491764,0.5926391191159659,-0.7588098402193587,1.0
-0.061010149145519846,1.1357823412700432,0.22280416225840433,1.0
-0.7699396487823097,-0.3009190850729998,-0.6175313378966599,1.0
1.5747149890408296,-0.9947407495020791,-0.8908141572616319,1.0
1.0179459673748628,0.6381930667805015,0.06638306363038074,1.0
1.2427284916499426,0.20718263887758856,-0.5321599298915479,1.0
-1.2679193948686402,-0.8510706068677748,-0.1647554825111195,1.0
-0.7699396487823097,-1.3521640311776655,-0.11326716197121146,1.0
0.831203562592489,1.416114326897954,4.049776632890176,0.0
0.7101668187520613,-0.04161199836718229,-0.8002030965557159,1.0
0.27097634824536715,0.06351249624328427,0.663581212959102,1.0
1.3464742720845948,1.507222222227025,0.0007826118163047276,1.0
0.4888424871581367,0.7012677635467814,3.0528628445260635,1.0
-0.5278661611014547,-1.3101142333334788,-0.9407829785183066,1.0
0.20872887998457582,0.4174316280985217,-0.1294926198347037,1.0
1.4605946305627122,1.328510581389232,0.5152466449993203,1.0
-1.0811769900862662,0.23871998726072854,0.29257887072412125,1.0
-1.4615781850133243,-1.4642968254288298,-0.30318710686638056,1.0
1.6888353475189468,-1.394213829021852,-0.7772534177261914,1.0
1.2842268038238034,1.5878176680950493,5.529140176435388,0.0
-1.0638860266804908,0.03547929768049319,1.0274401620119857,1.0
1.2842268038238034,1.5773052186340026,-0.46993032131499063,1.0
-1.3716651753032925,-1.1314025924956856,-0.7883265504338915,1.0
-1.2264210826947792,0.8764752545642257,0.6822518420829693,1.0
-0.15092315885555174,0.6487055162415482,-0.19208900410031726,1.0
0.6167956163608744,-0.966707550939288,-0.8534379679958919,1.0
0.060026594694907696,-0.6268050183654461,-0.4467186598504252,1.0
-0.686943024434588,0.3403403320508462,1.1123574667830285,1.0
-1.2264210826947792,0.2702573356438685,0.3626504928428836,1.0
1.2738522257803382,-1.5378839716561563,-0.7460600186474003,1.0
-0.7526486853765344,-1.5694213200392964,-0.5709682908955085,1.0
-0.8148961536373257,0.07402494570433092,-0.44598510847231276,1.0
1.0075713893313976,-0.18878629082183548,-0.7222719953857463,1.0
-0.5866554366810909,1.1217657419886475,0.10223975361288735,1.0
1.0974843990414296,0.1476120919316575,-0.6232076283225311,1.0
-0.8944345853038924,-1.2190063380044078,-0.9257975717940056,1.0
1.2288957209253222,-0.7774834606404482,0.061894427816691217,1.0
1.3672234281715252,1.4091060272572562,-0.8982719296057776,1.0
1.547049447591589,1.0096329477374832,-0.6915326995410254,1.0
0.6548357358535802,-1.18046068998057,0.9136349053505074,1.0
-0.22700339784096332,-0.013578799804391207,0.2086570999662319,1.0
-1.1883809632020736,-0.998244899322428,0.406157075768565,1.0
-1.3785815606656024,1.2829566337246963,-0.7745462638307753,1.0
-0.48636784892759377,-1.240031236926501,1.3645768822907658,1.0
-1.399330716752533,-0.17476969154043992,-0.31708965203251616,1.0
1.0974843990414296,1.1568072401921365,-0.5188162810134987,1.0
-0.24775255392789378,-1.0157656484241724,-0.9202435399311528,1.0
0.4888424871581367,-0.2063070399235799,0.6869151329866858,1.0
-1.72440082878111,-0.16776139189974215,-0.872702424425851,1.0
0.18106333853533524,-0.6898797151317261,0.06400775440601549,1.0
1.3049759599107338,0.5540934710921283,-0.11227162795805805,1.0
0.6064210383174092,1.6543965146816781,-0.6677621417883746,1.0
1.5297584841858136,0.9815997491746922,-0.6882666493575239,1.0
1.215062950200702,0.1546203915723553,-0.9179730237608037,1.0
1.5920059524466048,1.507222222227025,-0.6881443907945045,1.0
-1.6344878190710779,-1.695570713571856,-0.7812704847968075,1.0
-1.5618657727668215,0.0565041966025865,-0.5096294232780874,1.0
-1.5307420386364257,1.507222222227025,-0.14096745924946547,1.0
1.3360996940411296,-1.3731889300997586,-0.5851852152236916,1.0
1.0594442795487238,-1.7376205114160428,0.013724553987293263,1.0
1.3499324647657498,0.5751183700142215,-0.7363666611509111,1.0
0.64791935049127,-0.630309168185795,-0.7319828183912377,1.0
-0.4932842342899039,-0.28690248579160427,1.5982129962196496,1.0
1.311892345273044,-1.5554047207579007,-0.9443634078638566,1.0
-0.15438135153670682,0.8939960036659701,-0.585482128876737,1.0
-0.30654182950753,-1.5904462189613895,-0.6327787272560019,1.0
-0.5728226659564706,0.49802707396654605,-0.6848608751020008,1.0
-0.13363219544977636,1.7069587619869115,0.8365421486126664,1.0
-0.18550508566710247,-0.2588692872288132,-0.3078853287881025,1.0
1.3775980062149904,1.1638155398328343,-0.20564223908639884,1.0
1.4018053549830758,0.1265871930095642,-0.8335272877328334,1.0
-0.6419865195795721,1.202361187856672,-0.24216261841100806,1.0
1.4329290891134716,1.2549234351619052,0.1688008084221104,1.0
-0.0022208735658836103,-0.3710020814799775,-0.9142878013612374,1.0
-1.5722403508102867,1.3600479297723718,1.653107091015081,1.0
1.547049447591589,0.8098964079775969,1.8405643991408707,1.0
1.1147753624472048,1.692942162705516,0.9445139252672499,1.0
0.18452153121649031,0.10906644390781978,-0.15455562525355243,1.0
-0.8045215755938605,-0.30442323489334866,-0.3475844307511992,1.0
-0.17513050762363724,1.2444109857008585,-0.6362368980385327,1.0
1.4294708964323164,0.23871998726072854,-0.7696559213100241,1.0
0.8208289845490236,-1.5904462189613895,-0.8199041907107419,1.0
0.5649227261435483,0.9780955993543433,-0.786545068515618,1.0
-0.4206621879856474,-0.28339833597125536,0.43469571747894864,1.0
0.29172550433229755,-0.2798941861509065,-0.6377913283397715,1.0
-1.02238771450663,-0.9141453036340548,-0.5829321645623458,1.0
-1.689818901969559,-0.04511614818753117,-0.5209994696388338,1.0
1.2842268038238034,-1.4502802261474341,-0.06785683856423719,1.0
-0.6454447122607271,-0.5672344714195151,-0.9383902037849391,1.0
-0.15092315885555174,0.4174316280985217,0.08002362616147533,1.0
1.260019455055718,-0.6443257674671905,-0.8021592335640163,1.0
-1.72440082878111,-0.630309168185795,-0.06953352742849445,1.0
0.7205413967955265,0.20718263887758856,0.08824988090173876,1.0
-0.5486153171883851,0.24222413708107743,-0.6938032157113745,1.0
0.18452153121649031,-1.4713051250695275,-0.7686079907698632,1.0
-0.7941469975503953,1.6053384171967937,0.3749287456717686,1.0
-0.6696520610288126,-0.6758631158503305,1.045062860595693,1.0
-1.309417707042501,0.1756452904944486,1.9600808772462275,1.0
-0.5555317025506953,-1.6114711178834829,-0.8624152396232709,1.0
-0.2304615905221184,-1.6009586684224362,-0.6305431421036582,1.0
-0.8563944658111866,-0.8826079552509147,0.7068607442677498,1.0
1.2288957209253222,0.897500153486319,-0.012595968079749852,1.0
0.8969092235344353,1.328510581389232,0.4096851085871075,1.0
-0.8840600072604271,0.7888715090555035,0.06970151034088985,1.0
-0.6454447122607271,0.6031515685770126,-0.8927004322339216,1.0
1.5712567963596744,1.6719172637834225,0.46396791056744463,1.0
-1.6033640849406823,-0.9807241502206835,-0.43239694246822574,1.0
-1.1572572290716778,-0.5041597746532351,-0.8197819321477225,1.0
-1.5756985434914417,-1.2014855889026632,0.14892505917705823,1.0
1.692293540200102,1.2374026860601608,-0.1964029848239798,1.0
0.6444611578101149,1.016641247378181,-0.08354086564864623,1.0
0.32976562382500335,-0.16776139189974215,1.1855204839952653,1.0
-1.4788691484190997,0.2492324367217752,1.5518770008355327,1.0
-1.689818901969559,-0.3009190850729998,-0.9054327882968778,1.0
-1.4442872216075489,-1.6044628182427851,-0.5391985300196288,1.0
0.2363944214338164,0.18265359013514637,2.2296086121756233,1.0
-1.2402538534193996,0.8204088574386434,-0.24831047757995262,1.0
0.04965201665144248,-1.3521640311776655,1.478801311168309,1.0
0.8899928381721252,-1.0613195960887079,-0.3896588419386612,1.0
-0.14746496617439667,0.04248759732119096,-0.5936385215809897,1.0
-1.6068222776218373,-1.2645602856689433,-0.6604091624982451,1.0
0.31593285310038305,1.356543779952023,-0.6546106135093546,1.0
1.692293540200102,-0.03460369872648452,-0.9573752120708551,1.0
1.4294708964323164,1.1007408430665544,4.281526471846772,0.0
-1.5376584239987359,1.594825967735747,0.27490377561340634,1.0
-0.19587966371056767,-0.048620298007880064,-0.7256079076052586,1.0
0.060026594694907696,-0.844062307227077,-0.12592965599815584,1.0
-0.2304615905221184,-0.8685913559695192,-0.38398255151279004,1.0
-0.1267158100874662,1.6684131139630738,-0.7450819501432501,1.0
-0.10596665400053579,-0.28690248579160427,-0.20492615321728863,1.0
0.21910345802804104,-1.5834379193206918,0.5062344423539358,1.0
-0.24083616856558362,0.37187768043398617,-0.4264586694073136,1.0
-0.2927090587829097,0.2667531858235196,1.1960172549058778,1.0
-1.3439996338540519,0.39991087899677724,-0.7891648948660202,1.0
0.2882673116511425,-1.3521640311776655,-0.6073140151300906,1.0
1.266935840418028,-0.06964519692997337,0.4728578546498097,1.0
1.498634750055418,1.230394386419463,-0.34491220787378857,1.0
-0.29962544414521985,-1.0332863975259168,-0.021922549887181925,0.0
1.3741398135338354,-0.2098111897439288,-0.923055486880584,1.0
-1.6829025166072489,-0.507663924473584,-0.5039705983612184,1.0
-0.7941469975503953,0.0074460991177021036,-0.3002005048269223,1.0
1.1839392160703064,-0.41305187932416415,-0.13722984032289154,1.0
-1.6725279385637837,-0.017082949624740093,-0.32351695934550295,1.0
-0.4448695367537329,-1.3241308326148744,-0.6995144371552511,1.0
1.6127551085335354,-1.1419150419567323,-0.274299154975944,1.0
0.14993960440493959,1.3320147312095807,-0.020612636711980884,1.0
1.2081465648383918,-1.2260146376451055,0.7057778827095834,1.0
-0.3964548392175619,0.42443992773921946,-0.3360571948094289,1.0
-0.877143621898117,1.023649547018879,0.3546862207376602,1.0
1.6404206499827758,-0.49715147501253737,-0.5980398298496662,1.0
1.2565612623745628,0.35786108115259063,-0.282403151153188,1.0
-0.973973016970459,0.5260602725293371,-0.3598277525620798,1.0
-1.6829025166072489,1.0937325434258565,0.4402497493418014,1.0
0.3643475506365541,0.5786225198345704,2.030012775292968,1.0
0.5752973041870135,0.7222926624688747,0.14197378659399046,0.0
0.11535767759338886,1.5352554207898161,0.7878483095131885,1.0
-0.9566820535646837,-0.048620298007880064,-0.7463918633184511,1.0
-0.15438135153670682,-0.04511614818753117,2.6726037825196607,1.0
0.29518369701345265,-1.2260146376451055,0.3014688148064863,1.0
-0.08521749791360536,0.561101770732826,-0.8952154655303085,1.0
-1.26100300950633,-1.0122614986038234,-0.447749124881583,1.0
0.06348478737606277,0.9605748502525989,-0.09898037560701746,1.0
-1.4269962582017734,0.7573341606723636,0.8754378371616409,1.0
0.08769213614414828,-0.844062307227077,-0.5241083302413115,1.0
1.2392702989687874,0.24222413708107743,-0.24535880655849876,1.0
1.1839392160703064,-0.7669710111794016,-0.36112020022827857,1.0
1.505551135417728,1.048178595761321,1.6040639417355478,1.0
1.1804810233891512,-1.2260146376451055,-0.1759683392908412,1.0
1.2219793355630122,-1.152427491417779,-0.26912936431114964,1.0
1.5816313744031396,-1.5659171702189474,0.6954208358709925,1.0
-0.10596665400053579,-1.3241308326148744,-0.26764479604592156,1.0
-1.496160111824875,0.35085278151189286,0.2549581643323434,1.0
-1.5860731215349069,-1.639504316446274,-0.4432954200858989,1.0
0.9695312698386918,1.475684873843885,-0.6464192897870965,1.0
0.3850967067234845,-0.22382778902532433,0.7602353397799475,1.0
0.19143791657880047,-0.3324564334561398,-0.3704293165267084,1.0
-0.5831972439999358,-1.3276349824352232,1.5802584529648915,0.0
-1.2679193948686402,1.3390230308502784,0.4451226263535503,1.0
-0.009137258928193755,1.7104629118072603,1.9625085829976006,1.0
1.076735242954499,1.4056018774369072,-0.6233124213765473,1.0
0.9176583796213658,-0.8230374083049837,-0.6108420479486322,1.0
0.3021000823757628,-1.7481329608770895,-0.862764549803324,1.0
0.7966216357809381,-1.5834379193206918,-0.8748856130511861,1.0
-1.4131634874771533,1.3985935777962095,1.2219360702658584,1.0
-0.21662881979749812,0.11957889336886643,-0.3649451466998655,1.0
0.14993960440493959,-0.0626368972892756,-0.24755946069283702,1.0
-1.496160111824875,-0.16776139189974215,-0.6440090495447259,1.0
1.6750025767943266,0.9956163484560877,3.1159133320257473,1.0
1.0871098209979644,0.6907553140857348,1.4271034045203694,1.0
-0.4414113440725778,0.8729711047438767,-0.7858289826465078,1.0
-0.8529362731300315,-0.385018680761373,-0.1641965862230331,1.0
0.3021000823757628,-1.4783134247102252,-0.9633134851317672,1.0
-0.6696520610288126,-0.6022759696230039,-0.4893519673259726,1.0
0.6133374236797193,0.5681100703735238,1.1909871883131051,1.0
-1.6829025166072489,-1.643008466266623,0.1534835570267576,1.0
0.12573225563685408,0.8274171570793413,-0.8232575684392565,1.0
-0.44832772943488797,-1.2505436863875476,0.6958225425780541,1.0
0.01161189715873668,0.0319751478601443,-0.2820014444461264,1.0
-0.07830111255129521,1.1112532925276009,-0.004736489028542636,1.0
-0.9912639803762344,-1.7481329608770895,-0.905013616080813,1.0
-1.2852103582744157,0.1756452904944486,-0.4191580866441918,1.0
1.163190059983376,0.7293009621095725,-0.6095670657914365,1.0
-1.675986131244939,-1.3766930799201076,-0.5616941056150839,1.0
-0.8356453097242561,0.7047719133671303,-0.3643862504117801,1.0
0.0012373191152714623,-1.2155021881840589,0.3802731914265899,1.0
0.5649227261435483,-0.11519914459450888,-0.5545157814149816,1.0
0.744748745563612,-0.17126554172009104,0.7614404599011323,1.0
0.16723056781071496,-1.366180630459061,-0.6833763068367728,1.0
0.9799058478821571,0.9465582509712034,-0.743248071697968,1.0
0.502675257882757,-0.5041597746532351,-0.8947089657692306,1.0
0.1603141824484048,-0.0626368972892756,-0.15867748537818574,1.0
-0.1820468929859474,0.7503258610316658,-0.8862905904299381,1.0
0.934949343027141,0.22820753779968186,-0.33843250403379416,1.0
-1.5860731215349069,0.7993839585165502,0.16686213692281313,1.0
-1.5999058922595273,0.13709964247061085,0.69163082041741,1.0
-1.018929521825475,-0.2904066356119531,0.9759867724900831,1.0
-0.48636784892759377,-1.6465126160869716,-0.9450270972059583,1.0
0.37126393599886426,0.6592179657025947,2.387584141104886,0.0
-0.11979942472515608,1.4861973233049317,-0.23304562271160742,1.0
1.1458990965776006,1.4861973233049317,-0.7480685521827084,1.0
0.6167956163608744,1.296973233006092,2.1664358661129213,0.0
0.5165080286073773,-0.1782738413607888,0.7135674997247798,1.0
0.018528282521046827,-0.11870329441485776,-0.9424072708555562,1.0
-1.3370832484917416,-0.7424419624369594,0.5652329317649971,1.0
0.3885548994046396,-0.31843983417474425,-0.7727123853854933,1.0
-1.119217109578972,1.5808093684543516,-0.7786506584464055,1.0
0.5337989920131526,-0.09067009585206669,-0.35233504919992875,1.0
1.4329290891134716,0.8834835542049234,-0.5316010336034616,1.0
-1.3716651753032925,-0.6583423667485861,-0.7466363804444889,1.0
0.13610683368031928,-1.1909731394416168,0.5398904782021051,1.0
-0.4448695367537329,1.1217657419886475,-0.9107423030336927,1.0
-0.13709038813093144,1.3670562294130695,-0.38770270493036074,1.0
0.36780574331770916,-0.31843983417474425,-0.4543510872845978,1.0
1.6784607694754816,-1.4362636268660387,-0.8420853871441486,1.0
0.5649227261435483,-1.18046068998057,-0.4241008256919515,1.0
0.48192610179582657,1.3460313304909763,-0.6777873439559146,1.0
0.16723056781071496,-1.124394292854988,0.612616857689275,1.0
0.22256165070919612,-0.1327198936962533,-0.38785989451138553,1.0
-1.4788691484190997,0.6452013664211992,1.7607295574896094,1.0
1.36376523549037,0.3403403320508462,0.24856578803736104,1.0
-1.644862397114543,-1.5589088705782497,-0.1965601744050046,1.0
-1.7140262507376445,0.14060379229095973,2.2919954103332056,1.0
1.3810561988961454,0.23521583744037966,-0.05620734405944749,1.0
0.5372571846943077,0.44196067684096385,-0.7258873557493017,1.0
1.6542534207073962,0.32982788258979956,-0.570409394607422,1.0
1.1009425917225846,-0.5777469208805618,0.005882540445088262,1.0
-0.9117255487096677,-1.6254877171648785,-0.7771660901811774,1.0
-0.026428222333969117,0.5190519728886394,-0.638350224627857,1.0
1.498634750055418,-1.4012221286625497,-0.8151361067530093,0.0
0.6306283870854947,1.4967097727659784,0.4088118331369735,1.0
1.5263002915046584,0.5996474187566637,-0.6369005873806343,1.0
1.0836516283168092,-1.3416515817166188,-0.8348721319260408,1.0
-1.26100300950633,-0.8966245545323103,1.0012069674899566,1.0
1.2807686111426484,0.9010043033066678,0.5850388189740394,1.0
0.08077575078183813,-1.5308756720154586,-0.6570383192607274,1.0
-1.4408290289263939,-1.1909731394416168,-0.8473250398449528,1.0
-0.1820468929859474,-0.539201272856724,-0.4296024610277967,1.0
1.1320663258529802,-1.4783134247102252,-0.6523400973390056,1.0
-0.6454447122607271,-0.8861121050712636,1.9866808474573119,1.0
0.18106333853533524,1.0446744459409723,0.7533713947418927,1.0
-1.3647487899409823,1.4967097727659784,-0.44918129661980344,1.0
0.5476317627377729,0.02496684821944653,-0.3070469843559739,1.0
0.17068876049187,-0.23784438830671986,2.589712476792931,1.0
-0.04026099305858941,0.6487055162415482,0.14778980109188322,1.0
