V1,V2,V3,V4,class
3.1432504929583667,-0.4970452947042562,-0.8228164390720122,-1.0243571958471835,1.0
0.5133602845687689,2.346228705936069,-0.4139138427940701,0.9910379841794302,0.0
0.3234592318998598,-0.10003783670930319,0.3292221800067117,-0.34525664605560713,1.0
-0.685090896560229,-0.5817012967767095,2.3577346250203286,0.08191950623264244,0.0
-0.5717885878249974,-0.9670320648306344,1.3763683939532676,-0.5083381400915771,0.0
-1.1239378670135904,0.14809182453754233,1.8812742084877696,1.010510401377755,0.0
1.2649854594179806,-0.850265165420354,0.18521735262187095,0.39347818140583873,0.0
-0.8893542137167026,-0.3686017053529478,2.2297303340115815,-0.14566436977277836,0.0
0.47186929827136015,-0.6721956438196767,-0.3410225104140893,-0.12619195257445356,0.0
0.08089654277654716,0.16560685944908438,-0.854817511824199,-0.6081342782329915,1.0
-0.41380367846178756,0.13349596211125728,1.9168309559901993,0.5857683012392957,1.0
1.084659249740781,-0.3218949455888359,1.7017126336004993,-0.6641174776781752,1.0
-0.2909265267348461,-0.342329152985635,-0.47791598829844373,-0.23937537753971624,1.0
0.22132757332162292,-0.009543489666335881,-0.691256473313022,-0.5971810435589338,1.0
2.4618408333816935,-0.1584212864144434,-0.42635870441992074,-0.4815635664438805,1.0
-0.01804350147111985,-0.5028836396747702,-0.40858033066870586,-0.2478945600639832,1.0
0.7319858662128071,-0.5641862618651674,0.10521467074140414,-0.2734521076367846,0.0
0.47186929827136015,0.22399030915422458,-0.9330423563295445,-0.7785179287183333,1.0
-1.1287252885094452,-0.4707727423369431,2.286621130015469,0.10017489735607206,0.0
-0.7441357616757722,1.0063285352031026,-1.3259444162313931,1.5995510216270792,0.0
0.04578878514027822,-0.12631038907661626,-0.008566921266371128,-0.6702026080526517,1.0
0.9729527481708343,-0.5262370195568263,0.014544964610208027,-0.42436334092380146,1.0
-1.0984049523690311,0.12473844465548625,1.8954969074887413,0.9837358277300581,0.0
3.05069367737184,0.3962214857843878,-0.789037528944704,-0.9355142923798266,1.0
0.4830399484283547,-0.5962971592029945,0.13721574349359095,-0.11280466575060515,0.0
-0.2191152042970234,-0.31897577310357894,-0.49747219942477994,-0.28927344661042337,1.0
-0.29571394823070113,-0.6108930216292796,-0.22012956890582808,-0.1931283866936949,0.0
0.02185167766100412,0.14517265205228533,0.037656850486787574,-0.5545851309375984,1.0
-0.5622137448332879,-0.5145603296157982,-1.5606189497474294,-0.0032723190100284964,1.0
0.9601862908485547,-0.5817012967767095,-0.017456108141978375,0.3800908945819906,0.0
0.32026761756928995,-0.5729437793209384,-0.20412903252973488,-0.21746890819160086,0.0
-0.8638212990721434,-0.6459230914523635,-0.21301821940534213,-0.2454605079141926,0.0
-0.7473273760063421,0.6209977671491776,-1.1712725645958235,1.6944790554689122,0.0
-0.651578946089245,-0.4766110873074571,-0.31613278716238846,0.07705140193306124,0.0
-0.4489114360980565,0.15101099702279933,1.8634958347365551,0.524916997494531,1.0
-0.6005131168001265,0.07219333992086008,-0.6343656773091347,-0.6276066954313162,1.0
-0.8063722411218851,-0.26643066836895274,-0.44591491554625695,0.09165571483180483,0.0
0.37771667551954785,0.16268768696382738,-0.5028057115501445,-0.671419634127547,1.0
-0.777647712146756,0.3057271387414209,0.018100639360451004,-0.4864316707434617,0.0
-0.17283679650376,-0.29854156570677987,-0.5188062479262378,-0.3294353070819684,1.0
0.3218634247345747,-0.5729437793209384,-0.017456108141978375,-0.21503485604181027,0.0
-0.7425399545104873,-0.339409980500378,-0.3321333235384817,4.535017914274538,0.0
0.7846475026672104,-0.1642596313849574,0.06788008586385269,0.4823210848731954,1.0
3.192720515082201,0.49547335028312617,-0.8565953491993206,-1.038961508745927,1.0
0.2915430885941608,-0.5846204692619665,-0.182794984028277,-0.12862600472424418,0.0
0.36973763969312323,0.1685260319343414,-0.5472516459281815,-0.6738536862773377,1.0
1.7772395594744492,-0.29562239322152284,-0.44235924079601396,-0.13227708294892992,1.0
0.4399531549656611,0.22399030915422458,-0.4654711266725931,-0.7091474424493013,1.0
0.7192194088905275,0.5305034201062103,-1.1108260938416934,-0.9306461880802455,1.0
0.5883632213371615,2.2615727038636155,0.1407714182438339,0.9399228890338274,0.0
-0.7010489682130785,-0.09419949173878917,-0.7357024076910594,-0.5837937567350855,0.0
-0.8223303127747347,-0.33357163552986396,-1.439726008239168,-0.032480944807515406,0.0
-0.6707286320726644,-0.5729437793209384,2.354178950270085,0.08435355838243304,0.0
-0.7154112327006431,-0.7714475083184149,1.3923689303293607,-0.9671569703271045,0.0
1.1070005500547704,-0.1613404588997004,0.3149994810057398,-0.24302645576440202,1.0
-0.587746659477847,-0.0737652843419901,-0.20590686990485618,-0.2503286122137738,1.0
2.6405712358936073,-0.11755287162084524,-0.5294732721769667,-0.6373429040304787,1.0
0.3011179315858705,0.022567407671490902,0.6367880459027291,0.48718918917277665,1.0
-0.4153994856270723,0.27945458637410775,1.8261612498590032,0.3447971384100268,1.0
0.703261337237678,-0.7685283358331579,-0.12057067589902472,-0.2990096552095858,0.0
-0.7792435193120409,-0.5700246068356815,-0.14190472440048257,-0.24911158613887865,0.0
-0.06751352359495318,-0.35692501541191973,-0.21124038203022083,-0.34647367213050245,1.0
-0.65317475325453,-0.02413935209262093,-0.5259175974267237,0.09774084520628146,0.0
-0.12177096721464155,-0.33357163552986396,-0.11879283852390342,0.2571712610175655,1.0
-0.685090896560229,-0.5641862618651674,-0.008566921266371128,-0.3501247503551883,0.0
0.19898627300763358,-0.5466712269536254,-0.14901607390096852,-0.5399808180388549,0.0
-0.7425399545104873,-0.30146073819203684,-0.36413439629066846,0.02228522856277292,0.0
-0.7680728691550464,-0.47953025979271413,-0.30368792553653784,0.03810656753641167,0.0
-0.5670011663291425,-0.9670320648306344,1.3834797434537536,-0.5083381400915771,0.0
0.671345193931979,-0.6254888840555645,-0.16323877290194044,-0.23937537753971624,0.0
-0.5638095519985726,-0.9436786849485784,0.6261210216519997,-0.5132062443911583,0.0
0.017064256165149085,-0.07084611185673309,-0.012122596016614105,0.42146978112843075,1.0
-0.8207345056094497,0.21523279169845355,1.6217099517200326,-0.4742614099945087,0.0
-0.7920099766343206,-0.5671054343504245,1.8350504367346112,-0.8722289364852711,0.0
-0.7122196183700732,-0.5641862618651674,2.3417340886442344,0.10747705380544385,0.0
-0.6834950893949441,8.642883756635433,-1.1428271665938796,1.5167932485341988,0.0
-0.6755160535685193,-0.5700246068356815,2.352401112894964,0.08435355838243304,0.0
0.8022013814853447,-0.5846204692619665,-0.012122596016614105,-0.32213315063259657,0.0
-0.7840309408078958,-0.050411904459934015,1.0350236179299417,-0.042217153406677796,0.0
1.3750961538226423,-0.5116411571305413,-0.07256906677074472,0.341146060185341,1.0
-0.8350967700970143,0.2998887937709068,-0.5472516459281815,-0.671419634127547,0.0
2.1347003644982787,-0.35984418789717676,-0.24324145478240725,-0.23207322109034445,1.0
0.19260304434649378,-0.7685283358331579,0.06610224848873139,-0.17974109986984674,0.0
-0.7265818828576377,-0.7218215760690458,-0.7783705046939751,-1.0791233692174718,0.0
0.3106927745775802,-0.6108930216292796,-0.17568363452779107,-0.8612757018112135,0.0
0.5596386923620323,2.264491876348873,-0.30546576291165956,0.9569612540823618,0.0
0.41761185465167183,0.11598092719971521,-0.854817511824199,-0.7626965897446943,1.0
1.0016772771459634,2.2207042890700173,0.1407714182438339,0.6186280052614689,0.0
2.442691147398274,-0.2197239086048406,-0.38191277004188334,-0.4718273578447181,1.0
0.20058208017291837,-0.050411904459934015,-0.7588142935676385,-0.6117853564576774,1.0
0.0011061845122995687,-0.5729437793209384,-0.11168148902341747,0.029587385012144713,0.0
0.1431330222226601,0.2006369292721685,-0.5828083934306114,1.0494552357744045,1.0
-0.7010489682130785,-0.6108930216292796,0.09988115861603948,-0.20286459529285727,0.0
-0.7074321968742183,0.2852929313446218,0.3950021628862066,1.3111158418768933,0.0
-0.46646531491619075,-0.21388556363432656,-0.4619154519223501,0.6125428748869923,1.0
-0.29571394823070113,-0.2722690133394668,2.190617911758908,-0.20773269959243848,1.0
-0.777647712146756,-0.5203986745863123,1.0190230815538486,4.535017914274538,0.0
3.1815498649252056,0.5159075576799252,-0.8601510239495636,-1.0401785348208223,1.0
0.056959435297273056,-0.5554287444093964,-0.1703501224024264,-0.843020310687784,0.0
0.2660101739496016,0.11306175471445822,-0.8690402108251708,-0.6251726432815257,1.0
-0.7457315688410572,0.6180785946639206,0.8465728561670643,0.5042275542213108,0.0
-0.7090280040395033,-0.5904588142324805,2.396847047273001,0.11356218417992021,0.0
-0.17124098933847487,0.031324925127261934,-0.5419181338028173,-0.4134101062497437,1.0
1.9001167112013904,-0.09419949173878917,0.5958977862749346,-0.2904904726853188,1.0
1.8203263529371432,-0.5904588142324805,-0.11701500114878174,0.002812811364448134,0.0
0.013872641834579183,1.8849994532654615,-0.785481854194461,1.137081113166866,0.0
0.048980399470848125,5.738307133804711,-0.7285910581905735,1.109089513444274,0.0
0.3218634247345747,-0.6575997813933916,-0.182794984028277,-0.2515456382886692,0.0
0.6649619652708392,-0.6575997813933916,0.22610761224966497,-0.25397969043845986,0.0
-0.7824351336426109,-0.8531843379056111,1.3585900202020522,-0.4693933056949275,0.0
1.081467635410211,2.2498960139225876,0.126548719242862,0.5565596754418088,0.0
-0.19198648248717942,4.497658827570484,-0.7285910581905735,1.223489964484432,0.0
1.4213745616159057,-0.7159832310985318,0.03943468786190887,0.3058523040133772,0.0
-0.7265818828576377,0.06635499495034605,-0.8317056259476198,-0.7188836510484635,0.0
0.14153721505737532,0.025486580156747915,-0.799704553195433,-0.5351127137392736,1.0
0.438357347800376,0.22399030915422458,-0.479693825673565,-0.707930416374406,1.0
0.13674979356152028,-0.5904588142324805,-0.074346904145866,-0.8478884149873652,0.0
0.39048313284182745,0.18896023933114048,-0.4921386872994156,-0.671419634127547,1.0
0.6888990727501133,-0.5817012967767095,1.2501419403196417,-0.2381583514648208,0.0
0.07610912128069248,-0.01246266215159289,1.7888266649814522,-0.4499208884966027,1.0
0.49261479142006437,2.0397155949840826,-0.1987955204043702,0.8340416205179367,0.0
1.4181829472853353,-0.7159832310985318,0.03943468786190887,0.3058523040133772,0.0
-0.35795042767681406,-0.29562239322152284,-1.3330557657318791,-0.11280466575060515,1.0
2.1777871579609718,0.040082442583032965,1.4919278233361641,-0.3915036369016285,1.0
2.335772067324182,-0.21096639114906957,-0.3730235831662761,-0.385418506527152,1.0
-0.7744560978161861,-0.5554287444093964,1.0830252270582221,-0.8770970407848523,0.0
-0.6356208744363955,0.3232421736529629,-0.1081258142731745,-0.5217254269154253,0.0
0.5500638493703226,-0.6021355041735086,-0.3072436002867808,-0.9805442571509527,0.0
-0.7553064118327669,0.6297552846049487,1.3674792070776596,0.25595423494267006,0.0
-0.6292376457752556,-0.29854156570677987,-0.29302090128580893,-0.07142577920416497,0.0
-0.01804350147111985,0.933349223071677,-0.9845996402080675,2.447818195829102,0.0
0.856458825105033,-0.6459230914523635,0.04476819998727353,0.3837419728066763,0.0
-0.720198654196498,-0.6254888840555645,-0.8317056259476198,-0.9525526574283608,0.0
-0.6308334529405406,0.26777789643307975,0.9407982370485031,0.49327431954725326,0.0
0.06015104962784296,-0.1321487340471303,-0.7143683591896015,-0.5034700357919959,1.0
-0.9946774866255093,0.19187941181639748,1.8581623226111903,0.6527047353585373,0.0
-0.8047764339566003,-0.2722690133394668,-0.4441370781711356,0.07096627155858488,0.0
-0.7952015909648905,0.6005635597523785,0.8003490844139052,-0.3915036369016285,0.0
2.267152359216929,-0.9349211674928074,0.4750048447666734,-0.4572230449459745,0.0
-0.07868417375194767,-0.438661844999116,-0.2290187557814357,-0.3562098807296648,1.0
-0.19198648248717942,-0.4036317751760319,-0.25213064165801485,-0.8016414241413439,1.0
-0.8303093486011595,-0.7334982660100738,1.3923689303293607,-0.4523549406463933,0.0
-0.6914741252213688,-0.6313272290260785,0.06965792323897438,-0.2259880907158678,0.0
-0.7824351336426109,0.27945458637410775,-0.7801483420690964,-0.5764916002857137,0.0
0.07610912128069248,-0.47369191482220013,-0.13657121227511831,-0.8491054410622606,1.0
-0.5670011663291425,-0.9670320648306344,1.3781462313283888,-0.5034700357919959,0.0
-0.7345609186840625,-0.4620152248811721,-0.781926179444218,-1.0170550393978117,0.0
2.7299364371495645,0.002133200274692159,-0.5632521823042752,-0.6981942077752435,1.0
-0.5398724445192986,0.27361624140359375,0.8981301400455873,0.44824435477612706,1.0
0.14792044371851512,-0.4649343973664291,-0.19523984565412725,-0.8247649195643546,1.0
-0.32603428437111504,0.6355936295754626,1.646599674971733,4.535017914274538,1.0
3.2629360303547377,0.3962214857843878,-0.7712591551934892,-1.0949447081911108,1.0
0.01068102750400928,-0.3831975677792328,-0.2539084790331362,-0.7931222416170768,1.0
-0.9228661641876866,-0.45909605239591506,2.291954642140833,-0.036132023032201435,0.0
-0.8063722411218851,0.3874639683286168,-1.0432682735870766,2.8822965045667233,0.0
0.8452881749480385,2.098099044689223,0.21721842537405772,0.7318114302267316,0.0
-0.08187578808251757,1.6835765517827281,-0.9188196573285725,1.301379633277731,0.0
-0.14730388185920076,-0.6634381263639056,-0.08145825364635197,-0.2929245248351094,0.0
0.703261337237678,-0.7685283358331579,-0.1223485132741464,-0.2990096552095858,0.0
-0.15847453201619527,-0.6780339887901906,-0.18101714665315533,-0.35742690680456013,0.0
-0.7170070398659281,-0.6663572988491626,-1.7170686387581202,0.16589430540041794,0.0
2.605463478257339,-0.7305790935248169,-0.810371577446162,-1.0937276821162154,0.0
0.3266508462304297,-0.6575997813933916,-0.18101714665315533,-0.2515456382886692,0.0
1.983098683796208,-0.4036317751760319,-0.2450192921575289,-0.11645574397529118,1.0
0.3043095459164404,0.054678305009318015,2.517739988781262,-0.6604663994534893,1.0
-0.7074321968742183,-0.6196505390850506,-0.799704553195433,-0.9355142923798266,0.0
-0.8223303127747347,0.3144846561971919,-0.5703635318047612,-0.6507301908543269,0.0
3.242190537206034,-0.7159832310985318,-0.8050380653207972,-1.087642551741739,0.0
-1.0393600872534878,-0.5174795021010553,2.332844901768627,0.08070248015774728,0.0
0.8053929958159146,-0.9670320648306344,1.3728127192030242,-0.511989218316263,0.0
-0.8382883844275842,0.2911312763151358,-0.8850407472012645,-0.6434280344049551,0.0
-0.752114797502197,0.962540947924247,-1.2210520110992251,1.6871768990195408,0.0
1.5665930136568358,-0.48244943227797116,-0.12412635064926769,0.19388590512300996,1.0
-0.4153994856270723,0.21815196418371055,0.7487918005353822,-0.0008382668602378982,1.0
-0.750518990336912,0.84285487602871,-1.3223887414811502,1.5971169694772882,0.0
-1.1191504455177355,-0.5671054343504245,0.2421081486257582,-0.2637158990376222,0.0
-0.6356208744363955,0.6735428718838038,0.46255998314082275,0.14398783605230256,0.0
-0.7106238112047882,-0.6079738491440225,1.3176997605742586,0.17441348792468517,0.0
-0.7983932052954604,-0.5291561920420833,-0.05479069301952983,-0.23572429931503022,0.0
-1.1829827321291335,0.2998887937709068,0.8679069046685222,0.7987478643459729,0.0
0.25962694528846175,0.1101425822292012,-0.8690402108251708,-0.6203045389819445,1.0
-0.841479998758154,0.007971545245206178,-0.6076981166823122,-0.6811558427267094,0.0
0.6904948799153984,-0.6225697115703075,1.267920314070857,-0.2515456382886692,0.0
-0.1887948681566095,0.454604935489528,0.037656850486787574,-0.4730443839196134,1.0
-0.6787076678990892,-0.5612670893799104,2.3559567876452063,0.08678761053222364,0.0
0.19898627300763358,0.04300161506828997,1.7746039659804802,-0.5314616355145878,1.0
0.7495397450309415,2.3141178085982417,0.09276980911555353,0.8121351511698214,0.0
0.8405007534521836,-0.9933046171979474,0.5301178033954397,-0.5436318962635408,0.0
-0.2733726479167118,0.7640372189267708,-1.1161596059670575,1.2660858771057675,0.0
2.171403929299832,-0.1642596313849574,-0.5028057115501445,-0.5825767306601902,1.0
2.3501343318117467,-0.24015811600163967,-0.37124574579115444,-0.42071226269911555,1.0
-0.2622019977597173,0.06635499495034605,0.6972345166568593,0.389827103181153,1.0
0.8389049462868987,-0.9962237896832044,0.5301178033954397,-0.5424148701886454,0.0
-0.1074087027270768,1.8207776585898074,-0.7801483420690964,1.2368772513082804,0.0
0.07291750695012257,-0.5612670893799104,-0.16501661027706213,-0.4864316707434617,0.0
0.44633638362680095,2.2265426340405314,-0.46369328929747183,1.0397190271752421,0.0
-0.720198654196498,-0.5904588142324805,-1.738402687259578,0.16832835755020853,0.0
-0.7952015909648905,-0.02997769706313495,-0.9383758684549087,-0.6775047645020235,0.0
-0.7840309408078958,0.2882121038298788,0.15677195461992713,-0.4742614099945087,0.0
0.037809749313853634,-0.5875396417472235,-0.1383490496502396,-0.88805027545891,0.0
0.8341175247910437,-0.14966376895867237,0.041212525237030555,0.4397251722518601,1.0
0.41920766181695657,-0.6400847464818495,-0.0761247415209877,-0.3172650463330154,0.0
-0.7106238112047882,-0.6167313665997936,-0.8210386016968908,-0.9403823966794078,0.0
-0.7361567258493474,-0.7247407485543028,1.3443673212010803,0.133034601378245,0.0
-0.4712527364120456,-0.35108667044140573,-1.4663935688659906,-0.036132023032201435,1.0
-0.4552946647591963,0.9975710177473313,-1.3206109041060285,1.3853544324455065,0.0
-0.7217944613617829,-0.6780339887901906,1.3532565080766876,0.16589430540041794,0.0
-0.7872225551384657,0.49547335028312617,-0.9437093805802733,-0.9099567448070254,0.0
0.2676059811148863,0.0809508573766311,-0.47436031354820074,0.9971231145539066,1.0
1.2394525447734215,-0.39195508523500383,1.6145986022195467,-0.560670261312075,1.0
0.5149560917340537,-0.5933779867177376,-0.3214662992877527,-0.1347111350987205,0.0
0.27398920977602614,0.03716327009777595,0.7221242399085597,0.5297851017941122,1.0
-0.8398841915928691,0.09262754731765914,2.434181632150552,-0.7590455115200084,0.0
-0.10262128123122212,-0.23140059854586864,-0.636143514684256,-0.3805504022275708,1.0
-0.1664535678426202,-0.1584212864144434,-1.1232709554675435,-0.2624988729627268,1.0
-0.776051904981471,0.14809182453754233,1.3532565080766876,-0.5399808180388549,0.0
-0.6914741252213688,-0.5933779867177376,-0.12590418802438938,0.08191950623264244,0.0
0.06813008545426755,0.19479858430165448,-0.8672623734500495,-0.5971810435589338,1.0
-0.25422296193329236,-0.1584212864144434,-0.4174695175443131,-0.6860239470262907,1.0
0.0298307134874287,-0.1905321837522705,0.3025546193798892,-0.7833860330179144,1.0
0.3920789400071126,0.028405752642004924,-0.8050380653207972,-0.7687817201191708,1.0
2.5049276268443865,0.01672906270097721,-0.5383624590525743,-0.5387637919639595,1.0
-0.7297734971882076,-0.6867915062459616,-0.694812148063265,-0.9562037356530467,0.0
-0.07230094509080785,-0.09711866422404618,-1.018378550335376,-0.33308638530665413,1.0
-0.39784560680893805,0.1685260319343414,-0.18812849615364127,-0.36716311540372254,1.0
-0.8063722411218851,0.2590203789773087,1.6145986022195467,-0.45113791457149804,0.0
-0.7744560978161861,-0.841507647964583,-0.8192607643217692,-1.0170550393978117,0.0
1.9160747828542404,-0.5203986745863123,-0.1561274234014545,-0.06899172705437438,1.0
2.5145024698360965,-0.19637052872278452,-0.47791598829844373,-0.536329739814169,1.0
0.0027019916775846975,-0.23431977103112564,0.43767025988912234,-0.7785179287183333,1.0
-1.1143630240218807,0.2852929313446218,0.8714625794187648,4.535017914274538,0.0
-0.750518990336912,-0.5671054343504245,2.338178413893992,-0.12862600472424418,0.0
2.1506584361511276,0.005052372759949169,0.4696713326413087,-0.3963717412012097,1.0
-0.7010489682130785,0.2006369292721685,-0.7268132208154517,-0.6081342782329915,0.0
-0.7377525330146324,0.6764620443690608,0.23144112437502964,0.23891586989413588,0.0
0.5979380643288712,-0.6721956438196767,-0.24324145478240725,-0.21260080389201966,0.0
2.4538617975552683,-0.22556225357535462,-0.38369060741700506,-0.4803465403689852,1.0
-0.7553064118327669,0.27361624140359375,0.4234475608881504,4.535017914274538,0.0
-0.8047764339566003,0.21231361921319655,-0.5045835489252659,-0.7103644685241965,0.0
-0.7728602906509011,0.2911312763151358,-0.785481854194461,-0.5716234959861325,0.0
0.7447523235350864,-0.812315923112013,0.04299036261215185,0.17197943577489458,0.0
0.8117762244770543,-0.9144869600960083,0.8767960915441294,-0.4949508532677288,0.0
-0.7983932052954604,-0.02122017960736392,-0.9401537058300304,-0.6580323473036988,0.0
-0.6324292601058256,-0.40071260269077486,-1.05926880996317,4.535017914274538,0.0
-0.6579621747503848,-0.6021355041735086,-0.8654845360749278,-1.0061018047237538,0.0
-0.8239261199400196,0.18020272187536943,-0.6539218884354709,-0.6008321217836197,0.0
0.4128244331558168,-0.6575997813933916,-0.06545771727025876,-0.4584400710208698,0.0
-0.8319051557664444,0.3232421736529629,1.5488186193400517,3.7037891051210496,0.0
-0.6962615467172236,-0.15550211392918636,-1.5392849012459715,-0.12862600472424418,0.0
-0.5685969734944275,-0.02997769706313495,-0.38013493266676207,-0.10671953537612879,1.0
-0.4058246426353626,0.2706970689183367,1.8297169246092466,0.33749498196065497,1.0
0.06653427828898277,-0.41822763760231696,-0.2290187557814357,-0.810160606665611,1.0
-0.8159470841135948,-0.6079738491440225,-0.17568363452779107,-0.24302645576440202,0.0
1.11338377871591,-0.432823500028602,0.45189295889009423,-0.4827805925187758,1.0
-0.809563855452455,0.2531820340067947,1.602153740593696,-0.3988057933510003,0.0
0.6665577724361239,-0.6575997813933916,0.13899358086871222,-0.2503286122137738,0.0
-0.8031806267913153,0.2531820340067947,0.46255998314082275,-0.4547889927961839,0.0
-0.1887948681566095,1.4558810979326815,-1.0859363705899925,1.4109119800183076,0.0
-0.7983932052954604,0.24734368903628065,1.6128207648444253,4.535017914274538,0.0
-0.7409441473452023,-0.6605189538786486,2.435959469525673,0.13425162745314018,0.0
-0.4010372211395079,0.26777789643307975,1.8350504367346112,0.22796263522007834,1.0
-0.05793868060324347,1.876241935809691,-0.8157050895715262,1.247830485982338,0.0
0.8405007534521836,-0.9962237896832044,0.5301178033954397,-0.5436318962635408,0.0
0.2085611159993433,-0.5700246068356815,-0.16323877290194044,-0.84667138891247,0.0
-0.6978573538825086,-0.5700246068356815,-0.20590686990485618,0.10626002773054842,0.0
-0.7888183623037507,0.12765761714074325,-0.6094759540574339,-0.5825767306601902,0.0
-0.15209130335505544,4.439275377865343,-0.7001456601886297,1.161421634664772,0.0
-0.5430640588498684,-0.4766110873074571,0.037656850486787574,0.3155885126125396,1.0
-0.6244502242794008,-0.6546806089081346,-0.8743737229505355,-1.0207061176224974,0.0
-0.07868417375194767,-0.09128031925353215,-1.027267737210983,-0.3111799159585388,1.0
-0.32603428437111504,-0.5875396417472235,-0.18990633352876296,-0.15174950014725472,0.0
-0.06591771642966805,0.18604106684588345,-1.0610466473382916,-0.5558021570124937,1.0
-0.8319051557664444,0.3174038286824489,1.5541521314654156,-0.35134177643008363,0.0
-0.5095521083788844,-0.441581017484373,-0.30546576291165956,-0.042217153406677796,1.0
-0.08825901674365738,-0.2781073583099808,1.6714893982234342,-0.7201006771233589,1.0
-0.8350967700970143,-0.6050546766587656,-0.17923930927803403,-0.23450727324013504,0.0
0.27558501694131127,0.09846589228817317,-0.4476927529213786,0.9776506973555817,1.0
-0.365929463503239,5.323784640898216,-1.2654979454772626,2.7581598449274027,0.0
-0.3914623781477982,0.3057271387414209,-0.8797072350758998,2.567086751168841,1.0
-0.3036929840571257,-0.5904588142324805,-0.20412903252973488,-0.1687878651957889,0.0
-0.7952015909648905,0.24734368903628065,1.609265090094182,0.004029837439343298,0.0
-0.8207345056094497,0.25026286152153765,-0.9099304704529649,-0.6081342782329915,0.0
-0.37071688499909367,-0.32481411807409294,2.2243968218862165,-0.15053247407235956,1.0
-0.7696686763203313,0.3057271387414209,1.6003759032185747,-0.0008382668602378982,0.0
-0.41380367846178756,-0.3131374281330649,-1.4006135859864954,-0.0799449617284322,1.0
-0.29730975539598586,-0.050411904459934015,-0.16323877290194044,-0.31848207240791054,1.0
-0.5957256953042717,0.15393016950805635,-0.8868185845763857,-0.9014375622827583,1.0
0.37452506118897794,-0.5729437793209384,-0.13479337489999663,-0.2527626643635644,0.0
-0.08187578808251757,-0.4707727423369431,1.5914867163429676,-0.5923129392593526,1.0
1.060722142261507,-0.3977934302055179,0.5034502427686172,-0.4499208884966027,1.0
-0.6563663675850998,-0.5262370195568263,-0.278798202284837,0.06974924548368945,0.0
1.5362726775164222,-0.4999644671895132,-0.11523716377366044,0.2170094005460205,1.0
0.09047138576825686,0.2327478266099956,-0.6183651409330412,1.1151746438187504,1.0
-0.6260460314446857,-0.12631038907661626,1.141693860437231,-0.1663538130459983,0.0
0.7064529515682479,-0.5787821242914525,0.2509973355013662,-0.24424348183929745,0.0
-0.3739084993296636,0.22107113666896758,1.8617179973614328,-0.5533681048627032,1.0
3.2102743939003355,0.343676381049762,-0.7499251066920313,-1.0535658216446706,1.0
-0.8015848196260303,0.22399030915422458,-0.6752559369369288,-0.5265935312150065,0.0
-0.6388124887669654,-0.5495903994388823,1.244808428194277,0.10017489735607206,0.0
0.9697611338402644,-0.5203986745863123,0.08565845961506757,-0.4194952366242202,1.0
-0.3435881631892497,-0.3977934302055179,1.5932645537180887,-0.5667553916865513,1.0
-0.04995964477681889,-0.45325770742540106,-0.22012956890582808,-0.3768993240028849,1.0
0.2915430885941608,-0.6955490237017327,-0.042345831393679215,0.00037875921465753594,0.0
-0.8255219271053046,-0.3773592228087188,1.7497142427287797,-0.8138116848902969,0.0
0.7639020095185058,2.1418866319680783,0.16388330412041308,0.7744073428480669,0.0
-0.651578946089245,0.2882121038298788,-0.9810439654578245,1.549652952556372,0.0
-0.7090280040395033,0.22107113666896758,0.08743629699018926,0.35453334700918915,0.0
0.4989980200812042,-0.6371655739965925,-0.03701231926831495,-0.12375790042466298,0.0
1.574572049483261,-0.11755287162084524,-0.4512484276716216,-0.004489345084923661,1.0
-0.6595579819156697,-0.3977934302055179,-0.8672623734500495,-1.0243571958471835,0.0
