theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
0.5673736681240541,1.4206274504842735,1.3855347870734667,-1.1398426573697829,0.6275726587906721,1.3258294727198014,-1.0551543464622346,0.6266491325029219,0.0
0.018371536310203558,-0.722279409961882,-0.8686610330808949,-1.3031486332106903,1.4022158150907469,0.06060115907055634,0.7810143386908188,1.328409363923267,1.0
0.6355791806783841,-0.5659249268784687,-0.05291175413873171,1.1312843270232642,1.3521245213723068,-0.9960623273159569,0.5813317907282931,0.7901070457338586,1.0
1.5731280653224762,0.30859829622040064,-1.5856677641342969,0.577089246655365,-1.2766417912045,0.45682256226790374,-0.47125784322661934,-0.9977333504934046,1.0
1.0131620256685303,-1.664193498453724,-0.18918235517001894,-1.0286664797467469,-1.4717312032510763,-1.6162317544092,-1.1806233660344618,0.8607047803694056,1.0
0.3561453715910017,0.6906500225490819,-0.9280371743820511,-1.2291235126081148,0.752285524118877,0.4998208997313434,-0.11283312544120727,-0.17817946476001223,0.0
0.9916486564119966,-1.3511990011142154,-0.6767029889054373,1.3917186940577455,0.9598163010093095,0.6067101664448563,1.026851561710271,-1.036166209177124,1.0
1.2616969616335691,-0.2972951797844471,1.4252323371065228,-1.6101573373502687,0.4629960267418206,-0.02719083622985793,1.1479879428283462,-0.8060190365070106,0.0
-1.2066176346569155,0.7931979464485414,-1.083872910849153,1.5730338293751804,-1.4154545640746687,-0.39448906630836095,-1.1473327572003744,1.7096255930210615,1.0
-1.0437143449482742,0.12037908512965907,-1.4628384508108354,-0.5986094024015417,-0.2026119442667817,-0.11960976546370816,0.13611754495631265,0.837692370689226,1.0
1.7095178604361603,-0.5611370006227215,0.8138714340136203,-1.0724534557288916,-0.8987868480230746,1.638624208092457,-1.499705166063935,1.363311614754324,0.0
0.74355401208189,1.176841669733592,-1.3514912366767105,-0.01261052244878958,1.0014616014195117,1.5812660710892337,-0.12267685673093003,-1.4845707133664732,1.0
0.42507824223406665,0.4879146269847797,0.9712420526345664,1.035694992086457,-0.8124012798656371,0.23650202509903806,-1.5606414417569217,0.2528748709376998,0.0
0.20170638857487383,0.9673829790646231,-1.713275136085712,1.427856248596843,-0.23952576287911753,-1.1499320607770511,1.635207540329099,-0.19033756288008705,1.0
-1.452339134766035,1.471365697195225,-0.7809034080107238,-0.7657465093416831,-1.5832675113163965,-0.775649675197192,-0.27005639850582147,0.5627808979656275,0.0
-0.8501337124996455,0.03194154255801904,0.4817908249400156,-1.1416275223731607,-1.7064494141540403,1.5589917550541124,0.5587956692861108,-0.8363724567958711,1.0
-0.652662452710892,-0.785073315285339,-0.5900457931679203,0.8183991428854116,-1.5327154603016364,1.1087725682258638,0.6350314835902007,-1.0139470324703774,1.0
-0.6081025393432705,-0.021348122573780274,1.2867304380402895,0.4287216553519772,1.595532871879965,0.024169696385429495,-0.33395481385382964,-1.3765468048025817,0.0
0.5306937750654827,0.8607862047743976,-0.3843946446812718,0.6693775902524204,0.7418019188627702,0.7719726769094815,0.4721865466616361,-0.41779639689114695,0.0
1.5943589833415057,-1.2745976896622482,-0.8068405181573304,1.448497762934467,0.9054772288698167,0.8149102185059875,-0.19025903318233434,0.8962098882602716,1.0
-0.19964389731227652,-0.694278074799076,-0.9789087402875063,-0.794202540549183,0.7898546827901219,-1.3044318604954557,-0.9917825983809836,0.7745769863558082,1.0
0.579915979938435,-0.043946400015575295,-1.259386316179214,0.5458302619790456,-1.067399236709214,1.6591768957139628,0.1362892210266921,0.2556872423889627,1.0
-0.46799011076274816,-0.971591274726627,0.43417165956007475,-1.681430867505705,-1.046418258548704,1.3523014670218287,-0.635284144300507,0.6244828853645645,0.0
-1.7193035524565623,0.05774033983251486,1.4286092623260087,-0.4933161251544897,-0.9072355948609718,1.5000409505671324,-0.5287518682203031,-0.13519200656701708,0.0
0.4284759644734497,-1.5636819351362872,0.06652403067271428,-1.4307628121649372,0.3886828504538956,0.11802009194071303,0.4328930948920777,-0.9144929245031038,1.0
1.633676010993372,-1.621900914950178,1.0920439194591398,0.5556075800345477,0.738181945204034,-1.2592513198689046,1.3208104601862514,-1.2552369650545712,1.0
1.0192273429287817,-0.6496195304209256,-1.4746526158507633,-0.9390545164579424,0.5046349022494845,0.837184534541109,-0.8891115790023647,1.4316882970642582,0.0
-0.07675730204644189,1.1326210622344428,-0.4110318603295418,1.5658420891431737,-1.2592009343426072,-0.531115802297827,1.4712045173664496,-1.600694251710001,0.0
1.6751095768399962,-1.213426996921756,-0.6762915962127604,1.350197194210412,1.5710301292852336,-0.02148707853210052,-0.239556253256376,-0.09636974260543071,1.0
-0.18077504699511618,-0.22538631149511132,-1.4226879998537783,-0.39312337939961844,-0.8903959253080223,0.7824304871715356,-0.8858410043734412,0.5565273376514348,1.0
-0.7518499122809488,-1.0107788214905882,-0.5751876911642382,0.16661523852245086,1.556346473455502,-1.1517771232235319,-1.6226281422195183,-0.9912519159795712,1.0
-1.3525710809855542,1.0124509990151729,1.2172751757685456,1.4876345510609466,1.7121824845225722,-1.3686258479306972,0.10496561259220628,1.0131093526759942,1.0
0.06004324731786041,0.20891670132773751,-1.724175197631373,-0.9416932916967489,1.1101645274654306,1.5678642670284018,0.3642983206018252,-1.487403276202514,0.0
-1.3136352701999923,1.2025110139683832,0.8888749632056617,0.6815708047205108,1.6696422869731034,-0.0839115377797788,-0.6565486989163195,-0.5825898260009911,1.0
0.26320045358708105,0.9960664674792067,-0.728066196750796,0.5276367459425599,0.8848762378022879,0.5931600573146865,-1.005216978329151,-1.5696658622728377,1.0
0.6799369475721058,0.2758200520818224,1.3058223796390116,1.379544740722785,0.3595449995993724,-1.7284756631603524,1.4641483398974642,-1.4528990840999436,0.0
-0.8854438093606499,1.6018773138842428,-1.6571541625254915,-1.1793674197493087,0.23410061322501835,0.6600557762304711,1.6662721797760633,1.6719109707387418,1.0
-0.1584207853288903,-0.33797189555834517,-0.3811772955510978,-0.8802438566344163,0.019043521932548158,-1.3790698409502666,1.6815309816925004,-0.2807257390819052,1.0
-1.3606800160230386,0.4329356455901665,1.0676130969070212,0.28304053352181313,1.2216420935646861,-0.2562982184696067,1.714434591927258,1.0375380437741943,0.0
-0.620311632540858,0.08326645942763257,1.2627340683093615,0.4998273384901378,0.29879020335375245,1.3926459727786729,0.28065133763237204,-0.19014141799938358,0.0
1.134005003157132,0.6136934038179249,0.14054704320037076,1.239644710422061,0.3396874615398497,0.1778441461527374,-1.1882818646317277,1.3730928984376392,0.0
-1.0858346549802018,-1.383430971787373,1.016918632788548,0.22050972341375455,1.4328525039231392,-0.5957851028745483,1.5218926045869552,-1.6757658203157106,1.0
1.7202482383315223,-1.159298182298537,-1.230024315745814,0.25196957419271504,1.1342927900264999,-1.2210567770427074,0.8182534971436334,-1.284436591927529,1.0
-1.1875364843899976,1.3523166422133985,-1.0749772356738667,1.5597390615314186,-0.09608338880847589,1.400300725115295,0.4431616517118919,0.5824934584763253,0.0
0.8523097380832002,-1.325666454772446,-0.7377173217361774,-1.7122340053646148,-0.09260017378948403,1.1207760673472262,0.9708909822943833,1.1578988884376251,1.0
0.2634921352571829,-1.0471184013810444,1.3110736321040577,-0.749539641608032,1.0985850174049296,0.7140176350309114,-1.2543829712556214,0.7711704112953555,1.0
-1.0303892924495694,1.3656695855429453,-1.6365098130752551,1.5079422057576508,0.7038408411366875,-0.5725610817059663,-0.5739346821330477,1.6593807742420383,1.0
0.4686191158428511,1.5142045541641922,-0.7155344005115343,-0.9700704439780975,1.3488882061794303,-0.018359775983023262,0.23532594528829534,-0.810022699660193,0.0
1.083762835482083,-1.6892926984498156,0.2453811546372024,0.1503184855008599,0.8136130545336276,0.08637768550084471,-0.07871032413036519,0.6673924625019862,1.0
0.6889892328211221,-0.7019506921949109,1.610774131124443,1.0468297614292146,-0.4033772987843581,-0.6940616217724876,-0.7219078157445052,0.799709491437709,0.0
-1.4719381123017101,-0.8261741963382697,0.8629996542034708,0.4756619539865439,-1.3022285066417691,-0.5100454286578879,1.3903363589260194,1.0018396754861647,1.0
-0.8325322005782126,0.08134210785868796,0.06391362412501002,-0.09264144780065471,0.9924070780565722,1.6471301025661473,-0.919128703443624,-0.2598853455071625,0.0
1.3626123581860017,1.1213779280200844,0.9866997179795941,0.025899820252557736,1.6538755761440538,1.357242512934421,-0.9295223801113419,-0.3236180093180884,0.0
-1.257380398730501,0.1775670311592345,0.9523355144690914,-0.2803833812057916,-0.9180037315152044,0.43964772985920114,-0.9059009167326929,-1.3709249463835957,0.0
0.0843266693971019,1.2039643768184018,1.0975294628298808,-1.1289399388214008,0.6088881243660036,-1.2911599385139814,-0.1790302542739571,1.0921759309842671,0.0
-1.4151986431208157,-0.6720204149298374,-0.6993867761213891,-0.8108716754779535,0.7106337988061364,-0.5811379046910793,1.1399075284648934,-0.40417875009995524,1.0
1.640390227665274,-0.1379237982012476,1.0297225385442665,-0.18074553952442685,0.14727815169497477,1.6391308403169025,0.07626079167198312,0.46283642779659506,0.0
-0.9035225346474077,0.5120727676496839,-1.444358063820286,0.5140558126922956,0.853980717181923,0.36179954340040366,-0.09841233552933437,1.2577106723638285,1.0
0.14173534494136314,-1.2999291706444764,-0.8220057810728095,0.41537460728971964,-1.4346953114905123,1.4870573483788423,0.04981394754183528,-0.5870521220369948,0.0
-1.1253815204037618,-1.4165810491251034,1.1139187573668452,-0.39273723954020323,-1.3216656725066416,1.533678566821817,-1.224851777386453,1.2600932557676678,0.0
-0.9440376724505151,1.6013558292987655,-0.028630361219379324,-1.0937746129069592,0.35441517384412985,-1.4350803362364648,1.391386783695629,1.199250844463578,0.0
-1.2336332647852126,-0.8727185318054527,0.8257732275418987,0.7317827443967263,-1.5697063777444322,-1.236868308192902,-1.0181857960525602,0.4669266254559702,0.0
-0.2721470992843102,-1.327226317995555,0.7450637001505291,0.42928297980319363,0.663454821623997,-1.1363174711819517,1.2461139109877668,0.31841610592805314,1.0
-1.3775375550770594,-1.0201269835492683,1.5468643685575745,1.427482032296032,0.38899950636471303,-1.480124546737165,1.3777167128711783,-1.5600057268981922,0.0
1.5003848721028903,-0.8676313027770547,-0.20833333069773485,0.48948319280252506,-0.6776205922598773,-0.9306008381701026,-0.0405196728807018,0.07406285182463783,1.0
-1.228714367253653,-1.7151447459108566,-1.6091494317968085,-1.119862441936288,1.037537429172206,-1.0973602165705894,-0.33781025102760515,0.15401785106315577,0.0
0.1942943511985507,1.6526963539816768,1.0140960730585216,1.453556103373125,-0.5206253452062491,1.0225760038577034,0.024024710054157846,-1.0329557789973745,0.0
0.813094245189914,0.7336284317310642,1.4952650249962398,0.06709388083668168,-1.0037146849061178,-0.6617734895338261,0.23000689687043746,0.608586496576965,1.0
-1.5255170813609944,-0.06095983461677395,0.07005407514552853,-1.2172164635465268,0.326311732298277,0.28669177670110685,1.6212901395727455,-0.137718814147844,0.0
-1.2476865984159127,-0.4344144101383955,-1.4561012036643928,1.3604798877113717,1.5069453978383218,-0.9795350630050456,0.5436037919394828,-1.244503801803136,1.0
-0.2291831277129108,0.4506468412564405,1.0839285990327432,-0.21701333601135553,-0.8500034808927934,1.4644670780655666,-1.1260478342372287,-0.19884967380590926,0.0
0.2189922197014496,-0.8124971613561286,-1.1736109397560452,-0.933332125524708,-0.12444290861264198,-1.199894288452869,-1.19040890204609,0.5430193012347538,1.0
-0.16508792679454187,-1.0359771770064534,1.6595084843192867,-0.5296949024561197,-0.3119243182106218,0.03347514862424495,-0.21370300096279435,1.4609859963775675,0.0
-0.6666576346162234,0.6138155120043131,-1.267087476697512,-0.21148263921260538,-1.2507586124072483,-0.5125785897801154,0.49183618231032006,1.5983566404749439,1.0
-1.6390726323133482,-1.6487656340622427,-0.4768925097686347,0.45064999682204676,0.17485016201658615,1.3745066968445256,1.0110573632353625,-1.1519003422427847,1.0
1.6481216380094936,1.0466220109639084,0.9738340110794603,-0.6109557887378562,-0.24769823890786682,-0.09898246473278412,-0.45357811774144186,-0.6761278582282236,0.0
1.325055574030605,-0.2482820554962279,1.4251456310233128,0.4103768018408988,1.0152751418769101,-1.5657711848544276,-0.4227840863376181,0.11051407031654414,0.0
-0.5620823715386202,0.9171735617924656,-1.0458144747508211,1.3826540379280525,0.7483553194518616,0.18045468383288024,1.027401507088266,1.1967471127510694,0.0
-0.6254935974014654,-0.022075263052121936,-0.5514864910782801,-1.3754485066029094,-0.073595312081119,-1.2760926961589723,-0.45603104871313455,0.023148832864391074,1.0
-1.4645094601467101,-1.2369461353481173,-1.3932448277680112,0.6572210636569585,0.4289917711361262,-0.6130225734491825,0.0382825531873655,1.1424409411480685,0.0
-0.4691439148375183,0.511991056156537,0.6540010974618334,-0.008973837074487007,-0.10546282867121047,-0.5439879453967389,0.42993095523705616,1.6698572184584348,0.0
0.8523226606888377,-1.1107193224626608,-1.5988959762546597,0.8058087821961175,1.252710168710366,-0.5876688546389314,-0.9804781656110831,-1.268427708281879,0.0
-1.0087383897473234,-0.11890705485795111,-1.2586400904205242,-0.8133847947530075,-0.049168750473627496,0.9730457952969128,1.0151514010493263,1.3136119633643148,0.0
0.30465155725564186,1.696472597855173,-0.46998000564549125,-1.587273276798226,1.2764538549623556,0.5547858903361859,-0.040548770519749165,-0.41138995894934716,0.0
0.8484431098678307,-0.19691123329338575,-0.47622930047259243,1.1699074849329443,0.4388081043714669,-1.7149126579371967,0.2141603226452438,-0.37280999160510037,1.0
0.9296672245586066,0.8553372417201579,1.4926869026284542,-1.5231282002945123,0.5472338417650181,0.5440959504003857,0.8771005623530195,-0.3793520002732687,0.0
-1.6488393530454624,1.2157895906580996,-0.9251057708454418,-0.646171560477162,-0.841582269351489,1.1412919089887723,-1.4930039797913275,-1.2424673564240678,1.0
1.2684361004734865,1.5955286062987222,-1.0718281445240918,-1.1323977708166393,1.2784556710246537,-0.40728843859685243,-0.9660020901850203,1.0657136789905386,1.0
-0.32813521125171446,0.7047007269437041,-0.14065738794207594,0.8071543099247687,-0.3360388131233946,-0.41837078821922313,0.3114511885640053,0.6509220614899751,0.0
1.298942680210408,-0.6715595253842219,0.12068304849902393,1.207690490559431,-0.7674214550380443,-1.5846031652118167,-0.9145603741131879,-0.26090645268023643,1.0
1.6857781108369505,0.616897596077284,-1.3817332116141778,-0.5815376180706732,-0.267768716594374,1.6840074016087865,0.7478459399407302,-0.9507883808838633,1.0
-0.5264990538727102,0.4430706250603857,-1.6627467048925342,-1.2886266560275044,-0.030461269968464922,0.5030965073497584,-0.6141738071716454,-0.7070004855542402,1.0
0.39878627802146543,0.5201346622712977,-0.9240173327796145,0.25855688172316676,1.2064793235742395,0.956898044579586,0.4846752533407641,-0.0372926352276723,1.0
-0.000189017558178225,0.5066219683821153,0.41043448567363594,-0.742949582487133,1.2104168709870127,1.4033230166214872,-0.8679983321095985,0.16229920330579745,0.0
0.506034674379496,0.5112657518915245,-1.1548510640079146,1.400052344325315,-0.7429618510746414,1.2238103234074584,-0.19547914962743118,0.49761464583544246,0.0
0.9425547545521588,1.6979929824917053,0.8555088020572141,-0.22975136538797955,-0.5607424366555498,1.5195545815537752,1.0274946195332177,-0.7160837242209344,0.0
0.6921008116499621,-0.5957239148905082,0.9895287345456045,-1.1046635735031054,0.6094599406919144,1.396570069644378,0.24727925540895188,1.0741536778278669,0.0
1.43835451895673,0.5206699184567436,1.1597678272821061,1.6742767654840434,-1.0413618602510424,-0.1846889775674809,0.224606375063247,0.6281548329106749,0.0
-0.6200541034713692,0.9256054533999022,-1.2518871623866925,1.4055225061342282,1.2946611109127486,-1.3915854991930687,-0.32350876143582646,-0.4285151377248831,0.0
0.7275161354425855,-0.4097035692614185,-1.4823971294106664,1.0208675883636387,-1.0629201617967818,0.8044551716924302,1.2045770312476567,0.5497862996190231,1.0
0.5613508108537542,1.1140367471301602,-1.2527689817010408,0.5018442542878909,-0.3804670141759113,0.2771606428350384,1.157918967035211,-1.4739558139401683,1.0
-1.0829538369663159,-1.68642453322969,-0.01872649722549213,-1.545219802797779,-0.77522404024923,-1.2238275947356747,-0.6114589974485264,-0.4832395594411486,1.0
1.3220409147440455,1.2668445841683287,-1.2127135384734586,-0.892580153805758,0.15813348345508457,0.6852031575529481,0.6441826910705962,-0.8269286576867074,1.0
0.8041961081652869,0.8088599280394889,-0.8899326180266929,-0.6350679758261387,-0.9390214234045047,0.14226843135217396,1.6826105041011574,0.4301206154886738,0.0
-0.09470957040660487,-1.3025108865852553,0.793145912911017,-1.6641866501734823,-1.6664626564419458,-1.1205648935996926,-1.4000573913823373,0.08937657493720653,1.0
