V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,class
-0.20912620090224382,-0.10350244018248086,-0.35438572584067435,-0.10982524551728502,-0.10175366454867511,-0.10487610937991117,-0.4693536288571918,0.0669461659438602,0.03053738326493862,-0.06810498602396474,-0.10018429332804096,-0.0681050147653726,-0.07133712514374935,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,0.679198440961063,0.15930543023312363,-0.09973533193965971,-0.10353039755341098,-0.10144527602172103,1.0
-0.4179895229335257,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.37826485371468876,-0.30928891170011613,1.3992901687470354,-0.6075066336203979,-0.09089750649392893,-0.08433126230538153,-0.3167313567554172,-0.08433142918783691,-0.3564759648072294,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.6150043710518587,-0.32819473316379755,-0.3769504791092215,-0.3725961114410466,-0.45548117059159976,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4303611647169812,-0.3373216066069663,2.271323940962341,-0.6507956009458377,-0.5696647273614258,-0.08471991714562706,-0.3321990041430869,-0.08472006101115097,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.7145584335143911,-0.5156947960087672,-0.4231530036374818,-0.4323884923049656,-0.45548117059159976,1.0
0.24776231604118532,0.664468527795882,-0.35438572584067435,0.4385248248004915,0.8760540188789674,0.5956266947870538,-0.6562180086176145,1.0850385456347569,0.6853561428737605,0.06034333255234405,0.595859839117097,0.060343188995255266,0.4150761895763049,-0.30396946013674947,0.33852480304466054,-0.19439046956262512,0.48009031603599805,0.45930553078507513,0.9233205683289611,0.7833899185947213,0.7836444604029759,0.0
-0.2743959890370194,-0.026705343384644576,0.08858964568548215,-0.10982524551728502,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.012936302379251353,0.0
0.13027669739858924,0.126888850211028,0.6792234743870241,0.3288548107369362,0.13869084776959764,0.08839787377200903,-0.5316417554439993,0.26254816645140255,0.4308657997427366,-0.04767014290864258,0.08542747532399583,-0.04766994142902329,0.3479846978907801,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,0.679198440961063,0.6093055810610508,0.07187404487959284,0.23529309400879683,0.164081644905688,1.0
0.104168782144679,-0.026705343384644576,-0.35438572584067435,0.2191847966733809,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.012936302379251353,0.0
-0.2874499466639745,-0.18029953698031714,-0.35438572584067435,-0.32916527364439563,-0.26605741463282817,-0.24423511364089706,-0.4693536288571918,0.20803613352307113,-0.5333504660698984,-0.07648460074658149,-0.23939311981706854,-0.07648462950580619,-0.22229298143617995,-0.08199565476136626,-0.1630070819639054,-0.19439046956262512,-0.01767999627666409,-0.3656947457327915,-0.28454543005270094,-0.2330805560919022,-0.18995424966419072,1.0
-0.36577369242570523,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.3341833597896721,-0.27723902228766695,-0.09562486933634635,-0.31677579133596334,-0.37589182910983576,-0.08222470013040788,-0.270328414592408,-0.08222461381304805,-0.30615734604308587,-0.30396946013674947,-0.06270070496219221,-0.19439046956262512,-0.01767999627666409,-0.2531947080258097,-0.34394867587474987,-0.31280373057712757,-0.45548117059159976,1.0
-0.4702053534413462,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.37826485371468876,-0.30928891170011613,0.2781038901844991,-0.45840019061055004,-0.47118045073880355,-0.08385640596222103,-0.3167313567554172,-0.08385661887918244,-0.33970309188584824,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.31634218366426137,-0.44069477087077935,-0.36374975781543284,-0.39252690506235294,-0.45548117059159976,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40631671348515397,-0.32620341488158566,0.40268014335811436,-0.49046609233309796,-0.6158564677242487,-0.08433609603451694,-0.3321990041430869,-0.08433598670388857,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.5154503085893263,-0.5156947960087672,-0.3967515610499045,-0.4124576986836593,-0.45548117059159976,1.0
0.11722273977163412,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,0.19078715877189006,0.11399137355543386,-0.5316417554439993,0.35179825957916105,0.3968756511738669,-0.042053188528980455,0.11636277009933524,-0.04205301005517617,0.04607298530591892,0.9168864694278581,0.43883118004637367,-0.19439046956262512,0.7787525034235954,0.38430550564708726,0.23028270040505674,0.12567372909161195,-0.18995424966419072,0.0
-0.18301828564833358,0.20368594700886428,0.5315650172116386,0.10951478260982558,-0.18991665239870847,-0.1850498230879317,-0.4070655022703841,0.04396560304270086,-0.2451604884603372,-0.07393692626136411,-0.19299017765405935,-0.07393697803292974,-0.037791379300986985,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,0.18142812864840077,-0.14069467031882785,-0.20534110228996896,-0.16332277841733,0.2525906185481577,1.0
-0.4310434805604808,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,-0.38227226225332667,-0.31119695016875754,0.9632732826393823,-0.5706308466394678,-0.27159727068056916,-0.08424395595009274,-0.3167313567554172,-0.08424400774357331,-0.33970309188584824,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.4158962461267938,-0.4031947583017854,-0.36374975781543284,-0.4024923018730061,-0.3669721969491301,1.0
-0.2874499466639745,-0.25709663377815345,-0.05906881148990334,-0.32916527364439563,0.02247600014909914,-0.027528355349770273,-0.6562180086176145,1.2464369176382482,-0.37472977274850694,-0.03126034604438436,-0.022846056389692334,-0.03126039772521057,-0.20552010851479877,-0.30396946013674947,-0.06270070496219221,-0.19439046956262512,1.37607687819879,-0.21569469545681572,0.12467693005474748,-0.1334265879853705,-0.2784632233066604,1.0
-0.4179895229335257,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.34219817686694787,-0.2807663150242905,0.2781038901844991,-0.463744507564308,-0.1722414517869502,-0.08317316985780836,-0.28579606198007773,-0.08317299147143384,-0.30615734604308587,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.01767999627666409,-0.21569469545681572,-0.33074795458096123,-0.35266531781974025,-0.3669721969491301,0.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4343685732556191,-0.3394565469475542,2.271323940962341,-0.6507956009458377,-0.6300916581505275,-0.0847389758490753,-0.3321990041430869,-0.08473911971463971,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.7145584335143911,-0.5531948085777612,-0.4231530036374818,-0.4423538891156188,-0.45548117059159976,1.0
-0.24828807378310916,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,-0.12980552431914028,-0.12884004117390171,-0.34477737568357664,-0.0949866377550068,0.13802759668785966,-0.07271044805540362,-0.13111958810338042,-0.07271059189539286,-0.17197436267203642,-0.30396946013674947,-0.3636198359673318,1.3776870642639565,0.48009031603599805,0.1218054176641297,-0.11293605323344837,-0.15335738160667683,-0.2784632233066604,1.0
0.4827335533263774,-0.026705343384644576,-0.35438572584067435,0.2191847966733809,0.5795057870197644,0.45392131889571163,-0.5316417554439993,0.29568293156470216,1.4348824959308855,-0.014298606366134569,0.4566510126280694,-0.014298565939865199,0.7337607750825473,-0.19298255744905785,0.13791204904123416,-0.19439046956262512,0.5796443784985305,1.134305757026966,0.5404996508090902,0.6239435696242706,-0.057190789200486196,1.0
-0.2613420314100643,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.45548117059159976,1.0
1.0962695617932678,0.7412656245937183,0.9745403887377951,0.5481948388640469,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,0.8721534340454455,1.0
0.13027669739858924,0.5108743342002094,0.8268819315624096,-0.0001552314537297183,0.30700200639238856,0.1965939686654276,-0.7185061352044221,1.7872817933585567,-0.21146085398179978,0.0308264878355131,0.19370100703768386,0.03082664344651715,0.26412033328387424,-0.19298255744905785,0.23821842604294732,-0.19439046956262512,1.37607687819879,0.15930543023312363,0.28308558558021135,0.33494706211532854,0.6066265131180364,1.0
-0.35271973479875013,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.3669721969491301,1.0
-0.20912620090224382,0.2804830438067006,0.8268819315624096,-0.21949525958084032,-0.1418277499350539,-0.15596512859296574,-0.6562180086176145,1.106415813449789,-0.5458425719541838,-0.05500169006591142,-0.1620548828787199,-0.055001741797216744,-0.13842861682927407,-0.08199565476136626,-0.06270070496219221,-0.19439046956262512,0.679198440961063,-0.32819473316379755,-0.13273713517413135,-0.15335738160667683,0.34109959219062735,1.0
-0.1308024551405131,-0.10350244018248086,-0.05906881148990334,-0.32916527364439563,-0.06167957916229633,-0.15307728658637337,-0.6562180086176145,0.8456131461063991,-0.4903543807007301,-0.05878226471151205,-0.14658723549105016,-0.05878240852188702,-0.0210185063796058,0.028991247926325323,-0.3636198359673318,-0.19439046956262512,-0.11723405873919653,-0.4781947834397733,0.045472602292015524,-0.22311515928124903,-0.10144527602172103,1.0
-0.24828807378310916,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,-0.10976848162595088,-0.11732992803334073,-0.22020112250996143,-0.21416490582380998,0.4189547220391155,-0.07436013075604898,-0.11565194071571071,-0.07435999838645176,-0.12165574390789288,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,0.08187406618586834,0.2343054553711115,-0.13273713517413135,-0.07363420712145147,-0.2784632233066604,1.0
1.2659710109436844,0.5876714309980458,-0.35438572584067435,1.0965449091818233,1.3609504520541509,0.9805811911265424,-0.7185061352044221,2.0106742420256403,0.5891959789737958,0.2222454991730097,0.9825510238088402,0.22224563217325322,1.5724044211516064,0.6949126640524749,0.23821842604294732,-0.19439046956262512,0.9778606283486603,0.49680554335406907,1.5701559117246053,1.0125940452397442,0.6951354867605061,1.0
0.20860044316031995,0.35728014060453683,0.3839065600362532,0.3288548107369362,0.44325389670607646,0.3233547621726543,-0.6562180086176145,1.1828395458885284,0.18538139341201143,0.023908730909993972,0.31744218613904174,0.023908748399742382,0.4653948083404484,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,1.4756309406613224,0.45930553078507513,0.5008974869277242,0.3449124589259817,0.42960856583309703,0.0
-0.16996432802137845,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,-0.0857240303941236,-0.1055310306921205,-0.4070655022703841,0.010296406234025498,0.09328842677669794,-0.06929493504831612,-0.10018429332804096,-0.06929494077449623,-0.0210185063796058,-0.19298255744905785,-0.3636198359673318,-0.19439046956262512,0.2809821911109332,0.08430540509513576,-0.09313497129276538,-0.07363420712145147,-0.18995424966419072,1.0
-0.22218015852919892,-0.25709663377815345,-0.35438572584067435,-0.32916527364439563,-0.15785738408960542,-0.1656600267579544,-0.5939298820308069,0.4811307298601043,-0.413368146762692,-0.06599943663033374,-0.1620548828787199,-0.06599944234950693,-0.13842861682927407,-0.30396946013674947,0.03760567203952097,-0.19439046956262512,0.38053625357346565,-0.21569469545681572,-0.17893965970239165,-0.12346119117471734,-0.2784632233066604,1.0
-0.45715139581439107,-0.25709663377815345,-0.35438572584067435,-0.21949525958084032,-0.38227226225332667,-0.30826269641563064,0.09123951042407637,-0.40121599920533957,-0.5240540151792674,-0.08364413619990274,-0.3012637093677475,-0.08364407290331878,-0.3564759648072294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.11723405873919653,-0.4031947583017854,-0.3769504791092215,-0.38256150825169977,-0.2784632233066604,1.0
0.2999781465490058,0.050091753413191706,-0.35438572584067435,-0.0001552314537297183,0.22284642708099311,0.1394972067065157,-0.6562180086176145,0.7707927087537874,0.10403744811899017,-0.02264767652416702,0.13183041748700497,-0.022647521026860355,0.07961873114868127,1.6937947882416993,0.9403630650549396,-0.19439046956262512,1.0774146908111926,0.3093054805090994,0.2434834216988454,0.18546610995553098,0.07557267126321833,0.0
-0.45715139581439107,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40230930494651607,-0.3234702786967751,1.2124257889866128,-0.5973524314082578,-0.40494323814305766,-0.08448923317707861,-0.3167313567554172,-0.08448928497108069,-0.37324883772861056,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.6150043710518587,-0.44069477087077935,-0.3967515610499045,-0.4024923018730061,-0.45548117059159976,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4143315305624297,-0.32947286458190633,2.271323940962341,-0.6507956009458377,-0.3488740187089394,-0.08464985109092127,-0.3321990041430869,-0.08465004099181188,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.7145584335143911,-0.44069477087077935,-0.4099522823436932,-0.4124576986836593,-0.45548117059159976,1.0
-0.31355786191788476,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.2740722317101039,-0.23869148836038492,0.589544523118537,-0.5268074476186523,0.5618876544825674,-0.08271145665434462,-0.23939311981706854,-0.08271143939129326,-0.1887472355934176,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.4158962461267938,0.009305379957147891,-0.28454543005270094,-0.25301134971320854,-0.45548117059159976,1.0
-0.39188160767961544,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.2784632233066604,1.0
-0.16996432802137845,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,-0.1418277499350539,-0.14194878113954065,-0.2824892490967691,-0.14736094390183513,0.15836358301111506,-0.07433414370750666,-0.14658723549105016,-0.07433431056870606,-0.13842861682927407,0.028991247926325323,0.03760567203952097,-0.19439046956262512,0.2809821911109332,0.08430540509513576,-0.13273713517413135,-0.15335738160667683,-0.2784632233066604,1.0
1.3181868414515048,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,2.0181654523907633,1.5426377553810333,-0.7807942617912296,3.4547086829310483,0.49565044188682134,0.5801466124692243,1.5393863297649504,0.5801465390706206,1.4717671836233193,1.0278733721155497,0.9403630650549396,-0.19439046956262512,1.37607687819879,0.7218056187680326,2.1311865667106233,1.7998603932813448,3.6159316169620053,1.0
-0.37882765005266034,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.45548117059159976,1.0
