mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
0.09959080502679327,0.9831777974789107,-0.8819252645315135,-0.628470098052187,-1.5413774056700655,-0.12676875390360057,-0.9552421288266499,-0.7511057393548217,-1.223518797851667,-0.04056012424925351,-0.8078145002900393,1.0867624463997612,0.06926541799151736,0.15003418690368026,1.946598087840978,-1.3366533130095157,-0.477008531726437,-0.8118082800328509,-1.2359872197070347,0.29413761997421983,0.6101767502750373,-0.28715897203366153,0.1382065202964493,-1.342643811452307,-0.257243123629971,1.1226681446216666,-0.5222329678670935,0.0
-1.537510626683762,-0.1361492699368474,-0.1850572119982985,0.1964339379252914,0.7709128263955967,-0.5716177397003129,1.097958646771479,-0.03765819010443392,0.9504567247468529,0.4978410862253015,0.09274823099581257,0.42353671231400053,0.41304793706782666,0.23043825048562228,-0.4812722682240358,2.4954403966849124,0.060490625165218456,-0.578072147595736,-0.329628663992885,0.9629740938514177,0.7680223927116844,-0.026786627627151602,0.3948678386707324,-0.6706692383487189,-0.4323158587769454,-0.6077486529877622,0.17407765595569785,0.0
1.6515670091545687,-0.7867139249570322,-0.8527683581338406,-0.9656649550090375,-2.596389925201455,0.8506954261514552,-2.174876188405548,0.6614660462711074,0.6378615871327408,0.021215390158035308,0.5488744216975735,0.4552411549913223,-0.9936244113628824,-1.1245056454333517,-0.6571739291835926,-0.39542347331764865,0.0582566233155994,-0.5734858981195277,-1.3485842131371073,-0.9504095306172773,-1.2884059518145883,-1.140606032251985,0.5320828474482884,-0.17369493575711692,-0.7862972211632862,-0.11726291658697104,0.8703882797784892,0.0
1.833229862679502,-0.33298646374716045,-0.3938379352194263,-0.21912485390182485,-1.8870313740766826,0.9009721401217244,-1.2966844044337558,-0.9834776165611744,-0.4153168168503071,-0.48585741481314937,-0.20711272814797232,0.9914577463821231,-0.6601522875070874,-0.784768042569319,-0.8083632622935523,0.290375190977716,-1.824806483729549,1.2684010043195737,-1.4650342050134892,-0.3945687803613591,-0.9603555206932023,-1.8729888618402184,-0.9612858071455437,-1.5621229389261273,-1.406054724887937,-0.6931334557502473,0.8703882797784892,0.0
1.0150420805212963,-0.6307694456287329,-1.6646611534647666,0.2237566045534151,-1.509169878773033,-0.790805689032993,-0.897762924589292,-0.925192566083129,-1.3653177968200256,-0.6276915944479872,-0.014561412467212537,2.1353244651149104,0.6721665291344837,-0.08855405408182887,1.0141479099253874,0.2748265766328194,-1.5482437161986435,0.18858657939272583,-1.3701003509908458,1.0735712972225107,0.8014079070985979,-0.35256416753053416,-0.9073603981287226,0.21022380786682676,-0.10430548354764277,-0.17652121959370023,-1.2185435916898848,0.0
1.1776741524568357,-1.5962761625838795,0.6487035838225654,-1.4103967713174148,1.0957686217709046,-1.501809261563875,0.9832967260194339,-0.726656714700954,-0.809961212183602,-1.4547200884667206,-1.5330888201320143,-0.9705738986222737,-1.0029775205644242,-1.5746291218366566,-1.9990617765345038,0.608820965516681,0.6153126886979494,-1.1512346565280216,-0.5503987616826628,-1.8401271208266599,0.19957195363430644,-1.3382241445609662,-0.594771415430101,-0.2947716843739305,-0.8726001776292578,-0.9970648006265771,1.2185435916898848,1.0
-1.515067135318364,0.5789282081657857,-0.8683504793422697,1.9236090405780462,1.7118439194284705,-0.7991887565350967,1.7587642822894805,2.421875885805615,0.7594050790553446,3.048462931435887,0.4543382981551941,0.14176599980146556,1.4315605480967326,1.1150882106881195,0.513196251503771,-0.3197262363425106,1.0457183131811896,0.405862446364492,1.6520173732255876,-0.9157673562076102,1.7097476618816783,0.8059086849567997,0.5858081540603132,0.426763695602919,0.8731481158734223,-0.623697077666542,0.5222329678670935,1.0
-0.26398552206127923,0.45137594137867,-1.334316128616973,0.34980182851129393,-0.0520711304507118,-0.06041139508320992,-0.9372942432748045,2.713414849390176,0.05522384301486329,0.7425449138432731,-0.07585763399561389,0.2924754625059619,-0.7459741503596143,1.0857502117759692,-0.3695055728968628,0.0005358556171235547,0.5251501195943958,-0.8298050713704747,0.849735430495578,-0.2787391386319906,0.6765051758504588,0.24539255836679394,0.6042704689236501,-0.47079053037739926,0.6850257004310187,0.25260674910730463,-1.5666989036012806,0.0
0.960856165797574,0.5101499718450841,-0.5631420462340152,1.1194629011550343,-0.4532764173350007,0.5996283384513594,-0.13796190692141283,0.4482785044641956,-1.7750112888184528,-0.24921995208153488,0.8167617550957329,2.5943239450792155,2.647389420080726,1.3175536897587483,-0.4149145967553009,-0.5542688354860413,-1.3650965337971641,0.2670896882980582,0.049122183031877015,1.3023161926345996,-0.2294020073581974,0.6488335282558334,0.7932202643439094,-0.3633993750131859,-1.4552637934772283,1.1086025718728874,-1.2185435916898848,0.0
0.20346087946117689,-0.8199825150397881,0.5731936148589606,0.03919848558946041,-0.07358145705536555,0.33910267428544344,0.8787140097512522,-1.5522931662779935,-0.07019673276246288,-1.402031016561455,-0.5206835959169138,0.3937775951570629,0.30731175103517433,0.11793040989951578,1.5369746386466294,2.3563838957072063,0.6205532586093873,-0.5113384530402965,0.40375167465429596,-0.4582211723035547,0.19543541680582496,-0.0031557731757063372,-0.8604112306652087,0.4878089024548907,0.013335856477103301,0.2522220269471057,-1.2185435916898848,1.0
-0.05479871869055313,0.19772104232198617,1.061897081756327,-0.8463109898314481,1.1109027228800612,1.3031748616084982,2.653897091853994,-1.677597928139973,-2.142361132337378,1.3283795890957824,-0.4098316550810795,-0.11600759630500723,-1.6782330651969262,-1.1320454201120473,-1.6525721181051358,0.9797647625985259,-1.8090306568601018,0.49399038261672357,-0.13000165259683713,1.0929027891885146,-0.2745740177285625,-1.1426615160015574,-0.4119626434063951,-0.8200744374680845,-0.6699767661472263,-1.2200122922715408,-0.8703882797784892,1.0
-0.9704077724879578,0.7495360907565592,-0.5952424038631698,1.1558496899863053,1.1135162161678316,-0.29491101066638287,0.7531006137445719,-0.1731100391185929,0.5868870320012541,-0.2808684805539717,-0.19890071373664456,0.4299580093211417,0.2012995649707922,0.4431189629872282,0.06036280258984502,0.277895242484094,1.2770744218397465,0.6560926449242199,0.7304887925476908,-0.4272178826631987,1.4120115948992977,2.1251684362651813,1.095390109940724,-0.5839218096660047,-0.13476594804064151,0.034992390508686785,0.5222329678670935,1.0
1.3610934978432776,-0.09989328214660659,-0.15502354212707167,1.6156654086634004,-1.1144457465864452,1.4975340990562491,-0.4517691423586235,-1.9629148826722607,0.6283891178227322,1.395789137658849,0.43106625937946047,0.3641884037888653,0.2029566462226331,1.1021077318228896,1.015292311814855,-1.3846423861581214,0.6161370604697691,0.2819871681642542,0.7858429132050967,-0.9146401729917234,-0.5957258134076034,0.5807924222121567,-0.41525366498797406,0.553321851109418,1.2424654769996126,0.03906939663205914,0.8703882797784892,1.0
0.26478328304568644,-0.8687921843303841,1.8056322619265261,-1.2907168408917618,0.24185161507363317,1.0286491107082596,1.993701958125639,-1.0482310388221843,0.17784262177137108,-1.521501130780206,-0.4414760520472309,-0.8503084041319895,-3.1272140702669358,0.6052735907941119,0.11978693068858773,1.0643985110351253,-2.233200404810438,-0.626898412002927,-1.7396190355417016,1.3460188005935803,-2.390342896851068,-1.5689384278126866,0.7587571334829861,-1.7092516704859664,1.5309645752477812,0.07141785437326041,-0.8703882797784892,1.0
0.6053597115265351,0.6309283016801706,-0.9250491893738007,-0.4272547280690457,-1.575528062781642,0.8441419524215497,-1.4942477920085047,-1.2822086145294693,-1.652248179483728,1.432280724931374,-1.0739499123683713,-0.07976282588144679,1.6217055999949481,1.6576031175451162,-0.20414044080458552,0.29988075225063326,-0.5488652590217704,-0.656974114145263,-1.5545040451182293,0.9415687416494689,2.084409321104994,-0.32784093601100106,-0.5259514617978129,2.5010070360393404,2.139071630094966,-0.07492387246796707,-0.5222329678670935,0.0
1.056886190306265,-1.8482519139109033,0.5556093086572441,-1.2376485914546953,1.3074801245169554,-1.297836045030375,0.6522483155426403,-1.01756981110537,-1.5189868018439352,-1.2268791215146098,-2.0850793689044256,-0.9166852717755499,-0.15589217124135943,-1.062320553307479,-2.0246458468077355,1.4905029225257018,0.20804110981756438,-1.3020417754189804,-1.1177891048237443,-1.2683932115270833,0.949041830566546,-0.9311430511706985,-2.00036772747198,1.0696233441712375,-0.686094973845129,-0.7746408845276719,1.2185435916898848,1.0
0.1584556871157463,0.7932733623138675,-1.233028732304924,0.7118220126315691,-0.20502655745600676,-0.2983815977409356,0.0650679259221126,2.1523613058019655,0.053654448105755426,1.7042964026993586,0.1293884949687658,0.7635486941413839,0.5607492406971024,-0.479533085309643,0.7466711690455002,-0.16877103347749672,0.16428552383004869,1.3648049281396957,0.8629637016454907,0.3815456342428948,1.1651362332104045,-0.4917763484757943,1.44227015766125,0.2783027907126943,1.5318632454154621,1.256828129510461,-1.5666989036012806,0.0
0.3385061666246959,-0.5206641400700912,-1.2061699488235786,0.20369881907152437,-1.247872190442918,1.8105492869063327,-0.6437388167770703,0.48313532782422935,1.9023326402026204,0.7373164662840977,-0.41039539722707064,0.0968792723355038,-1.7047650577251463,1.6001279660147352,0.07535020221997396,-0.10981904254068725,-0.4874030837357096,-0.3376794571774385,0.8919820875918537,0.13259505737750044,-0.8599976642989978,1.2899029733271679,0.5855398407838649,-0.49908244324894957,0.7265696428232072,0.5961979981959644,1.5666989036012806,0.0
0.1490455719232843,-1.0485588490934783,2.2031645725081948,-1.2917818395962182,1.0544045817950154,0.6465350307575367,0.7547023165073978,-0.12460902227728538,-0.2050938042398944,-2.1248874079141062,-1.5725393982968987,0.17706668443032977,-1.2746606901038546,-2.2297411768942856,-0.07140254184889476,2.6999105514020263,-0.20292776391401557,-0.5705159673833164,-0.38578946250792634,-1.6627762074160861,0.08359009928221914,-1.4156682012814636,-0.6506504930428908,-1.365833733348017,-0.5636064779131351,-1.7481762907950045,-0.8703882797784892,1.0
1.3791018614883903,-1.006525215084947,-1.46521442036996,-0.6517602264403675,-0.9768371553159492,0.037163498498550794,-0.47426623145221275,-1.8046692174395425,-1.487852612077128,-0.43225891964214924,-0.8928800812707111,-1.3183115874484423,-0.3522690372440804,-0.04570790598594317,-1.301397186718081,-0.6533010417588939,-2.1931252221231015,-0.3367379918539962,-1.8059874866126748,-1.1626653195896814,-0.7567161488362761,-1.270315058519429,-0.4522541145864838,-1.5882194742007643,0.39355811737545937,-0.2757887747970598,1.2185435916898848,0.0
1.5725484416255546,-1.0763738445772755,-0.13694028851073844,-0.8734691004308734,0.055729029931233964,0.4213176924758708,-0.8782070772708882,-0.1135024696625717,-1.6916779229115044,0.5310868041098822,-1.910720841912923,-0.21419691707408034,-1.0673258829513588,-1.0077773802914853,-2.0579884656094194,-0.5573040974979568,-0.40852922089511023,0.26295796753037853,-1.158596833003982,-0.7314036915771266,-0.42226926232154066,-1.4822067785624424,-1.8247726673175464,0.6715940313969974,-1.244710060259762,-1.3146361011917889,1.2185435916898848,0.0
-0.5334094166626958,-0.6346702018529817,0.4178582170129062,0.26376265133525967,0.43317963649288477,-1.1663345983049165,-0.28558686424236257,0.5156830308767456,0.11387757514358213,-0.37679478082177315,-0.3533548489150071,-0.3124323380313722,0.44888884742925594,-0.3692086287146022,0.05523186680837319,0.3032042513107746,0.9458053961302492,-1.145495362741207,0.17245676590222267,-1.2514896592657838,0.010169056227556969,-0.8825614925756332,-0.7092051809612163,-0.25680566649309994,0.8112022336995925,-0.1347409588893091,0.8703882797784892,1.0
-0.19800852804544997,0.41311019328433074,0.7267759822386077,-0.014107616829283114,-1.4668558276098016,0.5042759162696665,-0.38872406441933643,-0.7298255343063054,0.5899230899803087,-1.2749198163298607,1.5101925194970935,-0.7995932610528979,0.706798262997976,-0.8520704504853058,0.6510949889658851,-1.3124768060564347,-0.6417534975918692,0.4958507752944296,-1.0272923794686855,0.3882185135146311,0.5169516722305958,0.6632712928585353,1.4678649640912194,0.40590193037429506,-0.824764850749872,0.9830224929704134,-0.17407765595569785,0.0
-0.006854418196383192,-2.2036941194787762,-0.14371963523986703,-1.2095599899926022,0.15142579980366178,-0.8544183430541485,-0.7206509261964554,-1.8153089854461684,-1.389480951342455,-1.2294909209433047,-1.6519897585129046,-1.487790727973844,-0.44759403328267267,-1.0316202350811747,-1.3798458117818106,-0.16929589463042916,-0.9957324066748754,-0.1654681861943172,-1.2131343369834116,-1.533120726285948,-0.417074841326882,-1.4883311336633667,-1.8429827057199433,-1.381135303756268,0.2662962983484795,-0.31553087040422384,1.2185435916898848,0.0
1.1733707761746988,-0.5296795642195069,-0.06822819834543314,1.4317092096917166,0.7845519952352161,0.5527238403905588,-0.837165283471436,-0.2568845263282758,0.5017530256558652,0.8486791547433483,0.5354142546825703,1.0859056095480526,0.4122092346689074,0.15681736011649622,-0.6578864141500135,-0.1892969365022321,0.018381875332779612,0.32215693705747983,1.6515591705133141,-0.361975435837802,-1.189194539422404,-0.20796590707348597,-0.3962662708210709,0.35110368837039707,-0.24110455056547034,-0.6525274807023962,0.17407765595569785,1.0
1.3785273832989193,-0.9276614511076655,1.1565805626401366,-0.3923277643100902,-0.5234659472344722,-0.17257565769601813,-1.9461473377617062,1.396958585218257,-0.0905020450882535,-0.9056796223096288,-0.21292761352535045,-0.8844729429085261,0.897125041262785,-1.0491720925785892,-1.5486017172314168,-1.6550074085988142,-0.304170511388399,0.19271105973564176,-0.44007772919082316,-1.4715967781339114,-1.4475481221198865,-0.45278912785763215,-1.9028866357725336,-0.39569177036432235,-0.41853784475251493,-0.2248634424284184,-0.17407765595569785,1.0
-0.3106295580325751,0.5179798174151946,1.6323146427129986,-0.1894507761573958,2.0709090138502106,-1.3467234558624706,0.29511876179237717,0.12800607064517022,-0.8546521976140865,-0.6651127534474056,0.3598166660096035,-0.9778164157640984,-0.7063687987486218,1.601055004951502,0.8080483534082924,-0.5630248324571286,2.1777588515954287,-0.8047148796408331,1.5388987555929687,-1.5498848884529548,-0.23856743945760753,1.0691155792704674,-1.008867945407479,-0.1819757199603727,0.6746584770981806,-1.1101905104216143,-0.5222329678670935,1.0
1.1058159569185093,-0.6568114480170864,-1.6929635920297492,-0.20246598694371906,-1.2944697232780835,-0.8937519587318387,-0.8593090018470011,-0.7988982618010547,-1.5547330340093668,0.14934437475388368,-0.35387461121425756,2.07906375857685,1.4282559547237694,-0.22404775958181902,-0.02899678938222502,-0.2213099023698803,-1.5144186561336344,0.9660991112301659,-0.09185721364626286,0.6313928769568528,0.7643447523907646,0.7918067279749637,0.1340441162862105,0.15031124456145664,1.4852838309376142,0.7245831337919225,-1.2185435916898848,0.0
-0.0964287703255525,0.11380828505368784,0.19778711019298734,-0.4544220343671246,0.034263041023976676,-0.02288559049791013,-0.2816122782824506,0.36410637861690315,-0.023666313465718833,0.18127809185579308,-0.7865807302986432,0.9485666829800765,-0.3566775205775781,0.4491178168784119,0.1318852464345795,0.45120994623923355,0.4678388281892996,-0.48807587071559255,-0.1541676915006894,0.3308537409590671,-0.4171922837147737,-0.21736196702168112,-0.3311109304928673,-0.9262812375786789,0.37875498311306854,0.8705638271842477,-1.5666989036012806,0.0
-0.7604547744991099,-0.27461407361111606,0.5774396185649434,-1.1099090652008576,1.6701665496140359,-1.0716288776758724,1.6942411293539617,0.9106543337773909,0.07527810398637169,-0.5056839702783755,-0.6125978867041216,-0.27545075605696173,-1.8598729793727915,-0.7339039072264679,-0.4806381040575,1.9505049836519504,-0.5123439550997727,0.9858677456111032,0.5677176501412972,0.22149453885682424,0.009262194431229236,1.4938945120102591,1.7383380942660909,0.28128566290050977,-0.9758253290276304,-0.40430579907693187,-0.8703882797784892,1.0
1.6663202141328566,-0.9112872127714927,-0.6629120109154263,-0.9410845066857548,-0.3714852974253766,-0.7802839424108549,-0.6662938317286038,-2.1707108952487495,-2.801364064441385,0.24746244131613637,-2.77821991699721,-0.040696437705621875,-0.09415323791304903,-0.1829419389909403,-0.9343477780999148,1.4372083348992875,-1.389859279043045,-0.4745871759540712,-1.880830209451617,-0.9914100791455936,-0.4637602248939576,0.1392182414571405,-0.058355779885642195,0.8578402446601243,-0.039230530875682935,0.4290399827181868,1.2185435916898848,0.0
0.1594103832298437,-0.8833460269163406,0.34519546620938496,-0.1707060246102849,0.060699996549360424,-0.10263547907473446,0.5995809732862295,-0.7743346076292884,0.04381133205819415,-0.521710282982331,-0.8264640970308851,-0.7369570864111062,0.45085784351266994,0.09668304290608341,1.3650207229849052,1.6790158768734198,0.49565081686635554,-0.7282846735317565,0.7673694925040464,-0.752448000435986,0.01277072982975489,-0.13288807388097013,-1.4260948729303005,0.15896409444242088,-0.38683827294588446,0.1259056932498144,-1.2185435916898848,1.0
