theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
-0.7155586204347598,-0.036204006513232835,0.8050237239056416,-0.2601371786957399,0.4971645762838522,-0.14663905521262538,0.7639427538617312,0.7093963118079243,0.0
-1.6134120296904613,1.594002713022202,0.9865834949318874,1.5476880125697638,1.3707420532419328,0.4920510037073474,1.264017688293609,0.938412766930453,0.0
-1.421258422121508,-1.5870725386296087,1.5243991913599286,-0.575613443837982,-0.9868933722175635,-1.6912262197201209,-1.0509206399808433,-1.5223372563525084,1.0
-0.7301343965505156,-1.4126019748408447,-1.2512101170135423,-1.1162340113333267,-0.2194149000909408,1.22464949060104,0.02804309400659861,0.11798488268451417,1.0
0.2595812009653422,-0.6694175825357737,1.51444090546275,-1.0248885460628245,-0.21621713431329456,-0.4007105100245518,-1.53065341495471,1.459105313109646,1.0
0.5298538056990499,0.6729186285361873,-1.2791829753053021,1.6588265851233557,-1.3707812988824761,-0.4311692393582156,0.5092860364470234,1.560561252653511,1.0
-0.8684173533900825,-1.041036862834914,-0.3237234465628095,1.492553477583616,1.3993181840459623,-0.19698448108002384,-1.549683270891685,-0.6172815095336457,1.0
-0.08315306879370753,1.515414618748099,-1.1382975813559357,1.417033326171428,1.1258009045572739,1.3961841080043005,0.7096960253857331,0.36562644802325217,1.0
-0.4802148956957524,-1.1322002640936708,0.8049158025041995,1.3920066938578795,-1.1094015781319029,1.5955641536125849,0.575032151874539,-0.31383672563477316,1.0
1.7317281273538547,0.38335604948990587,-1.5479266354043082,-1.4639497445478855,-0.6786439874499104,-0.8434720705089623,-1.1243863590476242,-0.19975251715385314,1.0
-1.6290696125067214,-0.5656898915723381,0.435216744584297,-1.4980841412414654,-0.3921842007193764,0.573827892779345,0.5163713115550562,-1.5495062068134775,1.0
-0.8439520917886573,-0.47512876828554107,-0.436359260678257,0.12731610655959028,1.479064074351651,1.0057806850425854,-0.9732706804190514,1.1001976797083308,1.0
1.4467754426160322,-0.6097571752585036,0.4897050610457763,-0.27699250457810015,0.7491189650107025,-0.8200223677131274,0.5863918701586295,-1.4068483043877267,0.0
1.7202399309421839,-1.2941992669508775,-1.4323557281316894,0.5475912798652149,0.8655850090093574,1.6235928905679082,-0.6369136120871592,1.2001825326469198,1.0
0.6815476580604848,-0.49125439374209795,-1.4815586631379232,1.2078996114334135,-0.7154852964478852,-0.6564252955426796,-0.18185563502545601,-0.9730537093272457,0.0
0.26716400134473134,1.492511529893666,1.5876660375438467,-1.3278634186068963,0.9531701982550222,-0.3800399152671751,-1.382098328562305,1.6529454914648412,1.0
1.4583660968295427,-0.6761087439071802,-0.18892684894609169,-0.21595580808283832,-0.3621945913569153,-0.5818361360113151,-0.18874013642406198,-1.4449206026289765,1.0
0.5434123881424885,-1.1029245968804378,1.3609517676731604,-0.4970188486995237,-0.8978919508838079,-0.6340984739861155,0.023041209854356984,-0.13923316800621632,0.0
-1.2378358807471552,1.563850253944302,-0.4522993439117826,-0.010888026828880317,-1.1659563238038981,-0.8325619758429031,1.6690597335968007,-0.3592846482871808,0.0
0.18468547086386528,0.2436009349019689,-0.2515646148241673,0.6624142320275263,1.2653461163168116,0.7215544802316626,0.41543160169975546,-1.0453879030537263,0.0
0.41010648055984983,-0.5971368810472858,1.4649852314480107,-1.1427327445360949,0.4625527084666762,-0.5619678624675604,0.3635155941114512,-0.6799930661714977,0.0
-1.0328233575257044,-1.2560390815445734,-0.38699490477243026,-1.286852797385915,-1.3355489690487419,0.026271759542128847,0.2706737572030314,-0.2873110150031699,1.0
1.6049915186513273,-0.052490300636089816,0.5117062684577347,0.8780820568806809,-1.180420615104107,-1.7258890753671832,-0.21758753577561724,-0.9715912761725891,0.0
1.1313863294290338,-1.6401758281084997,-1.4828813921094453,-0.15186576338806743,1.4381172526316868,1.3951247860804599,0.26625091606783224,-1.3105411679623278,1.0
1.5876419975398242,0.6545776116980164,-1.4973668424363527,-0.1948988035876962,0.8504194854892515,-0.6816039959481222,0.3048372952085398,1.2199873966308896,1.0
-0.26419600464425447,0.07383291344914698,-1.5386297139928908,-1.6877109141028928,0.5930810284352848,-0.5242983748557885,1.4596294765534086,-0.6150662261751125,1.0
-1.556831323950255,-0.9104958667326298,-0.7124397312650509,-1.1065832664383932,-0.541970707125004,-1.3363773251204925,0.3597299912713893,-1.4643014475326024,1.0
1.05893481787955,-1.4016599796124662,-0.7945356335826395,-0.38471451899316045,-1.3408816381555513,0.36446166545249004,-0.5127568960359679,-0.13172485735222947,1.0
0.6912848414082847,-0.397553345662462,-1.4874039445134715,0.33929496581994667,-0.7313979443488763,-1.661314653188858,1.6369446693802268,1.0893058698622091,1.0
1.271735980127329,1.3841923875007018,1.6463079443531397,0.1657017104940006,0.03459178607529441,0.42590233703524505,0.7489225525854827,-0.29460875835875455,1.0
-0.7503619665461252,-0.36377620147282846,-1.422840196701966,0.5143117106038796,1.6954281743890602,0.7783709813294787,0.34644691904626823,-1.2337706385517013,1.0
1.4311400128380074,1.0490825368249634,0.795518338932464,-0.05377156394754785,0.7596787512540494,0.18338209694067625,1.618074850458012,1.6869766282668914,0.0
1.087375626801003,-0.14050551414202636,-0.8314770370557873,1.1920366925056551,-1.077555171935866,0.5202519956189822,-0.517598743173449,-1.2129187070427994,1.0
1.5874352358496253,0.6633317587447182,0.2722784885351023,0.15670676132230188,0.9912019499090265,-1.321989891095739,-0.9113188971233117,-1.6748918218031645,0.0
-1.6048914173590991,-1.3396005596206673,0.4326626047501651,0.7546126903366418,-1.6877979220852832,0.14946260893930013,1.0493818636246437,0.4950388020344397,1.0
0.33134596832952296,1.4547415398198054,0.1816115976516946,-0.5815642167783288,-0.7199625356738778,0.23248581328343365,0.40680997125002194,0.6417811331524859,0.0
0.26136452054330683,1.45926596946282,0.08168468156249076,-0.4740623295990397,1.1277788566958582,0.038204330152069005,-0.6031981777229801,-1.281955936083338,0.0
-0.9690706056567273,-1.5332613889123319,-0.9225073555645643,1.2965008238313023,1.5802930030590585,-0.05167130531506479,-0.53628815673357,-1.0835323133834698,1.0
-0.3322362924550773,1.3650461911177005,-1.7195299653436562,0.6255071493600455,-0.08624594517908071,0.6377575103083759,-1.54295298698003,0.7565778090677259,1.0
0.3753012883619648,-0.9650167129016212,0.18217426478741883,-1.546406655477312,0.029696010341090838,1.2046421234829374,0.6050172689128462,0.8299504168685189,1.0
-0.01491801885506345,0.01883924234790054,-1.6882309141151397,1.5757092924866156,-1.3898146137306537,1.4835846147676433,0.718212904334896,0.33184626128916067,1.0
0.5020406661942718,-0.4945513147745788,-1.5113136081611895,-1.5938688391000193,1.067347141263594,1.6582889075969347,-0.8959320655950666,-1.4337749582313561,1.0
0.40743980858224116,-0.19061485778774548,1.5103777108187084,0.21627686010923847,-0.5677244700282694,-1.6542521999800877,-1.2248663262059767,1.0221349016718932,0.0
-1.465941100242685,-0.9482052617666286,-1.0972671558948115,-0.9689789797673989,-1.0590193281127986,0.6219754559421489,0.604656458188659,-1.6983599798826257,1.0
-1.5467055393900726,-1.226328231772333,0.5590551691314999,0.36365021006439324,0.5975362394240032,1.691720186363845,-1.5951425123753795,0.05457816551358084,1.0
0.9677307594636424,0.31324116162314536,0.30852532093742985,0.8118815423129542,-0.42139364334504087,1.0003624836895155,1.734677819412508,-0.9225204421942468,1.0
-1.551868120342224,-0.9999433266352997,1.5676157170041125,-1.0179435317742445,-1.0567944761480987,-0.04777484293432935,-1.0252390637576412,0.6429781938214849,1.0
-0.3147880057147739,-1.1526198744204343,0.2618802153858901,-0.7250578242030171,1.0956580153771127,-0.03815804216485465,0.8680162794424329,0.536601325358795,1.0
-1.50190009651534,0.1671722275029412,-0.6943688921568976,0.06722320558769723,1.1660189587607481,-0.8731745361039539,-0.2797139049056411,-1.0971124618886448,0.0
1.0998607099332753,0.91296220652207,0.8662658908060931,-0.27058129883626536,1.3048087855504227,-0.38580723228036296,-1.0789620347307864,-1.419130435300011,0.0
-0.2506078848165019,-1.2027420715594577,-1.078908526382812,1.5563894587604343,-1.0773339717199037,0.7762670758737813,-0.29493778965522116,1.4210820510885727,1.0
1.4505746886734352,0.589394792833341,0.1763870949357239,-1.4449867003830166,-0.08304542587177516,-0.9365892310630486,0.028424273078119063,-0.42499029883930034,0.0
0.3830825430422144,1.0509830176206292,1.589809707090442,-0.07568614746538173,-1.0325799363243722,-1.375294049153899,-0.8561846906563693,-0.3524570757485766,0.0
-0.8501383277159447,-0.049377919043188015,0.911457285856155,1.1848256911405184,-1.2486530800611173,0.28367132749391266,-0.5427623814216082,-1.6253537014913817,0.0
-0.5916751384483238,1.1497318161420862,-0.11049289503641338,0.08277886358219196,-0.1824873138303086,-0.9862843253841588,1.7159418496299113,-1.5410085183053541,0.0
-0.5491985337181072,1.6958198240166615,-1.070254521354345,0.9631419723731013,0.36611216783676026,1.4025345126503501,-0.22083774205720763,0.28394364314442,0.0
1.505122853155526,-1.2629845584620667,0.562376750042554,0.5444572183459231,0.055832513866996517,1.0225354732797478,-0.6510434256085584,1.1200890781984936,1.0
-0.5791235962013447,-0.1431551699759835,-0.36818521914671104,-1.5975568874960018,1.3216089878449226,1.704128070115265,-1.410739134676624,-1.3277701881452948,1.0
1.5110100230666332,0.22439689779909958,-1.1308177980713652,-1.5219743667003454,-0.8186628063108446,-1.2081837127942965,-1.6112305970046663,-1.4761451369468435,1.0
-0.49252367756539983,0.7725295292156784,1.1385026991722922,-1.0207859247061395,-0.42030691697284417,-1.5052562685181594,-0.8261501076316816,1.648379354021406,1.0
1.3838986588006204,0.46466082138447967,1.2628023262897607,1.6346034172203716,-0.4829699092723467,0.6910856182535098,-1.199897642139435,1.6394288015975407,0.0
0.922484101910718,-1.5464701894955408,-1.402454120691078,-1.1076462975478047,-1.1076365656203033,0.11561220715034838,1.6386090543337357,1.1001053762350583,1.0
-1.3210223854083003,-1.1396966050099078,-0.5967793506938005,-1.071384921438586,-0.23787731645642737,-1.1385263876805343,-1.158709934067893,-0.9500989893178613,1.0
-1.4484374309067927,0.9292108582716796,0.5252213485768029,-1.458260372700017,1.5829042670192777,-1.1538091790183078,-1.045560854868319,1.2321714551028222,1.0
-0.5702346896093158,-0.388556818456313,0.9029093574188491,0.0982446362887468,0.4260253018498596,1.442564906428038,-1.1231002434017308,0.46273258638916387,0.0
0.3162219045174365,1.298178646523534,-0.6758820483303644,1.2827768078777868,-0.8684759935336973,-1.04658645618616,-1.255180246565519,1.334091796496588,0.0
0.05307242461972936,1.363014421069001,-1.2620760495690042,0.5479196363252402,-0.5349565492395926,-1.0995940041056447,0.3310542679902134,-1.5767443848794007,1.0
0.6168654016288728,1.556656888227374,-0.21566460675467958,-1.0181774169622515,-1.5275608527794604,1.2346283031236185,1.063668804396899,-0.3165164108432072,0.0
-0.045764278511597284,0.07694804936204251,-1.1066286456660661,1.635155569703431,-1.57788344298928,-0.24965212483438065,-1.2078703952384122,0.34637828936245524,1.0
-1.4406644836158813,-0.6623297990852715,-0.4966854792741605,1.618391963502642,0.22075884418257682,1.331521255474072,0.8575614977327155,-0.5804178098955542,1.0
-0.23959967089993528,-0.6283837232693567,-1.0677944668445476,0.5821136508118415,0.17466567552941428,-1.7427571649927216,1.0470686013203785,0.01236951787632002,1.0
0.9484982301021144,0.6862678994390758,1.5828658411925205,1.4334263848586688,0.011416244776336747,-1.5404202294926734,-1.4883832747106063,-0.41656472241967085,0.0
0.4138475748918844,-0.3617122976908688,-1.3516637264379898,0.5573117317181426,1.7212287472965335,-1.5814427012807757,0.11640971402953398,1.3184348198427882,1.0
-0.5109079301711567,1.4979861999345134,0.15038357161899915,-0.34330033117326536,-0.2985972346596964,-0.8948519472637286,0.023640621218732658,-0.5299941531370661,0.0
-1.0520605021035312,-0.9480785630469176,1.0481152970464656,-0.5407737227931186,0.21276718326812044,-1.4966914204765334,0.7489545599884346,0.2146006588486672,1.0
-0.3106260036562632,-0.8019967754334095,-1.2131175519250113,-0.7293347129546874,-1.6400251003399586,0.3158443160452003,-1.552165299502425,-0.42705558905376617,1.0
1.603306964702163,-0.5174277785357395,1.6642201297771217,-1.321109181255985,0.35602507085159013,1.4153430964338314,-0.2572214299220298,-0.1921490185430543,0.0
-1.0595694590221352,1.5794461318554003,-1.396937215545559,1.1872241608136083,1.0258321745905978,-0.5976439825635139,1.5305404229118311,0.5193146155050327,1.0
-0.9969982025257225,-1.1376134209879918,-0.18541156295552597,-0.2595483383400521,0.018120171653468894,0.41411991379364055,0.6729980830191994,1.5669013474738966,1.0
1.1762360783802375,0.5010205996215565,-0.28117289743008933,0.3058530527222302,0.8333934937626905,0.36266634507895495,0.5741795910504514,-0.6432880131280927,0.0
-0.533782788235919,-0.17387226465259578,-0.9168696153456356,-1.302436888481697,-0.4608195988498616,-0.7412954046322917,0.6664540239974476,-0.13437281324172617,1.0
0.6674020201038033,-1.6096974411646763,-1.4862555501135095,-1.2140429625641593,-1.667984440500309,0.988695204135285,0.10378424844688337,-1.3243318837659048,0.0
1.4390495705313715,-1.7029330091653736,-0.5777427534035106,-1.0336486928497004,1.237157315351521,1.0010588727107532,-0.457360810817599,-1.3703624720933432,1.0
-1.1673006070050496,0.43673844339482704,-0.7837951481262903,-0.6842810881700426,-1.6649105835573306,0.7424185163838276,0.3350901105260826,-0.09942152619049338,1.0
0.18893977724835762,-1.3349127069913587,-0.39582232196731715,-0.13642842378279968,1.5590963317419049,0.09156836292766367,0.35111709011336995,0.42208732883045114,1.0
-1.1160043239272905,-0.4049229878589879,-0.7508745086607194,-0.29356074785714215,-1.0939533589001107,-1.739121387920201,-0.3637682548217573,0.33671815398780985,1.0
-0.34215993054136,1.6039155106795946,1.4563718122457272,0.1376639210344658,-0.9548845077716288,-0.04107624377766076,0.4435748381863645,0.546076853786896,1.0
-1.2071603840936873,-1.3567783353148246,-1.0084699802312613,-0.3511460327348755,-0.7543275036649382,0.5107687615268613,-0.15529821986692818,-1.5705139004335258,1.0
0.33809526064529816,0.06386870181853833,0.5902130923735149,-1.050982795469863,0.3573100513592551,-1.2208716259934098,0.4597385766771744,-0.1298528275349273,0.0
0.25022800361362585,-1.2717414598287622,-1.254324156767977,-1.2899556742134728,-1.6129762606536109,1.6418141488074656,0.025453404131383348,-1.4555124261869634,1.0
0.9476158007457303,-0.214215707707254,-0.5797517517995883,-0.029399810160418476,-1.0943232497176743,-1.0340275039169051,1.484150056978621,-0.5244472912901138,1.0
-0.43247509829806463,0.8744650759698678,1.0874863156597734,0.4626157464798402,0.7323398731102573,0.9054932967883471,1.218884340367245,0.05916737882533386,1.0
-0.6050749574510739,-1.3324990045701968,-1.3626200546972236,0.722277833795491,1.1914129271218674,0.333573680452296,1.2621176124638163,0.4122570089269601,1.0
-1.1782017479034776,1.6438540686951761,1.2311453818667184,1.617819632689637,0.9790047313616266,1.307618347124733,-1.5275690652156895,0.9257152703884437,1.0
-0.15920352601321436,0.4313050881538852,1.353655543011556,-1.4175496748377738,1.1720519422442353,0.1874591046232141,0.6846953339162392,-0.8137061851404624,0.0
1.5253236548966014,0.6987256887706643,-0.17930616333034766,1.506739760732251,1.2427203631064907,1.0668151296962851,0.40969645704352026,0.2765160980295463,0.0
1.6023368462360963,0.5721206159394037,0.5944192598143389,0.08792342052152692,-0.16153295312317184,-1.7450250350592396,1.1284983441944225,-0.11333050581920054,0.0
-0.24506870221434557,1.4056779196650344,-0.6710126715934982,-0.32682289037897894,0.022024676710330912,0.2919478557423542,-0.3377171385826536,1.7009144527309958,0.0
1.1619362921991665,0.27021684710793453,0.5919527484685575,0.36092154953764666,-0.31212624371896913,0.09299982924909697,0.10038273444224668,0.8269390160530129,0.0
-0.19195679304452823,-0.24970879325297402,1.6853561211672616,-0.7769326417061204,0.5829260110518525,-1.6625978144409537,0.8943205451412486,-0.772074434211153,0.0
1.3635160175373615,-1.0844596356425493,0.1762376653029578,-0.48315725322365105,0.3953656669369732,1.721825194289896,0.8653276575944566,0.7689320520685041,1.0
-0.21016935960395935,-0.1294129494206577,-1.3070672827035708,-1.0125183126093014,0.21799154687499833,-0.19048300791613948,0.08167877206260203,0.70138321653448,1.0
0.7972068246019596,1.6615983162013748,-1.6723655456979973,0.47692676839541226,-0.7942490945084297,0.8241272403928998,-1.5663242106628714,-0.944624239559403,1.0
0.6139873527447662,-1.564499050067757,0.16677563337138523,0.4449147651333925,0.5930773570624057,-0.5931414038124418,0.8129024413228234,-0.43604652424718804,1.0
-0.32266894906708365,-1.376684724016092,0.17015348099601174,1.569143997679741,-1.0892071916107282,-1.5653410080383983,-0.1253887566901442,-1.684707719288957,1.0
