V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.4196330833249006,-0.4196875282872034,-0.41975232256911704,-0.4198285941808799,-0.41991703356697524,-0.42001740908326274,-0.4201277573801974,-0.4202430565921463,-0.420353078536673,-0.42043894731757425,-0.42039618643896465,-0.4205411277155316,-0.42061273916620223,-0.4206209887350554,-0.42058269927162717,-0.42050201183253993,-0.4204051462854949,-0.420262276347,-0.4194522021676861,-0.418784699860891,-0.41844252532697607,-0.4177840338424366,-0.4169207430223541,-0.4160440307319285,-0.4155566671024097,-0.4149928143683882,-0.4138947332425992,-0.41441490411243026,-0.41463013436355417,-0.4155989685382036,-0.4162266119112877,-0.4169535355523084,-0.41763911530349324,-0.4180225877497,-0.4183180535368122,-0.4183805470210453,-0.41852938101592063,-0.41851609080712426,-0.4185187015059927,-0.41877103374988955,-0.4189342716983277,-0.41924680557151534,-0.4193574347825608,-0.4194652223185457,-0.4194225838587161,-0.4193462328929944,-0.41965748357532057,-0.41979083823465196,-0.4198007463892853,-0.4197364062379761,-0.4196104770001702,-0.41911817055699857,-0.4187022354116268,-0.41827029302052793,-0.4178503866913093,-0.4173916803614087,-0.41742411300783716,-0.41749380086035637,-0.41748413866015965,-0.4175683718788361,-0.4177327393756514,-0.4179613570074898,-0.41813303248420153,-0.41837279080919065,-0.41834835690285027,-0.4183447629247516,-0.4184096125082026,-0.41818354156901305,-0.41770882043961516,-0.41728504892011486,-0.4175022634388801,-0.41732131406732337,-0.4169716355733158,-0.41770765480744376,-0.41808651589149776,-0.41821380363023236,-0.4183131585637836,-0.41806434829399464,-0.4173460929955521,-0.4162606991012702,-0.4164535341167932,-0.41636309694720225,-0.4161224183326096,-0.4166701062259768,-0.4170415860404247,-0.4172576999804242,-0.4173012856133991,-0.4172336625405182,-0.41767625729540186,-0.4180820224442621,-0.41838221816385734,-0.4186066894613992,-0.4187762739230878,-0.41890564118614043,-0.41900521704334887,-0.4190824873434186,-0.4191428852771231,-0.41919039787182655,-0.4192279830003285,-0.4192578584247356,0.0
-0.08382648020704458,-0.08376568874894605,-0.08369346939727632,-0.08360760212628374,-0.08350536846015215,-0.08338339783928012,-0.08323744679028049,-0.0830620760306387,-0.08285017234938245,-0.08259223359691657,-0.08225543595283445,-0.08282395070201845,-0.0830058741251448,-0.08289836792486979,-0.0823618643376681,-0.08171289312494505,-0.08096795944133882,-0.08057055759483334,-0.0806481716267508,-0.08090976584282332,-0.08097318401584296,-0.08098649388545116,-0.08088033494080343,-0.08085923701806211,-0.08178892021381413,-0.0828502581380899,-0.08335354488868692,-0.08403684835845453,-0.08462685218235674,-0.08452072922506916,-0.0844293523122815,-0.08478989422948856,-0.08491093835536952,-0.08517535147261361,-0.08505039813494134,-0.08484926463940985,-0.0848201571781883,-0.08481944044487458,-0.08458944518406801,-0.0840878614534054,-0.08364623412458046,-0.08374040972778356,-0.08373494745526253,-0.08383765738381986,-0.0834677653498633,-0.08314953894646979,-0.08293467377844485,-0.08259223609759209,-0.08203995526819687,-0.08139193588125182,-0.08065770910505304,-0.08016956335938888,-0.07938487863603547,-0.07855369509644769,-0.07801192557974576,-0.07691038721111532,-0.07502363786873713,-0.07295890058002036,-0.07048504195558364,-0.06759826269333542,-0.06347963834493697,-0.058664425434127705,-0.05262004748800344,-0.04530301150726255,-0.03553916083467173,-0.023390687869501638,-0.008849546177328901,0.009322803169885817,0.03179921818485571,0.05910669261384981,0.03253972048399836,0.011407681224758591,-0.005729101929243502,-0.02001518320189756,-0.03141123186261429,-0.0404488949410136,-0.04822089758837682,-0.0542610246382881,-0.05935067361832038,-0.06373942842205564,-0.06740572213026107,-0.07034584006547728,-0.07259688615826149,-0.0749166747328742,-0.07682743576149881,-0.078414084406979,-0.07971875831599905,-0.08085392194757372,-0.08179549663026094,-0.08226341137648724,-0.0826356530195751,-0.08293252064307631,-0.08316980198209589,-0.08335982937840807,-0.0835122770147785,-0.08363476353772176,-0.08373331028536121,-0.08381269159807139,-0.08387670356738197,-0.0839283720091338,1.0
-0.3060534416623653,-0.30605962357088323,-0.3060666504153708,-0.3060740233387301,-0.306080670654838,-0.30608454829168397,-0.3060819964443195,-0.30606671227537136,-0.3060281184703286,-0.3059487864231216,-0.30574640838972017,-0.3059613272425503,-0.3059798628984243,-0.30583750669165033,-0.30549285096750534,-0.30505003325252245,-0.30452445659640404,-0.30403895329176855,-0.3032190132091122,-0.30248579506280754,-0.3018111422598003,-0.30080560470987583,-0.2994947916128823,-0.2980458148718235,-0.29699073039021723,-0.29569935216047866,-0.29357999847113914,-0.29219790672365725,-0.2901429236208562,-0.28773524139622386,-0.2844248281390643,-0.28050137538025577,-0.2754076753795849,-0.28129814921111396,-0.28594910110310046,-0.2895951062298186,-0.2926794140949517,-0.29511757727893295,-0.2970296880437343,-0.2986394897110876,-0.29992142322373044,-0.3012513187882337,-0.3022214443049822,-0.3030715146201599,-0.3035357370367811,-0.30389895455276994,-0.304478019865674,-0.30484172957193695,-0.3050147594626133,-0.3050838890163214,-0.30507522153848576,-0.30491287307168613,-0.3047212106335332,-0.30453897865951324,-0.3045137827177694,-0.30434732191602404,-0.30434408503195726,-0.3044314266537048,-0.30448761011914244,-0.3046675453578399,-0.3047480393721431,-0.3049525188762431,-0.30510228729685857,-0.30535869235148605,-0.3052435669569001,-0.30511409364790126,-0.30515969339918153,-0.30495797256331914,-0.3045779543480778,-0.3043587580969293,-0.304231003284629,-0.30376011931568336,-0.3032389045169824,-0.303668314901345,-0.3038094470118767,-0.303740378669586,-0.30382150354624915,-0.30358449294544126,-0.30310423935531966,-0.30246197394715174,-0.3027745107429356,-0.3028583140186702,-0.3027765701637277,-0.3033758440274945,-0.3038265883078233,-0.3041507423249025,-0.3043345566649572,-0.30444322019717224,-0.3048706405374123,-0.3051499846481148,-0.3053555970822688,-0.3055086521989357,-0.3056238508318878,-0.3057114794908183,-0.3057788012781574,-0.3058309965616039,-0.30587179961734534,-0.3059039328253836,-0.3059294031977225,-0.305949707032855,1.0
0.9623787733391379,0.9628256824899574,0.9633590632001316,0.9639934841513169,0.9647447123818953,0.9656289760653144,0.9666615240053469,0.967854039057947,0.9692101894583086,0.9707181873622354,0.9721974544593255,0.9705932122278932,0.9704276881002699,0.9713524404827043,0.9740218014134204,0.977177436189867,0.98087505895463,0.9832421054126327,0.981864606899783,0.980555985883621,0.9815762524296792,0.9824237221133443,0.9838944668849112,0.9859413813564619,0.9864668586972256,0.987711146653417,0.9914945320689269,1.0022234641847232,1.0154873000872724,1.0383174131560517,1.065105360334804,1.0967250884699995,1.1375151686623375,1.1869020219838977,1.2509465466305163,1.3310641069637936,1.4316209729542957,1.5577199110182207,1.4325103799711112,1.336053437109719,1.2594630830268565,1.197164131920482,1.147595818183866,1.1078112946811856,1.077734072303585,1.0536451740453876,1.0353604717229852,1.020869581301058,1.0098195328310522,1.001158969726938,0.9942916607751483,0.9863769787672836,0.9806421471811646,0.9753578171058088,0.9688727155615259,0.9641406974918642,0.96327960853448,0.9620042954295897,0.9604350354046146,0.9585753960163074,0.958953862725761,0.9586397335752683,0.9584319570702501,0.9577448201841043,0.9586722580359189,0.9600384914141316,0.9600598253206327,0.9598549101719867,0.9590488891953879,0.9568550601551509,0.960701031428404,0.9642625883950967,0.96653339530519,0.9693356750203,0.9716236339401579,0.9736177476955532,0.9734221040111488,0.9731463758241851,0.9705150031618155,0.9656682242450422,0.9645642658290794,0.9629861275081198,0.9616656091109296,0.960796963407106,0.9597147467118652,0.9583938218993618,0.9568173429630152,0.9548831411958298,0.9547429918778039,0.9559728348927173,0.9569041494513754,0.9576154184949741,0.9581628390499892,0.9585870465914657,0.9589177348671063,0.9591768341263649,0.9593807104978365,0.9595417015504252,0.9596691931274631,0.9597703866979409,1.0
-0.42114870832113555,-0.42120367524210856,-0.4212690902237743,-0.4213460963856294,-0.4214353997619696,-0.4215367829241202,-0.42164829291415573,-0.42176491005645456,-0.42187639225990864,-0.4219638216245226,-0.4219223986031631,-0.422065440905653,-0.422136570131436,-0.42214536103530975,-0.42210934331642413,-0.4220312488472839,-0.42193734227356955,-0.42179566217179826,-0.42098163028945046,-0.4203099935133868,-0.41996606008016335,-0.4193046227704515,-0.41843801880704984,-0.41755757029139456,-0.4170639609746429,-0.4164929532759736,-0.4153878615376602,-0.41590756418631103,-0.4161214259698545,-0.41709551225655445,-0.41772688401268054,-0.41845604371729367,-0.4191448794103861,-0.41952974079166383,-0.4198281401091723,-0.4198930751859843,-0.4200442255611222,-0.4200327042204397,-0.42003858221124624,-0.42029702522250617,-0.42046626723212904,-0.42078372669203407,-0.42089963847710177,-0.42101319255602443,-0.420979011703129,-0.4209121835262146,-0.4212360509400629,-0.42138393085286135,-0.42141136206386076,-0.4213677753131688,-0.4212664892071673,-0.4208003256814949,-0.42041775838052353,-0.42002581525703764,-0.41965218397897,-0.4192517419881693,-0.41922241428646617,-0.4192400954982484,-0.4191864371248853,-0.4192334228159289,-0.4193690228043062,-0.41957270613407177,-0.41972320344183567,-0.4199442474456327,-0.41990490873481195,-0.41988859937412704,-0.4199404660610531,-0.41970154149038164,-0.41921329432404403,-0.41877437682619084,-0.418983029276288,-0.41879159428831303,-0.4184281851668095,-0.4191498950100809,-0.41951057722638646,-0.41961540266188874,-0.4196854757055125,-0.41940136208309137,-0.41863832170307147,-0.4174976736999896,-0.41773802340666066,-0.41768592986039116,-0.41747668899950874,-0.41805127445700246,-0.41844452015961936,-0.4186780707111108,-0.4187353971956011,-0.41867833039840563,-0.4191316965344443,-0.41954784517456645,-0.4198565087533904,-0.4200878995595795,-0.4202631476311733,-0.42039715715013853,-0.4205005423688138,-0.4205809415081151,-0.42064391125928235,-0.42069353911032875,-0.4207328649159379,-0.420764173258137,0.0
-0.41820530747684065,-0.418259262528234,-0.41832347437088097,-0.41839905667961713,-0.4184866855112791,-0.41858611582937844,-0.4186953745949304,-0.4188094382261282,-0.418918091741874,-0.41900249911202503,-0.41895848860784035,-0.41910523140656025,-0.4191773126684696,-0.4191850709896077,-0.4191446644191914,-0.41906156220737323,-0.4189619430198586,-0.418817993074806,-0.4180116957992808,-0.4173481471155215,-0.4170077011838007,-0.4163520710593605,-0.41549200557981725,-0.41461893878137845,-0.4141376093874971,-0.41358067800166903,-0.41248941951858054,-0.4130103016164303,-0.4132271469751851,-0.41419143802809666,-0.4148160579784621,-0.4155414653634668,-0.41622469635961323,-0.41660772594023976,-0.4169014828499434,-0.4169629525536436,-0.41711114988628795,-0.41709806106895436,-0.41709986615178324,-0.417349221699032,-0.41751017065092877,-0.4178221240866254,-0.41793268939122746,-0.4180409856479513,-0.41799761448403716,-0.41792104871117564,-0.4182310728077473,-0.4183636535463747,-0.4183727181438601,-0.41830780954287416,-0.4181816598595542,-0.4176922667920095,-0.4172783533937595,-0.4168491408146683,-0.416434145636183,-0.41597943252474556,-0.4160121341994929,-0.4160831555800752,-0.41607586682457653,-0.41616334096437063,-0.4163292902425687,-0.4165609105859249,-0.41673642123197074,-0.41698145239327966,-0.4169621304928946,-0.4169646280183883,-0.417038572057449,-0.41682417591661675,-0.4163644517019735,-0.41595996458287615,-0.4161937153189812,-0.4160345370266888,-0.4157135326635193,-0.4164835159627931,-0.4169053675163042,-0.4170861215496898,-0.41725280797308556,-0.4168757421950814,-0.4160417281213834,-0.41484905594021676,-0.41503905602133645,-0.4149473896659639,-0.4147060279619084,-0.415252272642462,-0.4156231141570096,-0.41583931319470263,-0.4158836739736367,-0.41581750419467417,-0.4162593244185989,-0.41666305410836246,-0.41696172065026665,-0.41718503681594316,-0.41735374462467345,-0.4174824440507742,-0.41758150959907725,-0.4176583890864057,-0.4177184874420574,-0.4177657702274677,-0.4178031791519665,-0.4178329195649483,0.0
-0.31787247927617174,-0.3168488294012151,-0.3155615177873607,-0.3139419187996233,-0.3119032092216471,-0.3093353916111132,-0.30609889920848576,-0.3020163677399368,-0.29686205402812404,-0.2903482719091881,-0.28205778517130986,-0.272176557090304,-0.28249285044656847,-0.2905782738052741,-0.2968292505212642,-0.3017118120470412,-0.30551469318783847,-0.3085754923966762,-0.3106709648043792,-0.31237803411923915,-0.3138155133500826,-0.3146786006719544,-0.3150909530139944,-0.31530301664820315,-0.3158996629658132,-0.31634293651899525,-0.31613443169748884,-0.31703274438048407,-0.3176213228377096,-0.3184847388797872,-0.3190701991135143,-0.3198251610902989,-0.3204546026463993,-0.3208913039258481,-0.3211357609401784,-0.32118037018692147,-0.3213266592651479,-0.3213591618481255,-0.3213311733049574,-0.32139812879508284,-0.3214180314659675,-0.3216998777703273,-0.3218113458536443,-0.3219556813421873,-0.3218612801408788,-0.3217653416861773,-0.3219843202952376,-0.3220527134078718,-0.32198878238195006,-0.3218647509785155,-0.3216974949095862,-0.32137220986739634,-0.3210545875866991,-0.3207604055679547,-0.3206170506407974,-0.3203587843235345,-0.3203196109480734,-0.3203710565050748,-0.3203907397971366,-0.3205350208772725,-0.3206091731382887,-0.32080221133047154,-0.3209428943311629,-0.3211869689111091,-0.32107627607401484,-0.32095753292598156,-0.3210000312754513,-0.3207899641871132,-0.3203924139182196,-0.320140805478626,-0.32005774743264814,-0.3196240208854632,-0.31912344663957126,-0.31959225423006,-0.3197629219918091,-0.3197172324778552,-0.31979634932105,-0.3195524527466607,-0.31903289462016177,-0.3183216628610352,-0.31862404168838193,-0.3186889433366498,-0.31858948804715176,-0.31918524980065743,-0.3196279796029032,-0.3199395721381908,-0.32010589165544356,-0.32019166146229405,-0.3206226214573991,-0.3209207952419782,-0.32114058991941774,-0.3213044246773538,-0.3214278858084008,-0.3215218956207583,-0.3215941787197383,-0.3216502537372356,-0.321694105936501,-0.3217286455016965,-0.32175602159126604,-0.32177783892803286,1.0
-0.40152041322226817,-0.4015686431556681,-0.4016260479468657,-0.40169357505408587,-0.4017717311458891,-0.40186011523359055,-0.40195664109934387,-0.402056264399049,-0.40214892517874096,-0.4022162531768703,-0.40215763689222217,-0.40232542999607873,-0.4024029980090838,-0.40240501209600826,-0.40233986026470636,-0.4022285335591829,-0.4020967284415728,-0.4019401491410265,-0.4011779787898703,-0.40056061948923793,-0.4002403586093529,-0.399618148211886,-0.3987957518370933,-0.3979652592288251,-0.39755441366338945,-0.3970783256956556,-0.3960667492715352,-0.3965958840049425,-0.3968315325796284,-0.39774264453494423,-0.3983318259648625,-0.3990393842450227,-0.3996950084796685,-0.40007266973660394,-0.4003462207665065,-0.40039543948189305,-0.4005358477548008,-0.4005246873214776,-0.4005165603496474,-0.40073049254662507,-0.40086391594178905,-0.40116814598689204,-0.40127682070555637,-0.40138967172744766,-0.40133603676389773,-0.4012548919075032,-0.4015480515724736,-0.40166850732965187,-0.4016639568802897,-0.40158783009645704,-0.40145353358648705,-0.40099147809796265,-0.4005930014355877,-0.40018574688472963,-0.39981614547100863,-0.39939346052039054,-0.39941123149915525,-0.39947586926900025,-0.3994696245606375,-0.399562521953332,-0.3997071058707866,-0.3999253752462348,-0.4000866814641223,-0.4003215471847695,-0.40027405552934125,-0.4002403634253395,-0.4002903008655024,-0.40005391015532704,-0.39957712356584396,-0.39916514065003816,-0.3993011673535385,-0.3990417632359723,-0.3986251258712849,-0.3992629732858378,-0.39954305547279373,-0.39956374111225046,-0.3995676314095213,-0.39920627709178125,-0.3983857925029556,-0.39719948807904926,-0.39728633275476666,-0.3970508674890735,-0.39660548703337484,-0.3968610063589817,-0.3968609198909762,-0.396607390705399,-0.39719298832080957,-0.3975700640914757,-0.39834137869634556,-0.39899139641884324,-0.3994889447118596,-0.3998726020169215,-0.4001704186710424,-0.4004029790457597,-0.40058553299736693,-0.40072948590449037,-0.400843445969789,-0.40093396627957967,-0.4010060747865831,-0.40106365725967563,1.0
0.28936458030561235,0.2900344746366332,0.2908741760679993,0.29192713849076596,0.29324790520457417,0.29490485128709376,0.296983539122014,0.2995907452959271,0.3028591970284716,0.3069529323635489,0.31203261095200124,0.3165912809533491,0.3234603279926379,0.33288825282691425,0.345788865795476,0.3621999378104505,0.38305544810954184,0.40843541207510675,0.43848073305819,0.47681578305934796,0.5271673597950091,0.5910994282164355,0.52467971813653,0.4724151789669616,0.4296075452013817,0.3952671747310167,0.36848152151510455,0.3488206186792262,0.3330783200507151,0.32303196326947525,0.31497554827690855,0.30797447094917463,0.3029632116942929,0.2984783068763696,0.29566139845561096,0.29346663390545885,0.2915688986169398,0.28986853903436477,0.28901235460881214,0.28926781947836283,0.28948911219511175,0.2888862372268799,0.2883691147914577,0.2876839222003056,0.2878582211911285,0.2878863488756067,0.2880952219207402,0.28831641088536175,0.28875055253342086,0.2891760474810198,0.2895453423397092,0.2887838975298574,0.2884528988643442,0.28785926106587006,0.2862538698760679,0.28524242016784446,0.28571258499436253,0.2857609629691525,0.2855452448112417,0.28501380111174995,0.28549007887211003,0.285505784501695,0.2855439195128889,0.28525642898929604,0.2858863293774524,0.28670121454009556,0.28677165540670174,0.2868502111118382,0.286728350647667,0.2858603342731224,0.287761445221429,0.28970522210652266,0.2910662614102451,0.29216606557749514,0.2931750909735425,0.29415568380268536,0.29402925488480697,0.29403283349657167,0.2930617760583282,0.2911387789718149,0.29045902540293933,0.289678297388432,0.28910567643358853,0.2883819172314368,0.28763685427096547,0.2868471190363347,0.28601219484612256,0.28504962522882143,0.2847571767193433,0.2851846831374848,0.2855115835596977,0.28576337027754667,0.2859585434729231,0.2861106639060675,0.2862297761057612,0.28632339748659064,0.2863972078459044,0.2864555388384209,0.28650171954179465,0.28653832793841205,1.0
0.2948042518884338,0.2949906994511077,0.29521207250209974,0.29547410327155466,0.2957830274050441,0.29614534476033183,0.29656735971587406,0.2970543434323553,0.2976091010274652,0.29822957368527214,0.2988665854957823,0.2977817897073419,0.2974271204185334,0.297604693851566,0.29862716817019075,0.2998222111900162,0.30117951471193366,0.30171696609500565,0.30045823340385824,0.298925185220558,0.2981240387807292,0.29700559215125016,0.2958262070562234,0.29434638546253866,0.2911581181567081,0.28744695747638116,0.2841241247836994,0.2819711557176176,0.27936218895544646,0.278648719060976,0.27702429230495057,0.2739381504909043,0.27052598214032614,0.2655256958984175,0.260025547113395,0.2529316822347375,0.24370504333490442,0.23193541625531966,0.2177245824108635,0.2005986457927261,0.17869992823049055,0.1502837338560984,0.1148622663721172,0.0705317506907553,0.11496621760766325,0.15057028452860866,0.1792469784786035,0.20235472525675102,0.22115739247361185,0.2363393562370835,0.2485630931699024,0.2573835946836933,0.264707641904155,0.2702548677098686,0.2735851887381135,0.27651142587348787,0.28011554322748583,0.2826827381237326,0.28448890882492883,0.28557842700973246,0.2873563196726726,0.2884168704799828,0.28929384919886125,0.28967833552317845,0.29085181052835785,0.2921059457927692,0.29252528757093554,0.2928816475991608,0.2929783149963552,0.2922778985818443,0.29434240346302487,0.2964184591827513,0.29788211832321027,0.29907436012794525,0.3001569276744357,0.30119655792066663,0.30110840421631585,0.3011403428867377,0.3001769344350139,0.29824322015718036,0.2975750264920971,0.29679872345296754,0.29622848593193285,0.29551144732055534,0.2947694291863189,0.29397936303333017,0.29314081564641364,0.29217132671384916,0.29188323128773,0.29232146719491875,0.2926565610242872,0.2929146533260921,0.29311471191391486,0.2932706404486635,0.2933927374107638,0.2934887083695817,0.29356437504304084,0.293624177394999,0.2936715274752593,0.2937090674044755,0.0
