MFCCs_1,MFCCs_2,MFCCs_3,MFCCs_4,MFCCs_5,MFCCs_6,MFCCs_7,MFCCs_8,MFCCs_9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,class
0.1521848209955671,0.6841351538602507,1.5524251283432497,0.6322944058546667,-1.978674668901229,-0.15025583216459065,2.8208867205980726,-0.1608621252357763,-2.4361116188257106,0.9367032279179844,1.8876953785956423,-0.6404655032035326,-1.2085715858037203,1.6170591825201959,0.9691116172736746,-1.9045812817404029,-0.40677065134292784,1.7436791090396193,0.3447286928205923,0.10918852900872324,0.8137997329463067,-0.06489724189805522,1.0
0.1521848209955671,0.5645156184802504,-0.38282129547618227,1.300533339209756,0.6533329436241323,-0.17884076991859219,-0.6062502477313799,1.229182632748451,0.9760811399048196,-0.0502893411141799,-1.182160743038804,-0.494078936726816,0.9964072990835141,0.654200619053238,-0.8382606868418154,-0.9507277109469607,0.0985823648885584,0.5685366306231854,1.1659963469953414,-1.1563454312943893,-1.1829337212030333,0.6070644591161218,1.0
0.1521848209955671,-0.1843228322849544,-0.7559310435443487,-0.2331279396069715,2.1577998324973784,2.109425011380406,0.8209497831391288,-1.3281113760210035,-1.7766736133719137,0.8773221915625141,1.7563025759401303,-1.5797455520269388,-2.462264392844313,-0.16716938562709774,0.7980321629327495,-1.300225963474761,-2.177617219069924,-1.8231542391313844,-1.1572410175570065,-0.480297283518812,-0.5159748697624773,-0.8455942869537032,1.0
0.1521848209955671,-1.172177976938661,-1.6205416621049071,-0.761764831778524,0.303293470666814,-0.12063113077221387,-0.4305385412930369,0.22259314178822556,0.5204431218524035,0.987902990159911,0.004083785282416926,0.047402037657679155,0.484445730308677,-0.3392082400208782,-0.8822091590223977,0.09060277331918408,1.4641488628048405,1.2744403961911501,-0.6988228526644017,-1.6264138992014068,-1.1422931221370296,0.970110500565956,1.0
0.1521848209955671,-0.9017336078360702,-0.6592429538004289,0.9341235142765154,0.8126045727021085,-0.7358310318229188,-0.8686491842997005,0.4309948864848369,0.7368436984351154,-0.2675513845919664,-0.43478022011501744,0.5557269602492401,0.27154453534612427,-1.4509307810042833,-0.5861194343308773,1.1080563325697377,0.5638617411959073,-1.2187826895059972,-1.4116066985793607,0.1790198481641854,1.6297450965204816,0.36386681636843626,1.0
-2.180792656313069,1.310649757113986,2.57950241523319,-0.8954015881670919,-1.6756932692071278,1.4154769781493164,0.04220287870211975,-0.8521698672351503,0.3566364948554447,-1.371970102606709,0.256212427752582,0.9793863348642474,-1.385229346188598,-1.1981808982719533,1.458915598677315,1.3984297424420988,-1.6121933960991828,-0.23218116031398456,1.2112972661823573,0.85343407607119,-0.7073709943063218,-1.7325951321394262,0.0
0.1521848209955671,0.3047389128994403,-0.4371811361872667,0.5881685746294413,0.6093591033198665,-0.15538113375876508,-0.4792618831783753,0.8336941189396978,1.1196427334105805,0.3205925759117968,-0.5707547120920597,0.22549658618526494,0.744975954127027,-0.1856785044207191,-0.19315505103639474,0.6768563724304136,0.39683965328806137,-0.24039502844140237,-0.7368282618912125,-0.8812315150124088,0.5201678218727634,0.9153990786483159,1.0
0.1521848209955671,-0.322522765434577,-0.5794681364689689,0.5947520572086613,0.41013297893197853,-0.6364864474494003,-0.6249807919551689,0.6305099236730615,1.0483852844400954,-0.0689033882181495,-1.1088450665685834,-0.11092567652578601,0.5950163034715042,-0.5717276570673329,-0.6637303047830427,0.14029248606019137,0.8511236599597037,1.153847229998623,0.06881130561272991,-0.8955895067294725,-0.19509560727710334,0.7327817711662782,1.0
0.1521848209955671,-0.9604559255510389,0.29599184611770973,-0.7287837272309593,0.46561114608517906,0.14525745312116056,-0.47658538809018447,0.5119448370286952,-0.2837132716953153,-0.36356862325999056,0.6327974660461461,-0.053450240965074385,-0.580347938186906,0.1735023534824678,0.4403226732440242,-0.13667418816800436,-0.6245306523416422,0.15349735307049922,0.47367977607241546,0.5295403332213509,-0.6843887662266745,-0.79990681154411,0.0
0.1521848209955671,-0.581746760848567,-0.5440136931986197,0.6748760783908401,0.14192182916021298,-1.1322671825532546,-1.1488962850017312,0.4696670780208226,1.0846277795806951,0.2806030316811482,-1.028807163762056,-0.23332835163064464,0.8192446984970795,0.028453738318809627,-0.9685510359941625,-0.1588673640341332,0.5426411244483373,0.07272932858938728,-0.3365532250445568,-0.41899728790403923,-0.05400113030712244,0.9766741219425128,1.0
0.1521848209955671,2.1475400003696987,1.7537770425586015,-1.2324985271382172,-1.4201861841748642,1.154790212967455,0.5959019887563134,0.4993942554353845,0.40785166306026754,-1.297408158030149,0.6836893158017479,1.5710539035112676,-1.5031996544238515,-0.5929935524976313,2.0690758462732353,-0.8189399527182817,-2.149285680779756,0.05822969167456749,1.4124047266335014,1.7387236335702556,-0.41021293616145255,-1.4150097997586506,0.0
0.1521848209955671,1.3386796597222468,1.2844683048939745,2.108360000970971,1.225913172808782,2.681203962619189,-0.6052131540393555,-2.5571257932871485,-0.9544112467905245,0.5664099480560663,-0.19958489986249037,0.13843386351646964,1.1353729496995917,-0.5852053560582399,-1.8262731091635236,0.1973492900289754,1.3285375473814016,-0.6309475670286872,-1.0286723038254082,-0.5075152995520699,-0.8472008291193228,0.6969578570942083,0.0
0.1521848209955671,-0.21303462897849504,1.593413248182619,-0.9462051563936904,-2.5827093410648336,1.9737210800539442,2.173135172127519,-2.0707940884904206,-1.0382266381385779,1.062688158493699,0.023948413464923945,-0.703625950456997,0.3688683000719815,0.9423886016715319,-0.03168908520455174,-0.943852892769905,-0.3062906230711053,0.04937919915896169,0.5333135584127482,1.234477729654837,0.4887164265096514,-1.1032898877802009,1.0
0.1521848209955671,-0.6993302319760158,-1.0580428767184074,0.6359809272875048,0.9663760638037366,-0.6003366757787915,-1.1409105168176576,0.08151075513269818,0.6224897427914534,-0.17030244595129293,-0.5537684759999362,0.22832912039423808,0.606442091480462,-0.28893198341326626,-0.4859900221153018,0.9002934563747308,1.3468898303435302,0.5372615119757305,-0.4893197055403436,-0.40719259188886164,0.7567464788206553,0.9217218128292901,1.0
0.1521848209955671,-0.9768417877757949,0.022661378064597826,-0.6301774891792471,0.5769684277537681,0.790044972283986,0.8061577824362894,-1.212834102321343,-1.1545357911160452,0.6801383291076973,1.18241077742238,-0.11063666633692086,-0.23694711513413677,0.19293482591331879,0.060938996674307654,-0.5955670130757819,-0.21595704455003123,0.2646969563803339,1.1200710401126688,0.7923364679382051,-1.2304846721880085,-0.9911474814370108,0.0
0.1521848209955671,-0.7827769737838286,-1.169238481290552,-0.3648427911645875,0.012836838285879313,-0.8341826499301483,-0.6190748581098023,0.32112704418534926,0.5801137456401972,0.5615704434525499,-0.4365200058676272,-0.3956144591468,0.5558956332671183,0.353717639857676,-0.7752131974389742,-0.8481927884177961,0.8069941171315773,0.9451680554115113,-0.29082765965752455,-0.957434677924758,-0.55173365032373,0.7464804050468693,1.0
0.1521848209955671,1.3231882749997086,0.15213782140756302,0.14182414597829798,0.09455937228007731,-0.42187767962813044,-0.17244692289626365,0.7702533514160043,0.3893693426533796,-0.48602727119069317,-0.6087101607356755,-0.11622358047605572,0.9821146831172354,0.1615098769163062,-0.10916831079568322,0.2447312309670823,0.37821789908606757,0.1404919737600184,0.03879507250481586,-0.036978234990964726,-0.30729997782322666,0.26307757491457123,1.0
0.1521848209955671,-0.6500599908520097,-1.4396311072390213,-0.9358704848032078,1.675581037297083,1.5126975631556432,0.6583651297621814,-1.8124076020642608,-2.1222142080076307,1.0321490403747213,2.282421625589388,-1.4479276103965881,-2.561312128630088,0.13193556566549935,1.3930409738196612,-0.4813164632719404,-1.7145434748205748,-1.3085958287270905,-0.7233487204909649,0.4638355721154686,0.5244183239869432,-0.3476422688683959,1.0
0.1521848209955671,-0.34479339790925,-0.2603635152001592,0.7394832457861135,0.40020368633644277,-0.5233137123541167,-0.5318892260137286,0.8489185355199849,0.9238072532214102,-0.5047118393231063,-0.3443492603381609,1.3716853594501743,0.635848153849426,-1.3570454951247088,-0.4886787699110066,1.2605298847661277,0.7202194603542742,-1.308343215375961,-0.8630312882470186,0.046705293085933464,1.2619083012556067,0.38133611852604754,1.0
0.1521848209955671,-0.029964967819922736,-0.565829651145668,0.3983489430978726,0.7376608059518237,-0.4624643276647201,-0.9527492511976274,0.577254114370929,1.2916771766431145,0.23380110347146485,-0.6108303121508917,0.36112513820326586,0.6044896973819944,-0.5854809676051427,-0.45928121330472904,0.28842982280685997,0.5132255180059988,0.39558509502022576,-0.20144984042509287,-1.0884965428916042,0.15954919232524806,0.8887835719907268,1.0
0.1521848209955671,-0.40781971596642386,-1.4763224541953504,-1.7873930021741753,1.0926554979617313,0.888090653207377,0.6494623356949352,-0.7856885795405526,-0.3652787363901257,2.37148958151427,0.4982157001144733,-3.5094652714017034,-1.920316264096693,2.8615357298219117,2.596269954149508,-0.275121115220667,-1.8474662236310555,-2.007764049704794,-0.3395670472977963,1.9749132685247168,1.438275387312435,-1.123028133002438,1.0
0.1521848209955671,0.6025492863569748,-0.317774930231954,-0.05321087729544573,0.5148433938534083,0.4058658801234685,-0.033316861806777,-0.060947009685188396,0.4395741942760494,-1.252052443981638,-1.1137929383701262,0.48668227201243225,1.2252218852928454,0.025994089115914536,-0.8095281962378807,0.09592041995520703,0.28190518815119603,0.22561432185091693,0.12613749745572628,0.05040214060868067,-0.034665775877736005,0.168466875017645,1.0
0.1521848209955671,-0.987359570521196,-1.1905630462438401,-0.021803600175921572,0.8149439098752596,0.20480712584004243,-0.4790156457325933,0.0470693373689859,0.6694376097908801,0.6840285209689296,-0.6538387592263075,-0.35957710948905774,0.8665966442991802,0.0619258738436391,-1.05167268665213,-0.41825428945341037,1.5155756111475402,1.8541644836313125,-0.3326819869781942,-1.7372657100153153,-1.4489303357750285,1.0803512732264526,1.0
0.1521848209955671,0.8120652661438569,1.7081646906843497,0.273588801866788,-2.2361898899984087,-0.7735797861080274,2.796499494326479,0.3550051363768735,-2.366778883704285,1.479959858632402,2.145354797025666,-2.027994481206921,-1.157736102189799,2.016204336280264,0.4113322023374849,-1.908899024641035,-0.036030085942840996,0.9625201301290637,-0.24710540305725284,0.34105349182004085,-0.10183810790634718,-0.8240626027096253,1.0
0.1521848209955671,0.2779479194307603,-0.44983743360348066,0.9881764847028149,0.04937312755167424,-0.959637221634485,-1.07806505023257,0.3694486977127842,0.9116250682922036,-0.09466042297829125,-1.2564427385281656,-0.033272614412125735,0.8589401144736062,-0.2686257392215399,-0.6347981353584045,0.04621999550440779,0.6946607491184089,0.4523585529683819,0.3587848411257556,-0.3718221086620435,0.5351428582634228,1.001536105423703,1.0
0.1521848209955671,1.029896452781019,0.35500929614526416,-1.6078938123819735,-0.5496877816610028,0.3810814555304579,0.3807223251751887,-0.3091936516145123,-0.34435544076501967,0.0441511834092322,0.23498977052137174,-0.019603754354983266,-0.3846410591198019,0.03030636654709996,0.6066229814901419,0.1192685601363465,-0.8913529310114575,-0.0030190181992801176,1.1521650249901612,0.23578256190660757,-0.7001434006943189,-0.2665196089606627,0.0
0.1521848209955671,-0.4988554751201167,-1.3922242952167803,-1.1767045492910286,1.2866275852687477,1.0133607508964855,0.03786087718841886,-1.695047441509457,-1.5328073774232915,1.4853113776815727,2.1257443299924788,-0.9896348596379704,-2.100439540517099,0.6116226586914421,1.8575785330654069,0.47949472153846995,-1.360783212872727,-1.350460578338249,0.09680168123632116,1.0874081099694826,1.3697557752093301,-0.1523150308351738,1.0
0.1521848209955671,0.3793806188281985,1.157582174715516,-0.11318419382135243,-0.24185013758076127,-0.1578841503362808,0.419246181236647,-0.6286397883805362,-0.3391674086598055,0.6463939730027398,-0.1154346071206731,-0.23970431649535084,0.3335193321452881,-0.12092072768973632,0.08415331617852743,1.0531212497922042,-0.5326592904572809,-0.9442439152119593,1.426543092450499,0.3195864481784067,-0.9511034592800627,0.22021112133717796,0.0
0.1521848209955671,-0.3736922388541843,0.09436019579029678,-1.159136554599882,0.04508152377978603,0.66171100321765,0.6221696488816454,-0.8184114621920747,-0.888659161982364,0.12590068000704224,0.8755634520046394,-0.1127731992474981,-0.6379263064573184,0.2541066875952961,0.3040930935238801,-0.28090081581956367,-0.30573098646238084,-0.08978095456087559,0.7187630067834996,0.6092003187016235,-0.9185310577469715,-0.6174494237416918,0.0
0.1521848209955671,-0.6589819830069784,-0.8610226314383976,0.8598657065419014,0.34277882877034266,-0.2742407580455383,-0.939920325076345,-0.08311428264262709,0.654990295877159,0.12154283742219085,-0.620262186052277,0.025716132617159566,0.9697508834392713,-0.0904689324512643,-1.1783679058452545,-0.174792205581726,1.1563484669595272,0.3646544124536931,-1.2659476339155127,-1.473517252966088,-0.18879708442851695,1.0796858532204268,1.0
0.1521848209955671,-0.34142503475751,0.13835221204666998,0.49676807359942887,-0.4343945516662629,-0.549829987866968,-0.44073945584731,0.4680048326470972,0.8550062712795563,-0.8301774305212164,-1.2882928495634192,1.0874670945810936,0.6072733015659466,-1.7472540888095907,-0.6176041824921127,1.5401474799141246,0.424973296464923,-1.052174198832831,-0.3455627843308582,0.014748434183656886,1.104339134943163,-0.20199594963434395,1.0
0.1521848209955671,0.33691083481769607,-0.5150917677295039,0.5862501413354855,0.5502936089493007,-0.5348351124058577,-0.7715512722889305,0.6531054680370009,0.6948482379815146,-0.3885564517419908,-0.9630079362275494,0.28718061859228433,1.0196179033809338,0.291214893295051,-0.7429615854342756,-0.22552502980174569,0.537160577693713,0.7216178391955097,0.3350445557929832,-0.9995780709784043,-0.22111396928795238,1.1074408504990356,1.0
0.1521848209955671,-1.3883291049916042,-1.1264334734367354,-0.49578320124982517,1.0148760946637785,0.9876545132880324,0.20929416932084569,-2.56554933042077,-1.5852008849443904,2.5035502679515726,1.7516784484478138,-2.053309973541522,-1.2484788818891495,2.0676794474559475,1.1329843509113413,-2.0570005078315505,-2.018151860301871,0.6321140705036711,2.568945389875343,2.235576854593223,-0.9198065231977804,-2.1966180095808703,0.0
0.1521848209955671,-1.2481063012163773,0.1691063221480493,-0.2694926196837934,0.3684964025758224,0.9643513012646894,0.5383502285387164,-1.415593125289715,-1.2523184777714673,0.1128080546519761,1.4831327233779679,0.2349419431567172,-0.44893635500534984,0.1623436795225388,0.05577545334146414,-0.604832583119626,0.14335998691505492,0.5546900924283996,0.4511254476431575,0.6778576714752323,-1.5115126641627694,-0.986827213083167,0.0
0.1521848209955671,2.054548847572294,1.6454095189655091,-1.3533768664442554,-1.1551663798452596,1.9981091724095648,-0.15066217028387927,-0.36142186880527083,0.2537840586498501,-0.9131833566253993,0.6470761714141774,1.0041385420643114,-1.523742206545429,-0.725752936594639,1.231623508668981,-0.5341669784236104,-0.936356153752597,1.3471612788482092,1.5421948236937342,1.0342283642648349,0.4662653236269506,-0.7326678093155526,0.0
0.1521848209955671,-2.890034537303864,-2.7882118444368964,-3.3480787661465876,-0.8498512442415324,0.8101326668715751,1.857399078575504,0.8670820638960884,0.0644294053549203,0.5687380899978902,-0.011553641531194377,-1.3891780366936424,-0.5227180968122667,0.5602447303743511,-0.0012656516800092846,-0.5172514846432705,0.2195823352731924,1.3713225442435062,0.9806733917329366,-0.029026498510836392,-1.3190177838133064,-0.6094620122989132,0.0
0.1521848209955671,-0.5979047139941119,0.5839764512406364,-1.062217296925319,-0.02058836000818579,0.8567067835098563,0.353341342212991,-0.7017181267270731,-0.741334137114994,0.2647097677752771,0.99388342538543,-0.068911568879264,-0.820702028334218,0.19051032690775083,0.36613090471106996,-0.011446903538064889,-0.5239191547150014,-0.5787928064730775,0.7493429498021552,0.7686171012836303,-0.35130332171302814,-0.5272663481932782,0.0
0.1521848209955671,-0.3731216848507603,-1.221584460559807,-1.8484459134228035,1.4314557705282462,1.6371150205466185,0.6331853748241071,-0.866758044151636,-0.8197409214648967,1.6602875436207896,1.0733176522444012,-2.9409634425902955,-2.2578408405176313,2.5648884609357716,2.384516721966171,-0.35244764693509556,-1.8480627609629816,-2.095033595342753,-0.18683877535917073,1.5626332189119456,0.9982318745833436,-0.8282328254207608,1.0
0.1521848209955671,0.5043524742799583,1.9927527944722458,-1.9367924411642081,-1.8528509206669914,2.5695728252616488,0.3848970195806815,-1.3297831147301402,0.08929535552199255,-0.5402774565053404,0.3341187485473412,0.31916631829195646,-1.0187397645712433,0.5210372735073858,1.2713375875754411,-0.48148460991415165,-0.8318413460603195,0.3239282284103829,0.1659189130801151,1.1236344560546179,0.5690515004899587,-0.738847203766156,1.0
