theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
-1.4265841201262426,-1.2936893033952725,-0.7610165675307802,-0.8842284999213383,-0.456969486431299,-1.1366591506338182,1.2379424074340095,0.3885617207035506,0.0
-0.19871538212737738,-0.7833840058449942,0.8252470715601351,-1.2363708112132312,-0.5553033346714609,-0.2403673794134301,-0.25059829241024834,0.8863773713473648,1.0
0.7863967690140788,1.494411796092771,-0.5428130704499835,-0.9404450144609471,-0.7169011873490502,0.7521379814902922,1.4913513137501144,-1.469657413690124,0.0
0.4264964714601617,1.3742696817257078,-1.7495926081472664,-1.5452413318353866,0.7818863649359186,-0.5774056833155805,1.3637949015155693,-0.04191269761958902,0.0
0.3758483642258265,-0.6274037076500594,0.3785470825505426,0.041165219120356505,-1.3910092653802657,0.22607596320293097,-1.5003277176503351,0.08707577191338557,1.0
-0.45410443163100916,-0.4991423687601153,-1.2847047384775594,1.6600131009945867,-1.3235614049781952,1.2464387068811986,1.2105510986482384,-0.2601828780077169,0.0
0.0619366408776815,-1.5629294002119565,1.5214136837345291,-1.3787349691511113,-1.4915828108961762,-0.46662990659125025,-1.5520861553258363,-0.890651286565937,1.0
0.20910317290267985,1.53688602324567,-0.9620103015721166,0.9179753508429018,-0.030937380410118395,-1.3096927119755166,0.09671189436384836,-1.5444938816729366,0.0
-0.540036123290599,-0.6003093040775979,0.9864099908925061,1.753353246262989,0.3514663931046922,1.2874116945730258,0.18646221034076016,-0.4897825524426493,1.0
-1.0258289131952238,-1.6333633124140006,0.2599916773247044,1.2220523531319403,-1.0275475303221424,1.4493336216911574,0.7583960796658448,1.0162940536902139,1.0
1.4760209196693794,0.8814774593964602,-0.5460116594001599,0.21755779629722424,0.4942589490598104,0.29923074911710723,-0.7863706213208392,1.5180984809034535,1.0
0.23344414904619779,-1.5849008937083604,1.0064974847750268,0.6833087164544377,-0.720436622832088,-1.4963434184409021,-0.15035623781908128,0.8289970434370566,1.0
-0.5025620278448008,-0.19856577046476737,-0.7378359570862354,-0.8073008720640269,-0.7883322021381239,1.6461837724413857,1.5138957998671667,-0.13233011713272205,0.0
-0.22660847856354277,-0.972825182477374,-0.3030421353455397,1.0278325589338366,-0.096822635671994,1.2512821835906531,-1.225108658976013,-0.6360836808765663,1.0
-0.19524836241423646,0.5585222415765763,-0.6196247249164729,0.9707885785845206,1.361568761711341,1.649963940110623,-0.05280637390963162,-0.14654027162396477,1.0
-1.0385553180396032,-0.33615772794494947,-1.0769119212252263,1.5368141189073483,-1.3202024104425332,-0.9778888233279882,-0.578657501961709,-1.4059926104653973,0.0
-1.3362238827253217,0.11959046316520217,0.8376872621837821,-1.7302655785675487,-0.46856937596532083,0.420266198753687,0.261310387942269,-0.17673312492590157,0.0
-1.0814228008619167,0.6230023516179013,-0.24733717110182143,1.7606369473218244,1.2831517881621162,1.3412725134639418,-0.573147800166377,-0.0769088590648958,0.0
-1.2782847557117099,-0.7834106298904308,0.38796965263736916,-0.8427806930256869,-0.5283563909835287,-1.6932089001144701,-0.6438219279440881,0.0992308345473317,1.0
-1.1363182006552572,1.256398376567326,-0.5285631956927761,-0.34390556021993185,0.23481246074734186,-0.4242158121054728,-1.2482610591179693,-0.5752178641986195,0.0
-0.4773965707621679,-0.09553404263150893,1.0282259069700643,1.5278843837109228,-1.158301299886642,0.4050929649110005,-0.6896573262594039,0.7340478263052018,1.0
-0.9024562821597732,0.5189810967625893,-1.3051386258874855,-1.4744863319940373,0.3096487858207638,0.1298777044429369,1.5229958221061448,-1.5470401206175033,0.0
1.1031588091745257,-1.6642571891372842,-0.07930078276891513,0.5715418863268529,0.1538481210203826,1.1408896799498205,1.4650922860595532,0.2194592267057825,1.0
-1.2782040759415285,0.7992402203842707,-0.9233263603048493,-1.4628617719899226,1.2512622924358263,0.16220295630510934,1.6222803846255374,-1.2560834824173541,0.0
0.6255754621864487,1.3372811172679377,1.458708683624493,0.4130621644337849,-1.2030489296529256,0.6331984880874669,1.4017702902864668,-0.598139533206319,1.0
-0.062348887283384224,-1.22180881805785,0.5763955189536112,0.4650167851793095,-0.005035849335386453,1.5754895997232627,-1.066482673349316,-0.7504194116890951,1.0
-1.4208403836107204,1.57595791925884,-1.5331455038881219,1.3807066881058203,0.23621957730266194,-0.8145006028989905,-0.4916345543316085,1.1925717099674051,0.0
1.2639082778506245,1.6084425826969495,-1.0988013275916542,-0.5895116485120003,-1.186221977052903,1.0385163442817065,1.0934160696977606,-0.2450743106422317,0.0
-0.8219942368375549,-0.789614032477116,1.2470833328574054,0.6847879228078125,-0.9027916502124907,0.2784255910789144,0.8222424425092368,-0.15102019528066027,1.0
-0.3949009531504439,-1.0021171791335666,-1.191809099935677,0.24047437292225177,-0.7122354270468878,1.729252190426711,1.528169137479016,0.7249632607426839,0.0
0.739657762425386,-1.6850893953560546,1.4296860131119757,-0.04429731817740434,-0.22848617887139883,-1.0600165796598155,0.7561062335286389,-1.6593726335347618,1.0
1.2642011564684068,0.9149072764475624,0.3182712780750033,0.37556706383880545,-1.696836564978163,-1.4846349732730324,1.482696508834981,-0.8727371104457535,1.0
-0.011007818187353396,1.6783617633538896,-0.16526077911303527,-1.5888056272201148,1.0265404853227889,1.32097875122573,1.576896799446271,-0.8931456515484774,1.0
0.27840930589322954,-1.692371071782915,1.5371446128685278,-0.96598857259475,-1.3102434217191041,-1.1503343342530064,-1.7083420457668321,0.9204563569959942,1.0
1.3938248118894248,0.15724019141797688,0.7602805214009807,1.3450511418781204,-0.11227996541801401,-0.971337043732088,0.5743872100698314,-1.4591556956331004,1.0
-1.4369122359118027,-0.17030767423968912,-1.6797376903561694,1.2215618794463476,-1.5699523659407937,-0.8744948861918183,1.0316748702498315,-0.49641248627013623,1.0
1.0494459758756258,-1.6460407953826417,0.5846323573504729,0.06636177546299168,-0.6384114319090333,0.6402441424281023,-0.8966449062759727,0.3022588997102897,0.0
1.0969144160029458,1.4232867680446066,-0.3938249954173816,-1.5734029739961397,-1.003476574076432,-1.5630909734649543,0.8578950060819033,-1.2313451210374153,1.0
1.0821588596783858,-0.9430328756340223,-0.3610297441160065,-1.202172227634344,1.402785367018271,0.28678751469487523,-0.2557441252322652,1.2450262188878556,0.0
0.42528406450277706,-0.3414015555606973,1.6086315770868238,-0.22567582173185022,-0.32200760027189235,-0.2635389749757313,0.2922535416004897,1.294600067363868,1.0
-0.9505812124718577,-1.257296451954142,-0.6019375605411657,-1.6741057854745727,-0.14545306903646113,-0.9342701562940761,0.6955434858613554,-1.4912215300745821,0.0
0.6724095161756295,-0.5677070511054775,-0.8443242108717863,-0.8658963508065444,-0.9298235061063473,-0.6118619335219986,-0.12442040492657021,1.3545961674018847,1.0
-1.4988300913179256,1.6025520126441422,0.1445316091322198,-1.3177549652795446,0.012342481225184932,-1.1968954435022257,-1.3768013466731097,-1.5579844229037296,1.0
0.8174982678178719,-0.7898392275280992,-0.1122015064584425,-1.6051313941834138,-1.584043381100574,-0.5430019962748992,0.24171972639106998,0.04948260126280545,1.0
-0.2722389672139889,-0.4851958062923383,-1.3521426732264716,-0.831695542857201,0.11756634846036236,0.6907595348330624,-0.19205386327772733,-0.11918724181763711,0.0
-0.4709886076455625,0.02837870217048687,1.5137586088260022,0.531759020717669,-1.461338627004163,-1.1030669074641988,0.4535805123251778,0.07444280660800581,1.0
-0.7483170286268992,0.20352276640351014,1.4463883984526402,-0.6461808224394464,-0.4469741067624736,-0.3104154632193715,-0.34492280415140114,-0.5983657919768591,1.0
1.1625070691604853,-0.05449196725604395,-0.17644529319983754,-1.6945321793738815,1.641140545583834,-1.615373802317814,-0.016167736412301865,1.1731233890128272,1.0
-0.051903620050711315,1.3202284161659117,-0.2296677704971502,-0.7614710553696563,-0.8228925727053114,-0.41276251730461705,1.2674069998562523,1.6926113187704313,1.0
-0.21397048990566375,-0.3867167902287074,-1.2084559734931037,-1.4804676641507664,-1.4563596840204092,1.1084822981411842,-1.714973035637032,0.931724043768895,1.0
1.296639950093016,1.3425593342757076,0.5819111697361438,0.18170316891369423,-0.6137527067573778,-0.31041108295556014,1.605723796688687,1.3214166983288176,1.0
-1.257153287138151,0.911593692125955,-1.1222173079971285,-0.124861791730607,-1.691973411366124,0.17431657587553356,-0.9434498889854392,0.10067337217219027,0.0
-0.43054814914268086,-0.6713899587167016,-0.1483552206457196,0.3828885791953964,-0.9228540886850128,1.3128533618555847,1.4859229603053121,0.308479360348165,1.0
-1.5154147575007095,0.28290124853696413,-1.6129980938403916,1.6580311869181101,0.5453397060809555,1.0309691497346658,-0.6450817280752633,-1.2609508052372673,0.0
1.07117314850573,-0.9642932852502286,-0.8672472466421065,-0.46094526051394513,-1.6249280568752542,1.3315658488578817,-1.3372308706506104,-0.9900793236531675,1.0
-0.6289949641354912,0.8749068668497975,-0.8971947434633697,-1.503716784158996,0.9486594511512174,0.19962574017779755,-1.4491343212204046,-1.5384356651290583,0.0
1.0099747798172531,1.121357890108134,-0.8864898511837441,1.0230023384881928,-1.6774258552550094,0.35853514085963956,0.25934483590514745,1.4419210158171956,1.0
0.5327163623145644,-0.6743541024419561,-0.01226031238798713,-0.6590532542694909,0.10052325569980454,0.5530319948771936,0.9510300730220687,0.8451177049127142,0.0
0.29394624026598537,-1.6928824753223397,1.4460020364413035,-0.652478015200956,0.5524491735042694,0.8493491762566723,0.5698613835950944,-0.9787641777235192,1.0
-1.316932576033299,0.9328374617137636,0.450755699950933,-1.1900571939446365,0.06521190835034985,0.8288221649705032,0.45293522203111164,-1.1782294950264594,1.0
-1.122692161113238,-1.5569656140341988,0.030305012763284706,-0.8262658545736106,-1.7029215721507776,1.3007966857147084,-0.38095682552992954,0.760324747324814,1.0
-0.2391779446768841,-1.4968862368364684,0.2618102433435829,1.0729772695276971,0.9665196860493083,0.7128415397722782,-1.6789137303117174,0.21115166687233905,0.0
-1.6058711475044494,0.5966778266926429,0.3712517239973981,-0.6324230911678332,1.2043598775997186,1.6403963488805746,1.1137993280156067,0.08066878575247961,1.0
0.11354958974720059,-0.25176172258195717,-1.0396646249081598,0.46566185261160825,1.5213702249934629,-0.3426268282224476,-0.3264831118299931,0.6279302555192201,0.0
-0.6767153903943368,-1.3237012586134749,0.36448927856333885,0.6549301981742047,0.7932811418686164,1.2843641260262448,1.1240810999413327,0.8415626829619341,1.0
-0.9511736009214092,0.25609749079385025,-0.5037993891902821,0.20252438856897884,1.313817224815988,0.8975671202925536,1.3491851774812593,0.12957599863138822,1.0
1.4711624502211906,-0.02911037727332538,-1.1232031972674361,1.081365370518037,0.8332031117241786,-1.5878285133398307,-1.6629881417424888,-0.7605646342198527,1.0
1.0938099026544559,1.262206855813371,0.333207278473033,0.9197136963544241,-0.48405978838897373,-1.4134315948868343,-1.3795210199056818,0.7423697342558014,0.0
0.5589339720165502,-1.4511039720380945,-1.0762158034634213,1.6802470868494337,0.3693541969008105,1.4302137701544004,0.7501743997521801,0.28227859471961264,0.0
1.1665963177861218,0.5668433651106835,1.4291020291523115,-0.24649148046099434,-1.1764989780965887,1.3595623050084389,-0.5685867960265463,0.16931586834880075,1.0
0.9682246565518365,0.8477470124989714,-1.2156569620147435,0.46888607758787393,-1.738070814379831,1.7184373190763667,-1.3261125298768701,1.655331599294648,1.0
1.4007113276154628,1.2438695445190382,1.1534071986431962,0.133528865758486,-1.4152886424950637,1.3403778445804635,-1.4254839372569632,0.7081759636699225,1.0
0.1914077783769867,-1.3929847901856203,0.7971292431143981,0.5208974197800317,-0.8394603776638764,1.439570013655549,-0.8388743857755174,0.6495009941115965,1.0
-0.4991524786528849,0.8534046221542102,0.6076797395152465,1.2421183990173443,0.9619796399221509,-0.6555309735897418,1.430430193619687,-0.03332369394962001,1.0
-1.12787113923749,-0.13503857938302075,1.5646684652336178,-0.23759844737709626,-0.7012111761036788,1.0784676354395248,-0.25790865093757415,-0.0019046284814874183,1.0
-0.32825504217122037,1.4199121702855406,-1.0999448703263581,-1.4389153118436733,-1.5462254695424653,-0.8136661626429191,-0.8709069477496149,1.5908544718986162,0.0
-1.5526224991846758,1.353902286966848,-1.6094841979614232,1.3069309931849482,1.6415232018884547,-0.8564591499483825,1.157388852275084,-1.5396971957374848,0.0
1.107557514452913,0.09281000146184513,0.7383067371240309,0.2559971421508617,-1.5758124109055043,0.9608772632906103,-1.39070971600961,0.004079640073970301,1.0
0.891919277197461,0.394940778409544,-0.8331841062115745,-0.09403757813377922,0.5767759691236745,0.8915453526178326,-0.5798843230318587,-0.07656450425314684,0.0
-0.06290369885367328,-1.2525551531960066,-1.0274842294300668,1.15152646344758,0.027497655848824284,0.4334256063090827,0.7084899659179442,0.9622557333759821,0.0
1.2470782567503025,-1.021439580109047,-1.1232265122163962,-0.9862637093030369,1.6271498812128733,-0.626640943621659,-0.5767623052547752,-1.023412207209674,0.0
0.9737849294803708,0.3695070496711791,-0.512453676197094,-0.6563284004606428,-0.4369291030771989,-0.7444503289611435,1.3154750806029964,1.6160596989367921,1.0
-1.4580591773179992,0.20313228040377604,1.2092564935233334,1.2599578500760893,-0.7278802252994944,1.5475730833872636,0.5673285917083337,1.5074985334289763,1.0
-1.0852169604651085,-1.2852738863669115,-0.2728193000794158,-0.15886463070934836,0.9474817078274854,0.3716846928214596,-0.22741181390523232,-0.1016207316131618,0.0
-1.6223077165748452,-0.7475558060341612,-0.5480722567939563,-0.6090683135629338,-1.4412563389250612,-1.4403001331059564,-0.4604264688831494,-0.7555361710072622,0.0
0.5874039840696297,-0.26921933104166185,-1.6427934883755824,1.316053136425835,-0.17956351518784094,1.6324023674247712,-1.5100895197138922,-0.5134889530886612,1.0
-0.7433458285409228,0.08732212009626347,1.1518928371964623,0.5250569925331307,1.6537329154468432,-1.4970541162443014,-1.14674161556308,-0.8468718700183924,0.0
1.5916328199347707,-0.644093656133014,0.5463192347952357,-0.047705053716306754,-0.6190834288799619,-0.46648864308333265,-0.3816680739460468,1.3360881999716983,1.0
0.5993998501730506,-0.7103154224799714,0.5531160975349027,0.6771416493646161,1.0966592205657566,1.1883925459184905,0.5063382155497524,1.548242771347323,1.0
0.824655558115067,-1.4789970969736483,0.7623766463360494,0.43859348853007857,0.33360615820660133,-0.27371870807342275,1.6798046614703352,1.5301255141843135,1.0
-0.5247699634890002,1.6668091463049373,-1.3428844180180297,1.434045979460331,1.611485233353687,-0.4062227834341982,-0.17005133306352782,-0.8564012272127528,0.0
1.3791455145257212,1.2188163177633689,0.026194920332339496,0.29775747309560974,-0.2866444233941461,0.11314619174934522,0.6481228940127457,1.474172272080388,0.0
0.0232711373187923,1.3113992170980597,-1.0407748605729208,0.6624930577252937,1.0609883747860243,0.7700598308746316,0.9241642306086376,1.7035942506028474,0.0
-0.30282212612442433,-1.3653778737385078,-1.4865411413884493,-1.2136944665974736,0.7234766920631612,-1.424826851192189,0.6364472071076739,-0.06696671757696457,0.0
-0.7567552484260166,1.4651519701581475,-0.8877211025359641,1.5082743337690405,1.0273234420267678,-0.632523637920368,-0.6243335014820681,-0.1907644798033516,0.0
-1.6259372010306805,1.6278925572234795,-0.9511655195987313,-0.6857901871530465,-0.3478705348893859,-0.5990398062800806,1.2009344044531938,-0.852319739732472,0.0
0.5509223603172965,-1.145586394643838,-1.1024151446804513,-0.003949462472345023,0.741710761218504,-1.1670373752318237,0.21501877928276666,-0.11227807155626393,0.0
1.1181807192609177,-0.1978602332607023,-0.11167303428201625,-0.35661561300667366,1.6431277117536511,-0.983860217968878,1.039710768119719,-1.4408519129470603,0.0
0.5072038716999182,-0.8513230231226006,0.3007573104633986,-1.0143274791637171,1.5388411870514063,-1.2221542347706587,-0.6109637901423182,-1.192662597184283,1.0
1.6508749804969298,-0.8067776671017937,0.6822020880409988,-0.2096848225222096,1.5315199904912418,-0.3678724786994463,0.26867791017537246,0.5836144401302974,1.0
0.14764950247568326,1.3060222692551298,-0.08486306344936771,0.5324886142273035,1.5291259073865395,-0.8929971205311681,0.2672356259065226,0.7242778622231449,0.0
0.34674728164160157,-0.11958332100718007,0.5821465396970731,1.6514704062575405,-1.3551928558189483,-1.0370410009030744,0.07000874865147665,-1.0370561629239063,1.0
1.1740542231174176,-0.5023760809454135,0.11520806475455239,-1.2269361439232478,-0.2519803937703755,0.29473769351256457,0.6624907715995348,0.101472451927659,0.0
0.6608391529697409,-1.5296094073482793,0.9228845266262115,1.747502039777948,-1.417120320080006,-0.5592056871792171,0.11136559047952556,0.6386725804639397,0.0
