theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
0.5869017921322903,-0.2736601348887825,0.34804158702407934,-1.3903128714401467,-0.43462824629343577,0.9890612663447881,0.5080001615407301,-1.7203182005218807,-1.1570569511414976,-0.5756179970654487,-0.2259707618344893,-0.5723164686336153,1.1641786294233405,0.6349976935372613,-0.01000108915503235,0.035470992011793545,-0.9102957631258676,0.3968248844722963,1.2263891437295358,-1.1506446193482698,0.37970391367821743,-0.6677090643128791,0.7814835081678073,0.612677285661983,0.9865438459307303,-1.2666718448503467,-0.5391498070538162,1.7097810736914423,-1.3529992174448155,1.1386636813887985,-0.6068993568197846,0.5071487149988171,1.0
-0.11455483897498984,1.352041535263908,-1.1571383711333587,-1.614799098284142,1.1359270820492124,-0.34981955585847846,0.8989263786659598,0.7629212546415897,0.1874110955938629,-1.1272899847068547,0.7199253678590125,-1.6783021252059547,1.3537719955943899,1.0698152938725165,0.7993436141294242,-0.9055245606571739,-1.7121538278293447,0.9775851221022677,-0.2568764577131931,0.8832529119599295,-0.25949483827436026,-1.4259648365471345,0.33581908581332864,1.2036207237544312,-0.39418417432263647,1.1922478936720988,-1.7010695544869536,1.270700843726651,-1.5142843536505108,-0.4459562449729266,-0.0676629534939737,-1.6981753354912528,1.0
1.4262629641788283,0.6812474958713701,0.4110072092199384,-0.35402882922914086,-0.6908773758511382,-1.1342531890606786,0.46688647849876724,0.08566823169327639,0.6813654867941382,-0.4096754348321548,0.3223959234277696,-1.1088758013422537,-0.8150322846030857,-1.6590811672736732,-1.0210327126202847,-0.9130622150840775,-0.80022828168621,-1.2291610936009751,0.11229196570159355,-1.3127329991105399,1.5466325014217526,-0.9326230355811529,-1.4799182699178686,0.033352137293095385,0.6862104291678122,0.0813603897308681,-0.041526407945332584,-0.42059180633582155,-1.5023968992181924,1.087129629396658,-0.14268039962699786,-0.8868747159893352,0.0
-0.19296063237523645,-0.8771026044819074,-0.20956607462096022,-0.11711121058366805,1.2368110857867132,-0.24848271526460844,-0.7058326304430512,0.5755203954150672,-1.4044038434837403,1.5951686074122722,-1.2404729085462447,-0.8496416252098159,1.1966573254729593,0.4262497502784953,-0.5867363583004722,0.3261602155408986,1.7361568904412552,0.740731874524191,1.054290236659254,-0.13465567326311673,-0.5500606932011318,0.10425361772674238,1.397774893875498,1.3402899550109197,-1.0286604579489522,-0.653866401575447,-0.4884177932521974,-0.8339747247048774,1.6523149547778633,-1.6942115234998116,-1.5759719758357842,0.956399239569473,0.0
-0.9557640681357839,0.5881116384197922,-1.2668361071577823,-1.2140980404358417,1.487824878547982,0.7423182388628273,0.047120405718516375,1.3336291830580254,-1.5546409891687936,1.0214189200974324,-0.7057593190016398,0.8851962254602792,-0.6883635195935931,-1.41449995896663,-1.717068045572654,-0.154599408541149,1.2860278458232781,1.0782975474316228,1.08725594344409,-1.1756275267866318,1.3901371793236308,1.6785363072089141,0.20506623055187245,-0.5254022194901704,0.6272248735690438,1.219691484404988,-1.401762627311153,0.5974997937931589,0.31338664880116146,-1.060674439059624,-1.4957537275309307,1.6321994753055207,1.0
-0.9398489744459745,0.8011579979903761,-1.5727364873357794,1.5811097163699477,1.0873374648729053,-0.5365924614687165,-0.7322319814011419,0.2792289262085545,1.5595500667983195,-0.7391789462825307,1.1573447794163065,0.7057479307243388,-0.9185164040475515,1.6272040927881564,0.8266485042806356,-1.5902085970163669,1.6922779887569472,-1.6478610258205273,0.5464064859436648,-1.34310377550302,1.6801464123554795,1.1924734442103646,-1.1586986813100597,-0.49105563129999397,0.8889979646456942,-1.4983156262169637,0.3110535782524084,1.1450792717669878,-0.952756308498865,-1.2427561032267112,0.6858636112337408,-1.5248821172077411,1.0
-1.172410278937664,0.5045723258605901,0.27432620311361405,0.6386611061402347,1.082568081161297,-0.7860264231638668,-1.6548589013414665,-1.2747484246504013,-0.4057458764948901,0.8948236921680915,-1.5499269319277378,-0.23081110647559872,1.5046856620616202,-1.5904707607123234,-0.012028294590662937,0.7753581000285712,-0.6767998424203201,-0.2219495744751566,1.0286457879227087,-0.9228852620180314,-0.9798496775584454,0.43641406360725316,0.44724175421502993,1.1507840712553212,-0.45753481780999694,1.5987799703225303,-0.9532083746556459,1.368787826193132,-1.6921371174807052,1.1692397747664605,-1.14534127802769,-1.1790877367714192,1.0
1.6070867717544306,-0.805712303349264,0.2641877081285028,0.08785971140602172,-1.0245646641296697,1.5475331633067546,-1.5428801658000515,-0.22055536360128236,-0.013252536492579544,1.5953281166790987,1.4364035461646414,1.1020672880577531,-1.0852540952237322,-0.7277888703044608,1.3237960032471296,0.9734004506954018,0.08698596940341197,0.7580916512265238,0.004274112121382449,1.2060758045845017,-1.1677649217583483,0.8071097898983948,-1.5594194154912537,1.4903879390605017,-0.5380753003628553,0.138436942891883,-0.5246683014525988,0.27146899338610025,-0.8717883848950417,-0.20987001238601455,0.8060886177258294,1.2145352829158385,1.0
-0.7799614663584613,1.4607481678501555,1.0382735327379413,0.9899343767930847,-0.5824290071606154,1.0141997954406803,-0.6055977211179496,1.7059010481622894,0.8116479617070624,-1.1800603545938464,0.579341709798052,1.1693572615048258,-0.6158628997982146,-0.29198196001675586,1.6076777903343722,-1.4249336731655458,0.021380798322235665,0.7349508958816291,0.33641066247640916,1.1340004079438664,-1.6531884182761132,0.18093202111492107,-0.2504362346595721,1.4889414113153792,-0.6472793477165434,1.0633027683895842,-1.679551897735859,0.8415136485942689,-1.310502070179623,-0.9835222058499751,0.4819032452148389,1.3249559518556753,0.0
0.974861203311975,1.5852844686052536,1.2090832301178787,1.662647498936595,-0.4168866402281804,0.3794857368849211,1.2203107084888687,-1.6378424743561564,-1.393657643329282,-0.592620067764517,1.5215939315069194,1.0796390192265592,1.111371537045342,0.06217212064351709,1.1378303069225284,-1.3059755302696359,-0.7442693369611464,-0.37227185995641215,-0.46781904875451213,1.3129377609380104,0.9574313117213783,1.4053591293170502,-1.4313302902452216,0.1498790071559894,0.1393863399466492,1.6405783172331965,-0.22637901844223476,-0.2899607333531012,-0.8052783014628355,1.2863974947998087,-0.04734865687921391,-0.6054070504491477,0.0
0.06503152900238601,-0.09968401591886289,-0.20811624703511866,-0.008626923249052742,-0.05526649668891366,1.5844812540405957,-0.47038567489846805,-1.659674717959791,0.002971591977787078,0.049897225261950055,-0.16978192088713745,-0.37682921212597803,-0.35162966600487,-1.0074038169923383,-0.47270129981460446,-1.569823137716562,-0.5450067388139886,-0.7794419854606217,0.8662150122683454,-0.4499380025648788,-0.5618066452876301,-0.11641011480766317,0.0020652963155506072,-0.4665414392372242,-1.7293877093040977,1.0424211771790104,1.6971692243916605,0.5875284134985679,-1.3896662414336196,0.426030174724132,-0.8255408356674486,0.6438294480375877,0.0
-1.440601005004003,-1.5904112557439514,1.6374120241631003,0.9982685225449193,0.20244832073687916,0.5706012636507192,0.053176826862495134,-0.7998379538052375,0.054709737052475636,1.155366275615709,-1.0044416127778,-0.7756095155934452,0.19229503290638691,-0.0553352109235161,1.2938434643675005,-1.0324195716057607,0.15392048195782546,-1.135137517765622,-0.759549902837971,0.499585738257874,-0.8398731096513505,0.4456475886225836,-1.3121357069637354,-1.283209236028424,-0.3995636840444931,0.69456487351726,-0.17213582575053346,1.0216283299654287,1.5220645601592857,0.10613819387760874,-1.5470176861887996,-0.5857062011825834,0.0
-0.3831455231971842,-0.5178640888040631,-0.6516163723629288,-1.2981237269608568,-0.5165571015960249,-0.16486496755470828,-0.4890503901875523,-0.13170523283042393,-0.839332632168039,-1.3066717539695938,-0.5352038755879108,0.29347744982857155,-1.0021385108302046,1.396843646406381,0.4856795508567273,-1.1271161702187018,-1.6941287674146055,-1.1841610127638933,-1.4284550716139597,-0.8464630786713842,0.1206317870713388,0.8564828757324255,1.6843351084565295,-1.4674879643228809,1.6284438529732082,0.8395939305273513,-1.6144456600974513,-1.488234607016693,0.37400942057913533,-1.1259160210197796,-0.08691233850069383,1.3935306865465475,0.0
-0.7679553559709067,-1.519662717625617,1.6344719121079967,0.10491592972232656,0.11868883013425562,-0.07873460935460033,0.6343991924555435,-0.7868893223106439,-1.2376500948118616,-1.460458533965512,-1.1477466426025116,1.2813317868766632,-0.4595355144302903,1.0235354671083066,1.3639776973115956,0.828802079892128,0.972310169633156,-1.2562762717626312,-0.9343410838240729,1.379528693364394,-1.0550336117411168,-0.42592618147901445,1.394732836988318,-1.131144158516527,-1.4144650621755048,-0.6349555506687559,0.8574871149826055,-1.3451588950312794,-0.6439112467699588,0.8077264972835979,-0.5337229702099843,-0.3226894213276973,1.0
0.8769443756751679,1.1596220223941338,-1.2844326447064895,1.1577042258133734,-1.3068725148632552,-0.7733457062890571,1.4032632901126105,0.655397694532961,-0.121641204744918,1.177873988750403,-0.2820451114131396,1.1736406659487097,-1.671623765722338,1.4172628145445767,0.7758439733281011,1.0486804848117752,-0.25851276659991584,1.6896942161040478,1.2956465795422911,0.5720797143590887,-0.20599763118004788,1.6901739277922785,0.5115912946224206,-1.3326015554783737,-1.3305523955284309,-1.2710826949486411,1.0142181098295198,-1.6976888958822902,-1.3029516586724228,0.7138407351025844,-0.6597935316695871,-1.6143937418847678,0.0
1.5540794261077828,0.3476131366359928,1.61084435661088,1.6378837290343884,1.2198060099931993,-1.152195186598375,-1.4694871326823034,0.0959830432631113,0.30491944755709083,1.341615764140938,1.3795805991752506,0.6327831660719276,0.6375559228111312,-1.673690456868415,0.34867945553811663,1.276733492774259,1.4281649592813943,1.004312962447036,1.1772389541151171,-1.503255650288326,0.8554910858438307,0.6159477665492813,1.1163599247503468,0.30667370829312635,-0.8416256639394438,-0.7176287944175163,1.125455506172197,-1.1338181703311792,1.636121370057099,0.853383482245906,0.34108892906717764,-0.24542372698393478,0.0
0.2830728056370286,-0.8609899771658384,-0.9079798733217912,-1.3437505703006958,-1.3089840490957558,-1.5067414821370797,1.2203717211062919,-0.6119961583203147,-1.393721062548412,-1.6332871921049397,0.34198789193729884,-0.38651060669533593,0.4066338403763967,-1.0897722086996646,0.4892110103664263,-0.9669346053084914,0.7123923938163479,-0.8928722576077107,-0.6627884064086697,-0.39213570555255506,1.5238678960230605,0.47508109651516517,1.6275351193798095,-0.6509552996352594,1.5181177935918182,0.22533756983710257,1.4623631591835642,-0.900314896946737,-0.36351508457053583,1.1686597404747432,-0.5427495093495751,-0.7668751182188299,1.0
0.8897334612370765,0.9059498761893393,0.12418923758171906,0.7743157874318247,0.29857989791617534,0.7070824943705675,0.2137715921136052,-0.1749826104462879,1.5187065974616991,-1.5667108173813762,0.4532221279830478,1.5411276846671735,0.5581606948155202,-0.4483118376804773,0.766822812808232,-0.8321019906414618,1.2264139690749858,1.197991056767992,1.0766780516557006,1.4472205051046811,1.6572987749614123,1.2030570448154807,-1.1546899606607606,0.8492413888966338,0.11055985285138668,1.3157440519701002,-0.4089312013904623,0.5764402263214985,-1.09851711856775,0.6830436762804586,-0.36932628581256227,-1.1867762503838908,0.0
-0.664800034034941,0.16431249277862603,0.09019662855233772,1.4199013722948042,0.6787172529720209,0.4512551887055691,-1.4008530837235695,0.10682874798687296,-1.5987427141517736,1.6594390808914354,1.6797549503396807,-0.3122725570755457,-0.6124328361026176,1.6772659378637818,-1.3489732853902483,-0.8349807887207357,1.120103358414177,0.10467265687056128,-0.29902611835978543,0.2232052334022956,0.9559105961023774,0.05349790568595089,-0.6660522382487547,-0.15358930767868847,-0.5713821505550359,0.5876510653634878,-1.3793070214196261,-1.309706805301104,0.7219728783849557,1.1160975853729451,-0.08926981140055659,-0.43494172006978055,0.0
1.3265098645667959,0.6252091870276093,0.20703169439178967,-0.36021866334237074,-0.25470400147224836,-1.1141471892945043,0.889367245208465,-0.5594841892325362,-1.3978171979957477,-0.180810509697393,-1.5623602542173027,-1.6982974970791886,-0.7897276605805508,-0.7212933533525263,0.7578512803238291,1.5618622096014108,0.25808254264217945,-1.4702490305130893,-0.9079163999206284,1.4064588385864016,-0.37703892876426376,-1.4986147135772732,-0.037825797880651296,-0.3616082896245126,-0.20375567818002535,-0.6275480745071486,1.5164776137579508,1.6961305290453577,0.8249567818267642,0.0821573052242864,-0.6604428680159524,1.2620663856810674,1.0
0.026564098634899096,-1.0033373893964663,-1.441781969182665,1.404079130696787,-0.6120214516522718,0.4843444710076775,0.2507893437786716,-1.550039382861098,1.0764314087677445,1.3102688854136677,1.0389526310696233,-0.4725772891280234,0.8959796388272031,0.7927345552561014,0.4698644794105471,1.149921290203446,1.2262234522441868,1.461498657674194,-0.05943070148583541,-0.872493201390242,0.768452027877038,1.1987061123464469,-1.033180634600654,0.09717748676045761,-1.1265475538506315,0.29546626417286265,0.18753395247929894,1.0546639998522231,0.24912236842319538,0.4072649912495044,1.4372679919965106,0.8338718689130968,1.0
-0.30638743954767134,-1.648688442376267,1.6200788241464734,0.8564831197972631,-1.076826610919135,-1.2716633109768776,-1.5245668243799835,-0.7221800830113986,-1.2381410341787735,0.8139657250704598,0.7919969505375769,-0.8487876016114058,1.6327878733744898,-1.5980238931401476,-0.0860334446640356,0.0007615455111554309,-1.4898882293807416,-1.1450980704797393,0.6234955707933348,0.19779608021286793,1.683729089192964,-0.9031275265133801,-0.985426518237183,0.1018026901238417,0.5879037315078279,0.8716685316407373,0.8091766038638024,0.5061121164360156,-1.0031006285833113,1.1428696972448744,1.027480226981629,-0.8564006657575293,1.0
0.5404565592121897,0.10495889454503764,-0.8547290522046788,-0.6739480076142714,-1.3195483556661116,1.5691176421368296,-0.3849952089016232,-0.6217505826721158,1.4847131498995756,0.17977599187753127,0.4315979376790669,1.2453683143081777,0.33668700332600865,-1.0468864897959813,1.1919838946239132,0.07554856861660394,0.235080282032385,0.2575562710777189,-0.5193700805722133,-1.202591403686781,0.11994907955380947,-0.25842225655343437,-1.2947990710894368,1.6866765330604785,-1.1100017189489786,1.7063924815941252,1.6882801639104394,-0.5435296621693642,-0.7788217213668799,0.8100251516989215,0.09562909518951396,-0.4937163071278545,1.0
1.5577630186260745,-0.21575925475122057,0.9334615170712851,0.303322391134013,-1.0391795185608348,-0.8635468150506711,0.7330360122592214,1.194189358827565,0.3142928081445001,0.6810673083713605,1.3925680303325696,1.0259765165434,0.11188502101976226,1.500853481930383,-0.21781523793911403,-0.3927252901075827,-0.7239728915251981,0.9456841019817532,0.9799242650600647,-0.9891741425992354,-0.8021043151624566,-1.3765126992147352,1.4466423721758501,-0.7687259990879081,-1.5719187007259128,-1.3897047492212136,-0.9325688957762307,-0.031032053212261726,-0.6193944346251876,-0.9755122084881666,0.4449476039304075,-1.0342172670999676,0.0
1.546828619319127,-0.029046327775727344,1.3766365161723362,-0.4155096872202227,0.1633878865057775,0.7182240728822656,1.5019133415682597,-0.620630545587651,-0.5602791146946539,-1.5363761241859957,1.0813577387119566,-0.227263623836049,-1.4742870579466074,-0.14918649721144575,1.2713243602706523,0.0014476228065170048,-0.29790818915068706,-1.619450638990543,-0.7785638946226107,0.11366620841079873,-1.297299447432244,-0.14436179461317822,1.0195097897721568,-1.432398149563024,0.5633900742067165,0.4118301466620103,-1.4491535804491404,0.671619209574043,-1.7358475857352844,0.31895246861218635,-1.6667369742558364,-1.6949003690289584,0.0
1.2709178906164713,0.001008601026202262,1.3246626614119061,-0.417975423932154,0.5065129365546437,0.30019453196211526,1.3853696860967433,1.2871104077967976,-1.5956426334990086,1.0361959467841324,1.7071822384149615,0.6719398158977355,1.3319345363397193,-0.7130790655201049,1.6694617465196118,-0.6224859852187029,-0.06301175476588079,0.4782959592773623,-0.4888160097577916,-1.1499960511730871,0.9471891613288969,-1.2469410932710527,-0.57894131788348,1.1586969772750817,1.2397112584551875,0.04717133257382809,-0.1827490574457846,-1.5046671836630092,0.7070297098175841,0.3603988342716589,0.949961690027428,-0.8431368195375433,0.0
-0.25125287630597676,1.682724513909617,-0.4002665826293816,1.1440410740182518,-1.1368969582171242,0.12452227810748112,0.3441129202240926,1.2065193523275133,-0.9491053316143313,-0.3956011309983864,1.3194718966879326,0.26549618226717947,-1.7000862243227106,-0.4078883865931472,1.2300664017101945,-0.5271916351814179,1.4842167121932646,-0.034057051735302546,0.15060675508321159,0.7935849119102009,0.262940938996658,-1.4702724263680544,-1.4710468908230216,-0.2843035128252164,-0.03325442304994874,1.5376136341414328,-0.4221544451545962,-0.9516880135407457,0.3062860161575428,1.2989495596311482,0.30891087544176776,-1.3543255147351876,0.0
