quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
CC,AedesSex,100,0.79,0.79,0.016,0.0
CC,AedesSex,100,0.84,0.84,0.023,0.0
CC,AedesSex,100,0.89,0.85,0.034,0.0
CC,AedesSex,100,0.95,0.96,0.015,0.0
CC,AedesSex,100,1.0,1.0,0.024,0.0
CC,ArabicDigit,100,0.0,0.0,0.019,0.0
CC,ArabicDigit,100,0.05,0.04,0.015,0.0
CC,ArabicDigit,100,0.11,0.09,0.015,0.0
CC,ArabicDigit,100,0.16,0.15,0.008,0.0
CC,ArabicDigit,100,0.21,0.2,0.006,0.0
CC,ArabicDigit,100,0.26,0.28,0.015,0.0
CC,ArabicDigit,100,0.32,0.31,0.008,0.0
CC,ArabicDigit,100,0.37,0.36,0.0099999999999999,0.0
CC,ArabicDigit,100,0.42,0.41,0.005,0.0
CC,ArabicDigit,100,0.47,0.44,0.013,0.0
CC,ArabicDigit,100,0.53,0.51,0.005,0.0
CC,ArabicDigit,100,0.58,0.59,0.006,0.0
CC,ArabicDigit,100,0.63,0.64,0.01,0.0
CC,ArabicDigit,100,0.68,0.67,0.01,0.0
CC,ArabicDigit,100,0.74,0.72,0.017,0.0
CC,ArabicDigit,100,0.79,0.78,0.015,0.0
CC,ArabicDigit,100,0.84,0.86,0.009,0.0
CC,ArabicDigit,100,0.89,0.89,0.01,0.0
CC,ArabicDigit,100,0.95,0.94,0.016,0.0
CC,ArabicDigit,100,1.0,0.99,0.015,0.0
CC,BNG,100,0.0,0.0,0.018,0.0
CC,BNG,100,0.05,0.07,0.013,0.0
CC,BNG,100,0.11,0.1,0.009,0.0
CC,BNG,100,0.16,0.16,0.007,0.0
CC,BNG,100,0.21,0.23,0.006,0.0
CC,BNG,100,0.26,0.23,0.016,0.0
CC,BNG,100,0.32,0.31,0.005,0.0
CC,BNG,100,0.37,0.41,0.007,0.0
CC,BNG,100,0.42,0.42,0.013,0.0
CC,BNG,100,0.47,0.48,0.015,0.0
CC,BNG,100,0.53,0.53,0.014,0.0
CC,BNG,100,0.58,0.58,0.02,0.0
CC,BNG,100,0.63,0.65,0.024,0.0
CC,BNG,100,0.68,0.69,0.0189999999999999,0.0
CC,BNG,100,0.74,0.73,0.026,0.0
CC,BNG,100,0.79,0.81,0.023,0.0
CC,BNG,100,0.84,0.84,0.024,0.0
CC,BNG,100,0.89,0.92,0.032,0.0
CC,BNG,100,0.95,0.93,0.031,0.0
CC,BNG,100,1.0,1.0,0.032,0.0
CC,HTRU,100,0.0,0.0,0.236,0.0
CC,HTRU,100,0.05,0.05,0.247,0.0
CC,HTRU,100,0.11,0.15,0.24,0.0
CC,HTRU,100,0.16,0.14,0.208,0.0
CC,HTRU,100,0.21,0.21,0.202,0.0
CC,HTRU,100,0.26,0.27,0.189,0.0
CC,HTRU,100,0.32,0.25,0.14,0.0
CC,HTRU,100,0.37,0.35,0.1479999999999999,0.0
CC,HTRU,100,0.42,0.45,0.1399999999999999,0.0
CC,HTRU,100,0.47,0.43,0.133,0.0
CC,HTRU,100,0.53,0.49,0.129,0.0
CC,HTRU,100,0.58,0.6,0.107,0.0
CC,HTRU,100,0.63,0.64,0.089,0.0
CC,HTRU,100,0.68,0.64,0.075,0.0
CC,HTRU,100,0.74,0.77,0.062,0.0
CC,HTRU,100,0.79,0.79,0.052,0.0
CC,HTRU,100,0.84,0.82,0.036,0.0
CC,HTRU,100,0.89,0.82,0.018,0.0
CC,HTRU,100,0.95,0.98,0.012,0.0
CC,HTRU,100,1.0,0.96,0.003,0.0
CC,anuranCalls,100,0.0,0.05,0.105,0.0
CC,anuranCalls,100,0.05,0.07,0.093,0.0
CC,anuranCalls,100,0.11,0.1,0.089,0.0
CC,anuranCalls,100,0.16,0.18,0.066,0.0
CC,anuranCalls,100,0.21,0.23,0.059,0.0
CC,anuranCalls,100,0.26,0.23,0.058,0.0
CC,anuranCalls,100,0.32,0.33,0.044,0.0
CC,anuranCalls,100,0.37,0.36,0.041,0.0
CC,anuranCalls,100,0.42,0.42,0.055,0.0
CC,anuranCalls,100,0.47,0.5,0.048,0.0
CC,anuranCalls,100,0.53,0.58,0.036,0.0
CC,anuranCalls,100,0.58,0.6,0.019,0.0
CC,anuranCalls,100,0.63,0.64,0.025,0.0
CC,anuranCalls,100,0.68,0.7,0.025,0.0
CC,anuranCalls,100,0.74,0.74,0.014,0.0
CC,anuranCalls,100,0.79,0.81,0.012,0.0
CC,anuranCalls,100,0.84,0.86,0.015,0.0
CC,anuranCalls,100,0.89,0.92,0.015,0.0
CC,anuranCalls,100,0.95,0.95,0.027,0.0
CC,anuranCalls,100,1.0,0.98,0.0319999999999999,0.0
CC,click-prediction,100,0.0,0.0,1.0,0.0
CC,click-prediction,100,0.05,0.0,0.9499999999999998,0.0
CC,click-prediction,100,0.11,0.0,0.89,0.0
CC,click-prediction,100,0.16,0.52,0.8400000000000001,0.0
CC,click-prediction,100,0.21,0.33,0.79,0.0
CC,click-prediction,100,0.26,0.81,0.74,0.0
CC,click-prediction,100,0.32,0.0,0.6799999999999999,0.0
CC,click-prediction,100,0.37,0.0,0.63,0.0
CC,click-prediction,100,0.42,0.38,0.58,0.0
CC,click-prediction,100,0.47,0.48,0.53,0.0
CC,click-prediction,100,0.53,0.81,0.4699999999999999,0.0
CC,click-prediction,100,0.58,0.57,0.42,0.0
CC,click-prediction,100,0.63,0.57,0.37,0.0
CC,click-prediction,100,0.68,0.76,0.3199999999999999,0.0
CC,click-prediction,100,0.74,0.95,0.2599999999999999,0.0
CC,click-prediction,100,0.79,0.86,0.21,0.0
CC,click-prediction,100,0.84,0.9,0.1599999999999999,0.0
CC,click-prediction,100,0.89,0.81,0.11,0.0
CC,click-prediction,100,0.95,1.0,0.05,0.0
CC,click-prediction,100,1.0,0.9,0.0,0.0
CC,cmc,100,0.0,0.1,0.5690000000000001,0.0
CC,cmc,100,0.05,0.14,0.532,0.0
CC,cmc,100,0.11,0.03,0.4989999999999999,0.0
CC,cmc,100,0.16,0.21,0.429,0.0
CC,cmc,100,0.21,0.41,0.431,0.0
CC,cmc,100,0.26,0.28,0.387,0.0
CC,cmc,100,0.32,0.31,0.349,0.0
CC,cmc,100,0.37,0.48,0.302,0.0
CC,cmc,100,0.42,0.66,0.269,0.0
CC,cmc,100,0.47,0.48,0.216,0.0
CC,cmc,100,0.53,0.41,0.188,0.0
CC,cmc,100,0.58,0.66,0.1519999999999999,0.0
CC,cmc,100,0.63,0.66,0.11,0.0
CC,cmc,100,0.68,0.55,0.065,0.0
CC,cmc,100,0.74,0.9,0.039,0.0
CC,cmc,100,0.79,0.79,0.029,0.0
CC,cmc,100,0.84,0.93,0.045,0.0
CC,cmc,100,0.89,1.0,0.078,0.0
CC,cmc,100,0.95,0.93,0.135,0.0
CC,cmc,100,1.0,1.0,0.175,0.0
CC,covtype_reduced,100,0.0,0.16,0.221,0.0
CC,covtype_reduced,100,0.05,0.08,0.195,0.0
CC,covtype_reduced,100,0.11,0.1,0.188,0.0
CC,covtype_reduced,100,0.16,0.14,0.154,0.0
CC,covtype_reduced,100,0.21,0.35,0.143,0.0
CC,covtype_reduced,100,0.26,0.29,0.098,0.0
CC,covtype_reduced,100,0.32,0.27,0.07,0.0
CC,covtype_reduced,100,0.37,0.31,0.031,0.0
CC,covtype_reduced,100,0.42,0.47,0.033,0.0
CC,covtype_reduced,100,0.47,0.51,0.0309999999999999,0.0
CC,covtype_reduced,100,0.53,0.59,0.031,0.0
CC,covtype_reduced,100,0.58,0.63,0.055,0.0
CC,covtype_reduced,100,0.63,0.65,0.083,0.0
CC,covtype_reduced,100,0.68,0.69,0.0839999999999999,0.0
CC,covtype_reduced,100,0.74,0.67,0.148,0.0
CC,covtype_reduced,100,0.79,0.86,0.126,0.0
CC,covtype_reduced,100,0.84,0.9,0.182,0.0
CC,covtype_reduced,100,0.89,0.9,0.202,0.0
CC,covtype_reduced,100,0.95,1.0,0.22,0.0
CC,covtype_reduced,100,1.0,1.0,0.2719999999999999,0.0
CC,default_credit_card_clients,100,0.0,0.09,0.7769999999999999,0.0
CC,default_credit_card_clients,100,0.05,0.0,0.767,0.0
CC,default_credit_card_clients,100,0.11,0.16,0.661,0.0
CC,default_credit_card_clients,100,0.16,0.0,0.647,0.0
CC,default_credit_card_clients,100,0.21,0.19,0.6220000000000001,0.0
CC,default_credit_card_clients,100,0.26,0.41,0.5750000000000001,0.0
CC,default_credit_card_clients,100,0.32,0.16,0.5080000000000001,0.0
CC,default_credit_card_clients,100,0.37,0.25,0.475,0.0
CC,default_credit_card_clients,100,0.42,0.56,0.448,0.0
CC,default_credit_card_clients,100,0.47,0.41,0.387,0.0
CC,default_credit_card_clients,100,0.53,0.38,0.3429999999999999,0.0
CC,default_credit_card_clients,100,0.58,0.47,0.312,0.0
CC,default_credit_card_clients,100,0.63,0.75,0.257,0.0
CC,default_credit_card_clients,100,0.68,0.38,0.235,0.0
CC,default_credit_card_clients,100,0.74,0.91,0.185,0.0
CC,default_credit_card_clients,100,0.79,0.75,0.148,0.0
CC,default_credit_card_clients,100,0.84,0.69,0.107,0.0
CC,default_credit_card_clients,100,0.89,0.87,0.052,0.0
CC,default_credit_card_clients,100,0.95,1.0,0.017,0.0
CC,default_credit_card_clients,100,1.0,0.59,0.025,0.0
CC,eeg,100,0.0,0.0,0.0,0.0
CC,eeg,100,0.05,0.62,0.05,0.0
CC,eeg,100,0.11,0.46,0.108,0.0
CC,eeg,100,0.16,0.15,0.1599999999999999,0.0
CC,eeg,100,0.21,0.38,0.21,0.0
CC,eeg,100,0.26,0.23,0.2599999999999999,0.0
CC,eeg,100,0.32,0.38,0.3199999999999999,0.0
CC,eeg,100,0.37,0.08,0.37,0.0
CC,eeg,100,0.42,1.0,0.42,0.0
CC,eeg,100,0.47,1.0,0.469,0.0
CC,eeg,100,0.53,0.08,0.5290000000000001,0.0
CC,eeg,100,0.58,0.77,0.58,0.0
CC,eeg,100,0.63,0.62,0.6289999999999999,0.0
CC,eeg,100,0.68,0.46,0.6799999999999999,0.0
CC,eeg,100,0.74,0.85,0.74,0.0
CC,eeg,100,0.79,0.23,0.79,0.0
CC,eeg,100,0.84,0.62,0.8400000000000001,0.0
CC,eeg,100,0.89,0.77,0.89,0.0
CC,eeg,100,0.95,0.69,0.9499999999999998,0.0
CC,eeg,100,1.0,0.38,1.0,0.0
CC,jm1-processed,100,0.0,0.0,0.937,0.0
CC,jm1-processed,100,0.05,0.14,0.904,0.0
CC,jm1-processed,100,0.11,0.0,0.8329999999999999,0.0
CC,jm1-processed,100,0.16,0.17,0.791,0.0
CC,jm1-processed,100,0.21,0.21,0.74,0.0
CC,jm1-processed,100,0.26,0.38,0.692,0.0
CC,jm1-processed,100,0.32,0.1,0.627,0.0
CC,jm1-processed,100,0.37,0.03,0.58,0.0
CC,jm1-processed,100,0.42,0.62,0.541,0.0
CC,jm1-processed,100,0.47,0.21,0.479,0.0
CC,jm1-processed,100,0.53,0.45,0.442,0.0
CC,jm1-processed,100,0.58,0.66,0.3859999999999999,0.0
CC,jm1-processed,100,0.63,0.48,0.344,0.0
CC,jm1-processed,100,0.68,0.52,0.295,0.0
CC,jm1-processed,100,0.74,0.28,0.242,0.0
CC,jm1-processed,100,0.79,0.55,0.191,0.0
CC,jm1-processed,100,0.84,0.93,0.141,0.0
CC,jm1-processed,100,0.89,0.76,0.086,0.0
CC,jm1-processed,100,0.95,0.93,0.029,0.0
CC,jm1-processed,100,1.0,0.76,0.015,0.0
CC,letter-recognition,100,0.0,0.0,0.907,0.0
CC,letter-recognition,100,0.05,0.14,0.852,0.0
CC,letter-recognition,100,0.11,0.0,0.8160000000000001,0.0
CC,letter-recognition,100,0.16,0.19,0.7770000000000001,0.0
CC,letter-recognition,100,0.21,0.05,0.725,0.0
CC,letter-recognition,100,0.26,0.43,0.6679999999999999,0.0
CC,letter-recognition,100,0.32,0.35,0.624,0.0
CC,letter-recognition,100,0.37,0.38,0.571,0.0
CC,letter-recognition,100,0.42,0.38,0.522,0.0
CC,letter-recognition,100,0.47,0.46,0.4629999999999999,0.0
CC,letter-recognition,100,0.53,0.7,0.429,0.0
CC,letter-recognition,100,0.58,0.65,0.372,0.0
CC,letter-recognition,100,0.63,0.65,0.3289999999999999,0.0
CC,letter-recognition,100,0.68,0.78,0.279,0.0
CC,letter-recognition,100,0.74,0.7,0.224,0.0
CC,letter-recognition,100,0.79,0.84,0.1679999999999999,0.0
CC,letter-recognition,100,0.84,0.92,0.137,0.0
CC,letter-recognition,100,0.89,0.78,0.079,0.0
CC,letter-recognition,100,0.95,0.86,0.018,0.0
CC,letter-recognition,100,1.0,0.84,0.027,0.0
CC,magic,100,0.0,0.0,0.087,0.0
CC,magic,100,0.05,0.15,0.077,0.0
CC,magic,100,0.11,0.0,0.055,0.0
CC,magic,100,0.16,0.13,0.025,0.0
CC,magic,100,0.21,0.06,0.032,0.0
CC,magic,100,0.26,0.2,0.036,0.0
CC,magic,100,0.32,0.3,0.063,0.0
CC,magic,100,0.37,0.35,0.098,0.0
CC,magic,100,0.42,0.44,0.128,0.0
CC,magic,100,0.47,0.39,0.144,0.0
CC,magic,100,0.53,0.57,0.1659999999999999,0.0
CC,magic,100,0.58,0.56,0.183,0.0
CC,magic,100,0.63,0.61,0.243,0.0
CC,magic,100,0.68,0.65,0.259,0.0
CC,magic,100,0.74,0.65,0.292,0.0
CC,magic,100,0.79,0.74,0.304,0.0
CC,magic,100,0.84,0.83,0.327,0.0
CC,magic,100,0.89,0.96,0.356,0.0
CC,magic,100,0.95,0.93,0.437,0.0
CC,magic,100,1.0,1.0,0.432,0.0
CC,mozilla,100,0.0,0.0,0.131,0.0
CC,mozilla,100,0.05,0.09,0.101,0.0
CC,mozilla,100,0.11,0.12,0.096,0.0
CC,mozilla,100,0.16,0.15,0.0699999999999999,0.0
CC,mozilla,100,0.21,0.21,0.062,0.0
CC,mozilla,100,0.26,0.21,0.039,0.0
CC,mozilla,100,0.32,0.32,0.039,0.0
CC,mozilla,100,0.37,0.32,0.016,0.0
CC,mozilla,100,0.42,0.5,0.034,0.0
CC,mozilla,100,0.47,0.49,0.04,0.0
CC,mozilla,100,0.53,0.68,0.055,0.0
CC,mozilla,100,0.58,0.54,0.058,0.0
CC,mozilla,100,0.63,0.65,0.078,0.0
CC,mozilla,100,0.68,0.68,0.082,0.0
CC,mozilla,100,0.74,0.79,0.0979999999999999,0.0
CC,mozilla,100,0.79,0.87,0.14,0.0
CC,mozilla,100,0.84,0.81,0.1549999999999999,0.0
CC,mozilla,100,0.89,0.85,0.183,0.0
CC,mozilla,100,0.95,0.9,0.202,0.0
CC,mozilla,100,1.0,0.99,0.204,0.0
CC,namao,100,0.0,0.0,0.076,0.0
CC,namao,100,0.05,0.08,0.1,0.0
CC,namao,100,0.11,0.09,0.067,0.0
CC,namao,100,0.16,0.15,0.067,0.0
CC,namao,100,0.21,0.18,0.065,0.0
CC,namao,100,0.26,0.26,0.063,0.0
CC,namao,100,0.32,0.31,0.066,0.0
CC,namao,100,0.37,0.41,0.064,0.0
CC,namao,100,0.42,0.45,0.032,0.0
CC,namao,100,0.47,0.47,0.032,0.0
CC,namao,100,0.53,0.53,0.026,0.0
CC,namao,100,0.58,0.61,0.013,0.0
CC,namao,100,0.63,0.61,0.016,0.0
CC,namao,100,0.68,0.69,0.025,0.0
CC,namao,100,0.74,0.78,0.018,0.0
CC,namao,100,0.79,0.8,0.015,0.0
CC,namao,100,0.84,0.89,0.016,0.0
CC,namao,100,0.89,0.89,0.018,0.0
CC,namao,100,0.95,1.0,0.028,0.0
CC,namao,100,1.0,1.0,0.03,0.0
CC,occupancy,100,0.0,0.03,0.004,0.0
CC,occupancy,100,0.05,0.06,0.006999999999999999,0.0
CC,occupancy,100,0.11,0.12,0.005,0.0
CC,occupancy,100,0.16,0.15,0.004,0.0
CC,occupancy,100,0.21,0.22,0.004,0.0
CC,occupancy,100,0.26,0.26,0.008,0.0
CC,occupancy,100,0.32,0.32,0.007000000000000001,0.0
CC,occupancy,100,0.37,0.37,0.004,0.0
CC,occupancy,100,0.42,0.43,0.01,0.0
CC,occupancy,100,0.47,0.47,0.007000000000000001,0.0
CC,occupancy,100,0.53,0.51,0.004,0.0
CC,occupancy,100,0.58,0.58,0.009,0.0
CC,occupancy,100,0.63,0.62,0.006,0.0
CC,occupancy,100,0.68,0.68,0.007000000000000001,0.0
CC,occupancy,100,0.74,0.73,0.008,0.0
CC,occupancy,100,0.79,0.79,0.007999999999999998,0.0
CC,occupancy,100,0.84,0.84,0.014000000000000002,0.0
CC,occupancy,100,0.89,0.9,0.012,0.0
CC,occupancy,100,0.95,0.95,0.012,0.0
CC,occupancy,100,1.0,0.98,0.015000000000000003,0.0
CC,phoneme,100,0.0,0.0,0.124,0.0
CC,phoneme,100,0.05,0.06,0.081,0.0
CC,phoneme,100,0.11,0.08,0.03,0.0
CC,phoneme,100,0.16,0.22,0.044000000000000004,0.0
CC,phoneme,100,0.21,0.18,0.038,0.0
CC,phoneme,100,0.26,0.22,0.064,0.0
CC,phoneme,100,0.32,0.26,0.10800000000000001,0.0
CC,phoneme,100,0.37,0.48,0.14400000000000002,0.0
CC,phoneme,100,0.42,0.3,0.15399999999999997,0.0
CC,phoneme,100,0.47,0.48,0.22200000000000003,0.0
CC,phoneme,100,0.53,0.44,0.259,0.0
CC,phoneme,100,0.58,0.6,0.288,0.0
CC,phoneme,100,0.63,0.64,0.32500000000000007,0.0
CC,phoneme,100,0.68,0.54,0.366,0.0
CC,phoneme,100,0.74,0.74,0.38900000000000007,0.0
CC,phoneme,100,0.79,0.66,0.42700000000000005,0.0
CC,phoneme,100,0.84,0.82,0.43600000000000005,0.0
CC,phoneme,100,0.89,0.96,0.518,0.0
CC,phoneme,100,0.95,0.96,0.5309999999999999,0.0
CC,phoneme,100,1.0,0.96,0.579,0.0
CC,spambase,100,0.0,0.0,0.19799999999999998,0.0
CC,spambase,100,0.05,0.11,0.187,0.0
CC,spambase,100,0.11,0.08,0.196,0.0
CC,spambase,100,0.16,0.16,0.156,0.0
CC,spambase,100,0.21,0.2,0.145,0.0
CC,spambase,100,0.26,0.19,0.13399999999999998,0.0
CC,spambase,100,0.32,0.24,0.126,0.0
CC,spambase,100,0.37,0.41,0.10400000000000001,0.0
CC,spambase,100,0.42,0.34,0.071,0.0
CC,spambase,100,0.47,0.46,0.08499999999999999,0.0
CC,spambase,100,0.53,0.49,0.08,0.0
CC,spambase,100,0.58,0.61,0.06000000000000001,0.0
CC,spambase,100,0.63,0.57,0.04800000000000001,0.0
CC,spambase,100,0.68,0.72,0.028000000000000004,0.0
CC,spambase,100,0.74,0.68,0.019999999999999997,0.0
CC,spambase,100,0.79,0.8,0.026000000000000002,0.0
CC,spambase,100,0.84,0.78,0.012,0.0
CC,spambase,100,0.89,0.89,0.022000000000000002,0.0
CC,spambase,100,0.95,0.94,0.036,0.0
CC,spambase,100,1.0,1.0,0.043,0.0
CC,winetype,100,0.0,0.0,0.023,0.0
CC,winetype,100,0.05,0.04,0.019,0.0
CC,winetype,100,0.11,0.1,0.022,0.0
CC,winetype,100,0.16,0.15,0.014000000000000002,0.0
CC,winetype,100,0.21,0.2,0.019999999999999997,0.0
CC,winetype,100,0.26,0.25,0.02,0.0
CC,winetype,100,0.32,0.3,0.017,0.0
CC,winetype,100,0.37,0.38,0.014000000000000002,0.0
CC,winetype,100,0.42,0.42,0.014000000000000002,0.0
CC,winetype,100,0.47,0.47,0.013000000000000001,0.0
CC,winetype,100,0.53,0.52,0.008,0.0
CC,winetype,100,0.58,0.58,0.006,0.0
CC,winetype,100,0.63,0.64,0.006,0.0
CC,winetype,100,0.68,0.69,0.007000000000000001,0.0
CC,winetype,100,0.74,0.74,0.003,0.0
CC,winetype,100,0.79,0.77,0.005,0.0
CC,winetype,100,0.84,0.84,0.005,0.0
CC,winetype,100,0.89,0.92,0.006999999999999999,0.0
CC,winetype,100,0.95,0.94,0.004,0.0
CC,winetype,100,1.0,1.0,0.005,0.0
DyS,AedesQuinx,100,0.0,0.05,0.015,0.0250053405761718
DyS,AedesQuinx,100,0.05,0.0,0.036,0.0249998569488525
DyS,AedesQuinx,100,0.11,0.13,0.038,0.0240013599395751
DyS,AedesQuinx,100,0.16,0.08,0.05,0.0250470638275146
DyS,AedesQuinx,100,0.21,0.21,0.031,0.0250065326690673
DyS,AedesQuinx,100,0.26,0.33,0.03,0.0249934196472167
DyS,AedesQuinx,100,0.32,0.32,0.049,0.0249996185302734
DyS,AedesQuinx,100,0.37,0.41,0.029,0.0246062278747558
DyS,AedesQuinx,100,0.42,0.4,0.03,0.0246820449829101
DyS,AedesQuinx,100,0.47,0.49,0.033,0.0246007442474365
DyS,AedesQuinx,100,0.53,0.44,0.0539999999999999,0.0242726802825927
DyS,AedesQuinx,100,0.58,0.57,0.038,0.02433443069458
DyS,AedesQuinx,100,0.63,0.57,0.044,0.0245282649993896
DyS,AedesQuinx,100,0.68,0.71,0.044,0.0250043869018554
DyS,AedesQuinx,100,0.74,0.71,0.027,0.024510383605957
DyS,AedesQuinx,100,0.79,0.71,0.051,0.0240044593811035
DyS,AedesQuinx,100,0.84,0.78,0.038,0.0245172977447509
DyS,AedesQuinx,100,0.89,0.76,0.036,0.0240085124969482
DyS,AedesQuinx,100,0.95,0.98,0.039,0.0240023136138916
DyS,AedesQuinx,100,1.0,0.95,0.016,0.0246000289916992
DyS,AedesSex,100,0.0,0.01,0.003,0.0235111713409423
DyS,AedesSex,100,0.05,0.08,0.008,0.0235419273376464
DyS,AedesSex,100,0.11,0.14,0.009,0.0235202312469482
DyS,AedesSex,100,0.16,0.17,0.007,0.0240063667297363
DyS,AedesSex,100,0.21,0.22,0.012,0.0236818790435791
DyS,AedesSex,100,0.26,0.28,0.007,0.0240037441253662
DyS,AedesSex,100,0.32,0.32,0.011,0.0230083465576171
DyS,AedesSex,100,0.37,0.38,0.009,0.0236165523529052
DyS,AedesSex,100,0.42,0.42,0.014,0.0237162113189697
DyS,AedesSex,100,0.47,0.47,0.013,0.0231039524078369
DyS,AedesSex,100,0.53,0.55,0.012,0.0240046977996826
DyS,AedesSex,100,0.58,0.58,0.011,0.023538589477539
DyS,AedesSex,100,0.63,0.62,0.013,0.0235304832458496
DyS,AedesSex,100,0.68,0.69,0.013,0.023545503616333
DyS,AedesSex,100,0.74,0.75,0.016,0.0229990482330322
DyS,AedesSex,100,0.79,0.79,0.015,0.0230059623718261
DyS,AedesSex,100,0.84,0.84,0.015,0.023005723953247
DyS,AedesSex,100,0.89,0.85,0.015,0.0229995250701904
DyS,AedesSex,100,0.95,0.96,0.012,0.0236034393310546
DyS,AedesSex,100,1.0,1.0,0.005,0.0237653255462646
DyS,ArabicDigit,100,0.0,0.0,0.0,0.0229496955871582
DyS,ArabicDigit,100,0.05,0.04,0.003,0.0230038166046142
DyS,ArabicDigit,100,0.11,0.09,0.0079999999999999,0.0230042934417724
DyS,ArabicDigit,100,0.16,0.15,0.005,0.0222172737121582
DyS,ArabicDigit,100,0.21,0.2,0.008,0.0229988098144531
DyS,ArabicDigit,100,0.26,0.28,0.009,0.0226945877075195
DyS,ArabicDigit,100,0.32,0.31,0.008,0.0225937366485595
DyS,ArabicDigit,100,0.37,0.36,0.006,0.0225841999053955
DyS,ArabicDigit,100,0.42,0.41,0.003,0.0225195884704589
DyS,ArabicDigit,100,0.47,0.44,0.01,0.0225656032562255
DyS,ArabicDigit,100,0.53,0.51,0.007,0.0226078033447265
DyS,ArabicDigit,100,0.58,0.59,0.008,0.0229618549346923
DyS,ArabicDigit,100,0.63,0.64,0.011,0.0230038166046142
DyS,ArabicDigit,100,0.68,0.67,0.01,0.0225090980529785
DyS,ArabicDigit,100,0.74,0.72,0.009,0.0226032733917236
DyS,ArabicDigit,100,0.79,0.78,0.007,0.0226914882659912
DyS,ArabicDigit,100,0.84,0.86,0.008,0.0225105285644531
DyS,ArabicDigit,100,0.89,0.89,0.004,0.0225055217742919
DyS,ArabicDigit,100,0.95,0.94,0.007,0.0220966339111328
DyS,ArabicDigit,100,1.0,0.99,0.001,0.022353172302246
DyS,BNG,100,0.0,0.0,0.005,0.0240805149078369
DyS,BNG,100,0.05,0.07,0.005,0.0248901844024658
DyS,BNG,100,0.11,0.1,0.013,0.0245814323425292
DyS,BNG,100,0.16,0.16,0.009,0.0239467620849609
DyS,BNG,100,0.21,0.23,0.007,0.0240004062652587
DyS,BNG,100,0.26,0.23,0.012,0.0236930847167968
DyS,BNG,100,0.32,0.31,0.008,0.0240054130554199
DyS,BNG,100,0.37,0.41,0.009,0.0240085124969482
DyS,BNG,100,0.42,0.42,0.015,0.0240001678466796
DyS,BNG,100,0.47,0.48,0.014,0.0240054130554199
DyS,BNG,100,0.53,0.53,0.014,0.02370285987854
DyS,BNG,100,0.58,0.58,0.012,0.0240035057067871
DyS,BNG,100,0.63,0.65,0.0099999999999999,0.0246486663818359
DyS,BNG,100,0.68,0.69,0.0119999999999999,0.0240006446838378
DyS,BNG,100,0.74,0.73,0.013,0.0240030288696289
DyS,BNG,100,0.79,0.81,0.0099999999999999,0.024019718170166
DyS,BNG,100,0.84,0.84,0.005,0.0249412059783935
DyS,BNG,100,0.89,0.92,0.013,0.0235164165496826
DyS,BNG,100,0.95,0.93,0.004,0.0240118503570556
DyS,BNG,100,1.0,1.0,0.004,0.0240008831024169
DyS,HTRU,100,0.0,0.0,0.008,0.0229747295379638
DyS,HTRU,100,0.05,0.05,0.017,0.0229573249816894
DyS,HTRU,100,0.11,0.15,0.025,0.0229671001434326
DyS,HTRU,100,0.16,0.14,0.013,0.0230116844177246
DyS,HTRU,100,0.21,0.21,0.024,0.0226874351501464
DyS,HTRU,100,0.26,0.27,0.019,0.0230050086975097
DyS,HTRU,100,0.32,0.25,0.026,0.0227549076080322
DyS,HTRU,100,0.37,0.35,0.018,0.0220026969909667
DyS,HTRU,100,0.42,0.45,0.024,0.0229995250701904
DyS,HTRU,100,0.47,0.43,0.026,0.0237460136413574
DyS,HTRU,100,0.53,0.49,0.027,0.0238454341888427
DyS,HTRU,100,0.58,0.6,0.027,0.0236144065856933
DyS,HTRU,100,0.63,0.64,0.026,0.0230436325073242
DyS,HTRU,100,0.68,0.64,0.018,0.0228996276855468
DyS,HTRU,100,0.74,0.77,0.022,0.0230123996734619
DyS,HTRU,100,0.79,0.79,0.021,0.0226321220397949
DyS,HTRU,100,0.84,0.82,0.0209999999999999,0.0226972103118896
DyS,HTRU,100,0.89,0.82,0.009,0.0230123996734619
DyS,HTRU,100,0.95,0.98,0.008,0.022693395614624
DyS,HTRU,100,1.0,0.96,0.003,0.0225820541381835
DyS,anuranCalls,100,0.0,0.05,0.018,0.0225148200988769
DyS,anuranCalls,100,0.05,0.07,0.016,0.0225858688354492
DyS,anuranCalls,100,0.11,0.1,0.019,0.0225605964660644
DyS,anuranCalls,100,0.16,0.18,0.015,0.022608995437622
DyS,anuranCalls,100,0.21,0.23,0.024,0.0225210189819335
DyS,anuranCalls,100,0.26,0.23,0.018,0.0220799446105957
DyS,anuranCalls,100,0.32,0.33,0.031,0.0229713916778564
DyS,anuranCalls,100,0.37,0.36,0.011,0.0226702690124511
DyS,anuranCalls,100,0.42,0.42,0.02,0.022817850112915
DyS,anuranCalls,100,0.47,0.5,0.02,0.0225157737731933
DyS,anuranCalls,100,0.53,0.58,0.019,0.022679328918457
DyS,anuranCalls,100,0.58,0.6,0.0139999999999999,0.0226345062255859
DyS,anuranCalls,100,0.63,0.64,0.018,0.0225148200988769
DyS,anuranCalls,100,0.68,0.7,0.0209999999999999,0.0220050811767578
DyS,anuranCalls,100,0.74,0.74,0.019,0.0220131874084472
DyS,anuranCalls,100,0.79,0.81,0.018,0.0226931571960449
