quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
CC,HTRU,100,0.42,0.45,0.13999999999999999,0.0
CC,HTRU,100,0.47,0.43,0.133,0.0
CC,HTRU,100,0.53,0.49,0.129,0.0
CC,HTRU,100,0.58,0.6,0.10700000000000001,0.0
CC,HTRU,100,0.63,0.64,0.089,0.0
CC,HTRU,100,0.68,0.64,0.075,0.0
CC,HTRU,100,0.74,0.77,0.06200000000000001,0.0
CC,HTRU,100,0.79,0.79,0.052000000000000005,0.0
CC,HTRU,100,0.84,0.82,0.036,0.0
CC,HTRU,100,0.89,0.82,0.018,0.0
CC,HTRU,100,0.95,0.98,0.012,0.0
CC,HTRU,100,1.0,0.96,0.003,0.0
CC,anuranCalls,100,0.0,0.05,0.10500000000000001,0.0
CC,anuranCalls,100,0.05,0.07,0.093,0.0
CC,anuranCalls,100,0.11,0.1,0.089,0.0
CC,anuranCalls,100,0.16,0.18,0.066,0.0
CC,anuranCalls,100,0.21,0.23,0.059,0.0
CC,anuranCalls,100,0.26,0.23,0.05800000000000001,0.0
CC,anuranCalls,100,0.32,0.33,0.044,0.0
CC,anuranCalls,100,0.37,0.36,0.041,0.0
CC,anuranCalls,100,0.42,0.42,0.05500000000000001,0.0
CC,anuranCalls,100,0.47,0.5,0.048,0.0
CC,anuranCalls,100,0.53,0.58,0.036,0.0
CC,anuranCalls,100,0.58,0.6,0.019,0.0
CC,anuranCalls,100,0.63,0.64,0.025,0.0
CC,anuranCalls,100,0.68,0.7,0.025,0.0
CC,anuranCalls,100,0.74,0.74,0.014000000000000002,0.0
CC,anuranCalls,100,0.79,0.81,0.012,0.0
CC,anuranCalls,100,0.84,0.86,0.015000000000000003,0.0
CC,anuranCalls,100,0.89,0.92,0.015,0.0
CC,anuranCalls,100,0.95,0.95,0.027000000000000003,0.0
CC,anuranCalls,100,1.0,0.98,0.031999999999999994,0.0
CC,click-prediction,100,0.0,0.0,1.0,0.0
CC,click-prediction,100,0.05,0.0,0.9499999999999998,0.0
CC,click-prediction,100,0.11,0.0,0.89,0.0
CC,click-prediction,100,0.16,0.52,0.8400000000000001,0.0
CC,click-prediction,100,0.21,0.33,0.79,0.0
CC,click-prediction,100,0.26,0.81,0.74,0.0
CC,click-prediction,100,0.32,0.0,0.6799999999999999,0.0
CC,click-prediction,100,0.37,0.0,0.63,0.0
CC,click-prediction,100,0.42,0.38,0.58,0.0
CC,click-prediction,100,0.47,0.48,0.53,0.0
CC,click-prediction,100,0.53,0.81,0.4699999999999999,0.0
CC,click-prediction,100,0.58,0.57,0.42000000000000004,0.0
CC,click-prediction,100,0.63,0.57,0.37,0.0
CC,click-prediction,100,0.68,0.76,0.31999999999999995,0.0
CC,click-prediction,100,0.74,0.95,0.25999999999999995,0.0
CC,click-prediction,100,0.79,0.86,0.21000000000000002,0.0
CC,click-prediction,100,0.84,0.9,0.15999999999999998,0.0
CC,click-prediction,100,0.89,0.81,0.11000000000000001,0.0
CC,click-prediction,100,0.95,1.0,0.05,0.0
CC,click-prediction,100,1.0,0.9,0.0,0.0
CC,cmc,100,0.0,0.1,0.5690000000000001,0.0
CC,cmc,100,0.05,0.14,0.532,0.0
CC,cmc,100,0.11,0.03,0.49899999999999994,0.0
CC,cmc,100,0.16,0.21,0.429,0.0
CC,cmc,100,0.21,0.41,0.43100000000000005,0.0
CC,cmc,100,0.26,0.28,0.387,0.0
CC,cmc,100,0.32,0.31,0.34900000000000003,0.0
CC,cmc,100,0.37,0.48,0.302,0.0
CC,cmc,100,0.42,0.66,0.269,0.0
CC,cmc,100,0.47,0.48,0.21600000000000003,0.0
CC,cmc,100,0.53,0.41,0.188,0.0
CC,cmc,100,0.58,0.66,0.15199999999999997,0.0
CC,cmc,100,0.63,0.66,0.11000000000000001,0.0
CC,cmc,100,0.68,0.55,0.06500000000000002,0.0
CC,cmc,100,0.74,0.9,0.039,0.0
CC,cmc,100,0.79,0.79,0.029000000000000005,0.0
CC,cmc,100,0.84,0.93,0.045,0.0
CC,cmc,100,0.89,1.0,0.078,0.0
CC,cmc,100,0.95,0.93,0.135,0.0
CC,cmc,100,1.0,1.0,0.175,0.0
CC,covtype_reduced,100,0.0,0.16,0.221,0.0
CC,covtype_reduced,100,0.05,0.08,0.195,0.0
CC,covtype_reduced,100,0.11,0.1,0.188,0.0
CC,covtype_reduced,100,0.16,0.14,0.154,0.0
CC,covtype_reduced,100,0.21,0.35,0.143,0.0
CC,covtype_reduced,100,0.26,0.29,0.098,0.0
CC,covtype_reduced,100,0.32,0.27,0.07000000000000002,0.0
CC,covtype_reduced,100,0.37,0.31,0.031,0.0
CC,covtype_reduced,100,0.42,0.47,0.033,0.0
CC,covtype_reduced,100,0.47,0.51,0.030999999999999993,0.0
CC,covtype_reduced,100,0.53,0.59,0.031,0.0
CC,covtype_reduced,100,0.58,0.63,0.05500000000000001,0.0
CC,covtype_reduced,100,0.63,0.65,0.083,0.0
CC,covtype_reduced,100,0.68,0.69,0.08399999999999999,0.0
CC,covtype_reduced,100,0.74,0.67,0.148,0.0
CC,covtype_reduced,100,0.79,0.86,0.126,0.0
CC,covtype_reduced,100,0.84,0.9,0.182,0.0
CC,covtype_reduced,100,0.89,0.9,0.202,0.0
CC,covtype_reduced,100,0.95,1.0,0.22000000000000003,0.0
CC,covtype_reduced,100,1.0,1.0,0.27199999999999996,0.0
CC,default_credit_card_clients,100,0.0,0.09,0.7769999999999999,0.0
CC,default_credit_card_clients,100,0.05,0.0,0.767,0.0
CC,default_credit_card_clients,100,0.11,0.16,0.661,0.0
CC,default_credit_card_clients,100,0.16,0.0,0.647,0.0
CC,default_credit_card_clients,100,0.21,0.19,0.6220000000000001,0.0
CC,default_credit_card_clients,100,0.26,0.41,0.5750000000000001,0.0
CC,default_credit_card_clients,100,0.32,0.16,0.5080000000000001,0.0
CC,default_credit_card_clients,100,0.37,0.25,0.475,0.0
CC,default_credit_card_clients,100,0.42,0.56,0.44800000000000006,0.0
CC,default_credit_card_clients,100,0.47,0.41,0.387,0.0
CC,default_credit_card_clients,100,0.53,0.38,0.34299999999999997,0.0
CC,default_credit_card_clients,100,0.58,0.47,0.31200000000000006,0.0
CC,default_credit_card_clients,100,0.63,0.75,0.257,0.0
CC,default_credit_card_clients,100,0.68,0.38,0.23500000000000001,0.0
CC,default_credit_card_clients,100,0.74,0.91,0.185,0.0
CC,default_credit_card_clients,100,0.79,0.75,0.14800000000000002,0.0
CC,default_credit_card_clients,100,0.84,0.69,0.10700000000000001,0.0
CC,default_credit_card_clients,100,0.89,0.87,0.052000000000000005,0.0
CC,default_credit_card_clients,100,0.95,1.0,0.017,0.0
CC,default_credit_card_clients,100,1.0,0.59,0.025,0.0
CC,eeg,100,0.0,0.0,0.0,0.0
CC,eeg,100,0.05,0.62,0.05,0.0
CC,eeg,100,0.11,0.46,0.10800000000000001,0.0
CC,eeg,100,0.16,0.15,0.15999999999999998,0.0
CC,eeg,100,0.21,0.38,0.21000000000000002,0.0
CC,eeg,100,0.26,0.23,0.25999999999999995,0.0
CC,eeg,100,0.32,0.38,0.31999999999999995,0.0
CC,eeg,100,0.37,0.08,0.37,0.0
CC,eeg,100,0.42,1.0,0.42000000000000004,0.0
CC,eeg,100,0.47,1.0,0.469,0.0
CC,eeg,100,0.53,0.08,0.5290000000000001,0.0
CC,eeg,100,0.58,0.77,0.58,0.0
CC,eeg,100,0.63,0.62,0.6289999999999999,0.0
CC,eeg,100,0.68,0.46,0.6799999999999999,0.0
CC,eeg,100,0.74,0.85,0.74,0.0
CC,eeg,100,0.79,0.23,0.79,0.0
CC,eeg,100,0.84,0.62,0.8400000000000001,0.0
CC,eeg,100,0.89,0.77,0.89,0.0
CC,eeg,100,0.95,0.69,0.9499999999999998,0.0
CC,eeg,100,1.0,0.38,1.0,0.0
CC,jm1-processed,100,0.0,0.0,0.9369999999999999,0.0
CC,jm1-processed,100,0.05,0.14,0.9040000000000001,0.0
CC,jm1-processed,100,0.11,0.0,0.8329999999999999,0.0
CC,jm1-processed,100,0.16,0.17,0.791,0.0
CC,jm1-processed,100,0.21,0.21,0.74,0.0
CC,jm1-processed,100,0.26,0.38,0.692,0.0
CC,jm1-processed,100,0.32,0.1,0.627,0.0
CC,jm1-processed,100,0.37,0.03,0.58,0.0
CC,jm1-processed,100,0.42,0.62,0.541,0.0
CC,jm1-processed,100,0.47,0.21,0.479,0.0
CC,jm1-processed,100,0.53,0.45,0.442,0.0
CC,jm1-processed,100,0.58,0.66,0.38599999999999995,0.0
CC,jm1-processed,100,0.63,0.48,0.344,0.0
CC,jm1-processed,100,0.68,0.52,0.29500000000000004,0.0
CC,jm1-processed,100,0.74,0.28,0.242,0.0
CC,jm1-processed,100,0.79,0.55,0.191,0.0
CC,jm1-processed,100,0.84,0.93,0.14100000000000001,0.0
CC,jm1-processed,100,0.89,0.76,0.086,0.0
CC,jm1-processed,100,0.95,0.93,0.029000000000000005,0.0
CC,jm1-processed,100,1.0,0.76,0.015,0.0
CC,letter-recognition,100,0.0,0.0,0.907,0.0
CC,letter-recognition,100,0.05,0.14,0.852,0.0
CC,letter-recognition,100,0.11,0.0,0.8160000000000001,0.0
CC,letter-recognition,100,0.16,0.19,0.7770000000000001,0.0
CC,letter-recognition,100,0.21,0.05,0.725,0.0
CC,letter-recognition,100,0.26,0.43,0.6679999999999999,0.0
CC,letter-recognition,100,0.32,0.35,0.624,0.0
CC,letter-recognition,100,0.37,0.38,0.571,0.0
CC,letter-recognition,100,0.42,0.38,0.522,0.0
CC,letter-recognition,100,0.47,0.46,0.46299999999999997,0.0
CC,letter-recognition,100,0.53,0.7,0.429,0.0
CC,letter-recognition,100,0.58,0.65,0.372,0.0
CC,letter-recognition,100,0.63,0.65,0.32899999999999996,0.0
CC,letter-recognition,100,0.68,0.78,0.279,0.0
CC,letter-recognition,100,0.74,0.7,0.22400000000000003,0.0
CC,letter-recognition,100,0.79,0.84,0.16799999999999998,0.0
CC,letter-recognition,100,0.84,0.92,0.137,0.0
CC,letter-recognition,100,0.89,0.78,0.079,0.0
CC,letter-recognition,100,0.95,0.86,0.018,0.0
CC,letter-recognition,100,1.0,0.84,0.027000000000000003,0.0
CC,magic,100,0.0,0.0,0.087,0.0
CC,magic,100,0.05,0.15,0.077,0.0
CC,magic,100,0.11,0.0,0.05500000000000001,0.0
CC,magic,100,0.16,0.13,0.025,0.0
CC,magic,100,0.21,0.06,0.032,0.0
CC,magic,100,0.26,0.2,0.036,0.0
CC,magic,100,0.32,0.3,0.063,0.0
CC,magic,100,0.37,0.35,0.098,0.0
CC,magic,100,0.42,0.44,0.12800000000000003,0.0
CC,magic,100,0.47,0.39,0.144,0.0
CC,magic,100,0.53,0.57,0.16599999999999998,0.0
CC,magic,100,0.58,0.56,0.183,0.0
CC,magic,100,0.63,0.61,0.24300000000000002,0.0
CC,magic,100,0.68,0.65,0.259,0.0
CC,magic,100,0.74,0.65,0.292,0.0
CC,magic,100,0.79,0.74,0.304,0.0
CC,magic,100,0.84,0.83,0.327,0.0
CC,magic,100,0.89,0.96,0.356,0.0
CC,magic,100,0.95,0.93,0.437,0.0
CC,magic,100,1.0,1.0,0.43200000000000005,0.0
CC,mozilla,100,0.0,0.0,0.13100000000000003,0.0
CC,mozilla,100,0.05,0.09,0.10100000000000002,0.0
CC,mozilla,100,0.11,0.12,0.096,0.0
CC,mozilla,100,0.16,0.15,0.06999999999999999,0.0
CC,mozilla,100,0.21,0.21,0.062,0.0
CC,mozilla,100,0.26,0.21,0.039,0.0
CC,mozilla,100,0.32,0.32,0.039,0.0
CC,mozilla,100,0.37,0.32,0.016000000000000004,0.0
CC,mozilla,100,0.42,0.5,0.034,0.0
CC,mozilla,100,0.47,0.49,0.04,0.0
CC,mozilla,100,0.53,0.68,0.05500000000000001,0.0
CC,mozilla,100,0.58,0.54,0.05800000000000001,0.0
CC,mozilla,100,0.63,0.65,0.078,0.0
CC,mozilla,100,0.68,0.68,0.082,0.0
CC,mozilla,100,0.74,0.79,0.09799999999999999,0.0
CC,mozilla,100,0.79,0.87,0.14,0.0
CC,mozilla,100,0.84,0.81,0.15499999999999997,0.0
CC,mozilla,100,0.89,0.85,0.183,0.0
CC,mozilla,100,0.95,0.9,0.202,0.0
CC,mozilla,100,1.0,0.99,0.20400000000000001,0.0
CC,namao,100,0.0,0.0,0.076,0.0
CC,namao,100,0.05,0.08,0.1,0.0
CC,namao,100,0.11,0.09,0.06700000000000002,0.0
CC,namao,100,0.16,0.15,0.067,0.0
CC,namao,100,0.21,0.18,0.065,0.0
CC,namao,100,0.26,0.26,0.063,0.0
CC,namao,100,0.32,0.31,0.06600000000000002,0.0
CC,namao,100,0.37,0.41,0.064,0.0
CC,namao,100,0.42,0.45,0.032,0.0
CC,namao,100,0.47,0.47,0.032,0.0
CC,namao,100,0.53,0.53,0.026000000000000002,0.0
CC,namao,100,0.58,0.61,0.013000000000000001,0.0
CC,namao,100,0.63,0.61,0.016,0.0
CC,namao,100,0.68,0.69,0.025,0.0
CC,namao,100,0.74,0.78,0.018000000000000002,0.0
CC,namao,100,0.79,0.8,0.015000000000000003,0.0
CC,namao,100,0.84,0.89,0.016,0.0
CC,namao,100,0.89,0.89,0.018000000000000002,0.0
CC,namao,100,0.95,1.0,0.028000000000000004,0.0
CC,namao,100,1.0,1.0,0.030000000000000006,0.0
DyS,AedesQuinx,100,0.0,0.05,0.015,0.025005340576171875
DyS,AedesQuinx,100,0.05,0.0,0.036,0.02499985694885254
DyS,AedesQuinx,100,0.11,0.13,0.038,0.024001359939575195
DyS,AedesQuinx,100,0.16,0.08,0.05,0.02504706382751465
DyS,AedesQuinx,100,0.21,0.21,0.031000000000000007,0.025006532669067383
DyS,AedesQuinx,100,0.26,0.33,0.030000000000000006,0.024993419647216797
DyS,AedesQuinx,100,0.32,0.32,0.049,0.024999618530273438
DyS,AedesQuinx,100,0.37,0.41,0.029000000000000005,0.02460622787475586
DyS,AedesQuinx,100,0.42,0.4,0.030000000000000006,0.024682044982910156
DyS,AedesQuinx,100,0.47,0.49,0.033,0.024600744247436523
DyS,AedesQuinx,100,0.53,0.44,0.05399999999999999,0.024272680282592773
DyS,AedesQuinx,100,0.58,0.57,0.038,0.024334430694580078
DyS,AedesQuinx,100,0.63,0.57,0.044,0.02452826499938965
DyS,AedesQuinx,100,0.68,0.71,0.044,0.02500438690185547
DyS,AedesQuinx,100,0.74,0.71,0.027000000000000003,0.02451038360595703
DyS,AedesQuinx,100,0.79,0.71,0.051000000000000004,0.024004459381103516
DyS,AedesQuinx,100,0.84,0.78,0.038,0.024517297744750977
DyS,AedesQuinx,100,0.89,0.76,0.036000000000000004,0.024008512496948242
DyS,AedesQuinx,100,0.95,0.98,0.039,0.0240023136138916
DyS,AedesQuinx,100,1.0,0.95,0.016,0.02460002899169922
DyS,AedesSex,100,0.0,0.01,0.003,0.023511171340942383
DyS,AedesSex,100,0.05,0.08,0.008,0.023541927337646484
DyS,AedesSex,100,0.11,0.14,0.009,0.023520231246948242
DyS,AedesSex,100,0.16,0.17,0.007000000000000001,0.024006366729736328
DyS,AedesSex,100,0.21,0.22,0.012,0.0236818790435791
DyS,AedesSex,100,0.26,0.28,0.007000000000000001,0.02400374412536621
DyS,AedesSex,100,0.32,0.32,0.011,0.023008346557617188
DyS,AedesSex,100,0.37,0.38,0.009,0.023616552352905273
DyS,AedesSex,100,0.42,0.42,0.014000000000000002,0.023716211318969727
DyS,AedesSex,100,0.47,0.47,0.013000000000000001,0.023103952407836914
DyS,AedesSex,100,0.53,0.55,0.012,0.024004697799682617
DyS,AedesSex,100,0.58,0.58,0.011,0.023538589477539062
DyS,AedesSex,100,0.63,0.62,0.013000000000000001,0.02353048324584961
DyS,AedesSex,100,0.68,0.69,0.013000000000000001,0.023545503616333008
DyS,AedesSex,100,0.74,0.75,0.016,0.022999048233032227
DyS,AedesSex,100,0.79,0.79,0.015000000000000003,0.023005962371826172
DyS,AedesSex,100,0.84,0.84,0.015,0.02300572395324707
DyS,AedesSex,100,0.89,0.85,0.015,0.02299952507019043
DyS,AedesSex,100,0.95,0.96,0.012,0.023603439331054688
DyS,AedesSex,100,1.0,1.0,0.005,0.02376532554626465
DyS,ArabicDigit,100,0.0,0.0,0.0,0.022949695587158203
DyS,ArabicDigit,100,0.05,0.04,0.003,0.023003816604614258
DyS,ArabicDigit,100,0.11,0.09,0.007999999999999998,0.02300429344177246
DyS,ArabicDigit,100,0.16,0.15,0.005,0.022217273712158203
DyS,ArabicDigit,100,0.21,0.2,0.008,0.022998809814453125
DyS,ArabicDigit,100,0.26,0.28,0.009,0.02269458770751953
DyS,ArabicDigit,100,0.32,0.31,0.008,0.02259373664855957
DyS,ArabicDigit,100,0.37,0.36,0.006,0.022584199905395508
DyS,ArabicDigit,100,0.42,0.41,0.003,0.022519588470458984
DyS,ArabicDigit,100,0.47,0.44,0.01,0.022565603256225586
DyS,ArabicDigit,100,0.53,0.51,0.007000000000000001,0.022607803344726562
DyS,ArabicDigit,100,0.58,0.59,0.008,0.022961854934692383
DyS,ArabicDigit,100,0.63,0.64,0.011,0.023003816604614258
DyS,ArabicDigit,100,0.68,0.67,0.01,0.022509098052978516
DyS,ArabicDigit,100,0.74,0.72,0.009000000000000001,0.022603273391723633
DyS,ArabicDigit,100,0.79,0.78,0.007000000000000001,0.02269148826599121
DyS,ArabicDigit,100,0.84,0.86,0.008,0.022510528564453125
DyS,ArabicDigit,100,0.89,0.89,0.004,0.022505521774291992
DyS,ArabicDigit,100,0.95,0.94,0.007000000000000001,0.022096633911132812
DyS,ArabicDigit,100,1.0,0.99,0.001,0.022353172302246094
DyS,BNG,100,0.0,0.0,0.005,0.024080514907836914
DyS,BNG,100,0.05,0.07,0.005,0.02489018440246582
DyS,BNG,100,0.11,0.1,0.013000000000000001,0.024581432342529297
DyS,BNG,100,0.16,0.16,0.009,0.023946762084960938
DyS,BNG,100,0.21,0.23,0.007000000000000001,0.02400040626525879
DyS,BNG,100,0.26,0.23,0.012,0.023693084716796875
DyS,BNG,100,0.32,0.31,0.008,0.024005413055419922
DyS,BNG,100,0.37,0.41,0.009000000000000001,0.024008512496948242
DyS,BNG,100,0.42,0.42,0.015000000000000003,0.024000167846679688
DyS,BNG,100,0.47,0.48,0.014000000000000002,0.024005413055419922
DyS,BNG,100,0.53,0.53,0.014000000000000002,0.02370285987854004
DyS,BNG,100,0.58,0.58,0.012,0.02400350570678711
DyS,BNG,100,0.63,0.65,0.009999999999999998,0.024648666381835938
DyS,BNG,100,0.68,0.69,0.011999999999999999,0.02400064468383789
DyS,BNG,100,0.74,0.73,0.013000000000000001,0.024003028869628906
DyS,BNG,100,0.79,0.81,0.009999999999999998,0.024019718170166016
DyS,BNG,100,0.84,0.84,0.005,0.024941205978393555
DyS,BNG,100,0.89,0.92,0.013000000000000001,0.023516416549682617
DyS,BNG,100,0.95,0.93,0.004,0.024011850357055664
DyS,BNG,100,1.0,1.0,0.004,0.024000883102416992
DyS,HTRU,100,0.0,0.0,0.008,0.022974729537963867
DyS,HTRU,100,0.05,0.05,0.017,0.022957324981689453
DyS,HTRU,100,0.11,0.15,0.025,0.022967100143432617
DyS,HTRU,100,0.16,0.14,0.013000000000000001,0.02301168441772461
DyS,HTRU,100,0.21,0.21,0.024,0.022687435150146484
DyS,HTRU,100,0.26,0.27,0.019,0.023005008697509766
DyS,HTRU,100,0.32,0.25,0.026000000000000002,0.022754907608032227
DyS,HTRU,100,0.37,0.35,0.018000000000000002,0.022002696990966797
DyS,HTRU,100,0.42,0.45,0.024,0.02299952507019043
DyS,HTRU,100,0.47,0.43,0.026000000000000002,0.023746013641357422
DyS,HTRU,100,0.53,0.49,0.027000000000000003,0.023845434188842773
DyS,HTRU,100,0.58,0.6,0.027000000000000003,0.02361440658569336
DyS,HTRU,100,0.63,0.64,0.026000000000000002,0.02304363250732422
DyS,HTRU,100,0.68,0.64,0.018000000000000002,0.022899627685546875
DyS,HTRU,100,0.74,0.77,0.022,0.023012399673461914
DyS,HTRU,100,0.79,0.79,0.021,0.022632122039794922
DyS,HTRU,100,0.84,0.82,0.020999999999999998,0.02269721031188965
DyS,HTRU,100,0.89,0.82,0.009,0.023012399673461914
DyS,HTRU,100,0.95,0.98,0.008,0.022693395614624023
DyS,HTRU,100,1.0,0.96,0.003,0.022582054138183594
DyS,anuranCalls,100,0.0,0.05,0.018,0.022514820098876953
DyS,anuranCalls,100,0.05,0.07,0.016000000000000004,0.02258586883544922
DyS,anuranCalls,100,0.11,0.1,0.019,0.022560596466064453
DyS,anuranCalls,100,0.16,0.18,0.015000000000000003,0.02260899543762207
DyS,anuranCalls,100,0.21,0.23,0.024,0.022521018981933594
DyS,anuranCalls,100,0.26,0.23,0.018,0.022079944610595703
DyS,anuranCalls,100,0.32,0.33,0.031000000000000007,0.022971391677856445
DyS,anuranCalls,100,0.37,0.36,0.011000000000000001,0.022670269012451172
DyS,anuranCalls,100,0.42,0.42,0.02,0.02281785011291504
DyS,anuranCalls,100,0.47,0.5,0.02,0.02251577377319336
DyS,anuranCalls,100,0.53,0.58,0.019,0.02267932891845703
DyS,anuranCalls,100,0.58,0.6,0.013999999999999999,0.022634506225585938
DyS,anuranCalls,100,0.63,0.64,0.018000000000000002,0.022514820098876953
DyS,anuranCalls,100,0.68,0.7,0.020999999999999998,0.022005081176757812
DyS,anuranCalls,100,0.74,0.74,0.019,0.022013187408447266
DyS,anuranCalls,100,0.79,0.81,0.018000000000000002,0.022693157196044922
DyS,anuranCalls,100,0.84,0.86,0.017,0.02199578285217285
DyS,anuranCalls,100,0.89,0.92,0.013000000000000001,0.022643089294433594
DyS,anuranCalls,100,0.95,0.95,0.015000000000000003,0.023005962371826172
DyS,anuranCalls,100,1.0,0.98,0.0,0.022103309631347656
DyS,click-prediction,100,0.0,0.0,0.077,0.024064302444458008
DyS,click-prediction,100,0.05,0.0,0.097,0.02400660514831543
DyS,click-prediction,100,0.11,0.0,0.086,0.024000167846679688
DyS,click-prediction,100,0.16,0.52,0.20299999999999999,0.02453470230102539
DyS,click-prediction,100,0.21,0.33,0.15,0.024002790451049805
DyS,click-prediction,100,0.26,0.81,0.12600000000000003,0.02500748634338379
DyS,click-prediction,100,0.32,0.0,0.16499999999999998,0.02463221549987793
DyS,click-prediction,100,0.37,0.0,0.20800000000000002,0.025009870529174805
DyS,click-prediction,100,0.42,0.38,0.096,0.024566173553466797
DyS,click-prediction,100,0.47,0.48,0.17600000000000002,0.02401113510131836
DyS,click-prediction,100,0.53,0.81,0.215,0.024963855743408203
DyS,click-prediction,100,0.58,0.57,0.144,0.024178743362426758
DyS,click-prediction,100,0.63,0.57,0.13599999999999998,0.024008512496948242
DyS,click-prediction,100,0.68,0.76,0.149,0.02395939826965332
DyS,click-prediction,100,0.74,0.95,0.14600000000000002,0.024069547653198242
DyS,click-prediction,100,0.79,0.86,0.197,0.024945497512817383
DyS,click-prediction,100,0.84,0.9,0.096,0.025000572204589844
DyS,click-prediction,100,0.89,0.81,0.21599999999999997,0.025005102157592773
DyS,click-prediction,100,0.95,1.0,0.10800000000000001,0.023999929428100586
DyS,click-prediction,100,1.0,0.9,0.081,0.024001359939575195
DyS,cmc,100,0.0,0.1,0.048,0.02201056480407715
DyS,cmc,100,0.05,0.14,0.05800000000000001,0.02199411392211914
DyS,cmc,100,0.11,0.03,0.081,0.02162623405456543
DyS,cmc,100,0.16,0.21,0.072,0.022000551223754883
DyS,cmc,100,0.21,0.41,0.123,0.021910667419433594
DyS,cmc,100,0.26,0.28,0.09600000000000002,0.021919727325439453
DyS,cmc,100,0.32,0.31,0.10700000000000001,0.021007299423217773
DyS,cmc,100,0.37,0.48,0.08600000000000001,0.021008729934692383
DyS,cmc,100,0.42,0.66,0.09200000000000001,0.021604061126708984
DyS,cmc,100,0.47,0.48,0.11600000000000002,0.02299809455871582
DyS,cmc,100,0.53,0.41,0.12,0.021999120712280273
DyS,cmc,100,0.58,0.66,0.054000000000000006,0.021620512008666992
DyS,cmc,100,0.63,0.66,0.085,0.021006345748901367
DyS,cmc,100,0.68,0.55,0.086,0.022011756896972656
DyS,cmc,100,0.74,0.9,0.099,0.022016525268554688
DyS,cmc,100,0.79,0.79,0.068,0.02154064178466797
DyS,cmc,100,0.84,0.93,0.096,0.021959304809570312
DyS,cmc,100,0.89,1.0,0.06000000000000001,0.021602869033813477
DyS,cmc,100,0.95,0.93,0.038,0.021680831909179688
DyS,cmc,100,1.0,1.0,0.026000000000000002,0.021684885025024414
DyS,covtype_reduced,100,0.0,0.16,0.004,0.022997379302978516
DyS,covtype_reduced,100,0.05,0.08,0.038,0.0229339599609375
DyS,covtype_reduced,100,0.11,0.1,0.052000000000000005,0.02274942398071289
DyS,covtype_reduced,100,0.16,0.14,0.051000000000000004,0.022956132888793945
DyS,covtype_reduced,100,0.21,0.35,0.07400000000000001,0.023003101348876953
DyS,covtype_reduced,100,0.26,0.29,0.05,0.023005247116088867
DyS,covtype_reduced,100,0.32,0.27,0.05900000000000001,0.022609233856201172
DyS,covtype_reduced,100,0.37,0.31,0.05499999999999999,0.02260446548461914
DyS,covtype_reduced,100,0.42,0.47,0.05500000000000001,0.022664785385131836
DyS,covtype_reduced,100,0.47,0.51,0.051000000000000004,0.023000001907348633
DyS,covtype_reduced,100,0.53,0.59,0.054000000000000006,0.022979259490966797
DyS,covtype_reduced,100,0.58,0.63,0.05,0.02300572395324707
DyS,covtype_reduced,100,0.63,0.65,0.05800000000000001,0.022999048233032227
DyS,covtype_reduced,100,0.68,0.69,0.054000000000000006,0.023000717163085938
DyS,covtype_reduced,100,0.74,0.67,0.087,0.02299809455871582
DyS,covtype_reduced,100,0.79,0.86,0.067,0.022998809814453125
DyS,covtype_reduced,100,0.84,0.9,0.06100000000000001,0.022830724716186523
DyS,covtype_reduced,100,0.89,0.9,0.05500000000000001,0.023012876510620117
DyS,covtype_reduced,100,0.95,1.0,0.033,0.022710084915161133
DyS,covtype_reduced,100,1.0,1.0,0.023,0.02261495590209961
DyS,default_credit_card_clients,100,0.0,0.09,0.08,0.024525165557861328
DyS,default_credit_card_clients,100,0.05,0.0,0.11900000000000002,0.02469801902770996
DyS,default_credit_card_clients,100,0.11,0.16,0.069,0.024033308029174805
DyS,default_credit_card_clients,100,0.16,0.0,0.079,0.0240023136138916
DyS,default_credit_card_clients,100,0.21,0.19,0.10900000000000001,0.0242764949798584
DyS,default_credit_card_clients,100,0.26,0.41,0.143,0.024005889892578125
DyS,default_credit_card_clients,100,0.32,0.16,0.083,0.02400660514831543
DyS,default_credit_card_clients,100,0.37,0.25,0.11100000000000002,0.02399468421936035
DyS,default_credit_card_clients,100,0.42,0.56,0.094,0.024519920349121094
