quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
SORD,AedesQuinx,100,775,2,0.16,0.23,0.07,1.3614717999989807
X,AedesQuinx,100,775,2,0.16,0.21,0.05,0.0002784999996947
ACC,AedesQuinx,100,8226,3,0.16,0.14,0.02,0.0002576000006229
CC,AedesQuinx,100,8226,3,0.16,0.29,0.13,8.400000297115184e-06
DyS,AedesQuinx,100,8226,3,0.16,0.16,0.0,0.0495286000004853
HDy,AedesQuinx,100,8226,3,0.16,0.12,0.04,0.2217598000006546
MAX,AedesQuinx,100,8226,3,0.16,0.16,0.0,0.0002177999995183
MS,AedesQuinx,100,8226,3,0.16,0.15,0.01,0.0250424000005295
PACC,AedesQuinx,100,8226,3,0.16,0.23,0.07,0.0029267000008985
PCC,AedesQuinx,100,8226,3,0.16,0.35,0.19,0.0028082999997423
SMM,AedesQuinx,100,8226,3,0.16,0.14,0.02,0.0001353000006929
SORD,AedesQuinx,100,8226,3,0.16,0.14,0.02,1.3644526999996742
X,AedesQuinx,100,8226,3,0.16,0.16,0.0,0.0003035999998246
ACC,AedesQuinx,100,3152,4,0.16,0.17,0.01,0.0002627999983815
CC,AedesQuinx,100,3152,4,0.16,0.31,0.15,8.900000466383062e-06
DyS,AedesQuinx,100,3152,4,0.16,0.18,0.02,0.0496495000006689
HDy,AedesQuinx,100,3152,4,0.16,0.08,0.08,0.221108899999308
MAX,AedesQuinx,100,3152,4,0.16,0.17,0.01,0.0001724000012472
MS,AedesQuinx,100,3152,4,0.16,0.19,0.03,0.0253217999998014
PACC,AedesQuinx,100,3152,4,0.16,0.27,0.11,0.0029324999995878
PCC,AedesQuinx,100,3152,4,0.16,0.37,0.21,0.0026115000000572
SMM,AedesQuinx,100,3152,4,0.16,0.19,0.03,0.0001313999982812
SORD,AedesQuinx,100,3152,4,0.16,0.19,0.03,1.365901600000143
X,AedesQuinx,100,3152,4,0.16,0.17,0.01,0.0002772000007098
ACC,AedesQuinx,100,1585,5,0.16,0.21,0.05,0.0002687000014702
CC,AedesQuinx,100,1585,5,0.16,0.33,0.17,9.60000033956021e-06
DyS,AedesQuinx,100,1585,5,0.16,0.17,0.01,0.0497794999992038
HDy,AedesQuinx,100,1585,5,0.16,0.1,0.06,0.2208724000010988
MAX,AedesQuinx,100,1585,5,0.16,0.24,0.08,0.0001706999992165
MS,AedesQuinx,100,1585,5,0.16,0.21,0.05,0.0250679999990097
PACC,AedesQuinx,100,1585,5,0.16,0.26,0.1,0.0029364000001805
PCC,AedesQuinx,100,1585,5,0.16,0.37,0.21,0.0026056999995489
SMM,AedesQuinx,100,1585,5,0.16,0.19,0.03,0.0001308000009885
SORD,AedesQuinx,100,1585,5,0.16,0.18,0.02,1.376855099999375
X,AedesQuinx,100,1585,5,0.16,0.22,0.06,0.0002782000010483
ACC,AedesQuinx,100,3943,6,0.16,0.16,0.0,0.0002561000001151
CC,AedesQuinx,100,3943,6,0.16,0.3,0.14,8.499999239575118e-06
DyS,AedesQuinx,100,3943,6,0.16,0.17,0.01,0.0497835999995004
HDy,AedesQuinx,100,3943,6,0.16,0.13,0.03,0.224135300000853
MAX,AedesQuinx,100,3943,6,0.16,0.17,0.01,0.0001852000004873
MS,AedesQuinx,100,3943,6,0.16,0.18,0.02,0.0256185999987792
PACC,AedesQuinx,100,3943,6,0.16,0.26,0.1,0.0030109999988781
PCC,AedesQuinx,100,3943,6,0.16,0.37,0.21,0.0026730000008683
SMM,AedesQuinx,100,3943,6,0.16,0.19,0.03,0.0001396000006934
SORD,AedesQuinx,100,3943,6,0.16,0.17,0.01,1.35896270000012
X,AedesQuinx,100,3943,6,0.16,0.17,0.01,0.0002789000009215
ACC,AedesQuinx,100,7555,7,0.16,0.0,0.16,0.0002609000002848
CC,AedesQuinx,100,7555,7,0.16,0.2,0.04,8.799999704933725e-06
DyS,AedesQuinx,100,7555,7,0.16,0.05,0.11,0.0496923999999125
HDy,AedesQuinx,100,7555,7,0.16,0.02,0.14,0.2228004000007786
MAX,AedesQuinx,100,7555,7,0.16,0.03,0.13,0.0001742000004014
MS,AedesQuinx,100,7555,7,0.16,0.07,0.09,0.0252399000000878
PACC,AedesQuinx,100,7555,7,0.16,0.2,0.04,0.0030234000005293
PCC,AedesQuinx,100,7555,7,0.16,0.33,0.17,0.0026148000015382
SMM,AedesQuinx,100,7555,7,0.16,0.1,0.06,0.000131799999508
SORD,AedesQuinx,100,7555,7,0.16,0.08,0.08,1.3645952000006218
X,AedesQuinx,100,7555,7,0.16,0.02,0.14,0.0002820000008796
ACC,AedesQuinx,100,3073,8,0.16,0.24,0.08,0.0002577000013843
CC,AedesQuinx,100,3073,8,0.16,0.35,0.19,8.799999704933725e-06
DyS,AedesQuinx,100,3073,8,0.16,0.21,0.05,0.0501676000003499
HDy,AedesQuinx,100,3073,8,0.16,0.15,0.01,0.2243431999995664
MAX,AedesQuinx,100,3073,8,0.16,0.22,0.06,0.000178299998879
MS,AedesQuinx,100,3073,8,0.16,0.2,0.04,0.0254814999989321
PACC,AedesQuinx,100,3073,8,0.16,0.27,0.11,0.0031133000011323
PCC,AedesQuinx,100,3073,8,0.16,0.37,0.21,0.0026283000006515
SMM,AedesQuinx,100,3073,8,0.16,0.2,0.04,0.0001322000007348
SORD,AedesQuinx,100,3073,8,0.16,0.21,0.05,1.361204400000133
X,AedesQuinx,100,3073,8,0.16,0.22,0.06,0.0002796999997372
ACC,AedesQuinx,100,1021,9,0.16,0.17,0.01,0.0002573999991
CC,AedesQuinx,100,1021,9,0.16,0.31,0.15,8.499999239575118e-06
DyS,AedesQuinx,100,1021,9,0.16,0.19,0.03,0.0505030999993323
HDy,AedesQuinx,100,1021,9,0.16,0.13,0.03,0.2254955999997037
MAX,AedesQuinx,100,1021,9,0.16,0.17,0.01,0.000183799998922
MS,AedesQuinx,100,1021,9,0.16,0.2,0.04,0.0253691999987495
PACC,AedesQuinx,100,1021,9,0.16,0.27,0.11,0.0029849000002286
PCC,AedesQuinx,100,1021,9,0.16,0.37,0.21,0.0026988999998138
SMM,AedesQuinx,100,1021,9,0.16,0.2,0.04,0.000133999999889
SORD,AedesQuinx,100,1021,9,0.16,0.2,0.04,1.376495900000009
X,AedesQuinx,100,1021,9,0.16,0.17,0.01,0.0002906999998231
ACC,AedesQuinx,100,3843,10,0.16,0.19,0.03,0.0002805000003718
CC,AedesQuinx,100,3843,10,0.16,0.32,0.16,9.100000170292333e-06
DyS,AedesQuinx,100,3843,10,0.16,0.18,0.02,0.0508805999998003
HDy,AedesQuinx,100,3843,10,0.16,0.15,0.01,0.2270454999998037
MAX,AedesQuinx,100,3843,10,0.16,0.21,0.05,0.0001840000004449
MS,AedesQuinx,100,3843,10,0.16,0.18,0.02,0.0257935999998153
PACC,AedesQuinx,100,3843,10,0.16,0.27,0.11,0.0030018999987078
PCC,AedesQuinx,100,3843,10,0.16,0.37,0.21,0.0027539000002434
SMM,AedesQuinx,100,3843,10,0.16,0.19,0.03,0.0001432000008207
SORD,AedesQuinx,100,3843,10,0.16,0.19,0.03,1.3804454000000987
X,AedesQuinx,100,3843,10,0.16,0.21,0.05,0.0002969999986817
ACC,AedesQuinx,100,7989,1,0.21,0.22,0.01,0.0003033000011782
CC,AedesQuinx,100,7989,1,0.21,0.34,0.13,8.600000001024455e-06
DyS,AedesQuinx,100,7989,1,0.21,0.19,0.02,0.0500561999997444
HDy,AedesQuinx,100,7989,1,0.21,0.14,0.07,0.2228142999992997
MAX,AedesQuinx,100,7989,1,0.21,0.22,0.01,0.0001716000006126
MS,AedesQuinx,100,7989,1,0.21,0.24,0.03,0.025622300001487
PACC,AedesQuinx,100,7989,1,0.21,0.3,0.09,0.002966699999888
PCC,AedesQuinx,100,7989,1,0.21,0.39,0.18,0.0026762000015878
SMM,AedesQuinx,100,7989,1,0.21,0.24,0.03,0.0001345000000583
SORD,AedesQuinx,100,7989,1,0.21,0.24,0.03,1.3808674000010797
X,AedesQuinx,100,7989,1,0.21,0.22,0.01,0.0002800000002025
ACC,AedesQuinx,100,9692,2,0.21,0.11,0.1,0.0003664000014396
CC,AedesQuinx,100,9692,2,0.21,0.27,0.06,3.990000004705507e-05
DyS,AedesQuinx,100,9692,2,0.21,0.14,0.07,0.0510180999990552
HDy,AedesQuinx,100,9692,2,0.21,0.08,0.13,0.2252806999986205
MAX,AedesQuinx,100,9692,2,0.21,0.13,0.08,0.0001742999993439
MS,AedesQuinx,100,9692,2,0.21,0.1,0.11,0.0255571999987296
PACC,AedesQuinx,100,9692,2,0.21,0.22,0.01,0.0029721000009885
PCC,AedesQuinx,100,9692,2,0.21,0.34,0.13,0.0026969999998982
SMM,AedesQuinx,100,9692,2,0.21,0.12,0.09,0.0001341000006505
SORD,AedesQuinx,100,9692,2,0.21,0.11,0.1,1.3634892000009131
X,AedesQuinx,100,9692,2,0.21,0.13,0.08,0.0002787000012176
ACC,AedesQuinx,100,6873,3,0.21,0.11,0.1,0.0003035000008821
CC,AedesQuinx,100,6873,3,0.21,0.27,0.06,9.80000004346948e-06
DyS,AedesQuinx,100,6873,3,0.21,0.1,0.11,0.0505324000005202
HDy,AedesQuinx,100,6873,3,0.21,0.06,0.15,0.2246989000013854
MAX,AedesQuinx,100,6873,3,0.21,0.11,0.1,0.0001709999996819
MS,AedesQuinx,100,6873,3,0.21,0.11,0.1,0.0254879000003711
PACC,AedesQuinx,100,6873,3,0.21,0.21,0.0,0.0029491000004782
PCC,AedesQuinx,100,6873,3,0.21,0.33,0.12,0.0026477000010345
SMM,AedesQuinx,100,6873,3,0.21,0.11,0.1,0.0001359000016236
SORD,AedesQuinx,100,6873,3,0.21,0.11,0.1,1.369553900000028
X,AedesQuinx,100,6873,3,0.21,0.13,0.08,0.0002803000006679
ACC,AedesQuinx,100,5675,4,0.21,0.32,0.11,0.0002581999997346
CC,AedesQuinx,100,5675,4,0.21,0.4,0.19,8.800001523923129e-06
DyS,AedesQuinx,100,5675,4,0.21,0.28,0.07,0.0500504999999975
HDy,AedesQuinx,100,5675,4,0.21,0.22,0.01,0.2236010000015085
MAX,AedesQuinx,100,5675,4,0.21,0.32,0.11,0.000171899999259
MS,AedesQuinx,100,5675,4,0.21,0.27,0.06,0.0253470999996352
PACC,AedesQuinx,100,5675,4,0.21,0.33,0.12,0.0029385999987425
PCC,AedesQuinx,100,5675,4,0.21,0.41,0.2,0.0026338999996369
SMM,AedesQuinx,100,5675,4,0.21,0.29,0.08,0.0001333000000158
SORD,AedesQuinx,100,5675,4,0.21,0.28,0.07,1.3730852999997296
X,AedesQuinx,100,5675,4,0.21,0.32,0.11,0.0002870999996957
ACC,AedesQuinx,100,161,5,0.21,0.16,0.05,0.0002611999989312
CC,AedesQuinx,100,161,5,0.21,0.3,0.09,9.0000012278324e-06
DyS,AedesQuinx,100,161,5,0.21,0.16,0.05,0.0503124999995634
HDy,AedesQuinx,100,161,5,0.21,0.11,0.1,0.2245188999986567
MAX,AedesQuinx,100,161,5,0.21,0.17,0.04,0.0001773999993019
MS,AedesQuinx,100,161,5,0.21,0.17,0.04,0.0257254999996803
PACC,AedesQuinx,100,161,5,0.21,0.25,0.04,0.0030815999998594
PCC,AedesQuinx,100,161,5,0.21,0.36,0.15,0.0026309999993827
SMM,AedesQuinx,100,161,5,0.21,0.18,0.03,0.0001327999998466
SORD,AedesQuinx,100,161,5,0.21,0.16,0.05,1.370642899999439
X,AedesQuinx,100,161,5,0.21,0.16,0.05,0.0002793000003293
ACC,AedesQuinx,100,4297,6,0.21,0.3,0.09,0.0002573999991
CC,AedesQuinx,100,4297,6,0.21,0.39,0.18,8.600000001024455e-06
DyS,AedesQuinx,100,4297,6,0.21,0.31,0.1,0.0503310999993118
HDy,AedesQuinx,100,4297,6,0.21,0.25,0.04,0.2247408000002906
MAX,AedesQuinx,100,4297,6,0.21,0.32,0.11,0.0001785999993444
MS,AedesQuinx,100,4297,6,0.21,0.32,0.11,0.0257820999995601
PACC,AedesQuinx,100,4297,6,0.21,0.35,0.14,0.002976599998874
PCC,AedesQuinx,100,4297,6,0.21,0.42,0.21,0.0026373000000603
SMM,AedesQuinx,100,4297,6,0.21,0.32,0.11,0.0001308999999309
SORD,AedesQuinx,100,4297,6,0.21,0.31,0.1,1.364375500001188
X,AedesQuinx,100,4297,6,0.21,0.32,0.11,0.0002806000011332
ACC,AedesQuinx,100,995,7,0.21,0.16,0.05,0.0002612000007502
CC,AedesQuinx,100,995,7,0.21,0.3,0.09,8.699998943484388e-06
DyS,AedesQuinx,100,995,7,0.21,0.19,0.02,0.0502309000003151
HDy,AedesQuinx,100,995,7,0.21,0.15,0.06,0.2237464999998337
MAX,AedesQuinx,100,995,7,0.21,0.19,0.02,0.0001778999994712
MS,AedesQuinx,100,995,7,0.21,0.19,0.02,0.0255856000003404
PACC,AedesQuinx,100,995,7,0.21,0.26,0.05,0.0029790000007778
PCC,AedesQuinx,100,995,7,0.21,0.37,0.16,0.0026322000012442
SMM,AedesQuinx,100,995,7,0.21,0.19,0.02,0.0001314999990427
SORD,AedesQuinx,100,995,7,0.21,0.18,0.03,1.3834340000012162
X,AedesQuinx,100,995,7,0.21,0.17,0.04,0.000286499998765
ACC,AedesQuinx,100,7629,8,0.21,0.13,0.08,0.0002617999998619
CC,AedesQuinx,100,7629,8,0.21,0.28,0.07,8.700000762473792e-06
DyS,AedesQuinx,100,7629,8,0.21,0.19,0.02,0.0511596999986068
HDy,AedesQuinx,100,7629,8,0.21,0.16,0.05,0.2244284999997035
MAX,AedesQuinx,100,7629,8,0.21,0.11,0.1,0.0001721999997243
MS,AedesQuinx,100,7629,8,0.21,0.22,0.01,0.0254874000002018
PACC,AedesQuinx,100,7629,8,0.21,0.27,0.06,0.0029623999998875
PCC,AedesQuinx,100,7629,8,0.21,0.37,0.16,0.0026434999999764
SMM,AedesQuinx,100,7629,8,0.21,0.2,0.01,0.000161099998877
SORD,AedesQuinx,100,7629,8,0.21,0.21,0.0,1.368109099999856
X,AedesQuinx,100,7629,8,0.21,0.11,0.1,0.0002777999998215
ACC,AedesQuinx,100,9467,9,0.21,0.17,0.04,0.0003283999994891
CC,AedesQuinx,100,9467,9,0.21,0.31,0.1,8.999999408842996e-06
DyS,AedesQuinx,100,9467,9,0.21,0.19,0.02,0.0502488000001903
HDy,AedesQuinx,100,9467,9,0.21,0.13,0.08,0.2229850000003352
MAX,AedesQuinx,100,9467,9,0.21,0.17,0.04,0.0001729000014165
MS,AedesQuinx,100,9467,9,0.21,0.19,0.02,0.0257486999998945
PACC,AedesQuinx,100,9467,9,0.21,0.28,0.07,0.0029716000008193
PCC,AedesQuinx,100,9467,9,0.21,0.37,0.16,0.0026338999996369
SMM,AedesQuinx,100,9467,9,0.21,0.21,0.0,0.0001328000016656
SORD,AedesQuinx,100,9467,9,0.21,0.19,0.02,1.3658164999997098
X,AedesQuinx,100,9467,9,0.21,0.16,0.05,0.0002754999986791
ACC,AedesQuinx,100,1016,10,0.21,0.11,0.1,0.0002574999998614
CC,AedesQuinx,100,1016,10,0.21,0.27,0.06,8.699998943484388e-06
DyS,AedesQuinx,100,1016,10,0.21,0.15,0.06,0.0503373000010469
HDy,AedesQuinx,100,1016,10,0.21,0.13,0.08,0.2246701000003668
MAX,AedesQuinx,100,1016,10,0.21,0.13,0.08,0.0001892000000225
MS,AedesQuinx,100,1016,10,0.21,0.17,0.04,0.0256191999997099
PACC,AedesQuinx,100,1016,10,0.21,0.25,0.04,0.0029648999989149
PCC,AedesQuinx,100,1016,10,0.21,0.35,0.14,0.0026474999995116
SMM,AedesQuinx,100,1016,10,0.21,0.17,0.04,0.0001319999992119
SORD,AedesQuinx,100,1016,10,0.21,0.16,0.05,1.3637201000001369
X,AedesQuinx,100,1016,10,0.21,0.11,0.1,0.0002812999991874
ACC,AedesQuinx,100,7869,1,0.26,0.25,0.01,0.0002571000004536
CC,AedesQuinx,100,7869,1,0.26,0.36,0.1,8.600000001024455e-06
DyS,AedesQuinx,100,7869,1,0.26,0.25,0.01,0.0505301000011968
HDy,AedesQuinx,100,7869,1,0.26,0.23,0.03,0.2269045999983063
MAX,AedesQuinx,100,7869,1,0.26,0.27,0.01,0.0001723000004858
MS,AedesQuinx,100,7869,1,0.26,0.27,0.01,0.0255127000000356
PACC,AedesQuinx,100,7869,1,0.26,0.3,0.04,0.0029672000000573
PCC,AedesQuinx,100,7869,1,0.26,0.39,0.13,0.0026342999990447
SMM,AedesQuinx,100,7869,1,0.26,0.25,0.01,0.0001338999991276
SORD,AedesQuinx,100,7869,1,0.26,0.26,0.0,1.3758020000004765
X,AedesQuinx,100,7869,1,0.26,0.25,0.01,0.0002807000000757
ACC,AedesQuinx,100,6439,2,0.26,0.11,0.15,0.0002568999989307
CC,AedesQuinx,100,6439,2,0.26,0.27,0.01,8.700000762473792e-06
DyS,AedesQuinx,100,6439,2,0.26,0.13,0.13,0.0499627000008331
HDy,AedesQuinx,100,6439,2,0.26,0.09,0.17,0.2223527999994985
MAX,AedesQuinx,100,6439,2,0.26,0.11,0.15,0.0001788000008673
MS,AedesQuinx,100,6439,2,0.26,0.12,0.14,0.0253603999990446
PACC,AedesQuinx,100,6439,2,0.26,0.21,0.05,0.0029352000001381
PCC,AedesQuinx,100,6439,2,0.26,0.33,0.07,0.0027514999983395
SMM,AedesQuinx,100,6439,2,0.26,0.11,0.15,0.0001379000004817
SORD,AedesQuinx,100,6439,2,0.26,0.13,0.13,1.3583471000001737
X,AedesQuinx,100,6439,2,0.26,0.13,0.13,0.0002802999988489
ACC,AedesQuinx,100,7892,3,0.26,0.22,0.04,0.0002573000001575
CC,AedesQuinx,100,7892,3,0.26,0.34,0.08,8.500001058564521e-06
DyS,AedesQuinx,100,7892,3,0.26,0.23,0.03,0.0494005999989894
HDy,AedesQuinx,100,7892,3,0.26,0.17,0.09,0.221862799999144
MAX,AedesQuinx,100,7892,3,0.26,0.22,0.04,0.0001756000001478
MS,AedesQuinx,100,7892,3,0.26,0.25,0.01,0.0251035000001138
PACC,AedesQuinx,100,7892,3,0.26,0.32,0.06,0.0030077999999775
PCC,AedesQuinx,100,7892,3,0.26,0.4,0.14,0.0025960000002669
SMM,AedesQuinx,100,7892,3,0.26,0.27,0.01,0.0001304999987041
SORD,AedesQuinx,100,7892,3,0.26,0.24,0.02,1.382481299999199
X,AedesQuinx,100,7892,3,0.26,0.24,0.02,0.0002762000003713
ACC,AedesQuinx,100,6863,4,0.26,0.32,0.06,0.0002567000010458
CC,AedesQuinx,100,6863,4,0.26,0.4,0.14,8.499999239575118e-06
DyS,AedesQuinx,100,6863,4,0.26,0.33,0.07,0.0497267000009742
HDy,AedesQuinx,100,6863,4,0.26,0.31,0.05,0.2213398000003508
MAX,AedesQuinx,100,6863,4,0.26,0.32,0.06,0.0001781999999366
MS,AedesQuinx,100,6863,4,0.26,0.36,0.1,0.0250947999993513
PACC,AedesQuinx,100,6863,4,0.26,0.38,0.12,0.0029305999996722
PCC,AedesQuinx,100,6863,4,0.26,0.44,0.18,0.0026421999991725
SMM,AedesQuinx,100,6863,4,0.26,0.36,0.1,0.0001320999999734
SORD,AedesQuinx,100,6863,4,0.26,0.35,0.09,1.3655054999999263
X,AedesQuinx,100,6863,4,0.26,0.32,0.06,0.0002887999999074
ACC,AedesQuinx,100,7916,5,0.26,0.21,0.05,0.0002629999999044
CC,AedesQuinx,100,7916,5,0.26,0.33,0.07,8.600000001024455e-06
DyS,AedesQuinx,100,7916,5,0.26,0.21,0.05,0.0506663999985903
HDy,AedesQuinx,100,7916,5,0.26,0.16,0.1,0.2236510999991878
MAX,AedesQuinx,100,7916,5,0.26,0.22,0.04,0.0001778000005288
MS,AedesQuinx,100,7916,5,0.26,0.22,0.04,0.0253681000012875
PACC,AedesQuinx,100,7916,5,0.26,0.29,0.03,0.0029145000007702
PCC,AedesQuinx,100,7916,5,0.26,0.38,0.12,0.0026385000001027
SMM,AedesQuinx,100,7916,5,0.26,0.23,0.03,0.0001412000001437
SORD,AedesQuinx,100,7916,5,0.26,0.22,0.04,1.3571818000000349
X,AedesQuinx,100,7916,5,0.26,0.22,0.04,0.0002796999997372
ACC,AedesQuinx,100,8529,6,0.26,0.32,0.06,0.0002542000001994
CC,AedesQuinx,100,8529,6,0.26,0.4,0.14,8.500001058564521e-06
DyS,AedesQuinx,100,8529,6,0.26,0.29,0.03,0.0503570000000763
HDy,AedesQuinx,100,8529,6,0.26,0.27,0.01,0.2234024000008503
MAX,AedesQuinx,100,8529,6,0.26,0.35,0.09,0.0001721999997243
MS,AedesQuinx,100,8529,6,0.26,0.28,0.02,0.025236199999199
PACC,AedesQuinx,100,8529,6,0.26,0.33,0.07,0.0030576000008295
PCC,AedesQuinx,100,8529,6,0.26,0.41,0.15,0.0026610000004438
SMM,AedesQuinx,100,8529,6,0.26,0.28,0.02,0.0001331999992544
SORD,AedesQuinx,100,8529,6,0.26,0.3,0.04,1.3557225999993534
X,AedesQuinx,100,8529,6,0.26,0.33,0.07,0.0002786000004562
ACC,AedesQuinx,100,878,7,0.26,0.22,0.04,0.0002682999984244
CC,AedesQuinx,100,878,7,0.26,0.34,0.08,9.60000033956021e-06
DyS,AedesQuinx,100,878,7,0.26,0.2,0.06,0.0499137000006157
HDy,AedesQuinx,100,878,7,0.26,0.16,0.1,0.2222154999999475
MAX,AedesQuinx,100,878,7,0.26,0.24,0.02,0.0001720000000204
MS,AedesQuinx,100,878,7,0.26,0.21,0.05,0.0252371999995375
PACC,AedesQuinx,100,878,7,0.26,0.28,0.02,0.0029269999995449
PCC,AedesQuinx,100,878,7,0.26,0.38,0.12,0.0026017999989562
SMM,AedesQuinx,100,878,7,0.26,0.21,0.05,0.0001295000001846
SORD,AedesQuinx,100,878,7,0.26,0.22,0.04,1.3718810999998825
X,AedesQuinx,100,878,7,0.26,0.24,0.02,0.0002796999997372
ACC,AedesQuinx,100,9268,8,0.26,0.22,0.04,0.0002610999999888
CC,AedesQuinx,100,9268,8,0.26,0.34,0.08,8.800001523923129e-06
DyS,AedesQuinx,100,9268,8,0.26,0.24,0.02,0.050205100000312
HDy,AedesQuinx,100,9268,8,0.26,0.18,0.08,0.2242546999987098
MAX,AedesQuinx,100,9268,8,0.26,0.24,0.02,0.0001745000008668
MS,AedesQuinx,100,9268,8,0.26,0.25,0.01,0.0257893000016338
PACC,AedesQuinx,100,9268,8,0.26,0.3,0.04,0.0029532999997172
PCC,AedesQuinx,100,9268,8,0.26,0.39,0.13,0.0026450000004842
SMM,AedesQuinx,100,9268,8,0.26,0.25,0.01,0.0001358999998046
SORD,AedesQuinx,100,9268,8,0.26,0.22,0.04,1.3904236999987916
X,AedesQuinx,100,9268,8,0.26,0.22,0.04,0.0002847999985533
ACC,AedesQuinx,100,4887,9,0.26,0.24,0.02,0.0002580000000307
CC,AedesQuinx,100,4887,9,0.26,0.35,0.09,8.900000466383062e-06
DyS,AedesQuinx,100,4887,9,0.26,0.24,0.02,0.0502002000011998
HDy,AedesQuinx,100,4887,9,0.26,0.21,0.05,0.2254492000010941
MAX,AedesQuinx,100,4887,9,0.26,0.22,0.04,0.0002083999988826
MS,AedesQuinx,100,4887,9,0.26,0.25,0.01,0.0268212999999377
PACC,AedesQuinx,100,4887,9,0.26,0.31,0.05,0.0030766999989282
PCC,AedesQuinx,100,4887,9,0.26,0.4,0.14,0.0029080999993311
SMM,AedesQuinx,100,4887,9,0.26,0.26,0.0,0.0001730999993014
SORD,AedesQuinx,100,4887,9,0.26,0.26,0.0,1.3777442000009614
X,AedesQuinx,100,4887,9,0.26,0.22,0.04,0.0002769000002444
ACC,AedesQuinx,100,4859,10,0.26,0.29,0.03,0.000257200001215
CC,AedesQuinx,100,4859,10,0.26,0.38,0.12,8.600000001024455e-06
DyS,AedesQuinx,100,4859,10,0.26,0.23,0.03,0.0504225000004225
HDy,AedesQuinx,100,4859,10,0.26,0.2,0.06,0.2242287000008218
MAX,AedesQuinx,100,4859,10,0.26,0.32,0.06,0.0001766000004863
MS,AedesQuinx,100,4859,10,0.26,0.25,0.01,0.0252060999991954
PACC,AedesQuinx,100,4859,10,0.26,0.31,0.05,0.0030802999990555
PCC,AedesQuinx,100,4859,10,0.26,0.39,0.13,0.0026410000009491
SMM,AedesQuinx,100,4859,10,0.26,0.25,0.01,0.0001322000007348
SORD,AedesQuinx,100,4859,10,0.26,0.26,0.0,1.3770086000004085
X,AedesQuinx,100,4859,10,0.26,0.3,0.04,0.0002788999991025
ACC,AedesQuinx,100,6331,1,0.32,0.25,0.07,0.0002575999988039
CC,AedesQuinx,100,6331,1,0.32,0.36,0.04,8.799999704933725e-06
DyS,AedesQuinx,100,6331,1,0.32,0.25,0.07,0.0503232000010029
HDy,AedesQuinx,100,6331,1,0.32,0.21,0.11,0.2250592999989749
MAX,AedesQuinx,100,6331,1,0.32,0.21,0.11,0.0001812999998946
MS,AedesQuinx,100,6331,1,0.32,0.25,0.07,0.0257444999988365
PACC,AedesQuinx,100,6331,1,0.32,0.3,0.02,0.0030415999990509
PCC,AedesQuinx,100,6331,1,0.32,0.39,0.07,0.0027045999995607
SMM,AedesQuinx,100,6331,1,0.32,0.25,0.07,0.0001401999998051
SORD,AedesQuinx,100,6331,1,0.32,0.25,0.07,1.3709457000004477
X,AedesQuinx,100,6331,1,0.32,0.24,0.08,0.0002863000008801
ACC,AedesQuinx,100,8571,2,0.32,0.22,0.1,0.0002598999999463
CC,AedesQuinx,100,8571,2,0.32,0.34,0.02,8.700000762473792e-06
DyS,AedesQuinx,100,8571,2,0.32,0.26,0.06,0.0502144999991287
HDy,AedesQuinx,100,8571,2,0.32,0.24,0.08,0.2239200999993045
MAX,AedesQuinx,100,8571,2,0.32,0.24,0.08,0.0001905999997688
MS,AedesQuinx,100,8571,2,0.32,0.29,0.03,0.0256530999995447
PACC,AedesQuinx,100,8571,2,0.32,0.33,0.01,0.0030698999999003
PCC,AedesQuinx,100,8571,2,0.32,0.41,0.09,0.0026915999987977
SMM,AedesQuinx,100,8571,2,0.32,0.28,0.04,0.0001333000000158
SORD,AedesQuinx,100,8571,2,0.32,0.26,0.06,1.3638808999985486
X,AedesQuinx,100,8571,2,0.32,0.24,0.08,0.0002794000010908
ACC,AedesQuinx,100,8684,3,0.32,0.33,0.01,0.0002566000002843
CC,AedesQuinx,100,8684,3,0.32,0.41,0.09,8.699998943484388e-06
DyS,AedesQuinx,100,8684,3,0.32,0.34,0.02,0.0502022000000579
HDy,AedesQuinx,100,8684,3,0.32,0.32,0.0,0.223925500000405
MAX,AedesQuinx,100,8684,3,0.32,0.33,0.01,0.000178299998879
MS,AedesQuinx,100,8684,3,0.32,0.33,0.01,0.0254515999986324
PACC,AedesQuinx,100,8684,3,0.32,0.37,0.05,0.0029709999998885
PCC,AedesQuinx,100,8684,3,0.32,0.43,0.11,0.0027392000010877
SMM,AedesQuinx,100,8684,3,0.32,0.34,0.02,0.0001360999995085
SORD,AedesQuinx,100,8684,3,0.32,0.34,0.02,1.371936800000185
X,AedesQuinx,100,8684,3,0.32,0.33,0.01,0.0002812999991874
ACC,AedesQuinx,100,7208,4,0.32,0.27,0.05,0.0002601999985927
CC,AedesQuinx,100,7208,4,0.32,0.37,0.05,9.499999578110874e-06
DyS,AedesQuinx,100,7208,4,0.32,0.29,0.03,0.0504577000010613
HDy,AedesQuinx,100,7208,4,0.32,0.25,0.07,0.2252668000000994
MAX,AedesQuinx,100,7208,4,0.32,0.3,0.02,0.0001744000001053
MS,AedesQuinx,100,7208,4,0.32,0.27,0.05,0.0256318000010651
PACC,AedesQuinx,100,7208,4,0.32,0.32,0.0,0.0029554000011557
PCC,AedesQuinx,100,7208,4,0.32,0.4,0.08,0.0026457999992999
SMM,AedesQuinx,100,7208,4,0.32,0.28,0.04,0.0001324000004387
